"","station_id","stationname","date","daytype","rides","loc","lineColor"
"193",40670,"Western/Milwaukee","12/08/2017","W",5733,"(41.916157, -87.687364)","blue"
"394",40670,"Western/Milwaukee","12/21/2017","W",5106,"(41.916157, -87.687364)","blue"
"515",40670,"Western/Milwaukee","12/29/2017","W",3059,"(41.916157, -87.687364)","blue"
"714",40670,"Western/Milwaukee","12/23/2017","A",2009,"(41.916157, -87.687364)","blue"
"978",40670,"Western/Milwaukee","12/30/2017","A",1638,"(41.916157, -87.687364)","blue"
"1060",40670,"Western/Milwaukee","12/16/2017","A",2623,"(41.916157, -87.687364)","blue"
"1164",40670,"Western/Milwaukee","12/28/2017","W",3244,"(41.916157, -87.687364)","blue"
"1295",40670,"Western/Milwaukee","12/27/2017","W",2808,"(41.916157, -87.687364)","blue"
"1404",40670,"Western/Milwaukee","12/05/2017","W",5616,"(41.916157, -87.687364)","blue"
"1764",40670,"Western/Milwaukee","12/04/2017","W",5585,"(41.916157, -87.687364)","blue"
"1843",40670,"Western/Milwaukee","12/22/2017","W",4311,"(41.916157, -87.687364)","blue"
"2167",40670,"Western/Milwaukee","12/24/2017","U",1204,"(41.916157, -87.687364)","blue"
"2313",40670,"Western/Milwaukee","12/20/2017","W",5403,"(41.916157, -87.687364)","blue"
"2375",40670,"Western/Milwaukee","12/19/2017","W",5406,"(41.916157, -87.687364)","blue"
"2481",40670,"Western/Milwaukee","12/13/2017","W",5510,"(41.916157, -87.687364)","blue"
"2610",40670,"Western/Milwaukee","12/26/2017","W",1953,"(41.916157, -87.687364)","blue"
"2846",40670,"Western/Milwaukee","12/11/2017","W",5390,"(41.916157, -87.687364)","blue"
"2850",40670,"Western/Milwaukee","12/10/2017","U",1876,"(41.916157, -87.687364)","blue"
"3007",40670,"Western/Milwaukee","12/09/2017","A",2650,"(41.916157, -87.687364)","blue"
"3011",40670,"Western/Milwaukee","12/25/2017","U",589,"(41.916157, -87.687364)","blue"
"3296",40670,"Western/Milwaukee","12/18/2017","W",5305,"(41.916157, -87.687364)","blue"
"3383",40670,"Western/Milwaukee","12/14/2017","W",5490,"(41.916157, -87.687364)","blue"
"3391",40670,"Western/Milwaukee","12/31/2017","U",1345,"(41.916157, -87.687364)","blue"
"3546",40670,"Western/Milwaukee","12/17/2017","U",1874,"(41.916157, -87.687364)","blue"
"3699",40670,"Western/Milwaukee","12/06/2017","W",5601,"(41.916157, -87.687364)","blue"
"3744",40670,"Western/Milwaukee","12/02/2017","A",2665,"(41.916157, -87.687364)","blue"
"4022",40670,"Western/Milwaukee","12/01/2017","W",5884,"(41.916157, -87.687364)","blue"
"4027",40670,"Western/Milwaukee","12/12/2017","W",5480,"(41.916157, -87.687364)","blue"
"4090",40670,"Western/Milwaukee","12/07/2017","W",5745,"(41.916157, -87.687364)","blue"
"4211",40670,"Western/Milwaukee","12/15/2017","W",5373,"(41.916157, -87.687364)","blue"
"4409",40670,"Western/Milwaukee","12/03/2017","U",2282,"(41.916157, -87.687364)","blue"
"4805",40670,"Western/Milwaukee","03/08/2018","W",5636,"(41.916157, -87.687364)","blue"
"4838",40670,"Western/Milwaukee","03/29/2018","W",5193,"(41.916157, -87.687364)","blue"
"4927",40670,"Western/Milwaukee","02/10/2018","A",2348,"(41.916157, -87.687364)","blue"
"5240",40670,"Western/Milwaukee","01/12/2018","W",5083,"(41.916157, -87.687364)","blue"
"5424",40670,"Western/Milwaukee","02/05/2018","W",5010,"(41.916157, -87.687364)","blue"
"5516",40670,"Western/Milwaukee","01/27/2018","A",2441,"(41.916157, -87.687364)","blue"
"5846",40670,"Western/Milwaukee","02/23/2018","W",5460,"(41.916157, -87.687364)","blue"
"6181",40670,"Western/Milwaukee","01/10/2018","W",5293,"(41.916157, -87.687364)","blue"
