"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"193",40670,"Western/Milwaukee","12/08/2017","W",5733,2017-12-08,12,"Dec",2017,8,"Friday","(41.916157, -87.687364)","blue"
"394",40670,"Western/Milwaukee","12/21/2017","W",5106,2017-12-21,12,"Dec",2017,21,"Thursday","(41.916157, -87.687364)","blue"
"515",40670,"Western/Milwaukee","12/29/2017","W",3059,2017-12-29,12,"Dec",2017,29,"Friday","(41.916157, -87.687364)","blue"
"714",40670,"Western/Milwaukee","12/23/2017","A",2009,2017-12-23,12,"Dec",2017,23,"Saturday","(41.916157, -87.687364)","blue"
"978",40670,"Western/Milwaukee","12/30/2017","A",1638,2017-12-30,12,"Dec",2017,30,"Saturday","(41.916157, -87.687364)","blue"
"1060",40670,"Western/Milwaukee","12/16/2017","A",2623,2017-12-16,12,"Dec",2017,16,"Saturday","(41.916157, -87.687364)","blue"
"1164",40670,"Western/Milwaukee","12/28/2017","W",3244,2017-12-28,12,"Dec",2017,28,"Thursday","(41.916157, -87.687364)","blue"
"1295",40670,"Western/Milwaukee","12/27/2017","W",2808,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.916157, -87.687364)","blue"
"1404",40670,"Western/Milwaukee","12/05/2017","W",5616,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.916157, -87.687364)","blue"
"1764",40670,"Western/Milwaukee","12/04/2017","W",5585,2017-12-04,12,"Dec",2017,4,"Monday","(41.916157, -87.687364)","blue"
"1843",40670,"Western/Milwaukee","12/22/2017","W",4311,2017-12-22,12,"Dec",2017,22,"Friday","(41.916157, -87.687364)","blue"
"2167",40670,"Western/Milwaukee","12/24/2017","U",1204,2017-12-24,12,"Dec",2017,24,"Sunday","(41.916157, -87.687364)","blue"
"2313",40670,"Western/Milwaukee","12/20/2017","W",5403,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.916157, -87.687364)","blue"
"2375",40670,"Western/Milwaukee","12/19/2017","W",5406,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.916157, -87.687364)","blue"
"2481",40670,"Western/Milwaukee","12/13/2017","W",5510,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.916157, -87.687364)","blue"
"2610",40670,"Western/Milwaukee","12/26/2017","W",1953,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.916157, -87.687364)","blue"
"2846",40670,"Western/Milwaukee","12/11/2017","W",5390,2017-12-11,12,"Dec",2017,11,"Monday","(41.916157, -87.687364)","blue"
"2850",40670,"Western/Milwaukee","12/10/2017","U",1876,2017-12-10,12,"Dec",2017,10,"Sunday","(41.916157, -87.687364)","blue"
"3007",40670,"Western/Milwaukee","12/09/2017","A",2650,2017-12-09,12,"Dec",2017,9,"Saturday","(41.916157, -87.687364)","blue"
"3011",40670,"Western/Milwaukee","12/25/2017","U",589,2017-12-25,12,"Dec",2017,25,"Monday","(41.916157, -87.687364)","blue"
"3296",40670,"Western/Milwaukee","12/18/2017","W",5305,2017-12-18,12,"Dec",2017,18,"Monday","(41.916157, -87.687364)","blue"
"3383",40670,"Western/Milwaukee","12/14/2017","W",5490,2017-12-14,12,"Dec",2017,14,"Thursday","(41.916157, -87.687364)","blue"
"3391",40670,"Western/Milwaukee","12/31/2017","U",1345,2017-12-31,12,"Dec",2017,31,"Sunday","(41.916157, -87.687364)","blue"
"3546",40670,"Western/Milwaukee","12/17/2017","U",1874,2017-12-17,12,"Dec",2017,17,"Sunday","(41.916157, -87.687364)","blue"
"3699",40670,"Western/Milwaukee","12/06/2017","W",5601,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.916157, -87.687364)","blue"
"3744",40670,"Western/Milwaukee","12/02/2017","A",2665,2017-12-02,12,"Dec",2017,2,"Saturday","(41.916157, -87.687364)","blue"
"4022",40670,"Western/Milwaukee","12/01/2017","W",5884,2017-12-01,12,"Dec",2017,1,"Friday","(41.916157, -87.687364)","blue"
"4027",40670,"Western/Milwaukee","12/12/2017","W",5480,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.916157, -87.687364)","blue"
"4090",40670,"Western/Milwaukee","12/07/2017","W",5745,2017-12-07,12,"Dec",2017,7,"Thursday","(41.916157, -87.687364)","blue"
"4211",40670,"Western/Milwaukee","12/15/2017","W",5373,2017-12-15,12,"Dec",2017,15,"Friday","(41.916157, -87.687364)","blue"
"4409",40670,"Western/Milwaukee","12/03/2017","U",2282,2017-12-03,12,"Dec",2017,3,"Sunday","(41.916157, -87.687364)","blue"
"4805",40670,"Western/Milwaukee","03/08/2018","W",5636,2018-03-08,3,"Mar",2018,8,"Thursday","(41.916157, -87.687364)","blue"
"4838",40670,"Western/Milwaukee","03/29/2018","W",5193,2018-03-29,3,"Mar",2018,29,"Thursday","(41.916157, -87.687364)","blue"
"4927",40670,"Western/Milwaukee","02/10/2018","A",2348,2018-02-10,2,"Feb",2018,10,"Saturday","(41.916157, -87.687364)","blue"
"5240",40670,"Western/Milwaukee","01/12/2018","W",5083,2018-01-12,1,"Jan",2018,12,"Friday","(41.916157, -87.687364)","blue"
"5424",40670,"Western/Milwaukee","02/05/2018","W",5010,2018-02-05,2,"Feb",2018,5,"Monday","(41.916157, -87.687364)","blue"
"5516",40670,"Western/Milwaukee","01/27/2018","A",2441,2018-01-27,1,"Jan",2018,27,"Saturday","(41.916157, -87.687364)","blue"
"5846",40670,"Western/Milwaukee","02/23/2018","W",5460,2018-02-23,2,"Feb",2018,23,"Friday","(41.916157, -87.687364)","blue"
"6181",40670,"Western/Milwaukee","01/10/2018","W",5293,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.916157, -87.687364)","blue"
"6215",40670,"Western/Milwaukee","01/20/2018","A",2828,2018-01-20,1,"Jan",2018,20,"Saturday","(41.916157, -87.687364)","blue"
"6527",40670,"Western/Milwaukee","03/11/2018","U",1712,2018-03-11,3,"Mar",2018,11,"Sunday","(41.916157, -87.687364)","blue"
"6654",40670,"Western/Milwaukee","02/19/2018","W",3751,2018-02-19,2,"Feb",2018,19,"Monday","(41.916157, -87.687364)","blue"
"6679",40670,"Western/Milwaukee","03/07/2018","W",5479,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.916157, -87.687364)","blue"
"6736",40670,"Western/Milwaukee","01/03/2018","W",4354,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.916157, -87.687364)","blue"
"6800",40670,"Western/Milwaukee","03/22/2018","W",5504,2018-03-22,3,"Mar",2018,22,"Thursday","(41.916157, -87.687364)","blue"
"6999",40670,"Western/Milwaukee","01/25/2018","W",5593,2018-01-25,1,"Jan",2018,25,"Thursday","(41.916157, -87.687364)","blue"
"7159",40670,"Western/Milwaukee","03/13/2018","W",5445,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.916157, -87.687364)","blue"
"7339",40670,"Western/Milwaukee","03/03/2018","A",2471,2018-03-03,3,"Mar",2018,3,"Saturday","(41.916157, -87.687364)","blue"
"7622",40670,"Western/Milwaukee","03/21/2018","W",5476,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.916157, -87.687364)","blue"
"7639",40670,"Western/Milwaukee","02/13/2018","W",5644,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.916157, -87.687364)","blue"
"7837",40670,"Western/Milwaukee","02/06/2018","W",5365,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.916157, -87.687364)","blue"
"8056",40670,"Western/Milwaukee","01/05/2018","W",4422,2018-01-05,1,"Jan",2018,5,"Friday","(41.916157, -87.687364)","blue"
"8131",40670,"Western/Milwaukee","03/27/2018","W",5153,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.916157, -87.687364)","blue"
"8229",40670,"Western/Milwaukee","03/26/2018","W",5070,2018-03-26,3,"Mar",2018,26,"Monday","(41.916157, -87.687364)","blue"
"8334",40670,"Western/Milwaukee","02/04/2018","U",1437,2018-02-04,2,"Feb",2018,4,"Sunday","(41.916157, -87.687364)","blue"
"8342",40670,"Western/Milwaukee","01/26/2018","W",5325,2018-01-26,1,"Jan",2018,26,"Friday","(41.916157, -87.687364)","blue"
"8510",40670,"Western/Milwaukee","02/16/2018","W",5497,2018-02-16,2,"Feb",2018,16,"Friday","(41.916157, -87.687364)","blue"
"8573",40670,"Western/Milwaukee","03/20/2018","W",5341,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.916157, -87.687364)","blue"
"8586",40670,"Western/Milwaukee","03/31/2018","A",2313,2018-03-31,3,"Mar",2018,31,"Saturday","(41.916157, -87.687364)","blue"
"8683",40670,"Western/Milwaukee","02/14/2018","W",5677,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.916157, -87.687364)","blue"
"8857",40670,"Western/Milwaukee","02/27/2018","W",5514,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.916157, -87.687364)","blue"
"9666",40670,"Western/Milwaukee","01/31/2018","W",5557,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.916157, -87.687364)","blue"
"9725",40670,"Western/Milwaukee","03/10/2018","A",2470,2018-03-10,3,"Mar",2018,10,"Saturday","(41.916157, -87.687364)","blue"
