"","station_id","stationname","date","daytype","rides","loc","lineColor"
"378",41200,"Argyle","12/30/2017","A",1716,"(41.973453, -87.65853)","red"
"435",41200,"Argyle","12/07/2017","W",3111,"(41.973453, -87.65853)","red"
"441",41200,"Argyle","12/09/2017","A",2349,"(41.973453, -87.65853)","red"
"867",41200,"Argyle","12/29/2017","W",2252,"(41.973453, -87.65853)","red"
"1112",41200,"Argyle","12/12/2017","W",3043,"(41.973453, -87.65853)","red"
"1234",41200,"Argyle","12/19/2017","W",2905,"(41.973453, -87.65853)","red"
"1365",41200,"Argyle","12/16/2017","A",2378,"(41.973453, -87.65853)","red"
"1432",41200,"Argyle","12/08/2017","W",3074,"(41.973453, -87.65853)","red"
"1771",41200,"Argyle","12/04/2017","W",3077,"(41.973453, -87.65853)","red"
"1796",41200,"Argyle","12/17/2017","U",1807,"(41.973453, -87.65853)","red"
"2084",41200,"Argyle","12/22/2017","W",2549,"(41.973453, -87.65853)","red"
"2088",41200,"Argyle","12/21/2017","W",2818,"(41.973453, -87.65853)","red"
"2097",41200,"Argyle","12/20/2017","W",2955,"(41.973453, -87.65853)","red"
"2195",41200,"Argyle","12/03/2017","U",1985,"(41.973453, -87.65853)","red"
"2496",41200,"Argyle","12/31/2017","U",1523,"(41.973453, -87.65853)","red"
"2497",41200,"Argyle","12/28/2017","W",2070,"(41.973453, -87.65853)","red"
"2688",41200,"Argyle","12/24/2017","U",1291,"(41.973453, -87.65853)","red"
"2776",41200,"Argyle","12/10/2017","U",1532,"(41.973453, -87.65853)","red"
"2852",41200,"Argyle","12/23/2017","A",1749,"(41.973453, -87.65853)","red"
"2858",41200,"Argyle","12/02/2017","A",2539,"(41.973453, -87.65853)","red"
"3031",41200,"Argyle","12/15/2017","W",3069,"(41.973453, -87.65853)","red"
"3134",41200,"Argyle","12/25/2017","U",850,"(41.973453, -87.65853)","red"
"3285",41200,"Argyle","12/27/2017","W",1840,"(41.973453, -87.65853)","red"
"3399",41200,"Argyle","12/26/2017","W",1499,"(41.973453, -87.65853)","red"
"3470",41200,"Argyle","12/14/2017","W",3032,"(41.973453, -87.65853)","red"
"3566",41200,"Argyle","12/06/2017","W",3043,"(41.973453, -87.65853)","red"
"3804",41200,"Argyle","12/18/2017","W",2896,"(41.973453, -87.65853)","red"
"3873",41200,"Argyle","12/05/2017","W",3062,"(41.973453, -87.65853)","red"
"4308",41200,"Argyle","12/01/2017","W",3326,"(41.973453, -87.65853)","red"
"4375",41200,"Argyle","12/13/2017","W",2995,"(41.973453, -87.65853)","red"
"4400",41200,"Argyle","12/11/2017","W",2989,"(41.973453, -87.65853)","red"
"4698",41200,"Argyle","03/28/2018","W",2941,"(41.973453, -87.65853)","red"
"4737",41200,"Argyle","02/07/2018","W",3140,"(41.973453, -87.65853)","red"
"4891",41200,"Argyle","01/19/2018","W",3093,"(41.973453, -87.65853)","red"
"5048",41200,"Argyle","02/16/2018","W",3233,"(41.973453, -87.65853)","red"
"5149",41200,"Argyle","03/03/2018","A",2455,"(41.973453, -87.65853)","red"
"5212",41200,"Argyle","02/13/2018","W",3193,"(41.973453, -87.65853)","red"
"5461",41200,"Argyle","01/16/2018","W",2951,"(41.973453, -87.65853)","red"
"5490",41200,"Argyle","03/05/2018","W",2896,"(41.973453, -87.65853)","red"
"5530",41200,"Argyle","02/04/2018","U",1525,"(41.973453, -87.65853)","red"
