"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"84",41400,"Roosevelt","12/31/2017","U",4775,2017-12-31,12,"Dec",2017,31,"Sunday","(41.867405, -87.62659)","orange"
"198",41400,"Roosevelt","12/27/2017","W",6404,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.867405, -87.62659)","orange"
"357",41400,"Roosevelt","12/14/2017","W",10434,2017-12-14,12,"Dec",2017,14,"Thursday","(41.867405, -87.62659)","orange"
"433",41400,"Roosevelt","12/09/2017","A",7331,2017-12-09,12,"Dec",2017,9,"Saturday","(41.867405, -87.62659)","orange"
"612",41400,"Roosevelt","12/18/2017","W",9385,2017-12-18,12,"Dec",2017,18,"Monday","(41.867405, -87.62659)","orange"
"873",41400,"Roosevelt","12/02/2017","A",8747,2017-12-02,12,"Dec",2017,2,"Saturday","(41.867405, -87.62659)","orange"
"946",41400,"Roosevelt","12/08/2017","W",11275,2017-12-08,12,"Dec",2017,8,"Friday","(41.867405, -87.62659)","orange"
"1108",41400,"Roosevelt","12/28/2017","W",7382,2017-12-28,12,"Dec",2017,28,"Thursday","(41.867405, -87.62659)","orange"
"1119",41400,"Roosevelt","12/06/2017","W",10861,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.867405, -87.62659)","orange"
"1189",41400,"Roosevelt","12/15/2017","W",10670,2017-12-15,12,"Dec",2017,15,"Friday","(41.867405, -87.62659)","orange"
"1209",41400,"Roosevelt","12/16/2017","A",8071,2017-12-16,12,"Dec",2017,16,"Saturday","(41.867405, -87.62659)","orange"
"1217",41400,"Roosevelt","12/10/2017","U",5770,2017-12-10,12,"Dec",2017,10,"Sunday","(41.867405, -87.62659)","orange"
"1236",41400,"Roosevelt","12/05/2017","W",10721,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.867405, -87.62659)","orange"
"1246",41400,"Roosevelt","12/17/2017","U",5627,2017-12-17,12,"Dec",2017,17,"Sunday","(41.867405, -87.62659)","orange"
"1456",41400,"Roosevelt","12/01/2017","W",11844,2017-12-01,12,"Dec",2017,1,"Friday","(41.867405, -87.62659)","orange"
"1516",41400,"Roosevelt","12/24/2017","U",7317,2017-12-24,12,"Dec",2017,24,"Sunday","(41.867405, -87.62659)","orange"
"1683",41400,"Roosevelt","12/21/2017","W",9766,2017-12-21,12,"Dec",2017,21,"Thursday","(41.867405, -87.62659)","orange"
"1766",41400,"Roosevelt","12/29/2017","W",8067,2017-12-29,12,"Dec",2017,29,"Friday","(41.867405, -87.62659)","orange"
"1807",41400,"Roosevelt","12/19/2017","W",9745,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.867405, -87.62659)","orange"
"2010",41400,"Roosevelt","12/25/2017","U",1949,2017-12-25,12,"Dec",2017,25,"Monday","(41.867405, -87.62659)","orange"
"2040",41400,"Roosevelt","12/04/2017","W",10637,2017-12-04,12,"Dec",2017,4,"Monday","(41.867405, -87.62659)","orange"
"2060",41400,"Roosevelt","12/13/2017","W",10250,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.867405, -87.62659)","orange"
"2078",41400,"Roosevelt","12/20/2017","W",9817,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.867405, -87.62659)","orange"
"2192",41400,"Roosevelt","12/30/2017","A",5507,2017-12-30,12,"Dec",2017,30,"Saturday","(41.867405, -87.62659)","orange"
"2245",41400,"Roosevelt","12/03/2017","U",9972,2017-12-03,12,"Dec",2017,3,"Sunday","(41.867405, -87.62659)","orange"
"2969",41400,"Roosevelt","12/23/2017","A",6323,2017-12-23,12,"Dec",2017,23,"Saturday","(41.867405, -87.62659)","orange"
"3719",41400,"Roosevelt","12/26/2017","W",5535,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.867405, -87.62659)","orange"
"4151",41400,"Roosevelt","12/12/2017","W",10052,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.867405, -87.62659)","orange"
"4165",41400,"Roosevelt","12/11/2017","W",10001,2017-12-11,12,"Dec",2017,11,"Monday","(41.867405, -87.62659)","orange"
"4278",41400,"Roosevelt","12/07/2017","W",10647,2017-12-07,12,"Dec",2017,7,"Thursday","(41.867405, -87.62659)","orange"
"4286",41400,"Roosevelt","12/22/2017","W",9569,2017-12-22,12,"Dec",2017,22,"Friday","(41.867405, -87.62659)","orange"
"4584",41400,"Roosevelt","02/09/2018","W",7550,2018-02-09,2,"Feb",2018,9,"Friday","(41.867405, -87.62659)","orange"
"4750",41400,"Roosevelt","03/03/2018","A",8131,2018-03-03,3,"Mar",2018,3,"Saturday","(41.867405, -87.62659)","orange"
"4899",41400,"Roosevelt","01/23/2018","W",10239,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.867405, -87.62659)","orange"
"4948",41400,"Roosevelt","01/19/2018","W",10342,2018-01-19,1,"Jan",2018,19,"Friday","(41.867405, -87.62659)","orange"
"5029",41400,"Roosevelt","01/09/2018","W",9271,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.867405, -87.62659)","orange"
"5316",41400,"Roosevelt","01/22/2018","W",9872,2018-01-22,1,"Jan",2018,22,"Monday","(41.867405, -87.62659)","orange"
"5352",41400,"Roosevelt","03/01/2018","W",10402,2018-03-01,3,"Mar",2018,1,"Thursday","(41.867405, -87.62659)","orange"
"5609",41400,"Roosevelt","03/06/2018","W",10145,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.867405, -87.62659)","orange"
"6070",41400,"Roosevelt","03/12/2018","W",10200,2018-03-12,3,"Mar",2018,12,"Monday","(41.867405, -87.62659)","orange"
"6218",41400,"Roosevelt","02/02/2018","W",10035,2018-02-02,2,"Feb",2018,2,"Friday","(41.867405, -87.62659)","orange"
"6249",41400,"Roosevelt","01/04/2018","W",8260,2018-01-04,1,"Jan",2018,4,"Thursday","(41.867405, -87.62659)","orange"
"6433",41400,"Roosevelt","02/08/2018","W",10358,2018-02-08,2,"Feb",2018,8,"Thursday","(41.867405, -87.62659)","orange"
"6590",41400,"Roosevelt","02/06/2018","W",9888,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.867405, -87.62659)","orange"
"6718",41400,"Roosevelt","03/16/2018","W",11222,2018-03-16,3,"Mar",2018,16,"Friday","(41.867405, -87.62659)","orange"
"7055",41400,"Roosevelt","03/27/2018","W",10365,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.867405, -87.62659)","orange"
"7251",41400,"Roosevelt","01/11/2018","W",9445,2018-01-11,1,"Jan",2018,11,"Thursday","(41.867405, -87.62659)","orange"
"7291",41400,"Roosevelt","01/08/2018","W",8959,2018-01-08,1,"Jan",2018,8,"Monday","(41.867405, -87.62659)","orange"
"7342",41400,"Roosevelt","03/18/2018","U",6290,2018-03-18,3,"Mar",2018,18,"Sunday","(41.867405, -87.62659)","orange"
"7359",41400,"Roosevelt","02/05/2018","W",9137,2018-02-05,2,"Feb",2018,5,"Monday","(41.867405, -87.62659)","orange"
"7398",41400,"Roosevelt","01/29/2018","W",9462,2018-01-29,1,"Jan",2018,29,"Monday","(41.867405, -87.62659)","orange"
"7446",41400,"Roosevelt","03/21/2018","W",9771,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.867405, -87.62659)","orange"
"7531",41400,"Roosevelt","01/27/2018","A",7592,2018-01-27,1,"Jan",2018,27,"Saturday","(41.867405, -87.62659)","orange"
"7776",41400,"Roosevelt","03/09/2018","W",10763,2018-03-09,3,"Mar",2018,9,"Friday","(41.867405, -87.62659)","orange"
"7932",41400,"Roosevelt","01/14/2018","U",4838,2018-01-14,1,"Jan",2018,14,"Sunday","(41.867405, -87.62659)","orange"
