"","station_id","stationname","date","daytype","rides","loc","lineColor"
"84",41400,"Roosevelt","12/31/2017","U",4775,"(41.867405, -87.62659)","orange"
"198",41400,"Roosevelt","12/27/2017","W",6404,"(41.867405, -87.62659)","orange"
"357",41400,"Roosevelt","12/14/2017","W",10434,"(41.867405, -87.62659)","orange"
"433",41400,"Roosevelt","12/09/2017","A",7331,"(41.867405, -87.62659)","orange"
"612",41400,"Roosevelt","12/18/2017","W",9385,"(41.867405, -87.62659)","orange"
"873",41400,"Roosevelt","12/02/2017","A",8747,"(41.867405, -87.62659)","orange"
"946",41400,"Roosevelt","12/08/2017","W",11275,"(41.867405, -87.62659)","orange"
"1108",41400,"Roosevelt","12/28/2017","W",7382,"(41.867405, -87.62659)","orange"
"1119",41400,"Roosevelt","12/06/2017","W",10861,"(41.867405, -87.62659)","orange"
"1189",41400,"Roosevelt","12/15/2017","W",10670,"(41.867405, -87.62659)","orange"
"1209",41400,"Roosevelt","12/16/2017","A",8071,"(41.867405, -87.62659)","orange"
"1217",41400,"Roosevelt","12/10/2017","U",5770,"(41.867405, -87.62659)","orange"
"1236",41400,"Roosevelt","12/05/2017","W",10721,"(41.867405, -87.62659)","orange"
"1246",41400,"Roosevelt","12/17/2017","U",5627,"(41.867405, -87.62659)","orange"
"1456",41400,"Roosevelt","12/01/2017","W",11844,"(41.867405, -87.62659)","orange"
"1516",41400,"Roosevelt","12/24/2017","U",7317,"(41.867405, -87.62659)","orange"
"1683",41400,"Roosevelt","12/21/2017","W",9766,"(41.867405, -87.62659)","orange"
"1766",41400,"Roosevelt","12/29/2017","W",8067,"(41.867405, -87.62659)","orange"
"1807",41400,"Roosevelt","12/19/2017","W",9745,"(41.867405, -87.62659)","orange"
"2010",41400,"Roosevelt","12/25/2017","U",1949,"(41.867405, -87.62659)","orange"
"2040",41400,"Roosevelt","12/04/2017","W",10637,"(41.867405, -87.62659)","orange"
"2060",41400,"Roosevelt","12/13/2017","W",10250,"(41.867405, -87.62659)","orange"
"2078",41400,"Roosevelt","12/20/2017","W",9817,"(41.867405, -87.62659)","orange"
"2192",41400,"Roosevelt","12/30/2017","A",5507,"(41.867405, -87.62659)","orange"
"2245",41400,"Roosevelt","12/03/2017","U",9972,"(41.867405, -87.62659)","orange"
"2969",41400,"Roosevelt","12/23/2017","A",6323,"(41.867405, -87.62659)","orange"
"3719",41400,"Roosevelt","12/26/2017","W",5535,"(41.867405, -87.62659)","orange"
"4151",41400,"Roosevelt","12/12/2017","W",10052,"(41.867405, -87.62659)","orange"
"4165",41400,"Roosevelt","12/11/2017","W",10001,"(41.867405, -87.62659)","orange"
"4278",41400,"Roosevelt","12/07/2017","W",10647,"(41.867405, -87.62659)","orange"
"4286",41400,"Roosevelt","12/22/2017","W",9569,"(41.867405, -87.62659)","orange"
"4584",41400,"Roosevelt","02/09/2018","W",7550,"(41.867405, -87.62659)","orange"
"4750",41400,"Roosevelt","03/03/2018","A",8131,"(41.867405, -87.62659)","orange"
"4899",41400,"Roosevelt","01/23/2018","W",10239,"(41.867405, -87.62659)","orange"
"4948",41400,"Roosevelt","01/19/2018","W",10342,"(41.867405, -87.62659)","orange"
"5029",41400,"Roosevelt","01/09/2018","W",9271,"(41.867405, -87.62659)","orange"
"5316",41400,"Roosevelt","01/22/2018","W",9872,"(41.867405, -87.62659)","orange"
"5352",41400,"Roosevelt","03/01/2018","W",10402,"(41.867405, -87.62659)","orange"
"5609",41400,"Roosevelt","03/06/2018","W",10145,"(41.867405, -87.62659)","orange"
"6070",41400,"Roosevelt","03/12/2018","W",10200,"(41.867405, -87.62659)","orange"
"6218",41400,"Roosevelt","02/02/2018","W",10035,"(41.867405, -87.62659)","orange"
"6249",41400,"Roosevelt","01/04/2018","W",8260,"(41.867405, -87.62659)","orange"
"6433",41400,"Roosevelt","02/08/2018","W",10358,"(41.867405, -87.62659)","orange"
"6590",41400,"Roosevelt","02/06/2018","W",9888,"(41.867405, -87.62659)","orange"
"6718",41400,"Roosevelt","03/16/2018","W",11222,"(41.867405, -87.62659)","orange"
"7055",41400,"Roosevelt","03/27/2018","W",10365,"(41.867405, -87.62659)","orange"
"7251",41400,"Roosevelt","01/11/2018","W",9445,"(41.867405, -87.62659)","orange"
"7291",41400,"Roosevelt","01/08/2018","W",8959,"(41.867405, -87.62659)","orange"
"7342",41400,"Roosevelt","03/18/2018","U",6290,"(41.867405, -87.62659)","orange"
"7359",41400,"Roosevelt","02/05/2018","W",9137,"(41.867405, -87.62659)","orange"
"7398",41400,"Roosevelt","01/29/2018","W",9462,"(41.867405, -87.62659)","orange"
"7446",41400,"Roosevelt","03/21/2018","W",9771,"(41.867405, -87.62659)","orange"
"7531",41400,"Roosevelt","01/27/2018","A",7592,"(41.867405, -87.62659)","orange"
"7776",41400,"Roosevelt","03/09/2018","W",10763,"(41.867405, -87.62659)","orange"
"7932",41400,"Roosevelt","01/14/2018","U",4838,"(41.867405, -87.62659)","orange"
"8052",41400,"Roosevelt","01/06/2018","A",5904,"(41.867405, -87.62659)","orange"
"8734",41400,"Roosevelt","01/07/2018","U",4552,"(41.867405, -87.62659)","orange"
"9069",41400,"Roosevelt","03/31/2018","A",7214,"(41.867405, -87.62659)","orange"
"9584",41400,"Roosevelt","02/13/2018","W",10606,"(41.867405, -87.62659)","orange"
"10029",41400,"Roosevelt","01/17/2018","W",9320,"(41.867405, -87.62659)","orange"
"10233",41400,"Roosevelt","02/11/2018","U",5016,"(41.867405, -87.62659)","orange"
"10256",41400,"Roosevelt","03/29/2018","W",10443,"(41.867405, -87.62659)","orange"
"10340",41400,"Roosevelt","01/24/2018","W",10197,"(41.867405, -87.62659)","orange"
"10372",41400,"Roosevelt","03/30/2018","W",10313,"(41.867405, -87.62659)","orange"
"10434",41400,"Roosevelt","02/20/2018","W",10253,"(41.867405, -87.62659)","orange"
"11030",41400,"Roosevelt","03/14/2018","W",10469,"(41.867405, -87.62659)","orange"
"11068",41400,"Roosevelt","01/12/2018","W",9282,"(41.867405, -87.62659)","orange"
"11251",41400,"Roosevelt","02/22/2018","W",10740,"(41.867405, -87.62659)","orange"
"11500",41400,"Roosevelt","03/13/2018","W",10565,"(41.867405, -87.62659)","orange"
"11546",41400,"Roosevelt","02/23/2018","W",10733,"(41.867405, -87.62659)","orange"
"11609",41400,"Roosevelt","02/03/2018","A",6633,"(41.867405, -87.62659)","orange"
"11614",41400,"Roosevelt","02/27/2018","W",10535,"(41.867405, -87.62659)","orange"
"11635",41400,"Roosevelt","02/17/2018","A",8069,"(41.867405, -87.62659)","orange"
"11759",41400,"Roosevelt","01/31/2018","W",10158,"(41.867405, -87.62659)","orange"
"11802",41400,"Roosevelt","01/30/2018","W",9847,"(41.867405, -87.62659)","orange"
"12153",41400,"Roosevelt","02/07/2018","W",9892,"(41.867405, -87.62659)","orange"
"12172",41400,"Roosevelt","01/25/2018","W",10466,"(41.867405, -87.62659)","orange"
"12192",41400,"Roosevelt","03/19/2018","W",9835,"(41.867405, -87.62659)","orange"
"12291",41400,"Roosevelt","03/25/2018","U",7024,"(41.867405, -87.62659)","orange"
"12376",41400,"Roosevelt","02/26/2018","W",9991,"(41.867405, -87.62659)","orange"
"12461",41400,"Roosevelt","02/01/2018","W",10077,"(41.867405, -87.62659)","orange"
"12521",41400,"Roosevelt","03/17/2018","A",9753,"(41.867405, -87.62659)","orange"
"12802",41400,"Roosevelt","03/08/2018","W",10313,"(41.867405, -87.62659)","orange"
"12811",41400,"Roosevelt","03/07/2018","W",10388,"(41.867405, -87.62659)","orange"
"12858",41400,"Roosevelt","01/20/2018","A",8979,"(41.867405, -87.62659)","orange"
"13021",41400,"Roosevelt","02/25/2018","U",6186,"(41.867405, -87.62659)","orange"
"13259",41400,"Roosevelt","03/26/2018","W",9880,"(41.867405, -87.62659)","orange"
"13285",41400,"Roosevelt","01/02/2018","W",7109,"(41.867405, -87.62659)","orange"
"13367",41400,"Roosevelt","01/13/2018","A",6141,"(41.867405, -87.62659)","orange"
"13828",41400,"Roosevelt","03/11/2018","U",5697,"(41.867405, -87.62659)","orange"
"13990",41400,"Roosevelt","03/15/2018","W",10925,"(41.867405, -87.62659)","orange"
"14033",41400,"Roosevelt","03/22/2018","W",9913,"(41.867405, -87.62659)","orange"
"14170",41400,"Roosevelt","02/16/2018","W",10996,"(41.867405, -87.62659)","orange"
"14252",41400,"Roosevelt","02/28/2018","W",10378,"(41.867405, -87.62659)","orange"
"14381",41400,"Roosevelt","03/23/2018","W",10412,"(41.867405, -87.62659)","orange"
"14420",41400,"Roosevelt","03/10/2018","A",7566,"(41.867405, -87.62659)","orange"
"14585",41400,"Roosevelt","01/21/2018","U",5259,"(41.867405, -87.62659)","orange"
"14635",41400,"Roosevelt","02/10/2018","A",6635,"(41.867405, -87.62659)","orange"
"14836",41400,"Roosevelt","02/04/2018","U",4638,"(41.867405, -87.62659)","orange"
"15051",41400,"Roosevelt","01/16/2018","W",9418,"(41.867405, -87.62659)","orange"
"15162",41400,"Roosevelt","02/18/2018","U",6494,"(41.867405, -87.62659)","orange"
"15353",41400,"Roosevelt","01/15/2018","W",7857,"(41.867405, -87.62659)","orange"
"15553",41400,"Roosevelt","03/24/2018","A",7704,"(41.867405, -87.62659)","orange"
"15606",41400,"Roosevelt","03/05/2018","W",9841,"(41.867405, -87.62659)","orange"
"15613",41400,"Roosevelt","01/18/2018","W",9704,"(41.867405, -87.62659)","orange"
"15943",41400,"Roosevelt","03/28/2018","W",10669,"(41.867405, -87.62659)","orange"
"15978",41400,"Roosevelt","01/10/2018","W",9431,"(41.867405, -87.62659)","orange"
"16084",41400,"Roosevelt","02/15/2018","W",10458,"(41.867405, -87.62659)","orange"
"16123",41400,"Roosevelt","02/19/2018","W",8950,"(41.867405, -87.62659)","orange"
"16145",41400,"Roosevelt","02/14/2018","W",11067,"(41.867405, -87.62659)","orange"
"16168",41400,"Roosevelt","02/21/2018","W",10322,"(41.867405, -87.62659)","orange"
"16340",41400,"Roosevelt","02/24/2018","A",7994,"(41.867405, -87.62659)","orange"
"16410",41400,"Roosevelt","03/04/2018","U",5791,"(41.867405, -87.62659)","orange"
"16899",41400,"Roosevelt","03/02/2018","W",10570,"(41.867405, -87.62659)","orange"
"16908",41400,"Roosevelt","02/12/2018","W",9645,"(41.867405, -87.62659)","orange"
"16927",41400,"Roosevelt","01/26/2018","W",10513,"(41.867405, -87.62659)","orange"
"17017",41400,"Roosevelt","01/28/2018","U",5585,"(41.867405, -87.62659)","orange"
"17157",41400,"Roosevelt","03/20/2018","W",9800,"(41.867405, -87.62659)","orange"
"17228",41400,"Roosevelt","01/01/2018","U",3546,"(41.867405, -87.62659)","orange"
"17334",41400,"Roosevelt","01/03/2018","W",8267,"(41.867405, -87.62659)","orange"
"17450",41400,"Roosevelt","01/05/2018","W",8333,"(41.867405, -87.62659)","orange"
"17577",41400,"Roosevelt","04/14/2018","A",7194,"(41.867405, -87.62659)","orange"
