"","station_id","stationname","date","daytype","rides","loc","lineColor"
"92",41040,"Kedzie-Cermak","12/18/2017","W",945,"(41.853964, -87.705408)","pink"
"406",41040,"Kedzie-Cermak","12/05/2017","W",1091,"(41.853964, -87.705408)","pink"
"461",41040,"Kedzie-Cermak","12/29/2017","W",801,"(41.853964, -87.705408)","pink"
"514",41040,"Kedzie-Cermak","12/16/2017","A",698,"(41.853964, -87.705408)","pink"
"522",41040,"Kedzie-Cermak","12/30/2017","A",491,"(41.853964, -87.705408)","pink"
"785",41040,"Kedzie-Cermak","12/08/2017","W",1002,"(41.853964, -87.705408)","pink"
"1134",41040,"Kedzie-Cermak","12/27/2017","W",673,"(41.853964, -87.705408)","pink"
"1296",41040,"Kedzie-Cermak","12/09/2017","A",688,"(41.853964, -87.705408)","pink"
"1578",41040,"Kedzie-Cermak","12/31/2017","U",440,"(41.853964, -87.705408)","pink"
"1617",41040,"Kedzie-Cermak","12/01/2017","W",1139,"(41.853964, -87.705408)","pink"
"1655",41040,"Kedzie-Cermak","12/12/2017","W",1013,"(41.853964, -87.705408)","pink"
"1696",41040,"Kedzie-Cermak","12/23/2017","A",676,"(41.853964, -87.705408)","pink"
"1740",41040,"Kedzie-Cermak","12/02/2017","A",794,"(41.853964, -87.705408)","pink"
"2057",41040,"Kedzie-Cermak","12/22/2017","W",995,"(41.853964, -87.705408)","pink"
"2118",41040,"Kedzie-Cermak","12/24/2017","U",398,"(41.853964, -87.705408)","pink"
"2137",41040,"Kedzie-Cermak","12/17/2017","U",510,"(41.853964, -87.705408)","pink"
"2219",41040,"Kedzie-Cermak","12/07/2017","W",1098,"(41.853964, -87.705408)","pink"
"2388",41040,"Kedzie-Cermak","12/21/2017","W",1008,"(41.853964, -87.705408)","pink"
"2962",41040,"Kedzie-Cermak","12/26/2017","W",627,"(41.853964, -87.705408)","pink"
"3057",41040,"Kedzie-Cermak","12/13/2017","W",1024,"(41.853964, -87.705408)","pink"
"3104",41040,"Kedzie-Cermak","12/10/2017","U",524,"(41.853964, -87.705408)","pink"
"3444",41040,"Kedzie-Cermak","12/11/2017","W",992,"(41.853964, -87.705408)","pink"
"3538",41040,"Kedzie-Cermak","12/19/2017","W",1020,"(41.853964, -87.705408)","pink"
"3588",41040,"Kedzie-Cermak","12/15/2017","W",1011,"(41.853964, -87.705408)","pink"
"3789",41040,"Kedzie-Cermak","12/28/2017","W",741,"(41.853964, -87.705408)","pink"
"3941",41040,"Kedzie-Cermak","12/03/2017","U",553,"(41.853964, -87.705408)","pink"
"4298",41040,"Kedzie-Cermak","12/20/2017","W",1025,"(41.853964, -87.705408)","pink"
"4412",41040,"Kedzie-Cermak","12/06/2017","W",1103,"(41.853964, -87.705408)","pink"
"4420",41040,"Kedzie-Cermak","12/25/2017","U",233,"(41.853964, -87.705408)","pink"
"4451",41040,"Kedzie-Cermak","12/04/2017","W",1053,"(41.853964, -87.705408)","pink"
"4453",41040,"Kedzie-Cermak","12/14/2017","W",1054,"(41.853964, -87.705408)","pink"
"4687",41040,"Kedzie-Cermak","01/18/2018","W",1004,"(41.853964, -87.705408)","pink"
"4848",41040,"Kedzie-Cermak","01/24/2018","W",1016,"(41.853964, -87.705408)","pink"
"5031",41040,"Kedzie-Cermak","01/07/2018","U",392,"(41.853964, -87.705408)","pink"
"5122",41040,"Kedzie-Cermak","03/10/2018","A",580,"(41.853964, -87.705408)","pink"
"5214",41040,"Kedzie-Cermak","03/29/2018","W",923,"(41.853964, -87.705408)","pink"
"5302",41040,"Kedzie-Cermak","01/23/2018","W",960,"(41.853964, -87.705408)","pink"
"5527",41040,"Kedzie-Cermak","02/09/2018","W",755,"(41.853964, -87.705408)","pink"
"5719",41040,"Kedzie-Cermak","02/02/2018","W",870,"(41.853964, -87.705408)","pink"
"6242",41040,"Kedzie-Cermak","02/27/2018","W",1022,"(41.853964, -87.705408)","pink"
"6427",41040,"Kedzie-Cermak","01/12/2018","W",939,"(41.853964, -87.705408)","pink"
"6477",41040,"Kedzie-Cermak","02/24/2018","A",652,"(41.853964, -87.705408)","pink"
"6569",41040,"Kedzie-Cermak","02/25/2018","U",484,"(41.853964, -87.705408)","pink"
"6582",41040,"Kedzie-Cermak","03/07/2018","W",1030,"(41.853964, -87.705408)","pink"
"6595",41040,"Kedzie-Cermak","01/25/2018","W",1074,"(41.853964, -87.705408)","pink"
"6668",41040,"Kedzie-Cermak","01/21/2018","U",454,"(41.853964, -87.705408)","pink"
"6912",41040,"Kedzie-Cermak","02/19/2018","W",720,"(41.853964, -87.705408)","pink"
"6930",41040,"Kedzie-Cermak","03/22/2018","W",1027,"(41.853964, -87.705408)","pink"
"6968",41040,"Kedzie-Cermak","03/02/2018","W",1060,"(41.853964, -87.705408)","pink"
"6995",41040,"Kedzie-Cermak","02/05/2018","W",866,"(41.853964, -87.705408)","pink"
"7027",41040,"Kedzie-Cermak","03/24/2018","A",642,"(41.853964, -87.705408)","pink"
"7245",41040,"Kedzie-Cermak","02/16/2018","W",993,"(41.853964, -87.705408)","pink"
"7307",41040,"Kedzie-Cermak","01/30/2018","W",995,"(41.853964, -87.705408)","pink"
"7444",41040,"Kedzie-Cermak","03/25/2018","U",455,"(41.853964, -87.705408)","pink"
"7448",41040,"Kedzie-Cermak","03/19/2018","W",983,"(41.853964, -87.705408)","pink"
"7656",41040,"Kedzie-Cermak","01/06/2018","A",523,"(41.853964, -87.705408)","pink"
"7699",41040,"Kedzie-Cermak","03/05/2018","W",989,"(41.853964, -87.705408)","pink"
"7892",41040,"Kedzie-Cermak","02/11/2018","U",406,"(41.853964, -87.705408)","pink"
"8091",41040,"Kedzie-Cermak","01/08/2018","W",853,"(41.853964, -87.705408)","pink"
"8474",41040,"Kedzie-Cermak","02/12/2018","W",883,"(41.853964, -87.705408)","pink"
"8584",41040,"Kedzie-Cermak","01/13/2018","A",548,"(41.853964, -87.705408)","pink"
"8711",41040,"Kedzie-Cermak","03/01/2018","W",1088,"(41.853964, -87.705408)","pink"
"8757",41040,"Kedzie-Cermak","02/01/2018","W",985,"(41.853964, -87.705408)","pink"
"8993",41040,"Kedzie-Cermak","03/09/2018","W",963,"(41.853964, -87.705408)","pink"
"9043",41040,"Kedzie-Cermak","02/21/2018","W",1038,"(41.853964, -87.705408)","pink"
"9086",41040,"Kedzie-Cermak","03/31/2018","A",650,"(41.853964, -87.705408)","pink"
"9140",41040,"Kedzie-Cermak","01/19/2018","W",989,"(41.853964, -87.705408)","pink"
"9219",41040,"Kedzie-Cermak","02/14/2018","W",1043,"(41.853964, -87.705408)","pink"
"9368",41040,"Kedzie-Cermak","03/03/2018","A",645,"(41.853964, -87.705408)","pink"
"9897",41040,"Kedzie-Cermak","03/08/2018","W",1002,"(41.853964, -87.705408)","pink"
"9902",41040,"Kedzie-Cermak","03/04/2018","U",486,"(41.853964, -87.705408)","pink"
"10273",41040,"Kedzie-Cermak","01/28/2018","U",458,"(41.853964, -87.705408)","pink"
"10344",41040,"Kedzie-Cermak","03/23/2018","W",996,"(41.853964, -87.705408)","pink"
"10483",41040,"Kedzie-Cermak","01/14/2018","U",407,"(41.853964, -87.705408)","pink"
"10592",41040,"Kedzie-Cermak","01/03/2018","W",788,"(41.853964, -87.705408)","pink"
"10835",41040,"Kedzie-Cermak","01/09/2018","W",935,"(41.853964, -87.705408)","pink"
"10973",41040,"Kedzie-Cermak","03/28/2018","W",992,"(41.853964, -87.705408)","pink"
"11064",41040,"Kedzie-Cermak","02/28/2018","W",1093,"(41.853964, -87.705408)","pink"
"11344",41040,"Kedzie-Cermak","02/22/2018","W",1083,"(41.853964, -87.705408)","pink"
"11601",41040,"Kedzie-Cermak","01/27/2018","A",652,"(41.853964, -87.705408)","pink"
"11876",41040,"Kedzie-Cermak","03/11/2018","U",432,"(41.853964, -87.705408)","pink"
"11904",41040,"Kedzie-Cermak","01/11/2018","W",982,"(41.853964, -87.705408)","pink"
"11988",41040,"Kedzie-Cermak","03/26/2018","W",921,"(41.853964, -87.705408)","pink"
"12039",41040,"Kedzie-Cermak","02/23/2018","W",1045,"(41.853964, -87.705408)","pink"
"12222",41040,"Kedzie-Cermak","02/08/2018","W",992,"(41.853964, -87.705408)","pink"
"12268",41040,"Kedzie-Cermak","03/16/2018","W",1062,"(41.853964, -87.705408)","pink"
"12383",41040,"Kedzie-Cermak","03/18/2018","U",546,"(41.853964, -87.705408)","pink"
"12390",41040,"Kedzie-Cermak","03/17/2018","A",777,"(41.853964, -87.705408)","pink"
"12393",41040,"Kedzie-Cermak","01/10/2018","W",945,"(41.853964, -87.705408)","pink"
"12407",41040,"Kedzie-Cermak","02/17/2018","A",592,"(41.853964, -87.705408)","pink"
"12558",41040,"Kedzie-Cermak","02/10/2018","A",551,"(41.853964, -87.705408)","pink"
"12608",41040,"Kedzie-Cermak","03/14/2018","W",1007,"(41.853964, -87.705408)","pink"
"12609",41040,"Kedzie-Cermak","01/04/2018","W",811,"(41.853964, -87.705408)","pink"
"12958",41040,"Kedzie-Cermak","01/05/2018","W",800,"(41.853964, -87.705408)","pink"
"13087",41040,"Kedzie-Cermak","03/13/2018","W",990,"(41.853964, -87.705408)","pink"
"13104",41040,"Kedzie-Cermak","02/03/2018","A",602,"(41.853964, -87.705408)","pink"
"13141",41040,"Kedzie-Cermak","03/21/2018","W",1011,"(41.853964, -87.705408)","pink"
"13679",41040,"Kedzie-Cermak","03/12/2018","W",959,"(41.853964, -87.705408)","pink"
"13834",41040,"Kedzie-Cermak","02/20/2018","W",994,"(41.853964, -87.705408)","pink"
"14256",41040,"Kedzie-Cermak","02/13/2018","W",966,"(41.853964, -87.705408)","pink"
"14270",41040,"Kedzie-Cermak","01/31/2018","W",1023,"(41.853964, -87.705408)","pink"
"14531",41040,"Kedzie-Cermak","01/17/2018","W",939,"(41.853964, -87.705408)","pink"
"14762",41040,"Kedzie-Cermak","01/22/2018","W",982,"(41.853964, -87.705408)","pink"
"14774",41040,"Kedzie-Cermak","02/06/2018","W",979,"(41.853964, -87.705408)","pink"
"14898",41040,"Kedzie-Cermak","03/15/2018","W",1081,"(41.853964, -87.705408)","pink"
"15014",41040,"Kedzie-Cermak","01/15/2018","W",590,"(41.853964, -87.705408)","pink"
"15208",41040,"Kedzie-Cermak","01/16/2018","W",918,"(41.853964, -87.705408)","pink"
"15251",41040,"Kedzie-Cermak","03/06/2018","W",997,"(41.853964, -87.705408)","pink"
"15612",41040,"Kedzie-Cermak","03/20/2018","W",993,"(41.853964, -87.705408)","pink"
"16138",41040,"Kedzie-Cermak","02/26/2018","W",1016,"(41.853964, -87.705408)","pink"
"16202",41040,"Kedzie-Cermak","01/01/2018","U",313,"(41.853964, -87.705408)","pink"
"16260",41040,"Kedzie-Cermak","03/30/2018","W",908,"(41.853964, -87.705408)","pink"
"16290",41040,"Kedzie-Cermak","02/15/2018","W",1040,"(41.853964, -87.705408)","pink"
"16597",41040,"Kedzie-Cermak","01/26/2018","W",1003,"(41.853964, -87.705408)","pink"
"17020",41040,"Kedzie-Cermak","01/29/2018","W",1017,"(41.853964, -87.705408)","pink"
"17024",41040,"Kedzie-Cermak","02/18/2018","U",437,"(41.853964, -87.705408)","pink"
"17106",41040,"Kedzie-Cermak","01/20/2018","A",649,"(41.853964, -87.705408)","pink"
"17125",41040,"Kedzie-Cermak","01/02/2018","W",669,"(41.853964, -87.705408)","pink"
"17287",41040,"Kedzie-Cermak","02/04/2018","U",422,"(41.853964, -87.705408)","pink"
"17348",41040,"Kedzie-Cermak","03/27/2018","W",924,"(41.853964, -87.705408)","pink"
"17492",41040,"Kedzie-Cermak","02/07/2018","W",960,"(41.853964, -87.705408)","pink"
"17570",41040,"Kedzie-Cermak","05/15/2018","W",1018,"(41.853964, -87.705408)","pink"
"17822",41040,"Kedzie-Cermak","04/07/2018","A",651,"(41.853964, -87.705408)","pink"
"17881",41040,"Kedzie-Cermak","04/19/2018","W",988,"(41.853964, -87.705408)","pink"
"17944",41040,"Kedzie-Cermak","05/24/2018","W",1122,"(41.853964, -87.705408)","pink"
"17952",41040,"Kedzie-Cermak","06/08/2018","W",1010,"(41.853964, -87.705408)","pink"
"17963",41040,"Kedzie-Cermak","05/30/2018","W",1030,"(41.853964, -87.705408)","pink"
"18127",41040,"Kedzie-Cermak","06/01/2018","W",1179,"(41.853964, -87.705408)","pink"
"18336",41040,"Kedzie-Cermak","04/15/2018","U",417,"(41.853964, -87.705408)","pink"
"18342",41040,"Kedzie-Cermak","04/26/2018","W",990,"(41.853964, -87.705408)","pink"
"18371",41040,"Kedzie-Cermak","06/16/2018","A",639,"(41.853964, -87.705408)","pink"
"18810",41040,"Kedzie-Cermak","04/25/2018","W",1039,"(41.853964, -87.705408)","pink"
"18818",41040,"Kedzie-Cermak","05/20/2018","U",455,"(41.853964, -87.705408)","pink"
"19058",41040,"Kedzie-Cermak","05/06/2018","U",527,"(41.853964, -87.705408)","pink"
"19105",41040,"Kedzie-Cermak","06/04/2018","W",1095,"(41.853964, -87.705408)","pink"
"19132",41040,"Kedzie-Cermak","06/22/2018","W",938,"(41.853964, -87.705408)","pink"
"19580",41040,"Kedzie-Cermak","04/23/2018","W",982,"(41.853964, -87.705408)","pink"
"19711",41040,"Kedzie-Cermak","04/10/2018","W",1015,"(41.853964, -87.705408)","pink"
"19941",41040,"Kedzie-Cermak","06/05/2018","W",1126,"(41.853964, -87.705408)","pink"
"20203",41040,"Kedzie-Cermak","05/28/2018","U",565,"(41.853964, -87.705408)","pink"
