"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"92",41040,"Kedzie-Cermak","12/18/2017","W",945,2017-12-18,12,"Dec",2017,18,"Monday","(41.853964, -87.705408)","pink"
"406",41040,"Kedzie-Cermak","12/05/2017","W",1091,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.853964, -87.705408)","pink"
"461",41040,"Kedzie-Cermak","12/29/2017","W",801,2017-12-29,12,"Dec",2017,29,"Friday","(41.853964, -87.705408)","pink"
"514",41040,"Kedzie-Cermak","12/16/2017","A",698,2017-12-16,12,"Dec",2017,16,"Saturday","(41.853964, -87.705408)","pink"
"522",41040,"Kedzie-Cermak","12/30/2017","A",491,2017-12-30,12,"Dec",2017,30,"Saturday","(41.853964, -87.705408)","pink"
"785",41040,"Kedzie-Cermak","12/08/2017","W",1002,2017-12-08,12,"Dec",2017,8,"Friday","(41.853964, -87.705408)","pink"
"1134",41040,"Kedzie-Cermak","12/27/2017","W",673,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.853964, -87.705408)","pink"
"1296",41040,"Kedzie-Cermak","12/09/2017","A",688,2017-12-09,12,"Dec",2017,9,"Saturday","(41.853964, -87.705408)","pink"
"1578",41040,"Kedzie-Cermak","12/31/2017","U",440,2017-12-31,12,"Dec",2017,31,"Sunday","(41.853964, -87.705408)","pink"
"1617",41040,"Kedzie-Cermak","12/01/2017","W",1139,2017-12-01,12,"Dec",2017,1,"Friday","(41.853964, -87.705408)","pink"
"1655",41040,"Kedzie-Cermak","12/12/2017","W",1013,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.853964, -87.705408)","pink"
"1696",41040,"Kedzie-Cermak","12/23/2017","A",676,2017-12-23,12,"Dec",2017,23,"Saturday","(41.853964, -87.705408)","pink"
"1740",41040,"Kedzie-Cermak","12/02/2017","A",794,2017-12-02,12,"Dec",2017,2,"Saturday","(41.853964, -87.705408)","pink"
"2057",41040,"Kedzie-Cermak","12/22/2017","W",995,2017-12-22,12,"Dec",2017,22,"Friday","(41.853964, -87.705408)","pink"
"2118",41040,"Kedzie-Cermak","12/24/2017","U",398,2017-12-24,12,"Dec",2017,24,"Sunday","(41.853964, -87.705408)","pink"
"2137",41040,"Kedzie-Cermak","12/17/2017","U",510,2017-12-17,12,"Dec",2017,17,"Sunday","(41.853964, -87.705408)","pink"
"2219",41040,"Kedzie-Cermak","12/07/2017","W",1098,2017-12-07,12,"Dec",2017,7,"Thursday","(41.853964, -87.705408)","pink"
"2388",41040,"Kedzie-Cermak","12/21/2017","W",1008,2017-12-21,12,"Dec",2017,21,"Thursday","(41.853964, -87.705408)","pink"
"2962",41040,"Kedzie-Cermak","12/26/2017","W",627,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.853964, -87.705408)","pink"
"3057",41040,"Kedzie-Cermak","12/13/2017","W",1024,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.853964, -87.705408)","pink"
"3104",41040,"Kedzie-Cermak","12/10/2017","U",524,2017-12-10,12,"Dec",2017,10,"Sunday","(41.853964, -87.705408)","pink"
"3444",41040,"Kedzie-Cermak","12/11/2017","W",992,2017-12-11,12,"Dec",2017,11,"Monday","(41.853964, -87.705408)","pink"
"3538",41040,"Kedzie-Cermak","12/19/2017","W",1020,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.853964, -87.705408)","pink"
"3588",41040,"Kedzie-Cermak","12/15/2017","W",1011,2017-12-15,12,"Dec",2017,15,"Friday","(41.853964, -87.705408)","pink"
"3789",41040,"Kedzie-Cermak","12/28/2017","W",741,2017-12-28,12,"Dec",2017,28,"Thursday","(41.853964, -87.705408)","pink"
"3941",41040,"Kedzie-Cermak","12/03/2017","U",553,2017-12-03,12,"Dec",2017,3,"Sunday","(41.853964, -87.705408)","pink"
"4298",41040,"Kedzie-Cermak","12/20/2017","W",1025,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.853964, -87.705408)","pink"
"4412",41040,"Kedzie-Cermak","12/06/2017","W",1103,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.853964, -87.705408)","pink"
"4420",41040,"Kedzie-Cermak","12/25/2017","U",233,2017-12-25,12,"Dec",2017,25,"Monday","(41.853964, -87.705408)","pink"
"4451",41040,"Kedzie-Cermak","12/04/2017","W",1053,2017-12-04,12,"Dec",2017,4,"Monday","(41.853964, -87.705408)","pink"
"4453",41040,"Kedzie-Cermak","12/14/2017","W",1054,2017-12-14,12,"Dec",2017,14,"Thursday","(41.853964, -87.705408)","pink"
"4687",41040,"Kedzie-Cermak","01/18/2018","W",1004,2018-01-18,1,"Jan",2018,18,"Thursday","(41.853964, -87.705408)","pink"
"4848",41040,"Kedzie-Cermak","01/24/2018","W",1016,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.853964, -87.705408)","pink"
"5031",41040,"Kedzie-Cermak","01/07/2018","U",392,2018-01-07,1,"Jan",2018,7,"Sunday","(41.853964, -87.705408)","pink"
"5122",41040,"Kedzie-Cermak","03/10/2018","A",580,2018-03-10,3,"Mar",2018,10,"Saturday","(41.853964, -87.705408)","pink"
"5214",41040,"Kedzie-Cermak","03/29/2018","W",923,2018-03-29,3,"Mar",2018,29,"Thursday","(41.853964, -87.705408)","pink"
"5302",41040,"Kedzie-Cermak","01/23/2018","W",960,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.853964, -87.705408)","pink"
"5527",41040,"Kedzie-Cermak","02/09/2018","W",755,2018-02-09,2,"Feb",2018,9,"Friday","(41.853964, -87.705408)","pink"
"5719",41040,"Kedzie-Cermak","02/02/2018","W",870,2018-02-02,2,"Feb",2018,2,"Friday","(41.853964, -87.705408)","pink"
"6242",41040,"Kedzie-Cermak","02/27/2018","W",1022,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.853964, -87.705408)","pink"
"6427",41040,"Kedzie-Cermak","01/12/2018","W",939,2018-01-12,1,"Jan",2018,12,"Friday","(41.853964, -87.705408)","pink"
"6477",41040,"Kedzie-Cermak","02/24/2018","A",652,2018-02-24,2,"Feb",2018,24,"Saturday","(41.853964, -87.705408)","pink"
"6569",41040,"Kedzie-Cermak","02/25/2018","U",484,2018-02-25,2,"Feb",2018,25,"Sunday","(41.853964, -87.705408)","pink"
"6582",41040,"Kedzie-Cermak","03/07/2018","W",1030,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.853964, -87.705408)","pink"
"6595",41040,"Kedzie-Cermak","01/25/2018","W",1074,2018-01-25,1,"Jan",2018,25,"Thursday","(41.853964, -87.705408)","pink"
"6668",41040,"Kedzie-Cermak","01/21/2018","U",454,2018-01-21,1,"Jan",2018,21,"Sunday","(41.853964, -87.705408)","pink"
"6912",41040,"Kedzie-Cermak","02/19/2018","W",720,2018-02-19,2,"Feb",2018,19,"Monday","(41.853964, -87.705408)","pink"
"6930",41040,"Kedzie-Cermak","03/22/2018","W",1027,2018-03-22,3,"Mar",2018,22,"Thursday","(41.853964, -87.705408)","pink"
"6968",41040,"Kedzie-Cermak","03/02/2018","W",1060,2018-03-02,3,"Mar",2018,2,"Friday","(41.853964, -87.705408)","pink"
"6995",41040,"Kedzie-Cermak","02/05/2018","W",866,2018-02-05,2,"Feb",2018,5,"Monday","(41.853964, -87.705408)","pink"
"7027",41040,"Kedzie-Cermak","03/24/2018","A",642,2018-03-24,3,"Mar",2018,24,"Saturday","(41.853964, -87.705408)","pink"
"7245",41040,"Kedzie-Cermak","02/16/2018","W",993,2018-02-16,2,"Feb",2018,16,"Friday","(41.853964, -87.705408)","pink"
"7307",41040,"Kedzie-Cermak","01/30/2018","W",995,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.853964, -87.705408)","pink"
"7444",41040,"Kedzie-Cermak","03/25/2018","U",455,2018-03-25,3,"Mar",2018,25,"Sunday","(41.853964, -87.705408)","pink"
"7448",41040,"Kedzie-Cermak","03/19/2018","W",983,2018-03-19,3,"Mar",2018,19,"Monday","(41.853964, -87.705408)","pink"
"7656",41040,"Kedzie-Cermak","01/06/2018","A",523,2018-01-06,1,"Jan",2018,6,"Saturday","(41.853964, -87.705408)","pink"
"7699",41040,"Kedzie-Cermak","03/05/2018","W",989,2018-03-05,3,"Mar",2018,5,"Monday","(41.853964, -87.705408)","pink"
"7892",41040,"Kedzie-Cermak","02/11/2018","U",406,2018-02-11,2,"Feb",2018,11,"Sunday","(41.853964, -87.705408)","pink"
"8091",41040,"Kedzie-Cermak","01/08/2018","W",853,2018-01-08,1,"Jan",2018,8,"Monday","(41.853964, -87.705408)","pink"
"8474",41040,"Kedzie-Cermak","02/12/2018","W",883,2018-02-12,2,"Feb",2018,12,"Monday","(41.853964, -87.705408)","pink"
"8584",41040,"Kedzie-Cermak","01/13/2018","A",548,2018-01-13,1,"Jan",2018,13,"Saturday","(41.853964, -87.705408)","pink"
"8711",41040,"Kedzie-Cermak","03/01/2018","W",1088,2018-03-01,3,"Mar",2018,1,"Thursday","(41.853964, -87.705408)","pink"
"8757",41040,"Kedzie-Cermak","02/01/2018","W",985,2018-02-01,2,"Feb",2018,1,"Thursday","(41.853964, -87.705408)","pink"
"8993",41040,"Kedzie-Cermak","03/09/2018","W",963,2018-03-09,3,"Mar",2018,9,"Friday","(41.853964, -87.705408)","pink"
"9043",41040,"Kedzie-Cermak","02/21/2018","W",1038,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.853964, -87.705408)","pink"
"9086",41040,"Kedzie-Cermak","03/31/2018","A",650,2018-03-31,3,"Mar",2018,31,"Saturday","(41.853964, -87.705408)","pink"
"9140",41040,"Kedzie-Cermak","01/19/2018","W",989,2018-01-19,1,"Jan",2018,19,"Friday","(41.853964, -87.705408)","pink"
"9219",41040,"Kedzie-Cermak","02/14/2018","W",1043,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.853964, -87.705408)","pink"
"9368",41040,"Kedzie-Cermak","03/03/2018","A",645,2018-03-03,3,"Mar",2018,3,"Saturday","(41.853964, -87.705408)","pink"
"9897",41040,"Kedzie-Cermak","03/08/2018","W",1002,2018-03-08,3,"Mar",2018,8,"Thursday","(41.853964, -87.705408)","pink"
"9902",41040,"Kedzie-Cermak","03/04/2018","U",486,2018-03-04,3,"Mar",2018,4,"Sunday","(41.853964, -87.705408)","pink"
"10273",41040,"Kedzie-Cermak","01/28/2018","U",458,2018-01-28,1,"Jan",2018,28,"Sunday","(41.853964, -87.705408)","pink"
"10344",41040,"Kedzie-Cermak","03/23/2018","W",996,2018-03-23,3,"Mar",2018,23,"Friday","(41.853964, -87.705408)","pink"
"10483",41040,"Kedzie-Cermak","01/14/2018","U",407,2018-01-14,1,"Jan",2018,14,"Sunday","(41.853964, -87.705408)","pink"
"10592",41040,"Kedzie-Cermak","01/03/2018","W",788,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.853964, -87.705408)","pink"
"10835",41040,"Kedzie-Cermak","01/09/2018","W",935,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.853964, -87.705408)","pink"
"10973",41040,"Kedzie-Cermak","03/28/2018","W",992,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.853964, -87.705408)","pink"
"11064",41040,"Kedzie-Cermak","02/28/2018","W",1093,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.853964, -87.705408)","pink"
"11344",41040,"Kedzie-Cermak","02/22/2018","W",1083,2018-02-22,2,"Feb",2018,22,"Thursday","(41.853964, -87.705408)","pink"
"11601",41040,"Kedzie-Cermak","01/27/2018","A",652,2018-01-27,1,"Jan",2018,27,"Saturday","(41.853964, -87.705408)","pink"
"11876",41040,"Kedzie-Cermak","03/11/2018","U",432,2018-03-11,3,"Mar",2018,11,"Sunday","(41.853964, -87.705408)","pink"
"11904",41040,"Kedzie-Cermak","01/11/2018","W",982,2018-01-11,1,"Jan",2018,11,"Thursday","(41.853964, -87.705408)","pink"
"11988",41040,"Kedzie-Cermak","03/26/2018","W",921,2018-03-26,3,"Mar",2018,26,"Monday","(41.853964, -87.705408)","pink"
"12039",41040,"Kedzie-Cermak","02/23/2018","W",1045,2018-02-23,2,"Feb",2018,23,"Friday","(41.853964, -87.705408)","pink"
"12222",41040,"Kedzie-Cermak","02/08/2018","W",992,2018-02-08,2,"Feb",2018,8,"Thursday","(41.853964, -87.705408)","pink"
"12268",41040,"Kedzie-Cermak","03/16/2018","W",1062,2018-03-16,3,"Mar",2018,16,"Friday","(41.853964, -87.705408)","pink"
"12383",41040,"Kedzie-Cermak","03/18/2018","U",546,2018-03-18,3,"Mar",2018,18,"Sunday","(41.853964, -87.705408)","pink"
"12390",41040,"Kedzie-Cermak","03/17/2018","A",777,2018-03-17,3,"Mar",2018,17,"Saturday","(41.853964, -87.705408)","pink"
"12393",41040,"Kedzie-Cermak","01/10/2018","W",945,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.853964, -87.705408)","pink"
"12407",41040,"Kedzie-Cermak","02/17/2018","A",592,2018-02-17,2,"Feb",2018,17,"Saturday","(41.853964, -87.705408)","pink"
"12558",41040,"Kedzie-Cermak","02/10/2018","A",551,2018-02-10,2,"Feb",2018,10,"Saturday","(41.853964, -87.705408)","pink"
"12608",41040,"Kedzie-Cermak","03/14/2018","W",1007,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.853964, -87.705408)","pink"
"12609",41040,"Kedzie-Cermak","01/04/2018","W",811,2018-01-04,1,"Jan",2018,4,"Thursday","(41.853964, -87.705408)","pink"
"12958",41040,"Kedzie-Cermak","01/05/2018","W",800,2018-01-05,1,"Jan",2018,5,"Friday","(41.853964, -87.705408)","pink"
"13087",41040,"Kedzie-Cermak","03/13/2018","W",990,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.853964, -87.705408)","pink"
"13104",41040,"Kedzie-Cermak","02/03/2018","A",602,2018-02-03,2,"Feb",2018,3,"Saturday","(41.853964, -87.705408)","pink"
"13141",41040,"Kedzie-Cermak","03/21/2018","W",1011,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.853964, -87.705408)","pink"
"13679",41040,"Kedzie-Cermak","03/12/2018","W",959,2018-03-12,3,"Mar",2018,12,"Monday","(41.853964, -87.705408)","pink"
"13834",41040,"Kedzie-Cermak","02/20/2018","W",994,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.853964, -87.705408)","pink"
"14256",41040,"Kedzie-Cermak","02/13/2018","W",966,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.853964, -87.705408)","pink"
"14270",41040,"Kedzie-Cermak","01/31/2018","W",1023,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.853964, -87.705408)","pink"
"14531",41040,"Kedzie-Cermak","01/17/2018","W",939,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.853964, -87.705408)","pink"
"14762",41040,"Kedzie-Cermak","01/22/2018","W",982,2018-01-22,1,"Jan",2018,22,"Monday","(41.853964, -87.705408)","pink"
"14774",41040,"Kedzie-Cermak","02/06/2018","W",979,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.853964, -87.705408)","pink"
"14898",41040,"Kedzie-Cermak","03/15/2018","W",1081,2018-03-15,3,"Mar",2018,15,"Thursday","(41.853964, -87.705408)","pink"
"15014",41040,"Kedzie-Cermak","01/15/2018","W",590,2018-01-15,1,"Jan",2018,15,"Monday","(41.853964, -87.705408)","pink"
"15208",41040,"Kedzie-Cermak","01/16/2018","W",918,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.853964, -87.705408)","pink"
"15251",41040,"Kedzie-Cermak","03/06/2018","W",997,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.853964, -87.705408)","pink"
"15612",41040,"Kedzie-Cermak","03/20/2018","W",993,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.853964, -87.705408)","pink"
"16138",41040,"Kedzie-Cermak","02/26/2018","W",1016,2018-02-26,2,"Feb",2018,26,"Monday","(41.853964, -87.705408)","pink"
