"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3",40280,"Central-Lake","12/02/2017","A",1270,"(41.887389, -87.76565)","green"
"570",40280,"Central-Lake","12/03/2017","U",983,"(41.887389, -87.76565)","green"
"603",40280,"Central-Lake","12/12/2017","W",1854,"(41.887389, -87.76565)","green"
"611",40280,"Central-Lake","12/19/2017","W",1992,"(41.887389, -87.76565)","green"
"678",40280,"Central-Lake","12/30/2017","A",908,"(41.887389, -87.76565)","green"
"786",40280,"Central-Lake","12/09/2017","A",1116,"(41.887389, -87.76565)","green"
"789",40280,"Central-Lake","12/27/2017","W",1317,"(41.887389, -87.76565)","green"
"838",40280,"Central-Lake","12/07/2017","W",1964,"(41.887389, -87.76565)","green"
"989",40280,"Central-Lake","12/28/2017","W",1485,"(41.887389, -87.76565)","green"
"1004",40280,"Central-Lake","12/16/2017","A",1271,"(41.887389, -87.76565)","green"
"1088",40280,"Central-Lake","12/17/2017","U",945,"(41.887389, -87.76565)","green"
"1256",40280,"Central-Lake","12/06/2017","W",1975,"(41.887389, -87.76565)","green"
"1511",40280,"Central-Lake","12/13/2017","W",1927,"(41.887389, -87.76565)","green"
"1640",40280,"Central-Lake","12/01/2017","W",2176,"(41.887389, -87.76565)","green"
"1687",40280,"Central-Lake","12/05/2017","W",1971,"(41.887389, -87.76565)","green"
"1728",40280,"Central-Lake","12/29/2017","W",1594,"(41.887389, -87.76565)","green"
"1754",40280,"Central-Lake","12/04/2017","W",2020,"(41.887389, -87.76565)","green"
"1849",40280,"Central-Lake","12/24/2017","U",854,"(41.887389, -87.76565)","green"
"1921",40280,"Central-Lake","12/25/2017","U",660,"(41.887389, -87.76565)","green"
"1967",40280,"Central-Lake","12/11/2017","W",1904,"(41.887389, -87.76565)","green"
"1981",40280,"Central-Lake","12/21/2017","W",1895,"(41.887389, -87.76565)","green"
"2085",40280,"Central-Lake","12/23/2017","A",1116,"(41.887389, -87.76565)","green"
"2098",40280,"Central-Lake","12/15/2017","W",2003,"(41.887389, -87.76565)","green"
"2452",40280,"Central-Lake","12/26/2017","W",1221,"(41.887389, -87.76565)","green"
"2487",40280,"Central-Lake","12/08/2017","W",1999,"(41.887389, -87.76565)","green"
"2788",40280,"Central-Lake","12/22/2017","W",1840,"(41.887389, -87.76565)","green"
"3238",40280,"Central-Lake","12/18/2017","W",1970,"(41.887389, -87.76565)","green"
"3337",40280,"Central-Lake","12/14/2017","W",2001,"(41.887389, -87.76565)","green"
"3368",40280,"Central-Lake","12/31/2017","U",795,"(41.887389, -87.76565)","green"
"3393",40280,"Central-Lake","12/20/2017","W",2026,"(41.887389, -87.76565)","green"
"4216",40280,"Central-Lake","12/10/2017","U",875,"(41.887389, -87.76565)","green"
"4881",40280,"Central-Lake","03/30/2018","W",1838,"(41.887389, -87.76565)","green"
"4916",40280,"Central-Lake","03/25/2018","U",935,"(41.887389, -87.76565)","green"
"4987",40280,"Central-Lake","02/18/2018","U",924,"(41.887389, -87.76565)","green"
"5178",40280,"Central-Lake","02/09/2018","W",1311,"(41.887389, -87.76565)","green"
"5256",40280,"Central-Lake","01/05/2018","W",1665,"(41.887389, -87.76565)","green"
"5844",40280,"Central-Lake","01/16/2018","W",1854,"(41.887389, -87.76565)","green"
"5931",40280,"Central-Lake","01/13/2018","A",1097,"(41.887389, -87.76565)","green"
"6412",40280,"Central-Lake","03/18/2018","U",895,"(41.887389, -87.76565)","green"
"6437",40280,"Central-Lake","03/03/2018","A",1291,"(41.887389, -87.76565)","green"
"6637",40280,"Central-Lake","01/07/2018","U",773,"(41.887389, -87.76565)","green"
"6686",40280,"Central-Lake","03/14/2018","W",2127,"(41.887389, -87.76565)","green"
"6832",40280,"Central-Lake","01/30/2018","W",1987,"(41.887389, -87.76565)","green"
"7072",40280,"Central-Lake","02/08/2018","W",1903,"(41.887389, -87.76565)","green"
"7088",40280,"Central-Lake","03/20/2018","W",1892,"(41.887389, -87.76565)","green"
"7346",40280,"Central-Lake","02/02/2018","W",1848,"(41.887389, -87.76565)","green"
"7370",40280,"Central-Lake","02/15/2018","W",1982,"(41.887389, -87.76565)","green"
"7437",40280,"Central-Lake","02/22/2018","W",2044,"(41.887389, -87.76565)","green"
