"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3",40280,"Central-Lake","12/02/2017","A",1270,2017-12-02,12,"Dec",2017,2,"Saturday","(41.887389, -87.76565)","green"
"570",40280,"Central-Lake","12/03/2017","U",983,2017-12-03,12,"Dec",2017,3,"Sunday","(41.887389, -87.76565)","green"
"603",40280,"Central-Lake","12/12/2017","W",1854,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.887389, -87.76565)","green"
"611",40280,"Central-Lake","12/19/2017","W",1992,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.887389, -87.76565)","green"
"678",40280,"Central-Lake","12/30/2017","A",908,2017-12-30,12,"Dec",2017,30,"Saturday","(41.887389, -87.76565)","green"
"786",40280,"Central-Lake","12/09/2017","A",1116,2017-12-09,12,"Dec",2017,9,"Saturday","(41.887389, -87.76565)","green"
"789",40280,"Central-Lake","12/27/2017","W",1317,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.887389, -87.76565)","green"
"838",40280,"Central-Lake","12/07/2017","W",1964,2017-12-07,12,"Dec",2017,7,"Thursday","(41.887389, -87.76565)","green"
"989",40280,"Central-Lake","12/28/2017","W",1485,2017-12-28,12,"Dec",2017,28,"Thursday","(41.887389, -87.76565)","green"
"1004",40280,"Central-Lake","12/16/2017","A",1271,2017-12-16,12,"Dec",2017,16,"Saturday","(41.887389, -87.76565)","green"
"1088",40280,"Central-Lake","12/17/2017","U",945,2017-12-17,12,"Dec",2017,17,"Sunday","(41.887389, -87.76565)","green"
"1256",40280,"Central-Lake","12/06/2017","W",1975,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.887389, -87.76565)","green"
"1511",40280,"Central-Lake","12/13/2017","W",1927,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.887389, -87.76565)","green"
"1640",40280,"Central-Lake","12/01/2017","W",2176,2017-12-01,12,"Dec",2017,1,"Friday","(41.887389, -87.76565)","green"
"1687",40280,"Central-Lake","12/05/2017","W",1971,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.887389, -87.76565)","green"
"1728",40280,"Central-Lake","12/29/2017","W",1594,2017-12-29,12,"Dec",2017,29,"Friday","(41.887389, -87.76565)","green"
"1754",40280,"Central-Lake","12/04/2017","W",2020,2017-12-04,12,"Dec",2017,4,"Monday","(41.887389, -87.76565)","green"
"1849",40280,"Central-Lake","12/24/2017","U",854,2017-12-24,12,"Dec",2017,24,"Sunday","(41.887389, -87.76565)","green"
"1921",40280,"Central-Lake","12/25/2017","U",660,2017-12-25,12,"Dec",2017,25,"Monday","(41.887389, -87.76565)","green"
"1967",40280,"Central-Lake","12/11/2017","W",1904,2017-12-11,12,"Dec",2017,11,"Monday","(41.887389, -87.76565)","green"
"1981",40280,"Central-Lake","12/21/2017","W",1895,2017-12-21,12,"Dec",2017,21,"Thursday","(41.887389, -87.76565)","green"
"2085",40280,"Central-Lake","12/23/2017","A",1116,2017-12-23,12,"Dec",2017,23,"Saturday","(41.887389, -87.76565)","green"
"2098",40280,"Central-Lake","12/15/2017","W",2003,2017-12-15,12,"Dec",2017,15,"Friday","(41.887389, -87.76565)","green"
"2452",40280,"Central-Lake","12/26/2017","W",1221,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.887389, -87.76565)","green"
"2487",40280,"Central-Lake","12/08/2017","W",1999,2017-12-08,12,"Dec",2017,8,"Friday","(41.887389, -87.76565)","green"
"2788",40280,"Central-Lake","12/22/2017","W",1840,2017-12-22,12,"Dec",2017,22,"Friday","(41.887389, -87.76565)","green"
"3238",40280,"Central-Lake","12/18/2017","W",1970,2017-12-18,12,"Dec",2017,18,"Monday","(41.887389, -87.76565)","green"
"3337",40280,"Central-Lake","12/14/2017","W",2001,2017-12-14,12,"Dec",2017,14,"Thursday","(41.887389, -87.76565)","green"
"3368",40280,"Central-Lake","12/31/2017","U",795,2017-12-31,12,"Dec",2017,31,"Sunday","(41.887389, -87.76565)","green"
"3393",40280,"Central-Lake","12/20/2017","W",2026,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.887389, -87.76565)","green"
"4216",40280,"Central-Lake","12/10/2017","U",875,2017-12-10,12,"Dec",2017,10,"Sunday","(41.887389, -87.76565)","green"
"4881",40280,"Central-Lake","03/30/2018","W",1838,2018-03-30,3,"Mar",2018,30,"Friday","(41.887389, -87.76565)","green"
"4916",40280,"Central-Lake","03/25/2018","U",935,2018-03-25,3,"Mar",2018,25,"Sunday","(41.887389, -87.76565)","green"
"4987",40280,"Central-Lake","02/18/2018","U",924,2018-02-18,2,"Feb",2018,18,"Sunday","(41.887389, -87.76565)","green"
"5178",40280,"Central-Lake","02/09/2018","W",1311,2018-02-09,2,"Feb",2018,9,"Friday","(41.887389, -87.76565)","green"
"5256",40280,"Central-Lake","01/05/2018","W",1665,2018-01-05,1,"Jan",2018,5,"Friday","(41.887389, -87.76565)","green"
