"","station_id","stationname","date","daytype","rides","loc","lineColor"
"15",41160,"Clinton-Lake","12/31/2017","U",621,"(41.885678, -87.641782)","pink"
"51",41160,"Clinton-Lake","12/22/2017","W",2905,"(41.885678, -87.641782)","pink"
"466",41160,"Clinton-Lake","12/28/2017","W",2661,"(41.885678, -87.641782)","pink"
"580",41160,"Clinton-Lake","12/13/2017","W",4419,"(41.885678, -87.641782)","pink"
"614",41160,"Clinton-Lake","12/01/2017","W",4320,"(41.885678, -87.641782)","pink"
"864",41160,"Clinton-Lake","12/23/2017","A",968,"(41.885678, -87.641782)","pink"
"1080",41160,"Clinton-Lake","12/07/2017","W",4548,"(41.885678, -87.641782)","pink"
"1270",41160,"Clinton-Lake","12/29/2017","W",2451,"(41.885678, -87.641782)","pink"
"1345",41160,"Clinton-Lake","12/05/2017","W",4585,"(41.885678, -87.641782)","pink"
"1380",41160,"Clinton-Lake","12/12/2017","W",4476,"(41.885678, -87.641782)","pink"
"1585",41160,"Clinton-Lake","12/21/2017","W",3837,"(41.885678, -87.641782)","pink"
"1587",41160,"Clinton-Lake","12/27/2017","W",2535,"(41.885678, -87.641782)","pink"
"1729",41160,"Clinton-Lake","12/30/2017","A",892,"(41.885678, -87.641782)","pink"
"1985",41160,"Clinton-Lake","12/11/2017","W",4459,"(41.885678, -87.641782)","pink"
"2170",41160,"Clinton-Lake","12/06/2017","W",4532,"(41.885678, -87.641782)","pink"
"2240",41160,"Clinton-Lake","12/09/2017","A",1241,"(41.885678, -87.641782)","pink"
"2274",41160,"Clinton-Lake","12/19/2017","W",4215,"(41.885678, -87.641782)","pink"
"2549",41160,"Clinton-Lake","12/03/2017","U",928,"(41.885678, -87.641782)","pink"
"2752",41160,"Clinton-Lake","12/26/2017","W",1885,"(41.885678, -87.641782)","pink"
"2845",41160,"Clinton-Lake","12/10/2017","U",814,"(41.885678, -87.641782)","pink"
"3049",41160,"Clinton-Lake","12/16/2017","A",1270,"(41.885678, -87.641782)","pink"
"3242",41160,"Clinton-Lake","12/14/2017","W",4365,"(41.885678, -87.641782)","pink"
"3345",41160,"Clinton-Lake","12/18/2017","W",4094,"(41.885678, -87.641782)","pink"
"3452",41160,"Clinton-Lake","12/24/2017","U",520,"(41.885678, -87.641782)","pink"
"3972",41160,"Clinton-Lake","12/08/2017","W",4243,"(41.885678, -87.641782)","pink"
"3978",41160,"Clinton-Lake","12/02/2017","A",1324,"(41.885678, -87.641782)","pink"
"4054",41160,"Clinton-Lake","12/17/2017","U",852,"(41.885678, -87.641782)","pink"
"4087",41160,"Clinton-Lake","12/15/2017","W",3977,"(41.885678, -87.641782)","pink"
"4103",41160,"Clinton-Lake","12/25/2017","U",371,"(41.885678, -87.641782)","pink"
"4139",41160,"Clinton-Lake","12/04/2017","W",4499,"(41.885678, -87.641782)","pink"
"4351",41160,"Clinton-Lake","12/20/2017","W",3985,"(41.885678, -87.641782)","pink"
"4706",41160,"Clinton-Lake","03/21/2018","W",4444,"(41.885678, -87.641782)","pink"
"5082",41160,"Clinton-Lake","03/06/2018","W",4434,"(41.885678, -87.641782)","pink"
"5232",41160,"Clinton-Lake","03/11/2018","U",851,"(41.885678, -87.641782)","pink"
"5811",41160,"Clinton-Lake","03/27/2018","W",4176,"(41.885678, -87.641782)","pink"
"5855",41160,"Clinton-Lake","01/11/2018","W",4250,"(41.885678, -87.641782)","pink"
"5989",41160,"Clinton-Lake","02/02/2018","W",4003,"(41.885678, -87.641782)","pink"
"6067",41160,"Clinton-Lake","01/09/2018","W",4226,"(41.885678, -87.641782)","pink"
"6217",41160,"Clinton-Lake","03/26/2018","W",4102,"(41.885678, -87.641782)","pink"
"6562",41160,"Clinton-Lake","01/13/2018","A",1029,"(41.885678, -87.641782)","pink"
"6926",41160,"Clinton-Lake","03/05/2018","W",4468,"(41.885678, -87.641782)","pink"
"7198",41160,"Clinton-Lake","01/14/2018","U",739,"(41.885678, -87.641782)","pink"
"7250",41160,"Clinton-Lake","02/16/2018","W",4147,"(41.885678, -87.641782)","pink"
"7443",41160,"Clinton-Lake","03/12/2018","W",4293,"(41.885678, -87.641782)","pink"
"7843",41160,"Clinton-Lake","02/21/2018","W",4647,"(41.885678, -87.641782)","pink"
"8319",41160,"Clinton-Lake","03/31/2018","A",1103,"(41.885678, -87.641782)","pink"
"8459",41160,"Clinton-Lake","02/25/2018","U",891,"(41.885678, -87.641782)","pink"
"8679",41160,"Clinton-Lake","03/15/2018","W",4325,"(41.885678, -87.641782)","pink"
"8826",41160,"Clinton-Lake","02/08/2018","W",4678,"(41.885678, -87.641782)","pink"
"8868",41160,"Clinton-Lake","01/27/2018","A",1260,"(41.885678, -87.641782)","pink"
"8872",41160,"Clinton-Lake","03/29/2018","W",4163,"(41.885678, -87.641782)","pink"
"9174",41160,"Clinton-Lake","01/10/2018","W",4350,"(41.885678, -87.641782)","pink"
"9259",41160,"Clinton-Lake","01/12/2018","W",3971,"(41.885678, -87.641782)","pink"
"9458",41160,"Clinton-Lake","01/29/2018","W",4437,"(41.885678, -87.641782)","pink"
"9466",41160,"Clinton-Lake","02/14/2018","W",4588,"(41.885678, -87.641782)","pink"
"9672",41160,"Clinton-Lake","02/15/2018","W",4623,"(41.885678, -87.641782)","pink"
"9700",41160,"Clinton-Lake","01/21/2018","U",825,"(41.885678, -87.641782)","pink"
"9933",41160,"Clinton-Lake","03/22/2018","W",4257,"(41.885678, -87.641782)","pink"
"10017",41160,"Clinton-Lake","03/04/2018","U",844,"(41.885678, -87.641782)","pink"
"10083",41160,"Clinton-Lake","03/08/2018","W",4502,"(41.885678, -87.641782)","pink"
"10162",41160,"Clinton-Lake","02/10/2018","A",1028,"(41.885678, -87.641782)","pink"
"10204",41160,"Clinton-Lake","03/17/2018","A",1589,"(41.885678, -87.641782)","pink"
"10587",41160,"Clinton-Lake","02/04/2018","U",762,"(41.885678, -87.641782)","pink"
"10705",41160,"Clinton-Lake","01/15/2018","W",2179,"(41.885678, -87.641782)","pink"
"10799",41160,"Clinton-Lake","01/05/2018","W",3729,"(41.885678, -87.641782)","pink"
"10895",41160,"Clinton-Lake","03/03/2018","A",1190,"(41.885678, -87.641782)","pink"
"10950",41160,"Clinton-Lake","01/18/2018","W",4359,"(41.885678, -87.641782)","pink"
"11211",41160,"Clinton-Lake","03/24/2018","A",1854,"(41.885678, -87.641782)","pink"
"11305",41160,"Clinton-Lake","01/04/2018","W",3958,"(41.885678, -87.641782)","pink"
"11343",41160,"Clinton-Lake","02/03/2018","A",1006,"(41.885678, -87.641782)","pink"
"11527",41160,"Clinton-Lake","03/20/2018","W",4301,"(41.885678, -87.641782)","pink"
"11599",41160,"Clinton-Lake","03/09/2018","W",4117,"(41.885678, -87.641782)","pink"
"11652",41160,"Clinton-Lake","01/23/2018","W",4573,"(41.885678, -87.641782)","pink"
"11667",41160,"Clinton-Lake","02/11/2018","U",752,"(41.885678, -87.641782)","pink"
"11794",41160,"Clinton-Lake","01/28/2018","U",769,"(41.885678, -87.641782)","pink"
"11800",41160,"Clinton-Lake","01/26/2018","W",3961,"(41.885678, -87.641782)","pink"
"11854",41160,"Clinton-Lake","01/22/2018","W",4434,"(41.885678, -87.641782)","pink"
"11930",41160,"Clinton-Lake","03/23/2018","W",3926,"(41.885678, -87.641782)","pink"
"12184",41160,"Clinton-Lake","02/17/2018","A",1136,"(41.885678, -87.641782)","pink"
"12458",41160,"Clinton-Lake","02/06/2018","W",4483,"(41.885678, -87.641782)","pink"
"12771",41160,"Clinton-Lake","01/25/2018","W",4333,"(41.885678, -87.641782)","pink"
"12998",41160,"Clinton-Lake","03/10/2018","A",1107,"(41.885678, -87.641782)","pink"
"13119",41160,"Clinton-Lake","02/28/2018","W",4478,"(41.885678, -87.641782)","pink"
"13151",41160,"Clinton-Lake","01/08/2018","W",4380,"(41.885678, -87.641782)","pink"
"13514",41160,"Clinton-Lake","03/30/2018","W",3250,"(41.885678, -87.641782)","pink"
"13672",41160,"Clinton-Lake","01/01/2018","U",489,"(41.885678, -87.641782)","pink"
"13912",41160,"Clinton-Lake","03/28/2018","W",4249,"(41.885678, -87.641782)","pink"
"14018",41160,"Clinton-Lake","02/22/2018","W",4523,"(41.885678, -87.641782)","pink"
"14042",41160,"Clinton-Lake","01/07/2018","U",642,"(41.885678, -87.641782)","pink"
"14159",41160,"Clinton-Lake","02/23/2018","W",4239,"(41.885678, -87.641782)","pink"
"14362",41160,"Clinton-Lake","03/13/2018","W",4483,"(41.885678, -87.641782)","pink"
"14444",41160,"Clinton-Lake","01/24/2018","W",4554,"(41.885678, -87.641782)","pink"
"14574",41160,"Clinton-Lake","01/31/2018","W",4492,"(41.885678, -87.641782)","pink"
"14606",41160,"Clinton-Lake","03/14/2018","W",4416,"(41.885678, -87.641782)","pink"
"14786",41160,"Clinton-Lake","02/07/2018","W",4578,"(41.885678, -87.641782)","pink"
"14982",41160,"Clinton-Lake","01/03/2018","W",3955,"(41.885678, -87.641782)","pink"
"15100",41160,"Clinton-Lake","01/19/2018","W",4128,"(41.885678, -87.641782)","pink"
"15104",41160,"Clinton-Lake","03/07/2018","W",4597,"(41.885678, -87.641782)","pink"
"15137",41160,"Clinton-Lake","01/20/2018","A",1414,"(41.885678, -87.641782)","pink"
"15163",41160,"Clinton-Lake","03/16/2018","W",4087,"(41.885678, -87.641782)","pink"
"15457",41160,"Clinton-Lake","02/19/2018","W",3360,"(41.885678, -87.641782)","pink"
"15567",41160,"Clinton-Lake","01/06/2018","A",911,"(41.885678, -87.641782)","pink"
"15832",41160,"Clinton-Lake","02/09/2018","W",2949,"(41.885678, -87.641782)","pink"
"15877",41160,"Clinton-Lake","02/18/2018","U",885,"(41.885678, -87.641782)","pink"
"15879",41160,"Clinton-Lake","03/02/2018","W",4072,"(41.885678, -87.641782)","pink"
"16043",41160,"Clinton-Lake","01/16/2018","W",4577,"(41.885678, -87.641782)","pink"
"16121",41160,"Clinton-Lake","03/25/2018","U",806,"(41.885678, -87.641782)","pink"
"16122",41160,"Clinton-Lake","03/01/2018","W",4489,"(41.885678, -87.641782)","pink"
"16156",41160,"Clinton-Lake","03/18/2018","U",922,"(41.885678, -87.641782)","pink"
"16222",41160,"Clinton-Lake","02/05/2018","W",4510,"(41.885678, -87.641782)","pink"
"16614",41160,"Clinton-Lake","01/02/2018","W",3482,"(41.885678, -87.641782)","pink"
"16623",41160,"Clinton-Lake","02/13/2018","W",4739,"(41.885678, -87.641782)","pink"
"16753",41160,"Clinton-Lake","01/30/2018","W",4533,"(41.885678, -87.641782)","pink"
"16873",41160,"Clinton-Lake","02/24/2018","A",1287,"(41.885678, -87.641782)","pink"
"16884",41160,"Clinton-Lake","02/27/2018","W",4490,"(41.885678, -87.641782)","pink"
"17009",41160,"Clinton-Lake","02/12/2018","W",4625,"(41.885678, -87.641782)","pink"
"17011",41160,"Clinton-Lake","03/19/2018","W",4404,"(41.885678, -87.641782)","pink"
"17044",41160,"Clinton-Lake","01/17/2018","W",4553,"(41.885678, -87.641782)","pink"
"17186",41160,"Clinton-Lake","02/01/2018","W",4469,"(41.885678, -87.641782)","pink"
"17253",41160,"Clinton-Lake","02/26/2018","W",4388,"(41.885678, -87.641782)","pink"
"17356",41160,"Clinton-Lake","02/20/2018","W",4537,"(41.885678, -87.641782)","pink"
"17716",41160,"Clinton-Lake","06/30/2018","A",1317,"(41.885678, -87.641782)","pink"
"17799",41160,"Clinton-Lake","06/19/2018","W",4697,"(41.885678, -87.641782)","pink"
"17983",41160,"Clinton-Lake","05/04/2018","W",4016,"(41.885678, -87.641782)","pink"
"17995",41160,"Clinton-Lake","06/05/2018","W",4674,"(41.885678, -87.641782)","pink"
"18190",41160,"Clinton-Lake","05/08/2018","W",4411,"(41.885678, -87.641782)","pink"
"18700",41160,"Clinton-Lake","04/15/2018","U",696,"(41.885678, -87.641782)","pink"
"18811",41160,"Clinton-Lake","05/25/2018","W",3740,"(41.885678, -87.641782)","pink"
"19097",41160,"Clinton-Lake","04/07/2018","A",1225,"(41.885678, -87.641782)","pink"
"19160",41160,"Clinton-Lake","06/25/2018","W",4856,"(41.885678, -87.641782)","pink"
"19359",41160,"Clinton-Lake","06/20/2018","W",4640,"(41.885678, -87.641782)","pink"
"19400",41160,"Clinton-Lake","05/17/2018","W",4289,"(41.885678, -87.641782)","pink"
"19445",41160,"Clinton-Lake","05/28/2018","U",908,"(41.885678, -87.641782)","pink"
"19753",41160,"Clinton-Lake","05/06/2018","U",879,"(41.885678, -87.641782)","pink"
"19851",41160,"Clinton-Lake","04/29/2018","U",885,"(41.885678, -87.641782)","pink"
"19879",41160,"Clinton-Lake","06/24/2018","U",1307,"(41.885678, -87.641782)","pink"
"20153",41160,"Clinton-Lake","06/17/2018","U",992,"(41.885678, -87.641782)","pink"
"20272",41160,"Clinton-Lake","04/25/2018","W",4536,"(41.885678, -87.641782)","pink"
"20376",41160,"Clinton-Lake","04/17/2018","W",4584,"(41.885678, -87.641782)","pink"
"20395",41160,"Clinton-Lake","04/30/2018","W",4228,"(41.885678, -87.641782)","pink"
"20428",41160,"Clinton-Lake","05/23/2018","W",4434,"(41.885678, -87.641782)","pink"
"20432",41160,"Clinton-Lake","05/15/2018","W",4273,"(41.885678, -87.641782)","pink"
"20614",41160,"Clinton-Lake","06/01/2018","W",4280,"(41.885678, -87.641782)","pink"
"20664",41160,"Clinton-Lake","05/11/2018","W",4059,"(41.885678, -87.641782)","pink"
"20933",41160,"Clinton-Lake","04/27/2018","W",4086,"(41.885678, -87.641782)","pink"
"21131",41160,"Clinton-Lake","04/28/2018","A",1253,"(41.885678, -87.641782)","pink"
"21164",41160,"Clinton-Lake","04/22/2018","U",836,"(41.885678, -87.641782)","pink"
"21200",41160,"Clinton-Lake","05/09/2018","W",4372,"(41.885678, -87.641782)","pink"
"21330",41160,"Clinton-Lake","06/13/2018","W",4497,"(41.885678, -87.641782)","pink"
"21410",41160,"Clinton-Lake","05/13/2018","U",825,"(41.885678, -87.641782)","pink"
"21471",41160,"Clinton-Lake","05/03/2018","W",4388,"(41.885678, -87.641782)","pink"
"21866",41160,"Clinton-Lake","06/28/2018","W",4911,"(41.885678, -87.641782)","pink"
"21961",41160,"Clinton-Lake","06/11/2018","W",4314,"(41.885678, -87.641782)","pink"
"22160",41160,"Clinton-Lake","05/29/2018","W",4214,"(41.885678, -87.641782)","pink"
"22598",41160,"Clinton-Lake","06/12/2018","W",4616,"(41.885678, -87.641782)","pink"
"22985",41160,"Clinton-Lake","06/27/2018","W",4795,"(41.885678, -87.641782)","pink"
"23042",41160,"Clinton-Lake","04/01/2018","U",746,"(41.885678, -87.641782)","pink"
"23125",41160,"Clinton-Lake","05/10/2018","W",4414,"(41.885678, -87.641782)","pink"
"23336",41160,"Clinton-Lake","04/21/2018","A",1276,"(41.885678, -87.641782)","pink"
"23445",41160,"Clinton-Lake","05/20/2018","U",796,"(41.885678, -87.641782)","pink"
"23580",41160,"Clinton-Lake","06/06/2018","W",4541,"(41.885678, -87.641782)","pink"
"23659",41160,"Clinton-Lake","06/07/2018","W",4629,"(41.885678, -87.641782)","pink"
"23931",41160,"Clinton-Lake","06/29/2018","W",4546,"(41.885678, -87.641782)","pink"
"23982",41160,"Clinton-Lake","04/12/2018","W",4455,"(41.885678, -87.641782)","pink"
"24037",41160,"Clinton-Lake","04/20/2018","W",4093,"(41.885678, -87.641782)","pink"
"24339",41160,"Clinton-Lake","05/30/2018","W",4283,"(41.885678, -87.641782)","pink"
"24551",41160,"Clinton-Lake","05/21/2018","W",4379,"(41.885678, -87.641782)","pink"
"24606",41160,"Clinton-Lake","04/14/2018","A",1141,"(41.885678, -87.641782)","pink"
"24841",41160,"Clinton-Lake","05/26/2018","A",1327,"(41.885678, -87.641782)","pink"
"24995",41160,"Clinton-Lake","05/18/2018","W",4154,"(41.885678, -87.641782)","pink"
"25438",41160,"Clinton-Lake","05/22/2018","W",4527,"(41.885678, -87.641782)","pink"
"25503",41160,"Clinton-Lake","06/23/2018","A",1487,"(41.885678, -87.641782)","pink"
"25604",41160,"Clinton-Lake","06/04/2018","W",4435,"(41.885678, -87.641782)","pink"
"25710",41160,"Clinton-Lake","06/22/2018","W",4262,"(41.885678, -87.641782)","pink"
"26023",41160,"Clinton-Lake","05/16/2018","W",4322,"(41.885678, -87.641782)","pink"
"26090",41160,"Clinton-Lake","04/18/2018","W",4631,"(41.885678, -87.641782)","pink"
"26176",41160,"Clinton-Lake","06/09/2018","A",1310,"(41.885678, -87.641782)","pink"
"26468",41160,"Clinton-Lake","05/12/2018","A",1169,"(41.885678, -87.641782)","pink"
"26725",41160,"Clinton-Lake","06/03/2018","U",859,"(41.885678, -87.641782)","pink"
"26951",41160,"Clinton-Lake","04/03/2018","W",4463,"(41.885678, -87.641782)","pink"
"27004",41160,"Clinton-Lake","06/21/2018","W",4636,"(41.885678, -87.641782)","pink"
"27067",41160,"Clinton-Lake","04/09/2018","W",4475,"(41.885678, -87.641782)","pink"
"27116",41160,"Clinton-Lake","06/26/2018","W",5005,"(41.885678, -87.641782)","pink"
"27196",41160,"Clinton-Lake","04/24/2018","W",4501,"(41.885678, -87.641782)","pink"
"27212",41160,"Clinton-Lake","05/19/2018","A",1237,"(41.885678, -87.641782)","pink"
"27354",41160,"Clinton-Lake","05/05/2018","A",1237,"(41.885678, -87.641782)","pink"
"27374",41160,"Clinton-Lake","04/05/2018","W",4503,"(41.885678, -87.641782)","pink"
"27553",41160,"Clinton-Lake","04/26/2018","W",4415,"(41.885678, -87.641782)","pink"
"27653",41160,"Clinton-Lake","06/16/2018","A",1319,"(41.885678, -87.641782)","pink"
"27778",41160,"Clinton-Lake","04/06/2018","W",4010,"(41.885678, -87.641782)","pink"
"27867",41160,"Clinton-Lake","05/01/2018","W",4359,"(41.885678, -87.641782)","pink"
"27995",41160,"Clinton-Lake","05/27/2018","U",1020,"(41.885678, -87.641782)","pink"
"28138",41160,"Clinton-Lake","05/24/2018","W",4283,"(41.885678, -87.641782)","pink"
"28392",41160,"Clinton-Lake","06/15/2018","W",4202,"(41.885678, -87.641782)","pink"
"28551",41160,"Clinton-Lake","04/10/2018","W",4500,"(41.885678, -87.641782)","pink"
