"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"15",41160,"Clinton-Lake","12/31/2017","U",621,2017-12-31,12,"Dec",2017,31,"Sunday","(41.885678, -87.641782)","pink"
"51",41160,"Clinton-Lake","12/22/2017","W",2905,2017-12-22,12,"Dec",2017,22,"Friday","(41.885678, -87.641782)","pink"
"466",41160,"Clinton-Lake","12/28/2017","W",2661,2017-12-28,12,"Dec",2017,28,"Thursday","(41.885678, -87.641782)","pink"
"580",41160,"Clinton-Lake","12/13/2017","W",4419,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.885678, -87.641782)","pink"
"614",41160,"Clinton-Lake","12/01/2017","W",4320,2017-12-01,12,"Dec",2017,1,"Friday","(41.885678, -87.641782)","pink"
"864",41160,"Clinton-Lake","12/23/2017","A",968,2017-12-23,12,"Dec",2017,23,"Saturday","(41.885678, -87.641782)","pink"
"1080",41160,"Clinton-Lake","12/07/2017","W",4548,2017-12-07,12,"Dec",2017,7,"Thursday","(41.885678, -87.641782)","pink"
"1270",41160,"Clinton-Lake","12/29/2017","W",2451,2017-12-29,12,"Dec",2017,29,"Friday","(41.885678, -87.641782)","pink"
"1345",41160,"Clinton-Lake","12/05/2017","W",4585,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.885678, -87.641782)","pink"
"1380",41160,"Clinton-Lake","12/12/2017","W",4476,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.885678, -87.641782)","pink"
"1585",41160,"Clinton-Lake","12/21/2017","W",3837,2017-12-21,12,"Dec",2017,21,"Thursday","(41.885678, -87.641782)","pink"
"1587",41160,"Clinton-Lake","12/27/2017","W",2535,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.885678, -87.641782)","pink"
"1729",41160,"Clinton-Lake","12/30/2017","A",892,2017-12-30,12,"Dec",2017,30,"Saturday","(41.885678, -87.641782)","pink"
"1985",41160,"Clinton-Lake","12/11/2017","W",4459,2017-12-11,12,"Dec",2017,11,"Monday","(41.885678, -87.641782)","pink"
"2170",41160,"Clinton-Lake","12/06/2017","W",4532,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.885678, -87.641782)","pink"
"2240",41160,"Clinton-Lake","12/09/2017","A",1241,2017-12-09,12,"Dec",2017,9,"Saturday","(41.885678, -87.641782)","pink"
"2274",41160,"Clinton-Lake","12/19/2017","W",4215,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.885678, -87.641782)","pink"
"2549",41160,"Clinton-Lake","12/03/2017","U",928,2017-12-03,12,"Dec",2017,3,"Sunday","(41.885678, -87.641782)","pink"
"2752",41160,"Clinton-Lake","12/26/2017","W",1885,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.885678, -87.641782)","pink"
"2845",41160,"Clinton-Lake","12/10/2017","U",814,2017-12-10,12,"Dec",2017,10,"Sunday","(41.885678, -87.641782)","pink"
"3049",41160,"Clinton-Lake","12/16/2017","A",1270,2017-12-16,12,"Dec",2017,16,"Saturday","(41.885678, -87.641782)","pink"
"3242",41160,"Clinton-Lake","12/14/2017","W",4365,2017-12-14,12,"Dec",2017,14,"Thursday","(41.885678, -87.641782)","pink"
"3345",41160,"Clinton-Lake","12/18/2017","W",4094,2017-12-18,12,"Dec",2017,18,"Monday","(41.885678, -87.641782)","pink"
"3452",41160,"Clinton-Lake","12/24/2017","U",520,2017-12-24,12,"Dec",2017,24,"Sunday","(41.885678, -87.641782)","pink"
"3972",41160,"Clinton-Lake","12/08/2017","W",4243,2017-12-08,12,"Dec",2017,8,"Friday","(41.885678, -87.641782)","pink"
"3978",41160,"Clinton-Lake","12/02/2017","A",1324,2017-12-02,12,"Dec",2017,2,"Saturday","(41.885678, -87.641782)","pink"
"4054",41160,"Clinton-Lake","12/17/2017","U",852,2017-12-17,12,"Dec",2017,17,"Sunday","(41.885678, -87.641782)","pink"
"4087",41160,"Clinton-Lake","12/15/2017","W",3977,2017-12-15,12,"Dec",2017,15,"Friday","(41.885678, -87.641782)","pink"
"4103",41160,"Clinton-Lake","12/25/2017","U",371,2017-12-25,12,"Dec",2017,25,"Monday","(41.885678, -87.641782)","pink"
"4139",41160,"Clinton-Lake","12/04/2017","W",4499,2017-12-04,12,"Dec",2017,4,"Monday","(41.885678, -87.641782)","pink"
"4351",41160,"Clinton-Lake","12/20/2017","W",3985,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.885678, -87.641782)","pink"
"4706",41160,"Clinton-Lake","03/21/2018","W",4444,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.885678, -87.641782)","pink"
"5082",41160,"Clinton-Lake","03/06/2018","W",4434,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.885678, -87.641782)","pink"
"5232",41160,"Clinton-Lake","03/11/2018","U",851,2018-03-11,3,"Mar",2018,11,"Sunday","(41.885678, -87.641782)","pink"
"5811",41160,"Clinton-Lake","03/27/2018","W",4176,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.885678, -87.641782)","pink"
"5855",41160,"Clinton-Lake","01/11/2018","W",4250,2018-01-11,1,"Jan",2018,11,"Thursday","(41.885678, -87.641782)","pink"
"5989",41160,"Clinton-Lake","02/02/2018","W",4003,2018-02-02,2,"Feb",2018,2,"Friday","(41.885678, -87.641782)","pink"
"6067",41160,"Clinton-Lake","01/09/2018","W",4226,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.885678, -87.641782)","pink"
"6217",41160,"Clinton-Lake","03/26/2018","W",4102,2018-03-26,3,"Mar",2018,26,"Monday","(41.885678, -87.641782)","pink"
"6562",41160,"Clinton-Lake","01/13/2018","A",1029,2018-01-13,1,"Jan",2018,13,"Saturday","(41.885678, -87.641782)","pink"
"6926",41160,"Clinton-Lake","03/05/2018","W",4468,2018-03-05,3,"Mar",2018,5,"Monday","(41.885678, -87.641782)","pink"
"7198",41160,"Clinton-Lake","01/14/2018","U",739,2018-01-14,1,"Jan",2018,14,"Sunday","(41.885678, -87.641782)","pink"
"7250",41160,"Clinton-Lake","02/16/2018","W",4147,2018-02-16,2,"Feb",2018,16,"Friday","(41.885678, -87.641782)","pink"
"7443",41160,"Clinton-Lake","03/12/2018","W",4293,2018-03-12,3,"Mar",2018,12,"Monday","(41.885678, -87.641782)","pink"
"7843",41160,"Clinton-Lake","02/21/2018","W",4647,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.885678, -87.641782)","pink"
"8319",41160,"Clinton-Lake","03/31/2018","A",1103,2018-03-31,3,"Mar",2018,31,"Saturday","(41.885678, -87.641782)","pink"
"8459",41160,"Clinton-Lake","02/25/2018","U",891,2018-02-25,2,"Feb",2018,25,"Sunday","(41.885678, -87.641782)","pink"
"8679",41160,"Clinton-Lake","03/15/2018","W",4325,2018-03-15,3,"Mar",2018,15,"Thursday","(41.885678, -87.641782)","pink"
