"","station_id","stationname","date","daytype","rides","loc","lineColor"
"136",40760,"Granville","12/05/2017","W",4230,"(41.993664, -87.659202)","red"
"372",40760,"Granville","12/18/2017","W",3364,"(41.993664, -87.659202)","red"
"665",40760,"Granville","12/28/2017","W",2308,"(41.993664, -87.659202)","red"
"724",40760,"Granville","12/15/2017","W",4058,"(41.993664, -87.659202)","red"
"845",40760,"Granville","12/22/2017","W",2918,"(41.993664, -87.659202)","red"
"931",40760,"Granville","12/30/2017","A",1742,"(41.993664, -87.659202)","red"
"1362",40760,"Granville","12/16/2017","A",3270,"(41.993664, -87.659202)","red"
"1384",40760,"Granville","12/11/2017","W",3822,"(41.993664, -87.659202)","red"
"1443",40760,"Granville","12/13/2017","W",4129,"(41.993664, -87.659202)","red"
"1513",40760,"Granville","12/04/2017","W",4062,"(41.993664, -87.659202)","red"
"1565",40760,"Granville","12/03/2017","U",2657,"(41.993664, -87.659202)","red"
"1621",40760,"Granville","12/27/2017","W",2129,"(41.993664, -87.659202)","red"
"1645",40760,"Granville","12/09/2017","A",3117,"(41.993664, -87.659202)","red"
"1715",40760,"Granville","12/25/2017","U",714,"(41.993664, -87.659202)","red"
"1718",40760,"Granville","12/20/2017","W",3411,"(41.993664, -87.659202)","red"
"2031",40760,"Granville","12/19/2017","W",3433,"(41.993664, -87.659202)","red"
"2205",40760,"Granville","12/14/2017","W",4081,"(41.993664, -87.659202)","red"
"2299",40760,"Granville","12/26/2017","W",1701,"(41.993664, -87.659202)","red"
"2333",40760,"Granville","12/21/2017","W",3220,"(41.993664, -87.659202)","red"
"2491",40760,"Granville","12/12/2017","W",4134,"(41.993664, -87.659202)","red"
"2578",40760,"Granville","12/24/2017","U",1357,"(41.993664, -87.659202)","red"
"2753",40760,"Granville","12/08/2017","W",4555,"(41.993664, -87.659202)","red"
"3223",40760,"Granville","12/29/2017","W",2477,"(41.993664, -87.659202)","red"
"3362",40760,"Granville","12/01/2017","W",4929,"(41.993664, -87.659202)","red"
"3370",40760,"Granville","12/31/2017","U",1711,"(41.993664, -87.659202)","red"
"3401",40760,"Granville","12/10/2017","U",2267,"(41.993664, -87.659202)","red"
"3453",40760,"Granville","12/23/2017","A",2017,"(41.993664, -87.659202)","red"
"3601",40760,"Granville","12/02/2017","A",3731,"(41.993664, -87.659202)","red"
"4184",40760,"Granville","12/07/2017","W",4099,"(41.993664, -87.659202)","red"
"4252",40760,"Granville","12/06/2017","W",4121,"(41.993664, -87.659202)","red"
"4340",40760,"Granville","12/17/2017","U",2211,"(41.993664, -87.659202)","red"
"4568",40760,"Granville","03/03/2018","A",2790,"(41.993664, -87.659202)","red"
"4979",40760,"Granville","01/04/2018","W",3020,"(41.993664, -87.659202)","red"
"5038",40760,"Granville","02/28/2018","W",3958,"(41.993664, -87.659202)","red"
"5267",40760,"Granville","03/21/2018","W",3873,"(41.993664, -87.659202)","red"
"5331",40760,"Granville","03/01/2018","W",4123,"(41.993664, -87.659202)","red"
"5451",40760,"Granville","01/01/2018","U",1077,"(41.993664, -87.659202)","red"
"5511",40760,"Granville","03/07/2018","W",3681,"(41.993664, -87.659202)","red"
"6177",40760,"Granville","02/09/2018","W",3634,"(41.993664, -87.659202)","red"
"6544",40760,"Granville","02/19/2018","W",3262,"(41.993664, -87.659202)","red"
"6581",40760,"Granville","02/13/2018","W",4066,"(41.993664, -87.659202)","red"
"6583",40760,"Granville","03/28/2018","W",3939,"(41.993664, -87.659202)","red"
"6925",40760,"Granville","02/21/2018","W",4099,"(41.993664, -87.659202)","red"
"6934",40760,"Granville","03/12/2018","W",3959,"(41.993664, -87.659202)","red"
"6960",40760,"Granville","01/20/2018","A",3719,"(41.993664, -87.659202)","red"
"7030",40760,"Granville","01/15/2018","W",3074,"(41.993664, -87.659202)","red"
"7195",40760,"Granville","01/24/2018","W",4064,"(41.993664, -87.659202)","red"
"7328",40760,"Granville","02/10/2018","A",3246,"(41.993664, -87.659202)","red"
"7852",40760,"Granville","03/10/2018","A",2669,"(41.993664, -87.659202)","red"
"7858",40760,"Granville","01/31/2018","W",4020,"(41.993664, -87.659202)","red"
"7888",40760,"Granville","01/23/2018","W",4033,"(41.993664, -87.659202)","red"
"8019",40760,"Granville","01/05/2018","W",2876,"(41.993664, -87.659202)","red"
"8068",40760,"Granville","01/02/2018","W",2668,"(41.993664, -87.659202)","red"
"8123",40760,"Granville","03/06/2018","W",3562,"(41.993664, -87.659202)","red"
"8222",40760,"Granville","02/16/2018","W",4449,"(41.993664, -87.659202)","red"
"8355",40760,"Granville","02/18/2018","U",2333,"(41.993664, -87.659202)","red"
"8471",40760,"Granville","03/31/2018","A",2500,"(41.993664, -87.659202)","red"
"8790",40760,"Granville","01/13/2018","A",2241,"(41.993664, -87.659202)","red"
"8873",40760,"Granville","02/01/2018","W",4018,"(41.993664, -87.659202)","red"
"8900",40760,"Granville","02/22/2018","W",4133,"(41.993664, -87.659202)","red"
"8921",40760,"Granville","03/08/2018","W",3684,"(41.993664, -87.659202)","red"
"9035",40760,"Granville","01/09/2018","W",3375,"(41.993664, -87.659202)","red"
"9046",40760,"Granville","03/14/2018","W",4114,"(41.993664, -87.659202)","red"
"9152",40760,"Granville","02/25/2018","U",2368,"(41.993664, -87.659202)","red"
"9379",40760,"Granville","02/11/2018","U",2250,"(41.993664, -87.659202)","red"
"9955",40760,"Granville","01/11/2018","W",3483,"(41.993664, -87.659202)","red"
"9996",40760,"Granville","03/15/2018","W",4163,"(41.993664, -87.659202)","red"
"10238",40760,"Granville","02/05/2018","W",3746,"(41.993664, -87.659202)","red"
"10972",40760,"Granville","01/12/2018","W",2741,"(41.993664, -87.659202)","red"
"11452",40760,"Granville","03/29/2018","W",3922,"(41.993664, -87.659202)","red"
"11498",40760,"Granville","02/20/2018","W",3912,"(41.993664, -87.659202)","red"
"11528",40760,"Granville","01/25/2018","W",4205,"(41.993664, -87.659202)","red"
"11651",40760,"Granville","01/18/2018","W",3928,"(41.993664, -87.659202)","red"
"12183",40760,"Granville","01/10/2018","W",3342,"(41.993664, -87.659202)","red"
"12272",40760,"Granville","02/07/2018","W",3947,"(41.993664, -87.659202)","red"
"12441",40760,"Granville","01/07/2018","U",1611,"(41.993664, -87.659202)","red"
"12474",40760,"Granville","01/27/2018","A",3260,"(41.993664, -87.659202)","red"
"12480",40760,"Granville","03/17/2018","A",4694,"(41.993664, -87.659202)","red"
"12545",40760,"Granville","03/22/2018","W",4017,"(41.993664, -87.659202)","red"
"12719",40760,"Granville","03/24/2018","A",3082,"(41.993664, -87.659202)","red"
"12754",40760,"Granville","01/30/2018","W",4086,"(41.993664, -87.659202)","red"
"12822",40760,"Granville","02/27/2018","W",4094,"(41.993664, -87.659202)","red"
"12895",40760,"Granville","02/04/2018","U",2112,"(41.993664, -87.659202)","red"
"13072",40760,"Granville","01/03/2018","W",2868,"(41.993664, -87.659202)","red"
"13127",40760,"Granville","03/13/2018","W",4054,"(41.993664, -87.659202)","red"
"13161",40760,"Granville","02/06/2018","W",3882,"(41.993664, -87.659202)","red"
"13199",40760,"Granville","03/20/2018","W",3966,"(41.993664, -87.659202)","red"
"13276",40760,"Granville","01/29/2018","W",3774,"(41.993664, -87.659202)","red"
"13521",40760,"Granville","02/12/2018","W",3905,"(41.993664, -87.659202)","red"
"13791",40760,"Granville","02/03/2018","A",2994,"(41.993664, -87.659202)","red"
"13831",40760,"Granville","01/06/2018","A",1988,"(41.993664, -87.659202)","red"
"14005",40760,"Granville","01/17/2018","W",3884,"(41.993664, -87.659202)","red"
"14038",40760,"Granville","03/30/2018","W",3506,"(41.993664, -87.659202)","red"
"14116",40760,"Granville","01/19/2018","W",4331,"(41.993664, -87.659202)","red"
"14128",40760,"Granville","03/05/2018","W",3495,"(41.993664, -87.659202)","red"
"14157",40760,"Granville","02/02/2018","W",4157,"(41.993664, -87.659202)","red"
"14555",40760,"Granville","03/23/2018","W",4203,"(41.993664, -87.659202)","red"
"14593",40760,"Granville","03/19/2018","W",3939,"(41.993664, -87.659202)","red"
"14893",40760,"Granville","03/27/2018","W",3806,"(41.993664, -87.659202)","red"
"14899",40760,"Granville","01/21/2018","U",2098,"(41.993664, -87.659202)","red"
"14939",40760,"Granville","03/18/2018","U",2344,"(41.993664, -87.659202)","red"
