"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"136",40760,"Granville","12/05/2017","W",4230,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.993664, -87.659202)","red"
"372",40760,"Granville","12/18/2017","W",3364,2017-12-18,12,"Dec",2017,18,"Monday","(41.993664, -87.659202)","red"
"665",40760,"Granville","12/28/2017","W",2308,2017-12-28,12,"Dec",2017,28,"Thursday","(41.993664, -87.659202)","red"
"724",40760,"Granville","12/15/2017","W",4058,2017-12-15,12,"Dec",2017,15,"Friday","(41.993664, -87.659202)","red"
"845",40760,"Granville","12/22/2017","W",2918,2017-12-22,12,"Dec",2017,22,"Friday","(41.993664, -87.659202)","red"
"931",40760,"Granville","12/30/2017","A",1742,2017-12-30,12,"Dec",2017,30,"Saturday","(41.993664, -87.659202)","red"
"1362",40760,"Granville","12/16/2017","A",3270,2017-12-16,12,"Dec",2017,16,"Saturday","(41.993664, -87.659202)","red"
"1384",40760,"Granville","12/11/2017","W",3822,2017-12-11,12,"Dec",2017,11,"Monday","(41.993664, -87.659202)","red"
"1443",40760,"Granville","12/13/2017","W",4129,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.993664, -87.659202)","red"
"1513",40760,"Granville","12/04/2017","W",4062,2017-12-04,12,"Dec",2017,4,"Monday","(41.993664, -87.659202)","red"
"1565",40760,"Granville","12/03/2017","U",2657,2017-12-03,12,"Dec",2017,3,"Sunday","(41.993664, -87.659202)","red"
"1621",40760,"Granville","12/27/2017","W",2129,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.993664, -87.659202)","red"
"1645",40760,"Granville","12/09/2017","A",3117,2017-12-09,12,"Dec",2017,9,"Saturday","(41.993664, -87.659202)","red"
"1715",40760,"Granville","12/25/2017","U",714,2017-12-25,12,"Dec",2017,25,"Monday","(41.993664, -87.659202)","red"
"1718",40760,"Granville","12/20/2017","W",3411,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.993664, -87.659202)","red"
"2031",40760,"Granville","12/19/2017","W",3433,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.993664, -87.659202)","red"
"2205",40760,"Granville","12/14/2017","W",4081,2017-12-14,12,"Dec",2017,14,"Thursday","(41.993664, -87.659202)","red"
