"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"222",40360,"Southport",NA,NA,3468,2017-12-11,12,"Dec",2017,11,"Monday","(41.943744, -87.663619)","000100000",NA
"651",40360,"Southport",NA,NA,1617,2017-12-03,12,"Dec",2017,3,"Sunday","(41.943744, -87.663619)","000100000",NA
"819",40360,"Southport",NA,NA,3616,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.943744, -87.663619)","000100000",NA
"917",40360,"Southport",NA,NA,3606,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.943744, -87.663619)","000100000",NA
"941",40360,"Southport",NA,NA,1652,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.943744, -87.663619)","000100000",NA
"1094",40360,"Southport",NA,NA,1348,2017-12-30,12,"Dec",2017,30,"Saturday","(41.943744, -87.663619)","000100000",NA
"1348",40360,"Southport",NA,NA,2401,2017-12-09,12,"Dec",2017,9,"Saturday","(41.943744, -87.663619)","000100000",NA
"1397",40360,"Southport",NA,NA,3608,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.943744, -87.663619)","000100000",NA
"1623",40360,"Southport",NA,NA,3672,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.943744, -87.663619)","000100000",NA
"1691",40360,"Southport",NA,NA,3753,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.943744, -87.663619)","000100000",NA
"1781",40360,"Southport",NA,NA,1293,2017-12-23,12,"Dec",2017,23,"Saturday","(41.943744, -87.663619)","000100000",NA
"1963",40360,"Southport",NA,NA,1595,2017-12-17,12,"Dec",2017,17,"Sunday","(41.943744, -87.663619)","000100000",NA
"1987",40360,"Southport",NA,NA,3661,2017-12-07,12,"Dec",2017,7,"Thursday","(41.943744, -87.663619)","000100000",NA
"2018",40360,"Southport",NA,NA,3601,2017-12-04,12,"Dec",2017,4,"Monday","(41.943744, -87.663619)","000100000",NA
"2621",40360,"Southport",NA,NA,2513,2017-12-16,12,"Dec",2017,16,"Saturday","(41.943744, -87.663619)","000100000",NA
"2645",40360,"Southport",NA,NA,170,2017-12-25,12,"Dec",2017,25,"Monday","(41.943744, -87.663619)","000100000",NA
"2734",40360,"Southport",NA,NA,1558,2017-12-10,12,"Dec",2017,10,"Sunday","(41.943744, -87.663619)","000100000",NA
"2737",40360,"Southport",NA,NA,2122,2017-12-29,12,"Dec",2017,29,"Friday","(41.943744, -87.663619)","000100000",NA
"2872",40360,"Southport",NA,NA,3642,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.943744, -87.663619)","000100000",NA
"2904",40360,"Southport",NA,NA,3676,2017-12-15,12,"Dec",2017,15,"Friday","(41.943744, -87.663619)","000100000",NA
"2918",40360,"Southport",NA,NA,2850,2017-12-02,12,"Dec",2017,2,"Saturday","(41.943744, -87.663619)","000100000",NA
"3248",40360,"Southport",NA,NA,969,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.943744, -87.663619)","000100000",NA
"3468",40360,"Southport",NA,NA,1982,2017-12-28,12,"Dec",2017,28,"Thursday","(41.943744, -87.663619)","000100000",NA
"3619",40360,"Southport",NA,NA,3798,2017-12-08,12,"Dec",2017,8,"Friday","(41.943744, -87.663619)","000100000",NA
"3648",40360,"Southport",NA,NA,1224,2017-12-31,12,"Dec",2017,31,"Sunday","(41.943744, -87.663619)","000100000",NA
"3802",40360,"Southport",NA,NA,3647,2017-12-14,12,"Dec",2017,14,"Thursday","(41.943744, -87.663619)","000100000",NA
"3862",40360,"Southport",NA,NA,4208,2017-12-01,12,"Dec",2017,1,"Friday","(41.943744, -87.663619)","000100000",NA
"3868",40360,"Southport",NA,NA,2737,2017-12-22,12,"Dec",2017,22,"Friday","(41.943744, -87.663619)","000100000",NA
"3889",40360,"Southport",NA,NA,582,2017-12-24,12,"Dec",2017,24,"Sunday","(41.943744, -87.663619)","000100000",NA
"4113",40360,"Southport",NA,NA,3569,2017-12-18,12,"Dec",2017,18,"Monday","(41.943744, -87.663619)","000100000",NA
"4476",40360,"Southport",NA,NA,3323,2017-12-21,12,"Dec",2017,21,"Thursday","(41.943744, -87.663619)","000100000",NA
"4585",40360,"Southport",NA,NA,3765,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.943744, -87.663619)","000100000",NA
"4700",40360,"Southport",NA,NA,3722,2018-03-15,3,"Mar",2018,15,"Thursday","(41.943744, -87.663619)","000100000",NA
"4705",40360,"Southport",NA,NA,3676,2018-01-11,1,"Jan",2018,11,"Thursday","(41.943744, -87.663619)","000100000",NA
"4773",40360,"Southport",NA,NA,3329,2018-02-05,2,"Feb",2018,5,"Monday","(41.943744, -87.663619)","000100000",NA
"5148",40360,"Southport",NA,NA,3377,2018-02-02,2,"Feb",2018,2,"Friday","(41.943744, -87.663619)","000100000",NA
"5338",40360,"Southport",NA,NA,3502,2018-01-22,1,"Jan",2018,22,"Monday","(41.943744, -87.663619)","000100000",NA
"5366",40360,"Southport",NA,NA,3668,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.943744, -87.663619)","000100000",NA
"5413",40360,"Southport",NA,NA,3664,2018-02-23,2,"Feb",2018,23,"Friday","(41.943744, -87.663619)","000100000",NA
"5447",40360,"Southport",NA,NA,1663,2018-01-06,1,"Jan",2018,6,"Saturday","(41.943744, -87.663619)","000100000",NA
"5515",40360,"Southport",NA,NA,2224,2018-03-03,3,"Mar",2018,3,"Saturday","(41.943744, -87.663619)","000100000",NA
"5616",40360,"Southport",NA,NA,1529,2018-02-25,2,"Feb",2018,25,"Sunday","(41.943744, -87.663619)","000100000",NA
"5645",40360,"Southport",NA,NA,3547,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.943744, -87.663619)","000100000",NA
"5937",40360,"Southport",NA,NA,3095,2018-03-30,3,"Mar",2018,30,"Friday","(41.943744, -87.663619)","000100000",NA
"6216",40360,"Southport",NA,NA,1613,2018-03-31,3,"Mar",2018,31,"Saturday","(41.943744, -87.663619)","000100000",NA
"6313",40360,"Southport",NA,NA,1381,2018-01-14,1,"Jan",2018,14,"Sunday","(41.943744, -87.663619)","000100000",NA
"6631",40360,"Southport",NA,NA,1649,2018-02-11,2,"Feb",2018,11,"Sunday","(41.943744, -87.663619)","000100000",NA
"6803",40360,"Southport",NA,NA,2717,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.943744, -87.663619)","000100000",NA
"6913",40360,"Southport",NA,NA,3493,2018-03-23,3,"Mar",2018,23,"Friday","(41.943744, -87.663619)","000100000",NA
"7194",40360,"Southport",NA,NA,3500,2018-01-08,1,"Jan",2018,8,"Monday","(41.943744, -87.663619)","000100000",NA
"7427",40360,"Southport",NA,NA,3625,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.943744, -87.663619)","000100000",NA
"7503",40360,"Southport",NA,NA,2706,2018-02-19,2,"Feb",2018,19,"Monday","(41.943744, -87.663619)","000100000",NA
"7574",40360,"Southport",NA,NA,2469,2018-01-15,1,"Jan",2018,15,"Monday","(41.943744, -87.663619)","000100000",NA
"7581",40360,"Southport",NA,NA,3385,2018-03-05,3,"Mar",2018,5,"Monday","(41.943744, -87.663619)","000100000",NA
