"","station_id","stationname","date","daytype","rides","loc","lineColor"
"222",40360,"Southport","12/11/2017","W",3468,"(41.943744, -87.663619)","brown"
"651",40360,"Southport","12/03/2017","U",1617,"(41.943744, -87.663619)","brown"
"819",40360,"Southport","12/12/2017","W",3616,"(41.943744, -87.663619)","brown"
"917",40360,"Southport","12/20/2017","W",3606,"(41.943744, -87.663619)","brown"
"941",40360,"Southport","12/27/2017","W",1652,"(41.943744, -87.663619)","brown"
"1094",40360,"Southport","12/30/2017","A",1348,"(41.943744, -87.663619)","brown"
"1348",40360,"Southport","12/09/2017","A",2401,"(41.943744, -87.663619)","brown"
"1397",40360,"Southport","12/05/2017","W",3608,"(41.943744, -87.663619)","brown"
"1623",40360,"Southport","12/06/2017","W",3672,"(41.943744, -87.663619)","brown"
"1691",40360,"Southport","12/19/2017","W",3753,"(41.943744, -87.663619)","brown"
"1781",40360,"Southport","12/23/2017","A",1293,"(41.943744, -87.663619)","brown"
"1963",40360,"Southport","12/17/2017","U",1595,"(41.943744, -87.663619)","brown"
"1987",40360,"Southport","12/07/2017","W",3661,"(41.943744, -87.663619)","brown"
"2018",40360,"Southport","12/04/2017","W",3601,"(41.943744, -87.663619)","brown"
"2621",40360,"Southport","12/16/2017","A",2513,"(41.943744, -87.663619)","brown"
"2645",40360,"Southport","12/25/2017","U",170,"(41.943744, -87.663619)","brown"
"2734",40360,"Southport","12/10/2017","U",1558,"(41.943744, -87.663619)","brown"
"2737",40360,"Southport","12/29/2017","W",2122,"(41.943744, -87.663619)","brown"
"2872",40360,"Southport","12/13/2017","W",3642,"(41.943744, -87.663619)","brown"
"2904",40360,"Southport","12/15/2017","W",3676,"(41.943744, -87.663619)","brown"
"2918",40360,"Southport","12/02/2017","A",2850,"(41.943744, -87.663619)","brown"
"3248",40360,"Southport","12/26/2017","W",969,"(41.943744, -87.663619)","brown"
"3468",40360,"Southport","12/28/2017","W",1982,"(41.943744, -87.663619)","brown"
"3619",40360,"Southport","12/08/2017","W",3798,"(41.943744, -87.663619)","brown"
"3648",40360,"Southport","12/31/2017","U",1224,"(41.943744, -87.663619)","brown"
"3802",40360,"Southport","12/14/2017","W",3647,"(41.943744, -87.663619)","brown"
"3862",40360,"Southport","12/01/2017","W",4208,"(41.943744, -87.663619)","brown"
"3868",40360,"Southport","12/22/2017","W",2737,"(41.943744, -87.663619)","brown"
"3889",40360,"Southport","12/24/2017","U",582,"(41.943744, -87.663619)","brown"
"4113",40360,"Southport","12/18/2017","W",3569,"(41.943744, -87.663619)","brown"
"4476",40360,"Southport","12/21/2017","W",3323,"(41.943744, -87.663619)","brown"
"4585",40360,"Southport","02/13/2018","W",3765,"(41.943744, -87.663619)","brown"
"4700",40360,"Southport","03/15/2018","W",3722,"(41.943744, -87.663619)","brown"
"4705",40360,"Southport","01/11/2018","W",3676,"(41.943744, -87.663619)","brown"
"4773",40360,"Southport","02/05/2018","W",3329,"(41.943744, -87.663619)","brown"
"5148",40360,"Southport","02/02/2018","W",3377,"(41.943744, -87.663619)","brown"
"5338",40360,"Southport","01/22/2018","W",3502,"(41.943744, -87.663619)","brown"
"5366",40360,"Southport","01/31/2018","W",3668,"(41.943744, -87.663619)","brown"
"5413",40360,"Southport","02/23/2018","W",3664,"(41.943744, -87.663619)","brown"
"5447",40360,"Southport","01/06/2018","A",1663,"(41.943744, -87.663619)","brown"
"5515",40360,"Southport","03/03/2018","A",2224,"(41.943744, -87.663619)","brown"
"5616",40360,"Southport","02/25/2018","U",1529,"(41.943744, -87.663619)","brown"
"5645",40360,"Southport","03/21/2018","W",3547,"(41.943744, -87.663619)","brown"
"5937",40360,"Southport","03/30/2018","W",3095,"(41.943744, -87.663619)","brown"
"6216",40360,"Southport","03/31/2018","A",1613,"(41.943744, -87.663619)","brown"
