"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"139",40440,"California-Cermak","12/02/2017","A",841,2017-12-02,12,"Dec",2017,2,"Saturday","(41.854109, -87.694774)","pink"
"299",40440,"California-Cermak","12/18/2017","W",1337,2017-12-18,12,"Dec",2017,18,"Monday","(41.854109, -87.694774)","pink"
"519",40440,"California-Cermak","12/27/2017","W",848,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.854109, -87.694774)","pink"
"657",40440,"California-Cermak","12/16/2017","A",818,2017-12-16,12,"Dec",2017,16,"Saturday","(41.854109, -87.694774)","pink"
"685",40440,"California-Cermak","12/15/2017","W",1336,2017-12-15,12,"Dec",2017,15,"Friday","(41.854109, -87.694774)","pink"
"770",40440,"California-Cermak","12/05/2017","W",1427,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.854109, -87.694774)","pink"
"881",40440,"California-Cermak","12/28/2017","W",983,2017-12-28,12,"Dec",2017,28,"Thursday","(41.854109, -87.694774)","pink"
"1132",40440,"California-Cermak","12/09/2017","A",712,2017-12-09,12,"Dec",2017,9,"Saturday","(41.854109, -87.694774)","pink"
"1150",40440,"California-Cermak","12/20/2017","W",1345,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.854109, -87.694774)","pink"
"1240",40440,"California-Cermak","12/31/2017","U",461,2017-12-31,12,"Dec",2017,31,"Sunday","(41.854109, -87.694774)","pink"
"1430",40440,"California-Cermak","12/19/2017","W",1319,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.854109, -87.694774)","pink"
"1531",40440,"California-Cermak","12/12/2017","W",1315,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.854109, -87.694774)","pink"
"1790",40440,"California-Cermak","12/14/2017","W",1351,2017-12-14,12,"Dec",2017,14,"Thursday","(41.854109, -87.694774)","pink"
"1800",40440,"California-Cermak","12/06/2017","W",1390,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.854109, -87.694774)","pink"
"1971",40440,"California-Cermak","12/22/2017","W",1231,2017-12-22,12,"Dec",2017,22,"Friday","(41.854109, -87.694774)","pink"
"2349",40440,"California-Cermak","12/17/2017","U",573,2017-12-17,12,"Dec",2017,17,"Sunday","(41.854109, -87.694774)","pink"
"2636",40440,"California-Cermak","12/24/2017","U",469,2017-12-24,12,"Dec",2017,24,"Sunday","(41.854109, -87.694774)","pink"
"2637",40440,"California-Cermak","12/07/2017","W",1412,2017-12-07,12,"Dec",2017,7,"Thursday","(41.854109, -87.694774)","pink"
"2668",40440,"California-Cermak","12/01/2017","W",1462,2017-12-01,12,"Dec",2017,1,"Friday","(41.854109, -87.694774)","pink"
"2928",40440,"California-Cermak","12/03/2017","U",699,2017-12-03,12,"Dec",2017,3,"Sunday","(41.854109, -87.694774)","pink"
"2972",40440,"California-Cermak","12/26/2017","W",701,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.854109, -87.694774)","pink"
"3287",40440,"California-Cermak","12/10/2017","U",596,2017-12-10,12,"Dec",2017,10,"Sunday","(41.854109, -87.694774)","pink"
"3320",40440,"California-Cermak","12/04/2017","W",1379,2017-12-04,12,"Dec",2017,4,"Monday","(41.854109, -87.694774)","pink"
"3627",40440,"California-Cermak","12/25/2017","U",311,2017-12-25,12,"Dec",2017,25,"Monday","(41.854109, -87.694774)","pink"
"3751",40440,"California-Cermak","12/23/2017","A",674,2017-12-23,12,"Dec",2017,23,"Saturday","(41.854109, -87.694774)","pink"
"3856",40440,"California-Cermak","12/08/2017","W",1379,2017-12-08,12,"Dec",2017,8,"Friday","(41.854109, -87.694774)","pink"
"3917",40440,"California-Cermak","12/30/2017","A",546,2017-12-30,12,"Dec",2017,30,"Saturday","(41.854109, -87.694774)","pink"
"3985",40440,"California-Cermak","12/13/2017","W",1387,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.854109, -87.694774)","pink"
"4002",40440,"California-Cermak","12/11/2017","W",1378,2017-12-11,12,"Dec",2017,11,"Monday","(41.854109, -87.694774)","pink"
"4371",40440,"California-Cermak","12/29/2017","W",958,2017-12-29,12,"Dec",2017,29,"Friday","(41.854109, -87.694774)","pink"
"4494",40440,"California-Cermak","12/21/2017","W",1254,2017-12-21,12,"Dec",2017,21,"Thursday","(41.854109, -87.694774)","pink"
"4596",40440,"California-Cermak","01/18/2018","W",1258,2018-01-18,1,"Jan",2018,18,"Thursday","(41.854109, -87.694774)","pink"
"4634",40440,"California-Cermak","01/12/2018","W",1224,2018-01-12,1,"Jan",2018,12,"Friday","(41.854109, -87.694774)","pink"
"4696",40440,"California-Cermak","02/07/2018","W",1320,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.854109, -87.694774)","pink"
"4897",40440,"California-Cermak","02/17/2018","A",743,2018-02-17,2,"Feb",2018,17,"Saturday","(41.854109, -87.694774)","pink"
"4921",40440,"California-Cermak","01/13/2018","A",599,2018-01-13,1,"Jan",2018,13,"Saturday","(41.854109, -87.694774)","pink"
"4993",40440,"California-Cermak","01/22/2018","W",1336,2018-01-22,1,"Jan",2018,22,"Monday","(41.854109, -87.694774)","pink"
"5086",40440,"California-Cermak","03/12/2018","W",1351,2018-03-12,3,"Mar",2018,12,"Monday","(41.854109, -87.694774)","pink"
"5414",40440,"California-Cermak","03/28/2018","W",1200,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.854109, -87.694774)","pink"
"5504",40440,"California-Cermak","01/31/2018","W",1383,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.854109, -87.694774)","pink"
"5579",40440,"California-Cermak","02/21/2018","W",1377,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.854109, -87.694774)","pink"
"6022",40440,"California-Cermak","01/28/2018","U",526,2018-01-28,1,"Jan",2018,28,"Sunday","(41.854109, -87.694774)","pink"
