"","station_id","stationname","date","daytype","rides","loc","lineColor"
"139",40440,"California-Cermak","12/02/2017","A",841,"(41.854109, -87.694774)","pink"
"299",40440,"California-Cermak","12/18/2017","W",1337,"(41.854109, -87.694774)","pink"
"519",40440,"California-Cermak","12/27/2017","W",848,"(41.854109, -87.694774)","pink"
"657",40440,"California-Cermak","12/16/2017","A",818,"(41.854109, -87.694774)","pink"
"685",40440,"California-Cermak","12/15/2017","W",1336,"(41.854109, -87.694774)","pink"
"770",40440,"California-Cermak","12/05/2017","W",1427,"(41.854109, -87.694774)","pink"
"881",40440,"California-Cermak","12/28/2017","W",983,"(41.854109, -87.694774)","pink"
"1132",40440,"California-Cermak","12/09/2017","A",712,"(41.854109, -87.694774)","pink"
"1150",40440,"California-Cermak","12/20/2017","W",1345,"(41.854109, -87.694774)","pink"
"1240",40440,"California-Cermak","12/31/2017","U",461,"(41.854109, -87.694774)","pink"
"1430",40440,"California-Cermak","12/19/2017","W",1319,"(41.854109, -87.694774)","pink"
"1531",40440,"California-Cermak","12/12/2017","W",1315,"(41.854109, -87.694774)","pink"
"1790",40440,"California-Cermak","12/14/2017","W",1351,"(41.854109, -87.694774)","pink"
"1800",40440,"California-Cermak","12/06/2017","W",1390,"(41.854109, -87.694774)","pink"
"1971",40440,"California-Cermak","12/22/2017","W",1231,"(41.854109, -87.694774)","pink"
"2349",40440,"California-Cermak","12/17/2017","U",573,"(41.854109, -87.694774)","pink"
"2636",40440,"California-Cermak","12/24/2017","U",469,"(41.854109, -87.694774)","pink"
"2637",40440,"California-Cermak","12/07/2017","W",1412,"(41.854109, -87.694774)","pink"
"2668",40440,"California-Cermak","12/01/2017","W",1462,"(41.854109, -87.694774)","pink"
"2928",40440,"California-Cermak","12/03/2017","U",699,"(41.854109, -87.694774)","pink"
"2972",40440,"California-Cermak","12/26/2017","W",701,"(41.854109, -87.694774)","pink"
"3287",40440,"California-Cermak","12/10/2017","U",596,"(41.854109, -87.694774)","pink"
"3320",40440,"California-Cermak","12/04/2017","W",1379,"(41.854109, -87.694774)","pink"
