"","station_id","stationname","date","daytype","rides","loc","lineColor"
"26",41020,"Logan Square","12/18/2017","W",7095,"(41.929728, -87.708541)","blue"
"192",41020,"Logan Square","12/02/2017","A",4518,"(41.929728, -87.708541)","blue"
"286",41020,"Logan Square","12/20/2017","W",7291,"(41.929728, -87.708541)","blue"
"318",41020,"Logan Square","12/11/2017","W",7372,"(41.929728, -87.708541)","blue"
"536",41020,"Logan Square","12/26/2017","W",2938,"(41.929728, -87.708541)","blue"
"932",41020,"Logan Square","12/16/2017","A",4341,"(41.929728, -87.708541)","blue"
"973",41020,"Logan Square","12/10/2017","U",3153,"(41.929728, -87.708541)","blue"
"1312",41020,"Logan Square","12/28/2017","W",4744,"(41.929728, -87.708541)","blue"
"1503",41020,"Logan Square","12/06/2017","W",7591,"(41.929728, -87.708541)","blue"
"1634",41020,"Logan Square","12/15/2017","W",7266,"(41.929728, -87.708541)","blue"
"1949",41020,"Logan Square","12/30/2017","A",2825,"(41.929728, -87.708541)","blue"
"2048",41020,"Logan Square","12/24/2017","U",1910,"(41.929728, -87.708541)","blue"
"2087",41020,"Logan Square","12/12/2017","W",7359,"(41.929728, -87.708541)","blue"
"2120",41020,"Logan Square","12/31/2017","U",2593,"(41.929728, -87.708541)","blue"
"2158",41020,"Logan Square","12/27/2017","W",4154,"(41.929728, -87.708541)","blue"
"2272",41020,"Logan Square","12/21/2017","W",7011,"(41.929728, -87.708541)","blue"
"2282",41020,"Logan Square","12/01/2017","W",7984,"(41.929728, -87.708541)","blue"
"2357",41020,"Logan Square","12/03/2017","U",3324,"(41.929728, -87.708541)","blue"
"2953",41020,"Logan Square","12/05/2017","W",7521,"(41.929728, -87.708541)","blue"
"3067",41020,"Logan Square","12/08/2017","W",7872,"(41.929728, -87.708541)","blue"
"3206",41020,"Logan Square","12/22/2017","W",6092,"(41.929728, -87.708541)","blue"
"3297",41020,"Logan Square","12/23/2017","A",3379,"(41.929728, -87.708541)","blue"
"3575",41020,"Logan Square","12/13/2017","W",7184,"(41.929728, -87.708541)","blue"
"3713",41020,"Logan Square","12/04/2017","W",7602,"(41.929728, -87.708541)","blue"
"3857",41020,"Logan Square","12/07/2017","W",7698,"(41.929728, -87.708541)","blue"
"4147",41020,"Logan Square","12/14/2017","W",7690,"(41.929728, -87.708541)","blue"
"4187",41020,"Logan Square","12/25/2017","U",1039,"(41.929728, -87.708541)","blue"
"4304",41020,"Logan Square","12/19/2017","W",7247,"(41.929728, -87.708541)","blue"
"4401",41020,"Logan Square","12/17/2017","U",3133,"(41.929728, -87.708541)","blue"
"4403",41020,"Logan Square","12/29/2017","W",4729,"(41.929728, -87.708541)","blue"
"4464",41020,"Logan Square","12/09/2017","A",4320,"(41.929728, -87.708541)","blue"
"4684",41020,"Logan Square","02/24/2018","A",3847,"(41.929728, -87.708541)","blue"
"4964",41020,"Logan Square","01/19/2018","W",7342,"(41.929728, -87.708541)","blue"
"4990",41020,"Logan Square","03/12/2018","W",7165,"(41.929728, -87.708541)","blue"
"5094",41020,"Logan Square","03/17/2018","A",5394,"(41.929728, -87.708541)","blue"
"5140",41020,"Logan Square","01/15/2018","W",4610,"(41.929728, -87.708541)","blue"
"5466",41020,"Logan Square","02/19/2018","W",5476,"(41.929728, -87.708541)","blue"
"5932",41020,"Logan Square","01/06/2018","A",3002,"(41.929728, -87.708541)","blue"
"5944",41020,"Logan Square","01/02/2018","W",5579,"(41.929728, -87.708541)","blue"
"6380",41020,"Logan Square","03/30/2018","W",6565,"(41.929728, -87.708541)","blue"
"6725",41020,"Logan Square","03/27/2018","W",7221,"(41.929728, -87.708541)","blue"
"6729",41020,"Logan Square","03/13/2018","W",7456,"(41.929728, -87.708541)","blue"
"7224",41020,"Logan Square","02/25/2018","U",2997,"(41.929728, -87.708541)","blue"
"7510",41020,"Logan Square","02/27/2018","W",7525,"(41.929728, -87.708541)","blue"
"7545",41020,"Logan Square","01/11/2018","W",7121,"(41.929728, -87.708541)","blue"
"7779",41020,"Logan Square","02/18/2018","U",2938,"(41.929728, -87.708541)","blue"
"8313",41020,"Logan Square","01/01/2018","U",2028,"(41.929728, -87.708541)","blue"
"8703",41020,"Logan Square","01/14/2018","U",2549,"(41.929728, -87.708541)","blue"
"8853",41020,"Logan Square","03/03/2018","A",3964,"(41.929728, -87.708541)","blue"
"8870",41020,"Logan Square","02/17/2018","A",3840,"(41.929728, -87.708541)","blue"
"8894",41020,"Logan Square","03/31/2018","A",3536,"(41.929728, -87.708541)","blue"
"9163",41020,"Logan Square","01/25/2018","W",7583,"(41.929728, -87.708541)","blue"
"9182",41020,"Logan Square","02/28/2018","W",7429,"(41.929728, -87.708541)","blue"
"9476",41020,"Logan Square","02/04/2018","U",2399,"(41.929728, -87.708541)","blue"
"9527",41020,"Logan Square","02/09/2018","W",5281,"(41.929728, -87.708541)","blue"
"9622",41020,"Logan Square","01/22/2018","W",7103,"(41.929728, -87.708541)","blue"
"9676",41020,"Logan Square","02/08/2018","W",7384,"(41.929728, -87.708541)","blue"
"9684",41020,"Logan Square","03/24/2018","A",3819,"(41.929728, -87.708541)","blue"
"9755",41020,"Logan Square","02/11/2018","U",2773,"(41.929728, -87.708541)","blue"
"9784",41020,"Logan Square","02/03/2018","A",3295,"(41.929728, -87.708541)","blue"
"9940",41020,"Logan Square","02/20/2018","W",7207,"(41.929728, -87.708541)","blue"
"10018",41020,"Logan Square","01/16/2018","W",7128,"(41.929728, -87.708541)","blue"
"10051",41020,"Logan Square","01/31/2018","W",7320,"(41.929728, -87.708541)","blue"
"10191",41020,"Logan Square","01/29/2018","W",6951,"(41.929728, -87.708541)","blue"
"10647",41020,"Logan Square","01/17/2018","W",7150,"(41.929728, -87.708541)","blue"
"10691",41020,"Logan Square","03/05/2018","W",7050,"(41.929728, -87.708541)","blue"
"10751",41020,"Logan Square","02/21/2018","W",7570,"(41.929728, -87.708541)","blue"
"10797",41020,"Logan Square","03/29/2018","W",7299,"(41.929728, -87.708541)","blue"
"10925",41020,"Logan Square","01/28/2018","U",2724,"(41.929728, -87.708541)","blue"
"10967",41020,"Logan Square","03/19/2018","W",7203,"(41.929728, -87.708541)","blue"
"10978",41020,"Logan Square","02/16/2018","W",7336,"(41.929728, -87.708541)","blue"
"11323",41020,"Logan Square","03/15/2018","W",7678,"(41.929728, -87.708541)","blue"
"11534",41020,"Logan Square","01/12/2018","W",7083,"(41.929728, -87.708541)","blue"
"11606",41020,"Logan Square","02/02/2018","W",6924,"(41.929728, -87.708541)","blue"
"11649",41020,"Logan Square","03/20/2018","W",7389,"(41.929728, -87.708541)","blue"
"11947",41020,"Logan Square","01/27/2018","A",3841,"(41.929728, -87.708541)","blue"
"12201",41020,"Logan Square","02/01/2018","W",7428,"(41.929728, -87.708541)","blue"
"12252",41020,"Logan Square","01/21/2018","U",2616,"(41.929728, -87.708541)","blue"
"12265",41020,"Logan Square","02/26/2018","W",7291,"(41.929728, -87.708541)","blue"
"12835",41020,"Logan Square","02/15/2018","W",7467,"(41.929728, -87.708541)","blue"
"12919",41020,"Logan Square","01/09/2018","W",6823,"(41.929728, -87.708541)","blue"
"13066",41020,"Logan Square","03/22/2018","W",7679,"(41.929728, -87.708541)","blue"
"13188",41020,"Logan Square","01/30/2018","W",7289,"(41.929728, -87.708541)","blue"
"13221",41020,"Logan Square","03/07/2018","W",7488,"(41.929728, -87.708541)","blue"
"13225",41020,"Logan Square","02/14/2018","W",7519,"(41.929728, -87.708541)","blue"
"13229",41020,"Logan Square","03/18/2018","U",3052,"(41.929728, -87.708541)","blue"
"13330",41020,"Logan Square","02/10/2018","A",3754,"(41.929728, -87.708541)","blue"
"13531",41020,"Logan Square","01/03/2018","W",6274,"(41.929728, -87.708541)","blue"
"13575",41020,"Logan Square","03/23/2018","W",7271,"(41.929728, -87.708541)","blue"
"13697",41020,"Logan Square","03/09/2018","W",7403,"(41.929728, -87.708541)","blue"
"13860",41020,"Logan Square","01/23/2018","W",7506,"(41.929728, -87.708541)","blue"
"13893",41020,"Logan Square","03/01/2018","W",7395,"(41.929728, -87.708541)","blue"
"13954",41020,"Logan Square","01/24/2018","W",7347,"(41.929728, -87.708541)","blue"
"14010",41020,"Logan Square","01/18/2018","W",7283,"(41.929728, -87.708541)","blue"
"14088",41020,"Logan Square","02/23/2018","W",7400,"(41.929728, -87.708541)","blue"
