"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"26",41020,"Logan Square","12/18/2017","W",7095,2017-12-18,12,"Dec",2017,18,"Monday","(41.929728, -87.708541)","blue"
"192",41020,"Logan Square","12/02/2017","A",4518,2017-12-02,12,"Dec",2017,2,"Saturday","(41.929728, -87.708541)","blue"
"286",41020,"Logan Square","12/20/2017","W",7291,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.929728, -87.708541)","blue"
"318",41020,"Logan Square","12/11/2017","W",7372,2017-12-11,12,"Dec",2017,11,"Monday","(41.929728, -87.708541)","blue"
"536",41020,"Logan Square","12/26/2017","W",2938,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.929728, -87.708541)","blue"
"932",41020,"Logan Square","12/16/2017","A",4341,2017-12-16,12,"Dec",2017,16,"Saturday","(41.929728, -87.708541)","blue"
"973",41020,"Logan Square","12/10/2017","U",3153,2017-12-10,12,"Dec",2017,10,"Sunday","(41.929728, -87.708541)","blue"
"1312",41020,"Logan Square","12/28/2017","W",4744,2017-12-28,12,"Dec",2017,28,"Thursday","(41.929728, -87.708541)","blue"
"1503",41020,"Logan Square","12/06/2017","W",7591,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.929728, -87.708541)","blue"
"1634",41020,"Logan Square","12/15/2017","W",7266,2017-12-15,12,"Dec",2017,15,"Friday","(41.929728, -87.708541)","blue"
"1949",41020,"Logan Square","12/30/2017","A",2825,2017-12-30,12,"Dec",2017,30,"Saturday","(41.929728, -87.708541)","blue"
"2048",41020,"Logan Square","12/24/2017","U",1910,2017-12-24,12,"Dec",2017,24,"Sunday","(41.929728, -87.708541)","blue"
"2087",41020,"Logan Square","12/12/2017","W",7359,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.929728, -87.708541)","blue"
"2120",41020,"Logan Square","12/31/2017","U",2593,2017-12-31,12,"Dec",2017,31,"Sunday","(41.929728, -87.708541)","blue"
"2158",41020,"Logan Square","12/27/2017","W",4154,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.929728, -87.708541)","blue"
"2272",41020,"Logan Square","12/21/2017","W",7011,2017-12-21,12,"Dec",2017,21,"Thursday","(41.929728, -87.708541)","blue"
"2282",41020,"Logan Square","12/01/2017","W",7984,2017-12-01,12,"Dec",2017,1,"Friday","(41.929728, -87.708541)","blue"
"2357",41020,"Logan Square","12/03/2017","U",3324,2017-12-03,12,"Dec",2017,3,"Sunday","(41.929728, -87.708541)","blue"
"2953",41020,"Logan Square","12/05/2017","W",7521,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.929728, -87.708541)","blue"
"3067",41020,"Logan Square","12/08/2017","W",7872,2017-12-08,12,"Dec",2017,8,"Friday","(41.929728, -87.708541)","blue"
"3206",41020,"Logan Square","12/22/2017","W",6092,2017-12-22,12,"Dec",2017,22,"Friday","(41.929728, -87.708541)","blue"
"3297",41020,"Logan Square","12/23/2017","A",3379,2017-12-23,12,"Dec",2017,23,"Saturday","(41.929728, -87.708541)","blue"
"3575",41020,"Logan Square","12/13/2017","W",7184,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.929728, -87.708541)","blue"
"3713",41020,"Logan Square","12/04/2017","W",7602,2017-12-04,12,"Dec",2017,4,"Monday","(41.929728, -87.708541)","blue"
"3857",41020,"Logan Square","12/07/2017","W",7698,2017-12-07,12,"Dec",2017,7,"Thursday","(41.929728, -87.708541)","blue"
"4147",41020,"Logan Square","12/14/2017","W",7690,2017-12-14,12,"Dec",2017,14,"Thursday","(41.929728, -87.708541)","blue"
"4187",41020,"Logan Square","12/25/2017","U",1039,2017-12-25,12,"Dec",2017,25,"Monday","(41.929728, -87.708541)","blue"
"4304",41020,"Logan Square","12/19/2017","W",7247,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.929728, -87.708541)","blue"
"4401",41020,"Logan Square","12/17/2017","U",3133,2017-12-17,12,"Dec",2017,17,"Sunday","(41.929728, -87.708541)","blue"
"4403",41020,"Logan Square","12/29/2017","W",4729,2017-12-29,12,"Dec",2017,29,"Friday","(41.929728, -87.708541)","blue"
"4464",41020,"Logan Square","12/09/2017","A",4320,2017-12-09,12,"Dec",2017,9,"Saturday","(41.929728, -87.708541)","blue"
"4684",41020,"Logan Square","02/24/2018","A",3847,2018-02-24,2,"Feb",2018,24,"Saturday","(41.929728, -87.708541)","blue"
"4964",41020,"Logan Square","01/19/2018","W",7342,2018-01-19,1,"Jan",2018,19,"Friday","(41.929728, -87.708541)","blue"
"4990",41020,"Logan Square","03/12/2018","W",7165,2018-03-12,3,"Mar",2018,12,"Monday","(41.929728, -87.708541)","blue"
"5094",41020,"Logan Square","03/17/2018","A",5394,2018-03-17,3,"Mar",2018,17,"Saturday","(41.929728, -87.708541)","blue"
"5140",41020,"Logan Square","01/15/2018","W",4610,2018-01-15,1,"Jan",2018,15,"Monday","(41.929728, -87.708541)","blue"
"5466",41020,"Logan Square","02/19/2018","W",5476,2018-02-19,2,"Feb",2018,19,"Monday","(41.929728, -87.708541)","blue"
"5932",41020,"Logan Square","01/06/2018","A",3002,2018-01-06,1,"Jan",2018,6,"Saturday","(41.929728, -87.708541)","blue"
"5944",41020,"Logan Square","01/02/2018","W",5579,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.929728, -87.708541)","blue"
"6380",41020,"Logan Square","03/30/2018","W",6565,2018-03-30,3,"Mar",2018,30,"Friday","(41.929728, -87.708541)","blue"
"6725",41020,"Logan Square","03/27/2018","W",7221,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.929728, -87.708541)","blue"
"6729",41020,"Logan Square","03/13/2018","W",7456,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.929728, -87.708541)","blue"
"7224",41020,"Logan Square","02/25/2018","U",2997,2018-02-25,2,"Feb",2018,25,"Sunday","(41.929728, -87.708541)","blue"
"7510",41020,"Logan Square","02/27/2018","W",7525,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.929728, -87.708541)","blue"
"7545",41020,"Logan Square","01/11/2018","W",7121,2018-01-11,1,"Jan",2018,11,"Thursday","(41.929728, -87.708541)","blue"
"7779",41020,"Logan Square","02/18/2018","U",2938,2018-02-18,2,"Feb",2018,18,"Sunday","(41.929728, -87.708541)","blue"
"8313",41020,"Logan Square","01/01/2018","U",2028,2018-01-01,1,"Jan",2018,1,"Monday","(41.929728, -87.708541)","blue"
"8703",41020,"Logan Square","01/14/2018","U",2549,2018-01-14,1,"Jan",2018,14,"Sunday","(41.929728, -87.708541)","blue"
"8853",41020,"Logan Square","03/03/2018","A",3964,2018-03-03,3,"Mar",2018,3,"Saturday","(41.929728, -87.708541)","blue"
"8870",41020,"Logan Square","02/17/2018","A",3840,2018-02-17,2,"Feb",2018,17,"Saturday","(41.929728, -87.708541)","blue"
"8894",41020,"Logan Square","03/31/2018","A",3536,2018-03-31,3,"Mar",2018,31,"Saturday","(41.929728, -87.708541)","blue"
"9163",41020,"Logan Square","01/25/2018","W",7583,2018-01-25,1,"Jan",2018,25,"Thursday","(41.929728, -87.708541)","blue"
"9182",41020,"Logan Square","02/28/2018","W",7429,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.929728, -87.708541)","blue"
"9476",41020,"Logan Square","02/04/2018","U",2399,2018-02-04,2,"Feb",2018,4,"Sunday","(41.929728, -87.708541)","blue"
"9527",41020,"Logan Square","02/09/2018","W",5281,2018-02-09,2,"Feb",2018,9,"Friday","(41.929728, -87.708541)","blue"
"9622",41020,"Logan Square","01/22/2018","W",7103,2018-01-22,1,"Jan",2018,22,"Monday","(41.929728, -87.708541)","blue"
"9676",41020,"Logan Square","02/08/2018","W",7384,2018-02-08,2,"Feb",2018,8,"Thursday","(41.929728, -87.708541)","blue"
"9684",41020,"Logan Square","03/24/2018","A",3819,2018-03-24,3,"Mar",2018,24,"Saturday","(41.929728, -87.708541)","blue"
