"","station_id","stationname","date","daytype","rides","loc","lineColor"
"148",40030,"Pulaski-Lake","12/24/2017","U",595,"(41.885412, -87.725404)","green"
"190",40030,"Pulaski-Lake","12/27/2017","W",860,"(41.885412, -87.725404)","green"
"237",40030,"Pulaski-Lake","12/11/2017","W",1280,"(41.885412, -87.725404)","green"
"381",40030,"Pulaski-Lake","12/26/2017","W",789,"(41.885412, -87.725404)","green"
"460",40030,"Pulaski-Lake","12/08/2017","W",1398,"(41.885412, -87.725404)","green"
"516",40030,"Pulaski-Lake","12/25/2017","U",486,"(41.885412, -87.725404)","green"
"577",40030,"Pulaski-Lake","12/28/2017","W",914,"(41.885412, -87.725404)","green"
"896",40030,"Pulaski-Lake","12/21/2017","W",1295,"(41.885412, -87.725404)","green"
"982",40030,"Pulaski-Lake","12/14/2017","W",1281,"(41.885412, -87.725404)","green"
"1233",40030,"Pulaski-Lake","12/19/2017","W",1263,"(41.885412, -87.725404)","green"
"1470",40030,"Pulaski-Lake","12/03/2017","U",752,"(41.885412, -87.725404)","green"
"1637",40030,"Pulaski-Lake","12/05/2017","W",1348,"(41.885412, -87.725404)","green"
"1730",40030,"Pulaski-Lake","12/06/2017","W",1477,"(41.885412, -87.725404)","green"
"1753",40030,"Pulaski-Lake","12/13/2017","W",1368,"(41.885412, -87.725404)","green"
"1788",40030,"Pulaski-Lake","12/09/2017","A",819,"(41.885412, -87.725404)","green"
"1959",40030,"Pulaski-Lake","12/17/2017","U",683,"(41.885412, -87.725404)","green"
"2156",40030,"Pulaski-Lake","12/15/2017","W",1347,"(41.885412, -87.725404)","green"
"2443",40030,"Pulaski-Lake","12/30/2017","A",673,"(41.885412, -87.725404)","green"
"2634",40030,"Pulaski-Lake","12/16/2017","A",968,"(41.885412, -87.725404)","green"
"3033",40030,"Pulaski-Lake","12/23/2017","A",845,"(41.885412, -87.725404)","green"
"3115",40030,"Pulaski-Lake","12/04/2017","W",1384,"(41.885412, -87.725404)","green"
"3195",40030,"Pulaski-Lake","12/10/2017","U",663,"(41.885412, -87.725404)","green"
"3252",40030,"Pulaski-Lake","12/18/2017","W",1292,"(41.885412, -87.725404)","green"
"3373",40030,"Pulaski-Lake","12/12/2017","W",1244,"(41.885412, -87.725404)","green"
"3626",40030,"Pulaski-Lake","12/01/2017","W",1560,"(41.885412, -87.725404)","green"
"3816",40030,"Pulaski-Lake","12/02/2017","A",988,"(41.885412, -87.725404)","green"
"3953",40030,"Pulaski-Lake","12/22/2017","W",1319,"(41.885412, -87.725404)","green"
"3977",40030,"Pulaski-Lake","12/07/2017","W",1315,"(41.885412, -87.725404)","green"
"3995",40030,"Pulaski-Lake","12/29/2017","W",998,"(41.885412, -87.725404)","green"
"4043",40030,"Pulaski-Lake","12/20/2017","W",1378,"(41.885412, -87.725404)","green"
"4061",40030,"Pulaski-Lake","12/31/2017","U",525,"(41.885412, -87.725404)","green"
"4704",40030,"Pulaski-Lake","02/28/2018","W",1344,"(41.885412, -87.725404)","green"
"4969",40030,"Pulaski-Lake","01/28/2018","U",684,"(41.885412, -87.725404)","green"
"5004",40030,"Pulaski-Lake","03/09/2018","W",1337,"(41.885412, -87.725404)","green"
"5223",40030,"Pulaski-Lake","03/05/2018","W",1257,"(41.885412, -87.725404)","green"
"5244",40030,"Pulaski-Lake","01/05/2018","W",1014,"(41.885412, -87.725404)","green"
"5280",40030,"Pulaski-Lake","01/09/2018","W",1300,"(41.885412, -87.725404)","green"
"5330",40030,"Pulaski-Lake","03/21/2018","W",1298,"(41.885412, -87.725404)","green"
"5436",40030,"Pulaski-Lake","02/17/2018","A",846,"(41.885412, -87.725404)","green"
"5588",40030,"Pulaski-Lake","02/20/2018","W",1254,"(41.885412, -87.725404)","green"
"5705",40030,"Pulaski-Lake","03/20/2018","W",1236,"(41.885412, -87.725404)","green"
"6000",40030,"Pulaski-Lake","03/04/2018","U",675,"(41.885412, -87.725404)","green"
"6126",40030,"Pulaski-Lake","01/24/2018","W",1337,"(41.885412, -87.725404)","green"
"6145",40030,"Pulaski-Lake","02/01/2018","W",1331,"(41.885412, -87.725404)","green"
"6188",40030,"Pulaski-Lake","01/12/2018","W",1214,"(41.885412, -87.725404)","green"
"6622",40030,"Pulaski-Lake","01/17/2018","W",1249,"(41.885412, -87.725404)","green"
"7105",40030,"Pulaski-Lake","01/03/2018","W",992,"(41.885412, -87.725404)","green"
"7136",40030,"Pulaski-Lake","02/15/2018","W",1430,"(41.885412, -87.725404)","green"
"7340",40030,"Pulaski-Lake","03/16/2018","W",1369,"(41.885412, -87.725404)","green"
"7360",40030,"Pulaski-Lake","03/25/2018","U",635,"(41.885412, -87.725404)","green"
"7411",40030,"Pulaski-Lake","02/06/2018","W",1286,"(41.885412, -87.725404)","green"
"7514",40030,"Pulaski-Lake","02/05/2018","W",1133,"(41.885412, -87.725404)","green"
"7522",40030,"Pulaski-Lake","03/03/2018","A",859,"(41.885412, -87.725404)","green"
"7524",40030,"Pulaski-Lake","03/31/2018","A",829,"(41.885412, -87.725404)","green"
"7565",40030,"Pulaski-Lake","03/17/2018","A",954,"(41.885412, -87.725404)","green"
"7763",40030,"Pulaski-Lake","01/25/2018","W",1359,"(41.885412, -87.725404)","green"
"7921",40030,"Pulaski-Lake","03/12/2018","W",1269,"(41.885412, -87.725404)","green"
"8018",40030,"Pulaski-Lake","01/01/2018","U",414,"(41.885412, -87.725404)","green"
"8306",40030,"Pulaski-Lake","01/13/2018","A",720,"(41.885412, -87.725404)","green"
"8385",40030,"Pulaski-Lake","01/16/2018","W",1241,"(41.885412, -87.725404)","green"
"8570",40030,"Pulaski-Lake","02/12/2018","W",1180,"(41.885412, -87.725404)","green"
"8592",40030,"Pulaski-Lake","02/27/2018","W",1430,"(41.885412, -87.725404)","green"
"8677",40030,"Pulaski-Lake","03/23/2018","W",1367,"(41.885412, -87.725404)","green"
"8998",40030,"Pulaski-Lake","03/26/2018","W",1181,"(41.885412, -87.725404)","green"
"9036",40030,"Pulaski-Lake","01/06/2018","A",715,"(41.885412, -87.725404)","green"
"9220",40030,"Pulaski-Lake","03/01/2018","W",1293,"(41.885412, -87.725404)","green"
"9227",40030,"Pulaski-Lake","02/19/2018","W",1014,"(41.885412, -87.725404)","green"
"9238",40030,"Pulaski-Lake","03/13/2018","W",1263,"(41.885412, -87.725404)","green"
"9394",40030,"Pulaski-Lake","03/02/2018","W",1426,"(41.885412, -87.725404)","green"
"9537",40030,"Pulaski-Lake","01/07/2018","U",537,"(41.885412, -87.725404)","green"
"9733",40030,"Pulaski-Lake","02/08/2018","W",1276,"(41.885412, -87.725404)","green"
"9811",40030,"Pulaski-Lake","03/18/2018","U",693,"(41.885412, -87.725404)","green"
"9883",40030,"Pulaski-Lake","03/24/2018","A",861,"(41.885412, -87.725404)","green"
"10086",40030,"Pulaski-Lake","01/21/2018","U",605,"(41.885412, -87.725404)","green"
"10091",40030,"Pulaski-Lake","02/13/2018","W",1316,"(41.885412, -87.725404)","green"
"10193",40030,"Pulaski-Lake","01/02/2018","W",815,"(41.885412, -87.725404)","green"
"10522",40030,"Pulaski-Lake","03/22/2018","W",1336,"(41.885412, -87.725404)","green"
"10680",40030,"Pulaski-Lake","01/10/2018","W",1348,"(41.885412, -87.725404)","green"
"10856",40030,"Pulaski-Lake","03/07/2018","W",1240,"(41.885412, -87.725404)","green"
"11050",40030,"Pulaski-Lake","03/29/2018","W",1201,"(41.885412, -87.725404)","green"
"11242",40030,"Pulaski-Lake","01/23/2018","W",1287,"(41.885412, -87.725404)","green"
"11474",40030,"Pulaski-Lake","01/30/2018","W",1303,"(41.885412, -87.725404)","green"
"11613",40030,"Pulaski-Lake","01/20/2018","A",811,"(41.885412, -87.725404)","green"
"12238",40030,"Pulaski-Lake","01/08/2018","W",1244,"(41.885412, -87.725404)","green"
"12773",40030,"Pulaski-Lake","02/10/2018","A",748,"(41.885412, -87.725404)","green"
"12831",40030,"Pulaski-Lake","01/27/2018","A",903,"(41.885412, -87.725404)","green"
"12847",40030,"Pulaski-Lake","03/19/2018","W",1247,"(41.885412, -87.725404)","green"
"12960",40030,"Pulaski-Lake","01/29/2018","W",1213,"(41.885412, -87.725404)","green"
"12962",40030,"Pulaski-Lake","03/30/2018","W",1218,"(41.885412, -87.725404)","green"
"13048",40030,"Pulaski-Lake","01/14/2018","U",562,"(41.885412, -87.725404)","green"
"13071",40030,"Pulaski-Lake","01/18/2018","W",1271,"(41.885412, -87.725404)","green"
"13180",40030,"Pulaski-Lake","02/04/2018","U",520,"(41.885412, -87.725404)","green"
"13382",40030,"Pulaski-Lake","02/03/2018","A",810,"(41.885412, -87.725404)","green"
"13485",40030,"Pulaski-Lake","02/22/2018","W",1361,"(41.885412, -87.725404)","green"
"13771",40030,"Pulaski-Lake","03/27/2018","W",1225,"(41.885412, -87.725404)","green"
"14412",40030,"Pulaski-Lake","02/24/2018","A",894,"(41.885412, -87.725404)","green"
"14529",40030,"Pulaski-Lake","01/04/2018","W",1013,"(41.885412, -87.725404)","green"
"14538",40030,"Pulaski-Lake","01/31/2018","W",1355,"(41.885412, -87.725404)","green"
"14662",40030,"Pulaski-Lake","03/11/2018","U",595,"(41.885412, -87.725404)","green"
"14749",40030,"Pulaski-Lake","03/06/2018","W",1317,"(41.885412, -87.725404)","green"
"14808",40030,"Pulaski-Lake","01/15/2018","W",773,"(41.885412, -87.725404)","green"
"14905",40030,"Pulaski-Lake","02/02/2018","W",1217,"(41.885412, -87.725404)","green"
"14913",40030,"Pulaski-Lake","03/15/2018","W",1394,"(41.885412, -87.725404)","green"
"15019",40030,"Pulaski-Lake","02/16/2018","W",1335,"(41.885412, -87.725404)","green"
"15094",40030,"Pulaski-Lake","02/07/2018","W",1187,"(41.885412, -87.725404)","green"
"15111",40030,"Pulaski-Lake","02/14/2018","W",1416,"(41.885412, -87.725404)","green"
"15294",40030,"Pulaski-Lake","01/11/2018","W",1293,"(41.885412, -87.725404)","green"
"15865",40030,"Pulaski-Lake","01/22/2018","W",1245,"(41.885412, -87.725404)","green"
"15921",40030,"Pulaski-Lake","03/08/2018","W",1388,"(41.885412, -87.725404)","green"
"16080",40030,"Pulaski-Lake","02/26/2018","W",1427,"(41.885412, -87.725404)","green"
"16197",40030,"Pulaski-Lake","02/11/2018","U",559,"(41.885412, -87.725404)","green"
"16306",40030,"Pulaski-Lake","03/10/2018","A",882,"(41.885412, -87.725404)","green"
"16376",40030,"Pulaski-Lake","02/23/2018","W",1351,"(41.885412, -87.725404)","green"
"16418",40030,"Pulaski-Lake","02/18/2018","U",655,"(41.885412, -87.725404)","green"
"16449",40030,"Pulaski-Lake","03/14/2018","W",1373,"(41.885412, -87.725404)","green"
"16467",40030,"Pulaski-Lake","02/25/2018","U",659,"(41.885412, -87.725404)","green"
"16506",40030,"Pulaski-Lake","01/26/2018","W",1371,"(41.885412, -87.725404)","green"
"16702",40030,"Pulaski-Lake","02/09/2018","W",893,"(41.885412, -87.725404)","green"
"16798",40030,"Pulaski-Lake","02/21/2018","W",1365,"(41.885412, -87.725404)","green"
"16819",40030,"Pulaski-Lake","03/28/2018","W",1298,"(41.885412, -87.725404)","green"
"17200",40030,"Pulaski-Lake","01/19/2018","W",1349,"(41.885412, -87.725404)","green"
"17643",40030,"Pulaski-Lake","05/19/2018","A",997,"(41.885412, -87.725404)","green"
"17899",40030,"Pulaski-Lake","05/27/2018","U",826,"(41.885412, -87.725404)","green"
"18089",40030,"Pulaski-Lake","04/16/2018","W",1283,"(41.885412, -87.725404)","green"
"18130",40030,"Pulaski-Lake","06/17/2018","U",739,"(41.885412, -87.725404)","green"
"18160",40030,"Pulaski-Lake","05/28/2018","U",799,"(41.885412, -87.725404)","green"
"18285",40030,"Pulaski-Lake","06/26/2018","W",1353,"(41.885412, -87.725404)","green"
"18498",40030,"Pulaski-Lake","06/22/2018","W",1370,"(41.885412, -87.725404)","green"
"18508",40030,"Pulaski-Lake","05/05/2018","A",1079,"(41.885412, -87.725404)","green"
"18525",40030,"Pulaski-Lake","04/21/2018","A",946,"(41.885412, -87.725404)","green"
"18611",40030,"Pulaski-Lake","06/24/2018","U",935,"(41.885412, -87.725404)","green"
"19085",40030,"Pulaski-Lake","04/20/2018","W",1418,"(41.885412, -87.725404)","green"
"19100",40030,"Pulaski-Lake","05/02/2018","W",1389,"(41.885412, -87.725404)","green"
"19500",40030,"Pulaski-Lake","05/23/2018","W",1476,"(41.885412, -87.725404)","green"
"19697",40030,"Pulaski-Lake","05/06/2018","U",830,"(41.885412, -87.725404)","green"
"19739",40030,"Pulaski-Lake","04/08/2018","U",610,"(41.885412, -87.725404)","green"
"19889",40030,"Pulaski-Lake","06/08/2018","W",1410,"(41.885412, -87.725404)","green"
"20397",40030,"Pulaski-Lake","05/11/2018","W",1320,"(41.885412, -87.725404)","green"
"20491",40030,"Pulaski-Lake","05/18/2018","W",1438,"(41.885412, -87.725404)","green"
"20657",40030,"Pulaski-Lake","05/07/2018","W",1445,"(41.885412, -87.725404)","green"
"20815",40030,"Pulaski-Lake","04/13/2018","W",1282,"(41.885412, -87.725404)","green"
"21031",40030,"Pulaski-Lake","04/03/2018","W",1263,"(41.885412, -87.725404)","green"
"21158",40030,"Pulaski-Lake","06/10/2018","U",682,"(41.885412, -87.725404)","green"
"21291",40030,"Pulaski-Lake","06/01/2018","W",1607,"(41.885412, -87.725404)","green"
"21468",40030,"Pulaski-Lake","06/20/2018","W",1422,"(41.885412, -87.725404)","green"
"21538",40030,"Pulaski-Lake","05/03/2018","W",1415,"(41.885412, -87.725404)","green"
"21554",40030,"Pulaski-Lake","04/17/2018","W",1326,"(41.885412, -87.725404)","green"
"21776",40030,"Pulaski-Lake","06/30/2018","A",989,"(41.885412, -87.725404)","green"
"21918",40030,"Pulaski-Lake","04/10/2018","W",1345,"(41.885412, -87.725404)","green"
"21964",40030,"Pulaski-Lake","04/12/2018","W",1455,"(41.885412, -87.725404)","green"
"22111",40030,"Pulaski-Lake","06/06/2018","W",1489,"(41.885412, -87.725404)","green"
"22225",40030,"Pulaski-Lake","04/28/2018","A",948,"(41.885412, -87.725404)","green"
"22252",40030,"Pulaski-Lake","05/17/2018","W",1458,"(41.885412, -87.725404)","green"
"22336",40030,"Pulaski-Lake","06/15/2018","W",1447,"(41.885412, -87.725404)","green"
"22489",40030,"Pulaski-Lake","04/07/2018","A",872,"(41.885412, -87.725404)","green"
"22848",40030,"Pulaski-Lake","05/24/2018","W",1478,"(41.885412, -87.725404)","green"
"22930",40030,"Pulaski-Lake","04/11/2018","W",1409,"(41.885412, -87.725404)","green"
"23273",40030,"Pulaski-Lake","05/01/2018","W",1573,"(41.885412, -87.725404)","green"
"23372",40030,"Pulaski-Lake","06/02/2018","A",1041,"(41.885412, -87.725404)","green"
"23482",40030,"Pulaski-Lake","05/22/2018","W",1486,"(41.885412, -87.725404)","green"
"23697",40030,"Pulaski-Lake","06/25/2018","W",1425,"(41.885412, -87.725404)","green"
"23717",40030,"Pulaski-Lake","04/26/2018","W",1482,"(41.885412, -87.725404)","green"
"23758",40030,"Pulaski-Lake","04/23/2018","W",1340,"(41.885412, -87.725404)","green"
"23841",40030,"Pulaski-Lake","05/21/2018","W",1278,"(41.885412, -87.725404)","green"
"23905",40030,"Pulaski-Lake","06/21/2018","W",1193,"(41.885412, -87.725404)","green"
"23940",40030,"Pulaski-Lake","04/15/2018","U",625,"(41.885412, -87.725404)","green"
"23946",40030,"Pulaski-Lake","05/26/2018","A",1078,"(41.885412, -87.725404)","green"
"24106",40030,"Pulaski-Lake","06/05/2018","W",1497,"(41.885412, -87.725404)","green"
"24114",40030,"Pulaski-Lake","05/16/2018","W",1485,"(41.885412, -87.725404)","green"
"24125",40030,"Pulaski-Lake","06/07/2018","W",1509,"(41.885412, -87.725404)","green"
"24184",40030,"Pulaski-Lake","04/19/2018","W",1356,"(41.885412, -87.725404)","green"
"24204",40030,"Pulaski-Lake","06/18/2018","W",1258,"(41.885412, -87.725404)","green"
"24338",40030,"Pulaski-Lake","04/29/2018","U",754,"(41.885412, -87.725404)","green"
"24466",40030,"Pulaski-Lake","04/09/2018","W",1246,"(41.885412, -87.725404)","green"
"24497",40030,"Pulaski-Lake","05/29/2018","W",1423,"(41.885412, -87.725404)","green"
"24712",40030,"Pulaski-Lake","05/20/2018","U",702,"(41.885412, -87.725404)","green"
"24922",40030,"Pulaski-Lake","05/04/2018","W",1470,"(41.885412, -87.725404)","green"
"25369",40030,"Pulaski-Lake","05/25/2018","W",1429,"(41.885412, -87.725404)","green"
"25408",40030,"Pulaski-Lake","04/24/2018","W",1399,"(41.885412, -87.725404)","green"
"25440",40030,"Pulaski-Lake","05/13/2018","U",680,"(41.885412, -87.725404)","green"
