"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"148",40030,"Pulaski-Lake","12/24/2017","U",595,2017-12-24,12,"Dec",2017,24,"Sunday","(41.885412, -87.725404)","green"
"190",40030,"Pulaski-Lake","12/27/2017","W",860,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.885412, -87.725404)","green"
"237",40030,"Pulaski-Lake","12/11/2017","W",1280,2017-12-11,12,"Dec",2017,11,"Monday","(41.885412, -87.725404)","green"
"381",40030,"Pulaski-Lake","12/26/2017","W",789,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.885412, -87.725404)","green"
"460",40030,"Pulaski-Lake","12/08/2017","W",1398,2017-12-08,12,"Dec",2017,8,"Friday","(41.885412, -87.725404)","green"
"516",40030,"Pulaski-Lake","12/25/2017","U",486,2017-12-25,12,"Dec",2017,25,"Monday","(41.885412, -87.725404)","green"
"577",40030,"Pulaski-Lake","12/28/2017","W",914,2017-12-28,12,"Dec",2017,28,"Thursday","(41.885412, -87.725404)","green"
"896",40030,"Pulaski-Lake","12/21/2017","W",1295,2017-12-21,12,"Dec",2017,21,"Thursday","(41.885412, -87.725404)","green"
"982",40030,"Pulaski-Lake","12/14/2017","W",1281,2017-12-14,12,"Dec",2017,14,"Thursday","(41.885412, -87.725404)","green"
"1233",40030,"Pulaski-Lake","12/19/2017","W",1263,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.885412, -87.725404)","green"
"1470",40030,"Pulaski-Lake","12/03/2017","U",752,2017-12-03,12,"Dec",2017,3,"Sunday","(41.885412, -87.725404)","green"
"1637",40030,"Pulaski-Lake","12/05/2017","W",1348,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.885412, -87.725404)","green"
"1730",40030,"Pulaski-Lake","12/06/2017","W",1477,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.885412, -87.725404)","green"
"1753",40030,"Pulaski-Lake","12/13/2017","W",1368,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.885412, -87.725404)","green"
"1788",40030,"Pulaski-Lake","12/09/2017","A",819,2017-12-09,12,"Dec",2017,9,"Saturday","(41.885412, -87.725404)","green"
"1959",40030,"Pulaski-Lake","12/17/2017","U",683,2017-12-17,12,"Dec",2017,17,"Sunday","(41.885412, -87.725404)","green"
"2156",40030,"Pulaski-Lake","12/15/2017","W",1347,2017-12-15,12,"Dec",2017,15,"Friday","(41.885412, -87.725404)","green"
"2443",40030,"Pulaski-Lake","12/30/2017","A",673,2017-12-30,12,"Dec",2017,30,"Saturday","(41.885412, -87.725404)","green"
"2634",40030,"Pulaski-Lake","12/16/2017","A",968,2017-12-16,12,"Dec",2017,16,"Saturday","(41.885412, -87.725404)","green"
"3033",40030,"Pulaski-Lake","12/23/2017","A",845,2017-12-23,12,"Dec",2017,23,"Saturday","(41.885412, -87.725404)","green"
"3115",40030,"Pulaski-Lake","12/04/2017","W",1384,2017-12-04,12,"Dec",2017,4,"Monday","(41.885412, -87.725404)","green"
"3195",40030,"Pulaski-Lake","12/10/2017","U",663,2017-12-10,12,"Dec",2017,10,"Sunday","(41.885412, -87.725404)","green"
"3252",40030,"Pulaski-Lake","12/18/2017","W",1292,2017-12-18,12,"Dec",2017,18,"Monday","(41.885412, -87.725404)","green"
"3373",40030,"Pulaski-Lake","12/12/2017","W",1244,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.885412, -87.725404)","green"
"3626",40030,"Pulaski-Lake","12/01/2017","W",1560,2017-12-01,12,"Dec",2017,1,"Friday","(41.885412, -87.725404)","green"
"3816",40030,"Pulaski-Lake","12/02/2017","A",988,2017-12-02,12,"Dec",2017,2,"Saturday","(41.885412, -87.725404)","green"
"3953",40030,"Pulaski-Lake","12/22/2017","W",1319,2017-12-22,12,"Dec",2017,22,"Friday","(41.885412, -87.725404)","green"
"3977",40030,"Pulaski-Lake","12/07/2017","W",1315,2017-12-07,12,"Dec",2017,7,"Thursday","(41.885412, -87.725404)","green"
