"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"89",40910,"63rd-Dan Ryan",NA,NA,3082,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.780536, -87.630952)","100000000",NA
"335",40910,"63rd-Dan Ryan",NA,NA,3006,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.780536, -87.630952)","100000000",NA
"356",40910,"63rd-Dan Ryan",NA,NA,1055,2017-12-25,12,"Dec",2017,25,"Monday","(41.780536, -87.630952)","100000000",NA
"540",40910,"63rd-Dan Ryan",NA,NA,2996,2017-12-11,12,"Dec",2017,11,"Monday","(41.780536, -87.630952)","100000000",NA
"647",40910,"63rd-Dan Ryan",NA,NA,3052,2017-12-04,12,"Dec",2017,4,"Monday","(41.780536, -87.630952)","100000000",NA
"776",40910,"63rd-Dan Ryan",NA,NA,1776,2017-12-03,12,"Dec",2017,3,"Sunday","(41.780536, -87.630952)","100000000",NA
"778",40910,"63rd-Dan Ryan",NA,NA,2906,2017-12-18,12,"Dec",2017,18,"Monday","(41.780536, -87.630952)","100000000",NA
"954",40910,"63rd-Dan Ryan",NA,NA,2963,2017-12-21,12,"Dec",2017,21,"Thursday","(41.780536, -87.630952)","100000000",NA
"1064",40910,"63rd-Dan Ryan",NA,NA,1554,2017-12-24,12,"Dec",2017,24,"Sunday","(41.780536, -87.630952)","100000000",NA
"1135",40910,"63rd-Dan Ryan",NA,NA,2169,2017-12-02,12,"Dec",2017,2,"Saturday","(41.780536, -87.630952)","100000000",NA
"1347",40910,"63rd-Dan Ryan",NA,NA,2908,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.780536, -87.630952)","100000000",NA
"1608",40910,"63rd-Dan Ryan",NA,NA,1469,2017-12-31,12,"Dec",2017,31,"Sunday","(41.780536, -87.630952)","100000000",NA
"1641",40910,"63rd-Dan Ryan",NA,NA,2912,2017-12-15,12,"Dec",2017,15,"Friday","(41.780536, -87.630952)","100000000",NA
"1676",40910,"63rd-Dan Ryan",NA,NA,2971,2017-12-08,12,"Dec",2017,8,"Friday","(41.780536, -87.630952)","100000000",NA
"2166",40910,"63rd-Dan Ryan",NA,NA,1712,2017-12-17,12,"Dec",2017,17,"Sunday","(41.780536, -87.630952)","100000000",NA
"2358",40910,"63rd-Dan Ryan",NA,NA,1980,2017-12-09,12,"Dec",2017,9,"Saturday","(41.780536, -87.630952)","100000000",NA
"2514",40910,"63rd-Dan Ryan",NA,NA,3033,2017-12-14,12,"Dec",2017,14,"Thursday","(41.780536, -87.630952)","100000000",NA
"2792",40910,"63rd-Dan Ryan",NA,NA,1695,2017-12-30,12,"Dec",2017,30,"Saturday","(41.780536, -87.630952)","100000000",NA
"2800",40910,"63rd-Dan Ryan",NA,NA,1604,2017-12-10,12,"Dec",2017,10,"Sunday","(41.780536, -87.630952)","100000000",NA
"2913",40910,"63rd-Dan Ryan",NA,NA,3068,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.780536, -87.630952)","100000000",NA
"3055",40910,"63rd-Dan Ryan",NA,NA,3025,2017-12-07,12,"Dec",2017,7,"Thursday","(41.780536, -87.630952)","100000000",NA
"3138",40910,"63rd-Dan Ryan",NA,NA,2004,2017-12-28,12,"Dec",2017,28,"Thursday","(41.780536, -87.630952)","100000000",NA
"3229",40910,"63rd-Dan Ryan",NA,NA,3167,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.780536, -87.630952)","100000000",NA
"3255",40910,"63rd-Dan Ryan",NA,NA,2205,2017-12-29,12,"Dec",2017,29,"Friday","(41.780536, -87.630952)","100000000",NA
"3272",40910,"63rd-Dan Ryan",NA,NA,2850,2017-12-22,12,"Dec",2017,22,"Friday","(41.780536, -87.630952)","100000000",NA
"3310",40910,"63rd-Dan Ryan",NA,NA,1891,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.780536, -87.630952)","100000000",NA
"3641",40910,"63rd-Dan Ryan",NA,NA,2088,2017-12-16,12,"Dec",2017,16,"Saturday","(41.780536, -87.630952)","100000000",NA
"3659",40910,"63rd-Dan Ryan",NA,NA,3396,2017-12-01,12,"Dec",2017,1,"Friday","(41.780536, -87.630952)","100000000",NA
"4174",40910,"63rd-Dan Ryan",NA,NA,2026,2017-12-23,12,"Dec",2017,23,"Saturday","(41.780536, -87.630952)","100000000",NA
"4334",40910,"63rd-Dan Ryan",NA,NA,2839,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.780536, -87.630952)","100000000",NA
"4489",40910,"63rd-Dan Ryan",NA,NA,1711,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.780536, -87.630952)","100000000",NA
"4561",40910,"63rd-Dan Ryan",NA,NA,2644,2018-02-02,2,"Feb",2018,2,"Friday","(41.780536, -87.630952)","100000000",NA
