"","station_id","stationname","date","daytype","rides","loc","lineColor"
"89",40910,"63rd-Dan Ryan","12/06/2017","W",3082,"(41.780536, -87.630952)","red"
"335",40910,"63rd-Dan Ryan","12/20/2017","W",3006,"(41.780536, -87.630952)","red"
"356",40910,"63rd-Dan Ryan","12/25/2017","U",1055,"(41.780536, -87.630952)","red"
"540",40910,"63rd-Dan Ryan","12/11/2017","W",2996,"(41.780536, -87.630952)","red"
"647",40910,"63rd-Dan Ryan","12/04/2017","W",3052,"(41.780536, -87.630952)","red"
"776",40910,"63rd-Dan Ryan","12/03/2017","U",1776,"(41.780536, -87.630952)","red"
"778",40910,"63rd-Dan Ryan","12/18/2017","W",2906,"(41.780536, -87.630952)","red"
"954",40910,"63rd-Dan Ryan","12/21/2017","W",2963,"(41.780536, -87.630952)","red"
"1064",40910,"63rd-Dan Ryan","12/24/2017","U",1554,"(41.780536, -87.630952)","red"
"1135",40910,"63rd-Dan Ryan","12/02/2017","A",2169,"(41.780536, -87.630952)","red"
"1347",40910,"63rd-Dan Ryan","12/12/2017","W",2908,"(41.780536, -87.630952)","red"
"1608",40910,"63rd-Dan Ryan","12/31/2017","U",1469,"(41.780536, -87.630952)","red"
"1641",40910,"63rd-Dan Ryan","12/15/2017","W",2912,"(41.780536, -87.630952)","red"
"1676",40910,"63rd-Dan Ryan","12/08/2017","W",2971,"(41.780536, -87.630952)","red"
"2166",40910,"63rd-Dan Ryan","12/17/2017","U",1712,"(41.780536, -87.630952)","red"
"2358",40910,"63rd-Dan Ryan","12/09/2017","A",1980,"(41.780536, -87.630952)","red"
"2514",40910,"63rd-Dan Ryan","12/14/2017","W",3033,"(41.780536, -87.630952)","red"
"2792",40910,"63rd-Dan Ryan","12/30/2017","A",1695,"(41.780536, -87.630952)","red"
"2800",40910,"63rd-Dan Ryan","12/10/2017","U",1604,"(41.780536, -87.630952)","red"
"2913",40910,"63rd-Dan Ryan","12/13/2017","W",3068,"(41.780536, -87.630952)","red"
"3055",40910,"63rd-Dan Ryan","12/07/2017","W",3025,"(41.780536, -87.630952)","red"
"3138",40910,"63rd-Dan Ryan","12/28/2017","W",2004,"(41.780536, -87.630952)","red"
"3229",40910,"63rd-Dan Ryan","12/05/2017","W",3167,"(41.780536, -87.630952)","red"
"3255",40910,"63rd-Dan Ryan","12/29/2017","W",2205,"(41.780536, -87.630952)","red"
"3272",40910,"63rd-Dan Ryan","12/22/2017","W",2850,"(41.780536, -87.630952)","red"
"3310",40910,"63rd-Dan Ryan","12/27/2017","W",1891,"(41.780536, -87.630952)","red"
"3641",40910,"63rd-Dan Ryan","12/16/2017","A",2088,"(41.780536, -87.630952)","red"
"3659",40910,"63rd-Dan Ryan","12/01/2017","W",3396,"(41.780536, -87.630952)","red"
"4174",40910,"63rd-Dan Ryan","12/23/2017","A",2026,"(41.780536, -87.630952)","red"
"4334",40910,"63rd-Dan Ryan","12/19/2017","W",2839,"(41.780536, -87.630952)","red"
"4489",40910,"63rd-Dan Ryan","12/26/2017","W",1711,"(41.780536, -87.630952)","red"
"4561",40910,"63rd-Dan Ryan","02/02/2018","W",2644,"(41.780536, -87.630952)","red"
"4656",40910,"63rd-Dan Ryan","02/28/2018","W",3024,"(41.780536, -87.630952)","red"
"4869",40910,"63rd-Dan Ryan","01/23/2018","W",2915,"(41.780536, -87.630952)","red"
"5112",40910,"63rd-Dan Ryan","01/05/2018","W",2193,"(41.780536, -87.630952)","red"
"5230",40910,"63rd-Dan Ryan","02/19/2018","W",2049,"(41.780536, -87.630952)","red"
"5231",40910,"63rd-Dan Ryan","03/21/2018","W",3043,"(41.780536, -87.630952)","red"
"5290",40910,"63rd-Dan Ryan","01/07/2018","U",1360,"(41.780536, -87.630952)","red"
"5483",40910,"63rd-Dan Ryan","03/19/2018","W",2881,"(41.780536, -87.630952)","red"
"5639",40910,"63rd-Dan Ryan","01/24/2018","W",2981,"(41.780536, -87.630952)","red"
"5735",40910,"63rd-Dan Ryan","01/30/2018","W",2824,"(41.780536, -87.630952)","red"
"6227",40910,"63rd-Dan Ryan","02/14/2018","W",3116,"(41.780536, -87.630952)","red"
"6309",40910,"63rd-Dan Ryan","01/02/2018","W",1864,"(41.780536, -87.630952)","red"
"6355",40910,"63rd-Dan Ryan","02/22/2018","W",2998,"(41.780536, -87.630952)","red"
"6757",40910,"63rd-Dan Ryan","01/19/2018","W",2922,"(41.780536, -87.630952)","red"
"6851",40910,"63rd-Dan Ryan","01/01/2018","U",1109,"(41.780536, -87.630952)","red"
"7078",40910,"63rd-Dan Ryan","02/24/2018","A",2036,"(41.780536, -87.630952)","red"
"7344",40910,"63rd-Dan Ryan","01/16/2018","W",2800,"(41.780536, -87.630952)","red"
"7502",40910,"63rd-Dan Ryan","02/21/2018","W",3005,"(41.780536, -87.630952)","red"
"7551",40910,"63rd-Dan Ryan","02/16/2018","W",2993,"(41.780536, -87.630952)","red"
"7678",40910,"63rd-Dan Ryan","03/02/2018","W",2920,"(41.780536, -87.630952)","red"
"7685",40910,"63rd-Dan Ryan","03/13/2018","W",2935,"(41.780536, -87.630952)","red"
"7774",40910,"63rd-Dan Ryan","03/05/2018","W",2906,"(41.780536, -87.630952)","red"
"8014",40910,"63rd-Dan Ryan","03/20/2018","W",2941,"(41.780536, -87.630952)","red"
"8029",40910,"63rd-Dan Ryan","01/15/2018","W",1718,"(41.780536, -87.630952)","red"
"8058",40910,"63rd-Dan Ryan","02/04/2018","U",1380,"(41.780536, -87.630952)","red"
"8418",40910,"63rd-Dan Ryan","03/07/2018","W",3012,"(41.780536, -87.630952)","red"
"8499",40910,"63rd-Dan Ryan","02/01/2018","W",2918,"(41.780536, -87.630952)","red"
"8837",40910,"63rd-Dan Ryan","01/27/2018","A",1982,"(41.780536, -87.630952)","red"
"9194",40910,"63rd-Dan Ryan","01/20/2018","A",2007,"(41.780536, -87.630952)","red"
"9378",40910,"63rd-Dan Ryan","02/12/2018","W",2714,"(41.780536, -87.630952)","red"
"9408",40910,"63rd-Dan Ryan","03/18/2018","U",1725,"(41.780536, -87.630952)","red"
"9632",40910,"63rd-Dan Ryan","03/30/2018","W",2495,"(41.780536, -87.630952)","red"
"9699",40910,"63rd-Dan Ryan","01/12/2018","W",2790,"(41.780536, -87.630952)","red"
