"","station_id","stationname","date","daytype","rides","loc","lineColor"
"38",40770,"Lawrence","12/21/2017","W",2958,"(41.969139, -87.658493)","red"
"162",40770,"Lawrence","12/09/2017","A",2734,"(41.969139, -87.658493)","red"
"339",40770,"Lawrence","12/17/2017","U",2032,"(41.969139, -87.658493)","red"
"483",40770,"Lawrence","12/06/2017","W",3258,"(41.969139, -87.658493)","red"
"633",40770,"Lawrence","12/22/2017","W",2496,"(41.969139, -87.658493)","red"
"777",40770,"Lawrence","12/04/2017","W",3153,"(41.969139, -87.658493)","red"
"842",40770,"Lawrence","12/05/2017","W",3284,"(41.969139, -87.658493)","red"
"975",40770,"Lawrence","12/24/2017","U",1411,"(41.969139, -87.658493)","red"
"1188",40770,"Lawrence","12/14/2017","W",3272,"(41.969139, -87.658493)","red"
"1219",40770,"Lawrence","12/25/2017","U",684,"(41.969139, -87.658493)","red"
"1354",40770,"Lawrence","12/15/2017","W",3655,"(41.969139, -87.658493)","red"
"1367",40770,"Lawrence","12/07/2017","W",3576,"(41.969139, -87.658493)","red"
"1572",40770,"Lawrence","12/26/2017","W",1549,"(41.969139, -87.658493)","red"
"1679",40770,"Lawrence","12/27/2017","W",1879,"(41.969139, -87.658493)","red"
"1828",40770,"Lawrence","12/12/2017","W",3225,"(41.969139, -87.658493)","red"
"1979",40770,"Lawrence","12/30/2017","A",1799,"(41.969139, -87.658493)","red"
"2145",40770,"Lawrence","12/01/2017","W",4638,"(41.969139, -87.658493)","red"
"2631",40770,"Lawrence","12/02/2017","A",3160,"(41.969139, -87.658493)","red"
"2729",40770,"Lawrence","12/23/2017","A",1713,"(41.969139, -87.658493)","red"
"2970",40770,"Lawrence","12/29/2017","W",2251,"(41.969139, -87.658493)","red"
"3029",40770,"Lawrence","12/13/2017","W",3215,"(41.969139, -87.658493)","red"
"3047",40770,"Lawrence","12/31/2017","U",1748,"(41.969139, -87.658493)","red"
"3108",40770,"Lawrence","12/19/2017","W",3183,"(41.969139, -87.658493)","red"
"3117",40770,"Lawrence","12/11/2017","W",3144,"(41.969139, -87.658493)","red"
"3550",40770,"Lawrence","12/03/2017","U",1929,"(41.969139, -87.658493)","red"
"3712",40770,"Lawrence","12/18/2017","W",3084,"(41.969139, -87.658493)","red"
"3901",40770,"Lawrence","12/08/2017","W",3363,"(41.969139, -87.658493)","red"
"3912",40770,"Lawrence","12/16/2017","A",2303,"(41.969139, -87.658493)","red"
"4083",40770,"Lawrence","12/20/2017","W",3076,"(41.969139, -87.658493)","red"
"4383",40770,"Lawrence","12/10/2017","U",1874,"(41.969139, -87.658493)","red"
"4460",40770,"Lawrence","12/28/2017","W",2136,"(41.969139, -87.658493)","red"
"4580",40770,"Lawrence","01/27/2018","A",2613,"(41.969139, -87.658493)","red"
"4652",40770,"Lawrence","02/22/2018","W",3212,"(41.969139, -87.658493)","red"
"4710",40770,"Lawrence","01/02/2018","W",2367,"(41.969139, -87.658493)","red"
"4887",40770,"Lawrence","01/07/2018","U",1394,"(41.969139, -87.658493)","red"
"4920",40770,"Lawrence","02/20/2018","W",3408,"(41.969139, -87.658493)","red"
"5179",40770,"Lawrence","01/29/2018","W",2901,"(41.969139, -87.658493)","red"
"5185",40770,"Lawrence","01/30/2018","W",3156,"(41.969139, -87.658493)","red"
"5336",40770,"Lawrence","03/22/2018","W",3134,"(41.969139, -87.658493)","red"
"5680",40770,"Lawrence","03/05/2018","W",3082,"(41.969139, -87.658493)","red"
"6039",40770,"Lawrence","02/28/2018","W",3228,"(41.969139, -87.658493)","red"
"6312",40770,"Lawrence","03/04/2018","U",1827,"(41.969139, -87.658493)","red"
"6664",40770,"Lawrence","03/17/2018","A",2558,"(41.969139, -87.658493)","red"
"6720",40770,"Lawrence","02/24/2018","A",2691,"(41.969139, -87.658493)","red"
"6741",40770,"Lawrence","01/05/2018","W",2635,"(41.969139, -87.658493)","red"
"6766",40770,"Lawrence","02/06/2018","W",3419,"(41.969139, -87.658493)","red"
"7178",40770,"Lawrence","02/04/2018","U",1504,"(41.969139, -87.658493)","red"
"7267",40770,"Lawrence","02/27/2018","W",3228,"(41.969139, -87.658493)","red"
"7423",40770,"Lawrence","03/25/2018","U",1652,"(41.969139, -87.658493)","red"
"7704",40770,"Lawrence","01/09/2018","W",3061,"(41.969139, -87.658493)","red"
"7830",40770,"Lawrence","01/22/2018","W",2902,"(41.969139, -87.658493)","red"
"7978",40770,"Lawrence","03/20/2018","W",3085,"(41.969139, -87.658493)","red"
"8104",40770,"Lawrence","02/13/2018","W",3163,"(41.969139, -87.658493)","red"
"8328",40770,"Lawrence","02/18/2018","U",1935,"(41.969139, -87.658493)","red"
"8553",40770,"Lawrence","03/01/2018","W",3192,"(41.969139, -87.658493)","red"
"8712",40770,"Lawrence","03/02/2018","W",4152,"(41.969139, -87.658493)","red"
"9090",40770,"Lawrence","03/19/2018","W",3026,"(41.969139, -87.658493)","red"
"9533",40770,"Lawrence","01/17/2018","W",3328,"(41.969139, -87.658493)","red"
"9662",40770,"Lawrence","03/18/2018","U",1780,"(41.969139, -87.658493)","red"
"9715",40770,"Lawrence","03/23/2018","W",3285,"(41.969139, -87.658493)","red"
