"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"38",40770,"Lawrence","12/21/2017","W",2958,2017-12-21,12,"Dec",2017,21,"Thursday","(41.969139, -87.658493)","red"
"162",40770,"Lawrence","12/09/2017","A",2734,2017-12-09,12,"Dec",2017,9,"Saturday","(41.969139, -87.658493)","red"
"339",40770,"Lawrence","12/17/2017","U",2032,2017-12-17,12,"Dec",2017,17,"Sunday","(41.969139, -87.658493)","red"
"483",40770,"Lawrence","12/06/2017","W",3258,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.969139, -87.658493)","red"
"633",40770,"Lawrence","12/22/2017","W",2496,2017-12-22,12,"Dec",2017,22,"Friday","(41.969139, -87.658493)","red"
"777",40770,"Lawrence","12/04/2017","W",3153,2017-12-04,12,"Dec",2017,4,"Monday","(41.969139, -87.658493)","red"
"842",40770,"Lawrence","12/05/2017","W",3284,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.969139, -87.658493)","red"
"975",40770,"Lawrence","12/24/2017","U",1411,2017-12-24,12,"Dec",2017,24,"Sunday","(41.969139, -87.658493)","red"
"1188",40770,"Lawrence","12/14/2017","W",3272,2017-12-14,12,"Dec",2017,14,"Thursday","(41.969139, -87.658493)","red"
"1219",40770,"Lawrence","12/25/2017","U",684,2017-12-25,12,"Dec",2017,25,"Monday","(41.969139, -87.658493)","red"
"1354",40770,"Lawrence","12/15/2017","W",3655,2017-12-15,12,"Dec",2017,15,"Friday","(41.969139, -87.658493)","red"
"1367",40770,"Lawrence","12/07/2017","W",3576,2017-12-07,12,"Dec",2017,7,"Thursday","(41.969139, -87.658493)","red"
"1572",40770,"Lawrence","12/26/2017","W",1549,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.969139, -87.658493)","red"
"1679",40770,"Lawrence","12/27/2017","W",1879,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.969139, -87.658493)","red"
"1828",40770,"Lawrence","12/12/2017","W",3225,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.969139, -87.658493)","red"
"1979",40770,"Lawrence","12/30/2017","A",1799,2017-12-30,12,"Dec",2017,30,"Saturday","(41.969139, -87.658493)","red"
"2145",40770,"Lawrence","12/01/2017","W",4638,2017-12-01,12,"Dec",2017,1,"Friday","(41.969139, -87.658493)","red"
"2631",40770,"Lawrence","12/02/2017","A",3160,2017-12-02,12,"Dec",2017,2,"Saturday","(41.969139, -87.658493)","red"
"2729",40770,"Lawrence","12/23/2017","A",1713,2017-12-23,12,"Dec",2017,23,"Saturday","(41.969139, -87.658493)","red"
"2970",40770,"Lawrence","12/29/2017","W",2251,2017-12-29,12,"Dec",2017,29,"Friday","(41.969139, -87.658493)","red"
"3029",40770,"Lawrence","12/13/2017","W",3215,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.969139, -87.658493)","red"
"3047",40770,"Lawrence","12/31/2017","U",1748,2017-12-31,12,"Dec",2017,31,"Sunday","(41.969139, -87.658493)","red"
"3108",40770,"Lawrence","12/19/2017","W",3183,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.969139, -87.658493)","red"
"3117",40770,"Lawrence","12/11/2017","W",3144,2017-12-11,12,"Dec",2017,11,"Monday","(41.969139, -87.658493)","red"
"3550",40770,"Lawrence","12/03/2017","U",1929,2017-12-03,12,"Dec",2017,3,"Sunday","(41.969139, -87.658493)","red"
"3712",40770,"Lawrence","12/18/2017","W",3084,2017-12-18,12,"Dec",2017,18,"Monday","(41.969139, -87.658493)","red"
"3901",40770,"Lawrence","12/08/2017","W",3363,2017-12-08,12,"Dec",2017,8,"Friday","(41.969139, -87.658493)","red"
"3912",40770,"Lawrence","12/16/2017","A",2303,2017-12-16,12,"Dec",2017,16,"Saturday","(41.969139, -87.658493)","red"
"4083",40770,"Lawrence","12/20/2017","W",3076,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.969139, -87.658493)","red"
"4383",40770,"Lawrence","12/10/2017","U",1874,2017-12-10,12,"Dec",2017,10,"Sunday","(41.969139, -87.658493)","red"
"4460",40770,"Lawrence","12/28/2017","W",2136,2017-12-28,12,"Dec",2017,28,"Thursday","(41.969139, -87.658493)","red"
"4580",40770,"Lawrence","01/27/2018","A",2613,2018-01-27,1,"Jan",2018,27,"Saturday","(41.969139, -87.658493)","red"
"4652",40770,"Lawrence","02/22/2018","W",3212,2018-02-22,2,"Feb",2018,22,"Thursday","(41.969139, -87.658493)","red"
"4710",40770,"Lawrence","01/02/2018","W",2367,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.969139, -87.658493)","red"
"4887",40770,"Lawrence","01/07/2018","U",1394,2018-01-07,1,"Jan",2018,7,"Sunday","(41.969139, -87.658493)","red"
