"","station_id","stationname","date","daytype","rides","loc","lineColor"
"8",40250,"Kedzie-Homan-Forest Park","12/02/2017","A",1353,"(41.874341, -87.70604)","blue"
"78",40250,"Kedzie-Homan-Forest Park","12/17/2017","U",1184,"(41.874341, -87.70604)","blue"
"157",40250,"Kedzie-Homan-Forest Park","12/08/2017","W",2136,"(41.874341, -87.70604)","blue"
"367",40250,"Kedzie-Homan-Forest Park","12/31/2017","U",909,"(41.874341, -87.70604)","blue"
"420",40250,"Kedzie-Homan-Forest Park","12/09/2017","A",1357,"(41.874341, -87.70604)","blue"
"444",40250,"Kedzie-Homan-Forest Park","12/12/2017","W",2069,"(41.874341, -87.70604)","blue"
"632",40250,"Kedzie-Homan-Forest Park","12/04/2017","W",2276,"(41.874341, -87.70604)","blue"
"834",40250,"Kedzie-Homan-Forest Park","12/11/2017","W",2179,"(41.874341, -87.70604)","blue"
"1194",40250,"Kedzie-Homan-Forest Park","12/06/2017","W",2142,"(41.874341, -87.70604)","blue"
"1359",40250,"Kedzie-Homan-Forest Park","12/24/2017","U",1072,"(41.874341, -87.70604)","blue"
"1504",40250,"Kedzie-Homan-Forest Park","12/13/2017","W",2119,"(41.874341, -87.70604)","blue"
"1650",40250,"Kedzie-Homan-Forest Park","12/03/2017","U",1287,"(41.874341, -87.70604)","blue"
"2135",40250,"Kedzie-Homan-Forest Park","12/21/2017","W",2095,"(41.874341, -87.70604)","blue"
"2194",40250,"Kedzie-Homan-Forest Park","12/25/2017","U",741,"(41.874341, -87.70604)","blue"
"2397",40250,"Kedzie-Homan-Forest Park","12/30/2017","A",1201,"(41.874341, -87.70604)","blue"
"2477",40250,"Kedzie-Homan-Forest Park","12/18/2017","W",2173,"(41.874341, -87.70604)","blue"
"2536",40250,"Kedzie-Homan-Forest Park","12/20/2017","W",2128,"(41.874341, -87.70604)","blue"
"2614",40250,"Kedzie-Homan-Forest Park","12/29/2017","W",1606,"(41.874341, -87.70604)","blue"
"2832",40250,"Kedzie-Homan-Forest Park","12/07/2017","W",2089,"(41.874341, -87.70604)","blue"
"2909",40250,"Kedzie-Homan-Forest Park","12/22/2017","W",2135,"(41.874341, -87.70604)","blue"
"3196",40250,"Kedzie-Homan-Forest Park","12/05/2017","W",2146,"(41.874341, -87.70604)","blue"
"3369",40250,"Kedzie-Homan-Forest Park","12/26/2017","W",1275,"(41.874341, -87.70604)","blue"
"3379",40250,"Kedzie-Homan-Forest Park","12/23/2017","A",1455,"(41.874341, -87.70604)","blue"
"3643",40250,"Kedzie-Homan-Forest Park","12/01/2017","W",2372,"(41.874341, -87.70604)","blue"
"3877",40250,"Kedzie-Homan-Forest Park","12/19/2017","W",2142,"(41.874341, -87.70604)","blue"
"4011",40250,"Kedzie-Homan-Forest Park","12/10/2017","U",1142,"(41.874341, -87.70604)","blue"
"4079",40250,"Kedzie-Homan-Forest Park","12/14/2017","W",2102,"(41.874341, -87.70604)","blue"
"4180",40250,"Kedzie-Homan-Forest Park","12/27/2017","W",1435,"(41.874341, -87.70604)","blue"
"4324",40250,"Kedzie-Homan-Forest Park","12/28/2017","W",1557,"(41.874341, -87.70604)","blue"
"4362",40250,"Kedzie-Homan-Forest Park","12/15/2017","W",2097,"(41.874341, -87.70604)","blue"
"4436",40250,"Kedzie-Homan-Forest Park","12/16/2017","A",1421,"(41.874341, -87.70604)","blue"
"4622",40250,"Kedzie-Homan-Forest Park","02/18/2018","U",1035,"(41.874341, -87.70604)","blue"
"4803",40250,"Kedzie-Homan-Forest Park","01/06/2018","A",1101,"(41.874341, -87.70604)","blue"
"4862",40250,"Kedzie-Homan-Forest Park","03/09/2018","W",1970,"(41.874341, -87.70604)","blue"
"4913",40250,"Kedzie-Homan-Forest Park","01/31/2018","W",1917,"(41.874341, -87.70604)","blue"
"5127",40250,"Kedzie-Homan-Forest Park","01/21/2018","U",1029,"(41.874341, -87.70604)","blue"
"5177",40250,"Kedzie-Homan-Forest Park","03/03/2018","A",1269,"(41.874341, -87.70604)","blue"
"5412",40250,"Kedzie-Homan-Forest Park","03/01/2018","W",1978,"(41.874341, -87.70604)","blue"
"5498",40250,"Kedzie-Homan-Forest Park","02/02/2018","W",1812,"(41.874341, -87.70604)","blue"
"5668",40250,"Kedzie-Homan-Forest Park","02/09/2018","W",1365,"(41.874341, -87.70604)","blue"
"5728",40250,"Kedzie-Homan-Forest Park","02/15/2018","W",2078,"(41.874341, -87.70604)","blue"
"5813",40250,"Kedzie-Homan-Forest Park","01/14/2018","U",876,"(41.874341, -87.70604)","blue"
"5825",40250,"Kedzie-Homan-Forest Park","03/05/2018","W",1841,"(41.874341, -87.70604)","blue"
"6199",40250,"Kedzie-Homan-Forest Park","03/16/2018","W",1983,"(41.874341, -87.70604)","blue"
"6211",40250,"Kedzie-Homan-Forest Park","02/24/2018","A",1339,"(41.874341, -87.70604)","blue"
"6261",40250,"Kedzie-Homan-Forest Park","01/08/2018","W",1903,"(41.874341, -87.70604)","blue"
"6391",40250,"Kedzie-Homan-Forest Park","01/29/2018","W",1881,"(41.874341, -87.70604)","blue"
"6665",40250,"Kedzie-Homan-Forest Park","01/05/2018","W",1701,"(41.874341, -87.70604)","blue"
"6688",40250,"Kedzie-Homan-Forest Park","01/24/2018","W",1991,"(41.874341, -87.70604)","blue"
"6707",40250,"Kedzie-Homan-Forest Park","02/06/2018","W",1815,"(41.874341, -87.70604)","blue"
"6789",40250,"Kedzie-Homan-Forest Park","01/25/2018","W",2050,"(41.874341, -87.70604)","blue"
"7547",40250,"Kedzie-Homan-Forest Park","01/13/2018","A",1179,"(41.874341, -87.70604)","blue"
"7560",40250,"Kedzie-Homan-Forest Park","01/02/2018","W",1386,"(41.874341, -87.70604)","blue"
"7742",40250,"Kedzie-Homan-Forest Park","02/17/2018","A",1252,"(41.874341, -87.70604)","blue"
"7828",40250,"Kedzie-Homan-Forest Park","01/10/2018","W",1975,"(41.874341, -87.70604)","blue"
"8181",40250,"Kedzie-Homan-Forest Park","02/01/2018","W",2059,"(41.874341, -87.70604)","blue"
"8217",40250,"Kedzie-Homan-Forest Park","02/05/2018","W",1733,"(41.874341, -87.70604)","blue"
"8378",40250,"Kedzie-Homan-Forest Park","03/29/2018","W",1734,"(41.874341, -87.70604)","blue"
"8465",40250,"Kedzie-Homan-Forest Park","01/17/2018","W",1890,"(41.874341, -87.70604)","blue"
"8468",40250,"Kedzie-Homan-Forest Park","03/11/2018","U",1016,"(41.874341, -87.70604)","blue"
"8732",40250,"Kedzie-Homan-Forest Park","01/03/2018","W",1574,"(41.874341, -87.70604)","blue"
"8825",40250,"Kedzie-Homan-Forest Park","02/03/2018","A",1100,"(41.874341, -87.70604)","blue"
"8844",40250,"Kedzie-Homan-Forest Park","02/21/2018","W",2067,"(41.874341, -87.70604)","blue"
"8895",40250,"Kedzie-Homan-Forest Park","03/13/2018","W",2050,"(41.874341, -87.70604)","blue"
"8954",40250,"Kedzie-Homan-Forest Park","02/19/2018","W",1510,"(41.874341, -87.70604)","blue"
"9275",40250,"Kedzie-Homan-Forest Park","03/15/2018","W",2098,"(41.874341, -87.70604)","blue"
"9403",40250,"Kedzie-Homan-Forest Park","02/10/2018","A",1066,"(41.874341, -87.70604)","blue"
"9748",40250,"Kedzie-Homan-Forest Park","01/12/2018","W",1870,"(41.874341, -87.70604)","blue"
"9785",40250,"Kedzie-Homan-Forest Park","01/28/2018","U",958,"(41.874341, -87.70604)","blue"
"9918",40250,"Kedzie-Homan-Forest Park","03/07/2018","W",2029,"(41.874341, -87.70604)","blue"
"10047",40250,"Kedzie-Homan-Forest Park","02/22/2018","W",2036,"(41.874341, -87.70604)","blue"
"10066",40250,"Kedzie-Homan-Forest Park","03/20/2018","W",1884,"(41.874341, -87.70604)","blue"
"10087",40250,"Kedzie-Homan-Forest Park","01/11/2018","W",2109,"(41.874341, -87.70604)","blue"
"10317",40250,"Kedzie-Homan-Forest Park","02/25/2018","U",1016,"(41.874341, -87.70604)","blue"
"10690",40250,"Kedzie-Homan-Forest Park","01/26/2018","W",2045,"(41.874341, -87.70604)","blue"
"10803",40250,"Kedzie-Homan-Forest Park","01/30/2018","W",1983,"(41.874341, -87.70604)","blue"
"10911",40250,"Kedzie-Homan-Forest Park","01/18/2018","W",1943,"(41.874341, -87.70604)","blue"
"11089",40250,"Kedzie-Homan-Forest Park","02/28/2018","W",2056,"(41.874341, -87.70604)","blue"
"11191",40250,"Kedzie-Homan-Forest Park","01/01/2018","U",786,"(41.874341, -87.70604)","blue"
"11270",40250,"Kedzie-Homan-Forest Park","01/23/2018","W",1995,"(41.874341, -87.70604)","blue"
"11308",40250,"Kedzie-Homan-Forest Park","02/16/2018","W",2097,"(41.874341, -87.70604)","blue"
"11385",40250,"Kedzie-Homan-Forest Park","03/17/2018","A",1270,"(41.874341, -87.70604)","blue"
"11725",40250,"Kedzie-Homan-Forest Park","03/24/2018","A",1160,"(41.874341, -87.70604)","blue"
"12051",40250,"Kedzie-Homan-Forest Park","01/27/2018","A",1297,"(41.874341, -87.70604)","blue"
"12083",40250,"Kedzie-Homan-Forest Park","03/12/2018","W",1957,"(41.874341, -87.70604)","blue"
"12241",40250,"Kedzie-Homan-Forest Park","02/23/2018","W",2114,"(41.874341, -87.70604)","blue"
