"","station_id","stationname","date","daytype","rides","loc","lineColor"
"36",40380,"Clark/Lake","12/20/2017","W",20358,"(41.885737, -87.630886)","blue"
"314",40380,"Clark/Lake","12/10/2017","U",4973,"(41.885737, -87.630886)","blue"
"338",40380,"Clark/Lake","12/03/2017","U",5682,"(41.885737, -87.630886)","blue"
"375",40380,"Clark/Lake","12/22/2017","W",15598,"(41.885737, -87.630886)","blue"
"636",40380,"Clark/Lake","12/21/2017","W",19322,"(41.885737, -87.630886)","blue"
"646",40380,"Clark/Lake","12/16/2017","A",6157,"(41.885737, -87.630886)","blue"
"696",40380,"Clark/Lake","12/15/2017","W",19626,"(41.885737, -87.630886)","blue"
"781",40380,"Clark/Lake","12/09/2017","A",6425,"(41.885737, -87.630886)","blue"
"998",40380,"Clark/Lake","12/06/2017","W",21879,"(41.885737, -87.630886)","blue"
"1009",40380,"Clark/Lake","12/08/2017","W",21198,"(41.885737, -87.630886)","blue"
"1414",40380,"Clark/Lake","12/28/2017","W",12615,"(41.885737, -87.630886)","blue"
"1464",40380,"Clark/Lake","12/26/2017","W",8170,"(41.885737, -87.630886)","blue"
"1675",40380,"Clark/Lake","12/01/2017","W",22440,"(41.885737, -87.630886)","blue"
"1716",40380,"Clark/Lake","12/02/2017","A",7561,"(41.885737, -87.630886)","blue"
"1847",40380,"Clark/Lake","12/31/2017","U",2735,"(41.885737, -87.630886)","blue"
"1873",40380,"Clark/Lake","12/23/2017","A",4642,"(41.885737, -87.630886)","blue"
"1946",40380,"Clark/Lake","12/05/2017","W",21582,"(41.885737, -87.630886)","blue"
"2302",40380,"Clark/Lake","12/18/2017","W",20323,"(41.885737, -87.630886)","blue"
"2343",40380,"Clark/Lake","12/27/2017","W",11528,"(41.885737, -87.630886)","blue"
"2359",40380,"Clark/Lake","12/17/2017","U",4683,"(41.885737, -87.630886)","blue"
"2571",40380,"Clark/Lake","12/11/2017","W",21223,"(41.885737, -87.630886)","blue"
"2763",40380,"Clark/Lake","12/24/2017","U",2703,"(41.885737, -87.630886)","blue"
"3322",40380,"Clark/Lake","12/07/2017","W",21906,"(41.885737, -87.630886)","blue"
"3469",40380,"Clark/Lake","12/14/2017","W",20852,"(41.885737, -87.630886)","blue"
"3565",40380,"Clark/Lake","12/25/2017","U",1413,"(41.885737, -87.630886)","blue"
"3866",40380,"Clark/Lake","12/04/2017","W",21960,"(41.885737, -87.630886)","blue"
"4080",40380,"Clark/Lake","12/12/2017","W",20915,"(41.885737, -87.630886)","blue"
"4185",40380,"Clark/Lake","12/19/2017","W",20910,"(41.885737, -87.630886)","blue"
"4333",40380,"Clark/Lake","12/29/2017","W",12070,"(41.885737, -87.630886)","blue"
"4338",40380,"Clark/Lake","12/13/2017","W",20867,"(41.885737, -87.630886)","blue"
"4369",40380,"Clark/Lake","12/30/2017","A",3659,"(41.885737, -87.630886)","blue"
"4597",40380,"Clark/Lake","01/11/2018","W",21062,"(41.885737, -87.630886)","blue"
"4892",40380,"Clark/Lake","02/27/2018","W",21231,"(41.885737, -87.630886)","blue"
"5036",40380,"Clark/Lake","02/10/2018","A",4607,"(41.885737, -87.630886)","blue"
"5102",40380,"Clark/Lake","03/12/2018","W",20887,"(41.885737, -87.630886)","blue"
