"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"36",40380,"Clark/Lake","12/20/2017","W",20358,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.885737, -87.630886)","blue"
"314",40380,"Clark/Lake","12/10/2017","U",4973,2017-12-10,12,"Dec",2017,10,"Sunday","(41.885737, -87.630886)","blue"
"338",40380,"Clark/Lake","12/03/2017","U",5682,2017-12-03,12,"Dec",2017,3,"Sunday","(41.885737, -87.630886)","blue"
"375",40380,"Clark/Lake","12/22/2017","W",15598,2017-12-22,12,"Dec",2017,22,"Friday","(41.885737, -87.630886)","blue"
"636",40380,"Clark/Lake","12/21/2017","W",19322,2017-12-21,12,"Dec",2017,21,"Thursday","(41.885737, -87.630886)","blue"
"646",40380,"Clark/Lake","12/16/2017","A",6157,2017-12-16,12,"Dec",2017,16,"Saturday","(41.885737, -87.630886)","blue"
"696",40380,"Clark/Lake","12/15/2017","W",19626,2017-12-15,12,"Dec",2017,15,"Friday","(41.885737, -87.630886)","blue"
"781",40380,"Clark/Lake","12/09/2017","A",6425,2017-12-09,12,"Dec",2017,9,"Saturday","(41.885737, -87.630886)","blue"
"998",40380,"Clark/Lake","12/06/2017","W",21879,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.885737, -87.630886)","blue"
"1009",40380,"Clark/Lake","12/08/2017","W",21198,2017-12-08,12,"Dec",2017,8,"Friday","(41.885737, -87.630886)","blue"
"1414",40380,"Clark/Lake","12/28/2017","W",12615,2017-12-28,12,"Dec",2017,28,"Thursday","(41.885737, -87.630886)","blue"
"1464",40380,"Clark/Lake","12/26/2017","W",8170,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.885737, -87.630886)","blue"
"1675",40380,"Clark/Lake","12/01/2017","W",22440,2017-12-01,12,"Dec",2017,1,"Friday","(41.885737, -87.630886)","blue"
"1716",40380,"Clark/Lake","12/02/2017","A",7561,2017-12-02,12,"Dec",2017,2,"Saturday","(41.885737, -87.630886)","blue"
"1847",40380,"Clark/Lake","12/31/2017","U",2735,2017-12-31,12,"Dec",2017,31,"Sunday","(41.885737, -87.630886)","blue"
"1873",40380,"Clark/Lake","12/23/2017","A",4642,2017-12-23,12,"Dec",2017,23,"Saturday","(41.885737, -87.630886)","blue"
"1946",40380,"Clark/Lake","12/05/2017","W",21582,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.885737, -87.630886)","blue"
"2302",40380,"Clark/Lake","12/18/2017","W",20323,2017-12-18,12,"Dec",2017,18,"Monday","(41.885737, -87.630886)","blue"
"2343",40380,"Clark/Lake","12/27/2017","W",11528,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.885737, -87.630886)","blue"
"2359",40380,"Clark/Lake","12/17/2017","U",4683,2017-12-17,12,"Dec",2017,17,"Sunday","(41.885737, -87.630886)","blue"
"2571",40380,"Clark/Lake","12/11/2017","W",21223,2017-12-11,12,"Dec",2017,11,"Monday","(41.885737, -87.630886)","blue"
"2763",40380,"Clark/Lake","12/24/2017","U",2703,2017-12-24,12,"Dec",2017,24,"Sunday","(41.885737, -87.630886)","blue"
"3322",40380,"Clark/Lake","12/07/2017","W",21906,2017-12-07,12,"Dec",2017,7,"Thursday","(41.885737, -87.630886)","blue"
"3469",40380,"Clark/Lake","12/14/2017","W",20852,2017-12-14,12,"Dec",2017,14,"Thursday","(41.885737, -87.630886)","blue"
"3565",40380,"Clark/Lake","12/25/2017","U",1413,2017-12-25,12,"Dec",2017,25,"Monday","(41.885737, -87.630886)","blue"
"3866",40380,"Clark/Lake","12/04/2017","W",21960,2017-12-04,12,"Dec",2017,4,"Monday","(41.885737, -87.630886)","blue"
"4080",40380,"Clark/Lake","12/12/2017","W",20915,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.885737, -87.630886)","blue"
"4185",40380,"Clark/Lake","12/19/2017","W",20910,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.885737, -87.630886)","blue"
"4333",40380,"Clark/Lake","12/29/2017","W",12070,2017-12-29,12,"Dec",2017,29,"Friday","(41.885737, -87.630886)","blue"
"4338",40380,"Clark/Lake","12/13/2017","W",20867,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.885737, -87.630886)","blue"
"4369",40380,"Clark/Lake","12/30/2017","A",3659,2017-12-30,12,"Dec",2017,30,"Saturday","(41.885737, -87.630886)","blue"
"4597",40380,"Clark/Lake","01/11/2018","W",21062,2018-01-11,1,"Jan",2018,11,"Thursday","(41.885737, -87.630886)","blue"
"4892",40380,"Clark/Lake","02/27/2018","W",21231,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.885737, -87.630886)","blue"
"5036",40380,"Clark/Lake","02/10/2018","A",4607,2018-02-10,2,"Feb",2018,10,"Saturday","(41.885737, -87.630886)","blue"
"5102",40380,"Clark/Lake","03/12/2018","W",20887,2018-03-12,3,"Mar",2018,12,"Monday","(41.885737, -87.630886)","blue"
"5308",40380,"Clark/Lake","03/13/2018","W",21224,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.885737, -87.630886)","blue"
"5416",40380,"Clark/Lake","01/01/2018","U",2963,2018-01-01,1,"Jan",2018,1,"Monday","(41.885737, -87.630886)","blue"
"5441",40380,"Clark/Lake","02/22/2018","W",21614,2018-02-22,2,"Feb",2018,22,"Thursday","(41.885737, -87.630886)","blue"
"5626",40380,"Clark/Lake","02/12/2018","W",18094,2018-02-12,2,"Feb",2018,12,"Monday","(41.885737, -87.630886)","blue"
"5653",40380,"Clark/Lake","03/18/2018","U",5761,2018-03-18,3,"Mar",2018,18,"Sunday","(41.885737, -87.630886)","blue"
"5841",40380,"Clark/Lake","01/28/2018","U",3757,2018-01-28,1,"Jan",2018,28,"Sunday","(41.885737, -87.630886)","blue"
"5876",40380,"Clark/Lake","01/26/2018","W",20312,2018-01-26,1,"Jan",2018,26,"Friday","(41.885737, -87.630886)","blue"
"5978",40380,"Clark/Lake","01/27/2018","A",5349,2018-01-27,1,"Jan",2018,27,"Saturday","(41.885737, -87.630886)","blue"
"6146",40380,"Clark/Lake","02/24/2018","A",5519,2018-02-24,2,"Feb",2018,24,"Saturday","(41.885737, -87.630886)","blue"
"6151",40380,"Clark/Lake","01/24/2018","W",21101,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.885737, -87.630886)","blue"
"6388",40380,"Clark/Lake","02/28/2018","W",21478,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.885737, -87.630886)","blue"
"6519",40380,"Clark/Lake","02/19/2018","W",11718,2018-02-19,2,"Feb",2018,19,"Monday","(41.885737, -87.630886)","blue"
"6649",40380,"Clark/Lake","01/19/2018","W",20252,2018-01-19,1,"Jan",2018,19,"Friday","(41.885737, -87.630886)","blue"
"6678",40380,"Clark/Lake","01/22/2018","W",20547,2018-01-22,1,"Jan",2018,22,"Monday","(41.885737, -87.630886)","blue"
"6837",40380,"Clark/Lake","02/08/2018","W",20998,2018-02-08,2,"Feb",2018,8,"Thursday","(41.885737, -87.630886)","blue"
"7119",40380,"Clark/Lake","02/25/2018","U",4119,2018-02-25,2,"Feb",2018,25,"Sunday","(41.885737, -87.630886)","blue"
"7166",40380,"Clark/Lake","02/09/2018","W",11918,2018-02-09,2,"Feb",2018,9,"Friday","(41.885737, -87.630886)","blue"
"7276",40380,"Clark/Lake","01/18/2018","W",20981,2018-01-18,1,"Jan",2018,18,"Thursday","(41.885737, -87.630886)","blue"
"7362",40380,"Clark/Lake","02/13/2018","W",19355,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.885737, -87.630886)","blue"
"7430",40380,"Clark/Lake","01/14/2018","U",3225,2018-01-14,1,"Jan",2018,14,"Sunday","(41.885737, -87.630886)","blue"
"7451",40380,"Clark/Lake","02/03/2018","A",4716,2018-02-03,2,"Feb",2018,3,"Saturday","(41.885737, -87.630886)","blue"
"7996",40380,"Clark/Lake","01/17/2018","W",20964,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.885737, -87.630886)","blue"
"8114",40380,"Clark/Lake","03/29/2018","W",20700,2018-03-29,3,"Mar",2018,29,"Thursday","(41.885737, -87.630886)","blue"
"8170",40380,"Clark/Lake","02/16/2018","W",20651,2018-02-16,2,"Feb",2018,16,"Friday","(41.885737, -87.630886)","blue"
"8287",40380,"Clark/Lake","03/25/2018","U",4427,2018-03-25,3,"Mar",2018,25,"Sunday","(41.885737, -87.630886)","blue"
"8299",40380,"Clark/Lake","01/13/2018","A",4249,2018-01-13,1,"Jan",2018,13,"Saturday","(41.885737, -87.630886)","blue"
"8340",40380,"Clark/Lake","02/04/2018","U",3045,2018-02-04,2,"Feb",2018,4,"Sunday","(41.885737, -87.630886)","blue"
"8841",40380,"Clark/Lake","03/17/2018","A",16025,2018-03-17,3,"Mar",2018,17,"Saturday","(41.885737, -87.630886)","blue"
"9197",40380,"Clark/Lake","02/05/2018","W",19314,2018-02-05,2,"Feb",2018,5,"Monday","(41.885737, -87.630886)","blue"
"9284",40380,"Clark/Lake","01/21/2018","U",3664,2018-01-21,1,"Jan",2018,21,"Sunday","(41.885737, -87.630886)","blue"
"9454",40380,"Clark/Lake","01/16/2018","W",20734,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.885737, -87.630886)","blue"
"9581",40380,"Clark/Lake","01/30/2018","W",20606,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.885737, -87.630886)","blue"
"9588",40380,"Clark/Lake","02/20/2018","W",20689,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.885737, -87.630886)","blue"
