"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"123",40710,"Chicago/Franklin",NA,NA,1736,2017-12-23,12,"Dec",2017,23,"Saturday","(41.89681, -87.635924)","000101000",NA
"199",40710,"Chicago/Franklin",NA,NA,7072,2017-12-08,12,"Dec",2017,8,"Friday","(41.89681, -87.635924)","000101000",NA
"219",40710,"Chicago/Franklin",NA,NA,4686,2017-12-22,12,"Dec",2017,22,"Friday","(41.89681, -87.635924)","000101000",NA
"220",40710,"Chicago/Franklin",NA,NA,1477,2017-12-17,12,"Dec",2017,17,"Sunday","(41.89681, -87.635924)","000101000",NA
"485",40710,"Chicago/Franklin",NA,NA,7411,2017-12-07,12,"Dec",2017,7,"Thursday","(41.89681, -87.635924)","000101000",NA
"700",40710,"Chicago/Franklin",NA,NA,1639,2017-12-10,12,"Dec",2017,10,"Sunday","(41.89681, -87.635924)","000101000",NA
"1023",40710,"Chicago/Franklin",NA,NA,7448,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.89681, -87.635924)","000101000",NA
"1182",40710,"Chicago/Franklin",NA,NA,6557,2017-12-15,12,"Dec",2017,15,"Friday","(41.89681, -87.635924)","000101000",NA
"1552",40710,"Chicago/Franklin",NA,NA,3695,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.89681, -87.635924)","000101000",NA
"1615",40710,"Chicago/Franklin",NA,NA,6901,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.89681, -87.635924)","000101000",NA
"1625",40710,"Chicago/Franklin",NA,NA,1621,2017-12-30,12,"Dec",2017,30,"Saturday","(41.89681, -87.635924)","000101000",NA
"1643",40710,"Chicago/Franklin",NA,NA,7353,2017-12-04,12,"Dec",2017,4,"Monday","(41.89681, -87.635924)","000101000",NA
"1657",40710,"Chicago/Franklin",NA,NA,7019,2017-12-14,12,"Dec",2017,14,"Thursday","(41.89681, -87.635924)","000101000",NA
"1853",40710,"Chicago/Franklin",NA,NA,3186,2017-12-02,12,"Dec",2017,2,"Saturday","(41.89681, -87.635924)","000101000",NA
"1951",40710,"Chicago/Franklin",NA,NA,2779,2017-12-09,12,"Dec",2017,9,"Saturday","(41.89681, -87.635924)","000101000",NA
"1969",40710,"Chicago/Franklin",NA,NA,6715,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.89681, -87.635924)","000101000",NA
"2372",40710,"Chicago/Franklin",NA,NA,418,2017-12-25,12,"Dec",2017,25,"Monday","(41.89681, -87.635924)","000101000",NA
"2432",40710,"Chicago/Franklin",NA,NA,7271,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.89681, -87.635924)","000101000",NA
"2453",40710,"Chicago/Franklin",NA,NA,7023,2017-12-11,12,"Dec",2017,11,"Monday","(41.89681, -87.635924)","000101000",NA
"2825",40710,"Chicago/Franklin",NA,NA,7139,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.89681, -87.635924)","000101000",NA
"2916",40710,"Chicago/Franklin",NA,NA,6886,2017-12-18,12,"Dec",2017,18,"Monday","(41.89681, -87.635924)","000101000",NA
"2930",40710,"Chicago/Franklin",NA,NA,7369,2017-12-01,12,"Dec",2017,1,"Friday","(41.89681, -87.635924)","000101000",NA
"2980",40710,"Chicago/Franklin",NA,NA,3781,2017-12-29,12,"Dec",2017,29,"Friday","(41.89681, -87.635924)","000101000",NA
"3023",40710,"Chicago/Franklin",NA,NA,2348,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.89681, -87.635924)","000101000",NA
"3157",40710,"Chicago/Franklin",NA,NA,791,2017-12-24,12,"Dec",2017,24,"Sunday","(41.89681, -87.635924)","000101000",NA
"3351",40710,"Chicago/Franklin",NA,NA,1060,2017-12-31,12,"Dec",2017,31,"Sunday","(41.89681, -87.635924)","000101000",NA
"3352",40710,"Chicago/Franklin",NA,NA,7217,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.89681, -87.635924)","000101000",NA
"3479",40710,"Chicago/Franklin",NA,NA,1938,2017-12-03,12,"Dec",2017,3,"Sunday","(41.89681, -87.635924)","000101000",NA
"3597",40710,"Chicago/Franklin",NA,NA,6289,2017-12-21,12,"Dec",2017,21,"Thursday","(41.89681, -87.635924)","000101000",NA
"3929",40710,"Chicago/Franklin",NA,NA,3924,2017-12-28,12,"Dec",2017,28,"Thursday","(41.89681, -87.635924)","000101000",NA
"4182",40710,"Chicago/Franklin",NA,NA,2626,2017-12-16,12,"Dec",2017,16,"Saturday","(41.89681, -87.635924)","000101000",NA
"4639",40710,"Chicago/Franklin",NA,NA,4445,2018-03-17,3,"Mar",2018,17,"Saturday","(41.89681, -87.635924)","000101000",NA
"4670",40710,"Chicago/Franklin",NA,NA,7331,2018-02-08,2,"Feb",2018,8,"Thursday","(41.89681, -87.635924)","000101000",NA
"4781",40710,"Chicago/Franklin",NA,NA,1353,2018-03-11,3,"Mar",2018,11,"Sunday","(41.89681, -87.635924)","000101000",NA
"4852",40710,"Chicago/Franklin",NA,NA,4822,2018-02-09,2,"Feb",2018,9,"Friday","(41.89681, -87.635924)","000101000",NA
"4868",40710,"Chicago/Franklin",NA,NA,1485,2018-03-04,3,"Mar",2018,4,"Sunday","(41.89681, -87.635924)","000101000",NA
