"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"123",40710,"Chicago/Franklin","12/23/2017","A",1736,2017-12-23,12,"Dec",2017,23,"Saturday","(41.89681, -87.635924)","purple_exp"
"199",40710,"Chicago/Franklin","12/08/2017","W",7072,2017-12-08,12,"Dec",2017,8,"Friday","(41.89681, -87.635924)","purple_exp"
"219",40710,"Chicago/Franklin","12/22/2017","W",4686,2017-12-22,12,"Dec",2017,22,"Friday","(41.89681, -87.635924)","purple_exp"
"220",40710,"Chicago/Franklin","12/17/2017","U",1477,2017-12-17,12,"Dec",2017,17,"Sunday","(41.89681, -87.635924)","purple_exp"
"485",40710,"Chicago/Franklin","12/07/2017","W",7411,2017-12-07,12,"Dec",2017,7,"Thursday","(41.89681, -87.635924)","purple_exp"
"700",40710,"Chicago/Franklin","12/10/2017","U",1639,2017-12-10,12,"Dec",2017,10,"Sunday","(41.89681, -87.635924)","purple_exp"
"1023",40710,"Chicago/Franklin","12/06/2017","W",7448,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.89681, -87.635924)","purple_exp"
"1182",40710,"Chicago/Franklin","12/15/2017","W",6557,2017-12-15,12,"Dec",2017,15,"Friday","(41.89681, -87.635924)","purple_exp"
"1552",40710,"Chicago/Franklin","12/27/2017","W",3695,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.89681, -87.635924)","purple_exp"
"1615",40710,"Chicago/Franklin","12/19/2017","W",6901,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.89681, -87.635924)","purple_exp"
"1625",40710,"Chicago/Franklin","12/30/2017","A",1621,2017-12-30,12,"Dec",2017,30,"Saturday","(41.89681, -87.635924)","purple_exp"
"1643",40710,"Chicago/Franklin","12/04/2017","W",7353,2017-12-04,12,"Dec",2017,4,"Monday","(41.89681, -87.635924)","purple_exp"
"1657",40710,"Chicago/Franklin","12/14/2017","W",7019,2017-12-14,12,"Dec",2017,14,"Thursday","(41.89681, -87.635924)","purple_exp"
"1853",40710,"Chicago/Franklin","12/02/2017","A",3186,2017-12-02,12,"Dec",2017,2,"Saturday","(41.89681, -87.635924)","purple_exp"
"1951",40710,"Chicago/Franklin","12/09/2017","A",2779,2017-12-09,12,"Dec",2017,9,"Saturday","(41.89681, -87.635924)","purple_exp"
"1969",40710,"Chicago/Franklin","12/20/2017","W",6715,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.89681, -87.635924)","purple_exp"
