"","station_id","stationname","date","daytype","rides","loc","lineColor"
"246",40070,"Jackson/Dearborn","12/08/2017","W",6495,"(41.878183, -87.629296)","blue"
"261",40070,"Jackson/Dearborn","12/22/2017","W",4334,"(41.878183, -87.629296)","blue"
"408",40070,"Jackson/Dearborn","12/10/2017","U",1691,"(41.878183, -87.629296)","blue"
"753",40070,"Jackson/Dearborn","12/19/2017","W",6397,"(41.878183, -87.629296)","blue"
"801",40070,"Jackson/Dearborn","12/02/2017","A",2658,"(41.878183, -87.629296)","blue"
"925",40070,"Jackson/Dearborn","12/23/2017","A",1735,"(41.878183, -87.629296)","blue"
"1174",40070,"Jackson/Dearborn","12/24/2017","U",1155,"(41.878183, -87.629296)","blue"
"1400",40070,"Jackson/Dearborn","12/16/2017","A",2135,"(41.878183, -87.629296)","blue"
"1855",40070,"Jackson/Dearborn","12/05/2017","W",7207,"(41.878183, -87.629296)","blue"
"2007",40070,"Jackson/Dearborn","12/01/2017","W",6857,"(41.878183, -87.629296)","blue"
"2009",40070,"Jackson/Dearborn","12/14/2017","W",7016,"(41.878183, -87.629296)","blue"
"2055",40070,"Jackson/Dearborn","12/25/2017","U",728,"(41.878183, -87.629296)","blue"
"2124",40070,"Jackson/Dearborn","12/29/2017","W",3480,"(41.878183, -87.629296)","blue"
"2253",40070,"Jackson/Dearborn","12/18/2017","W",6349,"(41.878183, -87.629296)","blue"
"2276",40070,"Jackson/Dearborn","12/12/2017","W",6849,"(41.878183, -87.629296)","blue"
"2319",40070,"Jackson/Dearborn","12/31/2017","U",1106,"(41.878183, -87.629296)","blue"
"2329",40070,"Jackson/Dearborn","12/03/2017","U",2199,"(41.878183, -87.629296)","blue"
"2392",40070,"Jackson/Dearborn","12/26/2017","W",2626,"(41.878183, -87.629296)","blue"
"2414",40070,"Jackson/Dearborn","12/28/2017","W",3741,"(41.878183, -87.629296)","blue"
"2520",40070,"Jackson/Dearborn","12/30/2017","A",1332,"(41.878183, -87.629296)","blue"
"2795",40070,"Jackson/Dearborn","12/27/2017","W",3469,"(41.878183, -87.629296)","blue"
"2811",40070,"Jackson/Dearborn","12/15/2017","W",6025,"(41.878183, -87.629296)","blue"
"2856",40070,"Jackson/Dearborn","12/04/2017","W",7199,"(41.878183, -87.629296)","blue"
"2857",40070,"Jackson/Dearborn","12/21/2017","W",5756,"(41.878183, -87.629296)","blue"
"3153",40070,"Jackson/Dearborn","12/17/2017","U",1686,"(41.878183, -87.629296)","blue"
"3274",40070,"Jackson/Dearborn","12/06/2017","W",7231,"(41.878183, -87.629296)","blue"
"3325",40070,"Jackson/Dearborn","12/13/2017","W",6859,"(41.878183, -87.629296)","blue"
"3817",40070,"Jackson/Dearborn","12/20/2017","W",6193,"(41.878183, -87.629296)","blue"
"4004",40070,"Jackson/Dearborn","12/07/2017","W",7194,"(41.878183, -87.629296)","blue"
