"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"246",40070,"Jackson/Dearborn","12/08/2017","W",6495,2017-12-08,12,"Dec",2017,8,"Friday","(41.878183, -87.629296)","blue"
"261",40070,"Jackson/Dearborn","12/22/2017","W",4334,2017-12-22,12,"Dec",2017,22,"Friday","(41.878183, -87.629296)","blue"
"408",40070,"Jackson/Dearborn","12/10/2017","U",1691,2017-12-10,12,"Dec",2017,10,"Sunday","(41.878183, -87.629296)","blue"
"753",40070,"Jackson/Dearborn","12/19/2017","W",6397,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.878183, -87.629296)","blue"
"801",40070,"Jackson/Dearborn","12/02/2017","A",2658,2017-12-02,12,"Dec",2017,2,"Saturday","(41.878183, -87.629296)","blue"
"925",40070,"Jackson/Dearborn","12/23/2017","A",1735,2017-12-23,12,"Dec",2017,23,"Saturday","(41.878183, -87.629296)","blue"
"1174",40070,"Jackson/Dearborn","12/24/2017","U",1155,2017-12-24,12,"Dec",2017,24,"Sunday","(41.878183, -87.629296)","blue"
"1400",40070,"Jackson/Dearborn","12/16/2017","A",2135,2017-12-16,12,"Dec",2017,16,"Saturday","(41.878183, -87.629296)","blue"
"1855",40070,"Jackson/Dearborn","12/05/2017","W",7207,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.878183, -87.629296)","blue"
"2007",40070,"Jackson/Dearborn","12/01/2017","W",6857,2017-12-01,12,"Dec",2017,1,"Friday","(41.878183, -87.629296)","blue"
"2009",40070,"Jackson/Dearborn","12/14/2017","W",7016,2017-12-14,12,"Dec",2017,14,"Thursday","(41.878183, -87.629296)","blue"
"2055",40070,"Jackson/Dearborn","12/25/2017","U",728,2017-12-25,12,"Dec",2017,25,"Monday","(41.878183, -87.629296)","blue"
"2124",40070,"Jackson/Dearborn","12/29/2017","W",3480,2017-12-29,12,"Dec",2017,29,"Friday","(41.878183, -87.629296)","blue"
"2253",40070,"Jackson/Dearborn","12/18/2017","W",6349,2017-12-18,12,"Dec",2017,18,"Monday","(41.878183, -87.629296)","blue"
"2276",40070,"Jackson/Dearborn","12/12/2017","W",6849,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.878183, -87.629296)","blue"
"2319",40070,"Jackson/Dearborn","12/31/2017","U",1106,2017-12-31,12,"Dec",2017,31,"Sunday","(41.878183, -87.629296)","blue"
