"","station_id","stationname","date","daytype","rides","loc","lineColor"
"96",40320,"Division/Milwaukee","12/05/2017","W",6278,"(41.903355, -87.666496)","blue"
"100",40320,"Division/Milwaukee","12/21/2017","W",5992,"(41.903355, -87.666496)","blue"
"226",40320,"Division/Milwaukee","12/06/2017","W",6329,"(41.903355, -87.666496)","blue"
"793",40320,"Division/Milwaukee","12/03/2017","U",2550,"(41.903355, -87.666496)","blue"
"835",40320,"Division/Milwaukee","12/10/2017","U",2300,"(41.903355, -87.666496)","blue"
"1093",40320,"Division/Milwaukee","12/17/2017","U",2284,"(41.903355, -87.666496)","blue"
"1179",40320,"Division/Milwaukee","12/24/2017","U",1394,"(41.903355, -87.666496)","blue"
"1204",40320,"Division/Milwaukee","12/27/2017","W",3082,"(41.903355, -87.666496)","blue"
"1426",40320,"Division/Milwaukee","12/09/2017","A",3260,"(41.903355, -87.666496)","blue"
"1506",40320,"Division/Milwaukee","12/01/2017","W",6968,"(41.903355, -87.666496)","blue"
"1515",40320,"Division/Milwaukee","12/25/2017","U",704,"(41.903355, -87.666496)","blue"
"1533",40320,"Division/Milwaukee","12/13/2017","W",6263,"(41.903355, -87.666496)","blue"
"1748",40320,"Division/Milwaukee","12/07/2017","W",6505,"(41.903355, -87.666496)","blue"
"1817",40320,"Division/Milwaukee","12/12/2017","W",6238,"(41.903355, -87.666496)","blue"
"2083",40320,"Division/Milwaukee","12/14/2017","W",6373,"(41.903355, -87.666496)","blue"
"2095",40320,"Division/Milwaukee","12/18/2017","W",6090,"(41.903355, -87.666496)","blue"
"2147",40320,"Division/Milwaukee","12/19/2017","W",6260,"(41.903355, -87.666496)","blue"
"2214",40320,"Division/Milwaukee","12/04/2017","W",6340,"(41.903355, -87.666496)","blue"
"2366",40320,"Division/Milwaukee","12/30/2017","A",1980,"(41.903355, -87.666496)","blue"
"2434",40320,"Division/Milwaukee","12/16/2017","A",3227,"(41.903355, -87.666496)","blue"
"2594",40320,"Division/Milwaukee","12/26/2017","W",2152,"(41.903355, -87.666496)","blue"
"2765",40320,"Division/Milwaukee","12/15/2017","W",6110,"(41.903355, -87.666496)","blue"
"2983",40320,"Division/Milwaukee","12/22/2017","W",5037,"(41.903355, -87.666496)","blue"
"2990",40320,"Division/Milwaukee","12/29/2017","W",3466,"(41.903355, -87.666496)","blue"
"3000",40320,"Division/Milwaukee","12/11/2017","W",6112,"(41.903355, -87.666496)","blue"
"3644",40320,"Division/Milwaukee","12/23/2017","A",2362,"(41.903355, -87.666496)","blue"
"3683",40320,"Division/Milwaukee","12/02/2017","A",3519,"(41.903355, -87.666496)","blue"
"3869",40320,"Division/Milwaukee","12/08/2017","W",6368,"(41.903355, -87.666496)","blue"
"4125",40320,"Division/Milwaukee","12/31/2017","U",1653,"(41.903355, -87.666496)","blue"
"4389",40320,"Division/Milwaukee","12/20/2017","W",6255,"(41.903355, -87.666496)","blue"
"4414",40320,"Division/Milwaukee","12/28/2017","W",3555,"(41.903355, -87.666496)","blue"
"4598",40320,"Division/Milwaukee","02/09/2018","W",4237,"(41.903355, -87.666496)","blue"
"4772",40320,"Division/Milwaukee","03/02/2018","W",6166,"(41.903355, -87.666496)","blue"
"5045",40320,"Division/Milwaukee","03/18/2018","U",2605,"(41.903355, -87.666496)","blue"
"5119",40320,"Division/Milwaukee","02/28/2018","W",6376,"(41.903355, -87.666496)","blue"
"5457",40320,"Division/Milwaukee","01/24/2018","W",6205,"(41.903355, -87.666496)","blue"
"5654",40320,"Division/Milwaukee","03/15/2018","W",6539,"(41.903355, -87.666496)","blue"
"5806",40320,"Division/Milwaukee","01/01/2018","U",1725,"(41.903355, -87.666496)","blue"
"5875",40320,"Division/Milwaukee","02/13/2018","W",6525,"(41.903355, -87.666496)","blue"
"6467",40320,"Division/Milwaukee","01/07/2018","U",1609,"(41.903355, -87.666496)","blue"
"6606",40320,"Division/Milwaukee","01/22/2018","W",6104,"(41.903355, -87.666496)","blue"
"6906",40320,"Division/Milwaukee","01/31/2018","W",6264,"(41.903355, -87.666496)","blue"
"7151",40320,"Division/Milwaukee","01/29/2018","W",6055,"(41.903355, -87.666496)","blue"
"7428",40320,"Division/Milwaukee","01/26/2018","W",6216,"(41.903355, -87.666496)","blue"
"7621",40320,"Division/Milwaukee","01/09/2018","W",5987,"(41.903355, -87.666496)","blue"
"7636",40320,"Division/Milwaukee","02/25/2018","U",2170,"(41.903355, -87.666496)","blue"
"7670",40320,"Division/Milwaukee","01/13/2018","A",2466,"(41.903355, -87.666496)","blue"
"7732",40320,"Division/Milwaukee","03/26/2018","W",5700,"(41.903355, -87.666496)","blue"
"7801",40320,"Division/Milwaukee","02/07/2018","W",6323,"(41.903355, -87.666496)","blue"
"7963",40320,"Division/Milwaukee","03/06/2018","W",6265,"(41.903355, -87.666496)","blue"
"8009",40320,"Division/Milwaukee","03/09/2018","W",6353,"(41.903355, -87.666496)","blue"
"8399",40320,"Division/Milwaukee","02/27/2018","W",6385,"(41.903355, -87.666496)","blue"
"8498",40320,"Division/Milwaukee","01/21/2018","U",1939,"(41.903355, -87.666496)","blue"
"8515",40320,"Division/Milwaukee","01/19/2018","W",6301,"(41.903355, -87.666496)","blue"
"8587",40320,"Division/Milwaukee","01/02/2018","W",4195,"(41.903355, -87.666496)","blue"
"8756",40320,"Division/Milwaukee","03/16/2018","W",6358,"(41.903355, -87.666496)","blue"
"8991",40320,"Division/Milwaukee","03/12/2018","W",6056,"(41.903355, -87.666496)","blue"
"9018",40320,"Division/Milwaukee","03/24/2018","A",2987,"(41.903355, -87.666496)","blue"
"9051",40320,"Division/Milwaukee","02/16/2018","W",6460,"(41.903355, -87.666496)","blue"
"9114",40320,"Division/Milwaukee","01/04/2018","W",5006,"(41.903355, -87.666496)","blue"
"9329",40320,"Division/Milwaukee","02/19/2018","W",4178,"(41.903355, -87.666496)","blue"
"9450",40320,"Division/Milwaukee","03/05/2018","W",6116,"(41.903355, -87.666496)","blue"
"9481",40320,"Division/Milwaukee","03/30/2018","W",5180,"(41.903355, -87.666496)","blue"
"9613",40320,"Division/Milwaukee","03/08/2018","W",6578,"(41.903355, -87.666496)","blue"
"9634",40320,"Division/Milwaukee","01/23/2018","W",6356,"(41.903355, -87.666496)","blue"
"10345",40320,"Division/Milwaukee","01/08/2018","W",5804,"(41.903355, -87.666496)","blue"
"10373",40320,"Division/Milwaukee","03/11/2018","U",2143,"(41.903355, -87.666496)","blue"
"10428",40320,"Division/Milwaukee","03/10/2018","A",3044,"(41.903355, -87.666496)","blue"
"10560",40320,"Division/Milwaukee","01/11/2018","W",5947,"(41.903355, -87.666496)","blue"
"10694",40320,"Division/Milwaukee","03/14/2018","W",6442,"(41.903355, -87.666496)","blue"
"10968",40320,"Division/Milwaukee","02/15/2018","W",6471,"(41.903355, -87.666496)","blue"
"11328",40320,"Division/Milwaukee","01/30/2018","W",6201,"(41.903355, -87.666496)","blue"
"11338",40320,"Division/Milwaukee","03/22/2018","W",6183,"(41.903355, -87.666496)","blue"
"11441",40320,"Division/Milwaukee","02/08/2018","W",6258,"(41.903355, -87.666496)","blue"
"11683",40320,"Division/Milwaukee","03/20/2018","W",6443,"(41.903355, -87.666496)","blue"
"11817",40320,"Division/Milwaukee","01/14/2018","U",1905,"(41.903355, -87.666496)","blue"
"11837",40320,"Division/Milwaukee","01/12/2018","W",5938,"(41.903355, -87.666496)","blue"
"11948",40320,"Division/Milwaukee","03/13/2018","W",6367,"(41.903355, -87.666496)","blue"
"12010",40320,"Division/Milwaukee","02/01/2018","W",6173,"(41.903355, -87.666496)","blue"
"12031",40320,"Division/Milwaukee","03/31/2018","A",2662,"(41.903355, -87.666496)","blue"
"12188",40320,"Division/Milwaukee","01/20/2018","A",3504,"(41.903355, -87.666496)","blue"
"12445",40320,"Division/Milwaukee","02/06/2018","W",6198,"(41.903355, -87.666496)","blue"
"12495",40320,"Division/Milwaukee","02/12/2018","W",6168,"(41.903355, -87.666496)","blue"
"12575",40320,"Division/Milwaukee","03/21/2018","W",6168,"(41.903355, -87.666496)","blue"
