"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"96",40320,"Division/Milwaukee","12/05/2017","W",6278,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.903355, -87.666496)","blue"
"100",40320,"Division/Milwaukee","12/21/2017","W",5992,2017-12-21,12,"Dec",2017,21,"Thursday","(41.903355, -87.666496)","blue"
"226",40320,"Division/Milwaukee","12/06/2017","W",6329,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.903355, -87.666496)","blue"
"793",40320,"Division/Milwaukee","12/03/2017","U",2550,2017-12-03,12,"Dec",2017,3,"Sunday","(41.903355, -87.666496)","blue"
"835",40320,"Division/Milwaukee","12/10/2017","U",2300,2017-12-10,12,"Dec",2017,10,"Sunday","(41.903355, -87.666496)","blue"
"1093",40320,"Division/Milwaukee","12/17/2017","U",2284,2017-12-17,12,"Dec",2017,17,"Sunday","(41.903355, -87.666496)","blue"
"1179",40320,"Division/Milwaukee","12/24/2017","U",1394,2017-12-24,12,"Dec",2017,24,"Sunday","(41.903355, -87.666496)","blue"
"1204",40320,"Division/Milwaukee","12/27/2017","W",3082,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.903355, -87.666496)","blue"
"1426",40320,"Division/Milwaukee","12/09/2017","A",3260,2017-12-09,12,"Dec",2017,9,"Saturday","(41.903355, -87.666496)","blue"
"1506",40320,"Division/Milwaukee","12/01/2017","W",6968,2017-12-01,12,"Dec",2017,1,"Friday","(41.903355, -87.666496)","blue"
"1515",40320,"Division/Milwaukee","12/25/2017","U",704,2017-12-25,12,"Dec",2017,25,"Monday","(41.903355, -87.666496)","blue"
"1533",40320,"Division/Milwaukee","12/13/2017","W",6263,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.903355, -87.666496)","blue"
"1748",40320,"Division/Milwaukee","12/07/2017","W",6505,2017-12-07,12,"Dec",2017,7,"Thursday","(41.903355, -87.666496)","blue"
"1817",40320,"Division/Milwaukee","12/12/2017","W",6238,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.903355, -87.666496)","blue"
"2083",40320,"Division/Milwaukee","12/14/2017","W",6373,2017-12-14,12,"Dec",2017,14,"Thursday","(41.903355, -87.666496)","blue"
"2095",40320,"Division/Milwaukee","12/18/2017","W",6090,2017-12-18,12,"Dec",2017,18,"Monday","(41.903355, -87.666496)","blue"
"2147",40320,"Division/Milwaukee","12/19/2017","W",6260,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.903355, -87.666496)","blue"
"2214",40320,"Division/Milwaukee","12/04/2017","W",6340,2017-12-04,12,"Dec",2017,4,"Monday","(41.903355, -87.666496)","blue"
"2366",40320,"Division/Milwaukee","12/30/2017","A",1980,2017-12-30,12,"Dec",2017,30,"Saturday","(41.903355, -87.666496)","blue"
"2434",40320,"Division/Milwaukee","12/16/2017","A",3227,2017-12-16,12,"Dec",2017,16,"Saturday","(41.903355, -87.666496)","blue"
"2594",40320,"Division/Milwaukee","12/26/2017","W",2152,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.903355, -87.666496)","blue"
"2765",40320,"Division/Milwaukee","12/15/2017","W",6110,2017-12-15,12,"Dec",2017,15,"Friday","(41.903355, -87.666496)","blue"
"2983",40320,"Division/Milwaukee","12/22/2017","W",5037,2017-12-22,12,"Dec",2017,22,"Friday","(41.903355, -87.666496)","blue"
"2990",40320,"Division/Milwaukee","12/29/2017","W",3466,2017-12-29,12,"Dec",2017,29,"Friday","(41.903355, -87.666496)","blue"
"3000",40320,"Division/Milwaukee","12/11/2017","W",6112,2017-12-11,12,"Dec",2017,11,"Monday","(41.903355, -87.666496)","blue"
"3644",40320,"Division/Milwaukee","12/23/2017","A",2362,2017-12-23,12,"Dec",2017,23,"Saturday","(41.903355, -87.666496)","blue"
"3683",40320,"Division/Milwaukee","12/02/2017","A",3519,2017-12-02,12,"Dec",2017,2,"Saturday","(41.903355, -87.666496)","blue"
"3869",40320,"Division/Milwaukee","12/08/2017","W",6368,2017-12-08,12,"Dec",2017,8,"Friday","(41.903355, -87.666496)","blue"
"4125",40320,"Division/Milwaukee","12/31/2017","U",1653,2017-12-31,12,"Dec",2017,31,"Sunday","(41.903355, -87.666496)","blue"
"4389",40320,"Division/Milwaukee","12/20/2017","W",6255,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.903355, -87.666496)","blue"
"4414",40320,"Division/Milwaukee","12/28/2017","W",3555,2017-12-28,12,"Dec",2017,28,"Thursday","(41.903355, -87.666496)","blue"
"4598",40320,"Division/Milwaukee","02/09/2018","W",4237,2018-02-09,2,"Feb",2018,9,"Friday","(41.903355, -87.666496)","blue"
"4772",40320,"Division/Milwaukee","03/02/2018","W",6166,2018-03-02,3,"Mar",2018,2,"Friday","(41.903355, -87.666496)","blue"
"5045",40320,"Division/Milwaukee","03/18/2018","U",2605,2018-03-18,3,"Mar",2018,18,"Sunday","(41.903355, -87.666496)","blue"
"5119",40320,"Division/Milwaukee","02/28/2018","W",6376,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.903355, -87.666496)","blue"
"5457",40320,"Division/Milwaukee","01/24/2018","W",6205,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.903355, -87.666496)","blue"
"5654",40320,"Division/Milwaukee","03/15/2018","W",6539,2018-03-15,3,"Mar",2018,15,"Thursday","(41.903355, -87.666496)","blue"
"5806",40320,"Division/Milwaukee","01/01/2018","U",1725,2018-01-01,1,"Jan",2018,1,"Monday","(41.903355, -87.666496)","blue"
"5875",40320,"Division/Milwaukee","02/13/2018","W",6525,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.903355, -87.666496)","blue"
"6467",40320,"Division/Milwaukee","01/07/2018","U",1609,2018-01-07,1,"Jan",2018,7,"Sunday","(41.903355, -87.666496)","blue"
"6606",40320,"Division/Milwaukee","01/22/2018","W",6104,2018-01-22,1,"Jan",2018,22,"Monday","(41.903355, -87.666496)","blue"
"6906",40320,"Division/Milwaukee","01/31/2018","W",6264,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.903355, -87.666496)","blue"
"7151",40320,"Division/Milwaukee","01/29/2018","W",6055,2018-01-29,1,"Jan",2018,29,"Monday","(41.903355, -87.666496)","blue"
"7428",40320,"Division/Milwaukee","01/26/2018","W",6216,2018-01-26,1,"Jan",2018,26,"Friday","(41.903355, -87.666496)","blue"
"7621",40320,"Division/Milwaukee","01/09/2018","W",5987,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.903355, -87.666496)","blue"
"7636",40320,"Division/Milwaukee","02/25/2018","U",2170,2018-02-25,2,"Feb",2018,25,"Sunday","(41.903355, -87.666496)","blue"
"7670",40320,"Division/Milwaukee","01/13/2018","A",2466,2018-01-13,1,"Jan",2018,13,"Saturday","(41.903355, -87.666496)","blue"
"7732",40320,"Division/Milwaukee","03/26/2018","W",5700,2018-03-26,3,"Mar",2018,26,"Monday","(41.903355, -87.666496)","blue"
"7801",40320,"Division/Milwaukee","02/07/2018","W",6323,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.903355, -87.666496)","blue"
"7963",40320,"Division/Milwaukee","03/06/2018","W",6265,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.903355, -87.666496)","blue"
"8009",40320,"Division/Milwaukee","03/09/2018","W",6353,2018-03-09,3,"Mar",2018,9,"Friday","(41.903355, -87.666496)","blue"
"8399",40320,"Division/Milwaukee","02/27/2018","W",6385,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.903355, -87.666496)","blue"
"8498",40320,"Division/Milwaukee","01/21/2018","U",1939,2018-01-21,1,"Jan",2018,21,"Sunday","(41.903355, -87.666496)","blue"
"8515",40320,"Division/Milwaukee","01/19/2018","W",6301,2018-01-19,1,"Jan",2018,19,"Friday","(41.903355, -87.666496)","blue"
"8587",40320,"Division/Milwaukee","01/02/2018","W",4195,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.903355, -87.666496)","blue"
"8756",40320,"Division/Milwaukee","03/16/2018","W",6358,2018-03-16,3,"Mar",2018,16,"Friday","(41.903355, -87.666496)","blue"
"8991",40320,"Division/Milwaukee","03/12/2018","W",6056,2018-03-12,3,"Mar",2018,12,"Monday","(41.903355, -87.666496)","blue"
"9018",40320,"Division/Milwaukee","03/24/2018","A",2987,2018-03-24,3,"Mar",2018,24,"Saturday","(41.903355, -87.666496)","blue"
"9051",40320,"Division/Milwaukee","02/16/2018","W",6460,2018-02-16,2,"Feb",2018,16,"Friday","(41.903355, -87.666496)","blue"
"9114",40320,"Division/Milwaukee","01/04/2018","W",5006,2018-01-04,1,"Jan",2018,4,"Thursday","(41.903355, -87.666496)","blue"
"9329",40320,"Division/Milwaukee","02/19/2018","W",4178,2018-02-19,2,"Feb",2018,19,"Monday","(41.903355, -87.666496)","blue"
"9450",40320,"Division/Milwaukee","03/05/2018","W",6116,2018-03-05,3,"Mar",2018,5,"Monday","(41.903355, -87.666496)","blue"
"9481",40320,"Division/Milwaukee","03/30/2018","W",5180,2018-03-30,3,"Mar",2018,30,"Friday","(41.903355, -87.666496)","blue"
"9613",40320,"Division/Milwaukee","03/08/2018","W",6578,2018-03-08,3,"Mar",2018,8,"Thursday","(41.903355, -87.666496)","blue"
"9634",40320,"Division/Milwaukee","01/23/2018","W",6356,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.903355, -87.666496)","blue"
"10345",40320,"Division/Milwaukee","01/08/2018","W",5804,2018-01-08,1,"Jan",2018,8,"Monday","(41.903355, -87.666496)","blue"
"10373",40320,"Division/Milwaukee","03/11/2018","U",2143,2018-03-11,3,"Mar",2018,11,"Sunday","(41.903355, -87.666496)","blue"
"10428",40320,"Division/Milwaukee","03/10/2018","A",3044,2018-03-10,3,"Mar",2018,10,"Saturday","(41.903355, -87.666496)","blue"
"10560",40320,"Division/Milwaukee","01/11/2018","W",5947,2018-01-11,1,"Jan",2018,11,"Thursday","(41.903355, -87.666496)","blue"
"10694",40320,"Division/Milwaukee","03/14/2018","W",6442,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.903355, -87.666496)","blue"
"10968",40320,"Division/Milwaukee","02/15/2018","W",6471,2018-02-15,2,"Feb",2018,15,"Thursday","(41.903355, -87.666496)","blue"
"11328",40320,"Division/Milwaukee","01/30/2018","W",6201,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.903355, -87.666496)","blue"
"11338",40320,"Division/Milwaukee","03/22/2018","W",6183,2018-03-22,3,"Mar",2018,22,"Thursday","(41.903355, -87.666496)","blue"
"11441",40320,"Division/Milwaukee","02/08/2018","W",6258,2018-02-08,2,"Feb",2018,8,"Thursday","(41.903355, -87.666496)","blue"
"11683",40320,"Division/Milwaukee","03/20/2018","W",6443,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.903355, -87.666496)","blue"
"11817",40320,"Division/Milwaukee","01/14/2018","U",1905,2018-01-14,1,"Jan",2018,14,"Sunday","(41.903355, -87.666496)","blue"
"11837",40320,"Division/Milwaukee","01/12/2018","W",5938,2018-01-12,1,"Jan",2018,12,"Friday","(41.903355, -87.666496)","blue"
"11948",40320,"Division/Milwaukee","03/13/2018","W",6367,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.903355, -87.666496)","blue"
"12010",40320,"Division/Milwaukee","02/01/2018","W",6173,2018-02-01,2,"Feb",2018,1,"Thursday","(41.903355, -87.666496)","blue"
"12031",40320,"Division/Milwaukee","03/31/2018","A",2662,2018-03-31,3,"Mar",2018,31,"Saturday","(41.903355, -87.666496)","blue"
"12188",40320,"Division/Milwaukee","01/20/2018","A",3504,2018-01-20,1,"Jan",2018,20,"Saturday","(41.903355, -87.666496)","blue"
"12445",40320,"Division/Milwaukee","02/06/2018","W",6198,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.903355, -87.666496)","blue"
"12495",40320,"Division/Milwaukee","02/12/2018","W",6168,2018-02-12,2,"Feb",2018,12,"Monday","(41.903355, -87.666496)","blue"
"12575",40320,"Division/Milwaukee","03/21/2018","W",6168,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.903355, -87.666496)","blue"
"12850",40320,"Division/Milwaukee","02/18/2018","U",2280,2018-02-18,2,"Feb",2018,18,"Sunday","(41.903355, -87.666496)","blue"
"12946",40320,"Division/Milwaukee","02/03/2018","A",2580,2018-02-03,2,"Feb",2018,3,"Saturday","(41.903355, -87.666496)","blue"
"12991",40320,"Division/Milwaukee","02/26/2018","W",6148,2018-02-26,2,"Feb",2018,26,"Monday","(41.903355, -87.666496)","blue"
"13308",40320,"Division/Milwaukee","01/25/2018","W",6283,2018-01-25,1,"Jan",2018,25,"Thursday","(41.903355, -87.666496)","blue"
"13395",40320,"Division/Milwaukee","02/17/2018","A",2925,2018-02-17,2,"Feb",2018,17,"Saturday","(41.903355, -87.666496)","blue"
"13589",40320,"Division/Milwaukee","03/17/2018","A",4749,2018-03-17,3,"Mar",2018,17,"Saturday","(41.903355, -87.666496)","blue"
"13805",40320,"Division/Milwaukee","02/20/2018","W",6118,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.903355, -87.666496)","blue"
"13989",40320,"Division/Milwaukee","01/16/2018","W",6195,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.903355, -87.666496)","blue"
"14277",40320,"Division/Milwaukee","01/05/2018","W",4841,2018-01-05,1,"Jan",2018,5,"Friday","(41.903355, -87.666496)","blue"
"14579",40320,"Division/Milwaukee","03/27/2018","W",5859,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.903355, -87.666496)","blue"
"14657",40320,"Division/Milwaukee","02/11/2018","U",2186,2018-02-11,2,"Feb",2018,11,"Sunday","(41.903355, -87.666496)","blue"
"14676",40320,"Division/Milwaukee","02/24/2018","A",2925,2018-02-24,2,"Feb",2018,24,"Saturday","(41.903355, -87.666496)","blue"
"14799",40320,"Division/Milwaukee","01/17/2018","W",6121,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.903355, -87.666496)","blue"
"14841",40320,"Division/Milwaukee","03/19/2018","W",6283,2018-03-19,3,"Mar",2018,19,"Monday","(41.903355, -87.666496)","blue"
"14859",40320,"Division/Milwaukee","01/03/2018","W",4877,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.903355, -87.666496)","blue"
"14954",40320,"Division/Milwaukee","02/10/2018","A",2799,2018-02-10,2,"Feb",2018,10,"Saturday","(41.903355, -87.666496)","blue"
