"","station_id","stationname","date","daytype","rides","loc","lineColor"
"108",40480,"Cicero-Lake","12/10/2017","U",658,"(41.886519, -87.744698)","green"
"197",40480,"Cicero-Lake","12/27/2017","W",781,"(41.886519, -87.744698)","green"
"324",40480,"Cicero-Lake","12/07/2017","W",1188,"(41.886519, -87.744698)","green"
"377",40480,"Cicero-Lake","12/17/2017","U",713,"(41.886519, -87.744698)","green"
"659",40480,"Cicero-Lake","12/05/2017","W",1266,"(41.886519, -87.744698)","green"
"788",40480,"Cicero-Lake","12/13/2017","W",1271,"(41.886519, -87.744698)","green"
"821",40480,"Cicero-Lake","12/04/2017","W",1312,"(41.886519, -87.744698)","green"
"1226",40480,"Cicero-Lake","12/29/2017","W",1005,"(41.886519, -87.744698)","green"
"1273",40480,"Cicero-Lake","12/11/2017","W",1194,"(41.886519, -87.744698)","green"
"1330",40480,"Cicero-Lake","12/26/2017","W",750,"(41.886519, -87.744698)","green"
"1417",40480,"Cicero-Lake","12/24/2017","U",625,"(41.886519, -87.744698)","green"
"1495",40480,"Cicero-Lake","12/06/2017","W",1298,"(41.886519, -87.744698)","green"
"1698",40480,"Cicero-Lake","12/21/2017","W",1219,"(41.886519, -87.744698)","green"
"1837",40480,"Cicero-Lake","12/09/2017","A",775,"(41.886519, -87.744698)","green"
"1866",40480,"Cicero-Lake","12/02/2017","A",931,"(41.886519, -87.744698)","green"
"1886",40480,"Cicero-Lake","12/30/2017","A",599,"(41.886519, -87.744698)","green"
"1901",40480,"Cicero-Lake","12/15/2017","W",1291,"(41.886519, -87.744698)","green"
"1950",40480,"Cicero-Lake","12/12/2017","W",1229,"(41.886519, -87.744698)","green"
"2404",40480,"Cicero-Lake","12/25/2017","U",430,"(41.886519, -87.744698)","green"
"2450",40480,"Cicero-Lake","12/28/2017","W",896,"(41.886519, -87.744698)","green"
"2474",40480,"Cicero-Lake","12/19/2017","W",1291,"(41.886519, -87.744698)","green"
"2542",40480,"Cicero-Lake","12/20/2017","W",1220,"(41.886519, -87.744698)","green"
"2837",40480,"Cicero-Lake","12/01/2017","W",1361,"(41.886519, -87.744698)","green"
"3113",40480,"Cicero-Lake","12/03/2017","U",710,"(41.886519, -87.744698)","green"
"3301",40480,"Cicero-Lake","12/31/2017","U",617,"(41.886519, -87.744698)","green"
"3430",40480,"Cicero-Lake","12/23/2017","A",815,"(41.886519, -87.744698)","green"
"3810",40480,"Cicero-Lake","12/22/2017","W",1246,"(41.886519, -87.744698)","green"
"3948",40480,"Cicero-Lake","12/08/2017","W",1267,"(41.886519, -87.744698)","green"
"3997",40480,"Cicero-Lake","12/18/2017","W",1195,"(41.886519, -87.744698)","green"
"4374",40480,"Cicero-Lake","12/14/2017","W",1259,"(41.886519, -87.744698)","green"
"4393",40480,"Cicero-Lake","12/16/2017","A",898,"(41.886519, -87.744698)","green"
"4586",40480,"Cicero-Lake","03/15/2018","W",1188,"(41.886519, -87.744698)","green"
"4595",40480,"Cicero-Lake","02/01/2018","W",1255,"(41.886519, -87.744698)","green"
"4611",40480,"Cicero-Lake","02/24/2018","A",806,"(41.886519, -87.744698)","green"
"4615",40480,"Cicero-Lake","02/19/2018","W",923,"(41.886519, -87.744698)","green"
"4655",40480,"Cicero-Lake","03/28/2018","W",1119,"(41.886519, -87.744698)","green"
"4683",40480,"Cicero-Lake","02/16/2018","W",1248,"(41.886519, -87.744698)","green"
"4733",40480,"Cicero-Lake","01/02/2018","W",836,"(41.886519, -87.744698)","green"
"4810",40480,"Cicero-Lake","01/31/2018","W",1270,"(41.886519, -87.744698)","green"
"4850",40480,"Cicero-Lake","01/07/2018","U",570,"(41.886519, -87.744698)","green"
"5170",40480,"Cicero-Lake","01/23/2018","W",1226,"(41.886519, -87.744698)","green"
"5198",40480,"Cicero-Lake","03/24/2018","A",713,"(41.886519, -87.744698)","green"
"5536",40480,"Cicero-Lake","03/31/2018","A",720,"(41.886519, -87.744698)","green"
"6040",40480,"Cicero-Lake","01/18/2018","W",1177,"(41.886519, -87.744698)","green"
"6076",40480,"Cicero-Lake","02/15/2018","W",1272,"(41.886519, -87.744698)","green"
"6094",40480,"Cicero-Lake","01/20/2018","A",781,"(41.886519, -87.744698)","green"
"6148",40480,"Cicero-Lake","01/06/2018","A",681,"(41.886519, -87.744698)","green"
"6368",40480,"Cicero-Lake","02/09/2018","W",835,"(41.886519, -87.744698)","green"
"6638",40480,"Cicero-Lake","01/10/2018","W",1249,"(41.886519, -87.744698)","green"
"6935",40480,"Cicero-Lake","01/11/2018","W",1180,"(41.886519, -87.744698)","green"
"6993",40480,"Cicero-Lake","03/23/2018","W",1214,"(41.886519, -87.744698)","green"
"6996",40480,"Cicero-Lake","01/14/2018","U",506,"(41.886519, -87.744698)","green"
"7025",40480,"Cicero-Lake","02/08/2018","W",1213,"(41.886519, -87.744698)","green"
"7226",40480,"Cicero-Lake","03/27/2018","W",1092,"(41.886519, -87.744698)","green"
"7243",40480,"Cicero-Lake","03/14/2018","W",1253,"(41.886519, -87.744698)","green"
"7395",40480,"Cicero-Lake","03/02/2018","W",1289,"(41.886519, -87.744698)","green"
"7543",40480,"Cicero-Lake","01/19/2018","W",1182,"(41.886519, -87.744698)","green"
"7599",40480,"Cicero-Lake","02/27/2018","W",1239,"(41.886519, -87.744698)","green"
"7708",40480,"Cicero-Lake","01/16/2018","W",1139,"(41.886519, -87.744698)","green"
"7783",40480,"Cicero-Lake","02/23/2018","W",1274,"(41.886519, -87.744698)","green"
"7959",40480,"Cicero-Lake","02/06/2018","W",1172,"(41.886519, -87.744698)","green"
"7979",40480,"Cicero-Lake","03/13/2018","W",1222,"(41.886519, -87.744698)","green"
"7981",40480,"Cicero-Lake","01/27/2018","A",895,"(41.886519, -87.744698)","green"
"8073",40480,"Cicero-Lake","03/17/2018","A",822,"(41.886519, -87.744698)","green"
"8076",40480,"Cicero-Lake","01/26/2018","W",1359,"(41.886519, -87.744698)","green"
"8108",40480,"Cicero-Lake","03/09/2018","W",1241,"(41.886519, -87.744698)","green"
"8167",40480,"Cicero-Lake","02/02/2018","W",1130,"(41.886519, -87.744698)","green"
"8254",40480,"Cicero-Lake","02/21/2018","W",1180,"(41.886519, -87.744698)","green"
"8307",40480,"Cicero-Lake","02/28/2018","W",1235,"(41.886519, -87.744698)","green"
"8420",40480,"Cicero-Lake","03/22/2018","W",1251,"(41.886519, -87.744698)","green"
"8481",40480,"Cicero-Lake","01/22/2018","W",1220,"(41.886519, -87.744698)","green"
"8907",40480,"Cicero-Lake","03/21/2018","W",1238,"(41.886519, -87.744698)","green"
"9048",40480,"Cicero-Lake","03/19/2018","W",1219,"(41.886519, -87.744698)","green"
"9400",40480,"Cicero-Lake","02/13/2018","W",1303,"(41.886519, -87.744698)","green"
"9449",40480,"Cicero-Lake","02/14/2018","W",1200,"(41.886519, -87.744698)","green"
"9525",40480,"Cicero-Lake","01/24/2018","W",1257,"(41.886519, -87.744698)","green"
"9795",40480,"Cicero-Lake","02/07/2018","W",1202,"(41.886519, -87.744698)","green"
"9900",40480,"Cicero-Lake","02/05/2018","W",1093,"(41.886519, -87.744698)","green"
"10069",40480,"Cicero-Lake","01/25/2018","W",1276,"(41.886519, -87.744698)","green"
"10070",40480,"Cicero-Lake","02/12/2018","W",1074,"(41.886519, -87.744698)","green"
"10157",40480,"Cicero-Lake","02/25/2018","U",666,"(41.886519, -87.744698)","green"
"10259",40480,"Cicero-Lake","03/25/2018","U",580,"(41.886519, -87.744698)","green"
"10475",40480,"Cicero-Lake","01/30/2018","W",1301,"(41.886519, -87.744698)","green"
"10654",40480,"Cicero-Lake","01/09/2018","W",1210,"(41.886519, -87.744698)","green"
"10712",40480,"Cicero-Lake","01/08/2018","W",1117,"(41.886519, -87.744698)","green"
"10814",40480,"Cicero-Lake","03/20/2018","W",1128,"(41.886519, -87.744698)","green"
"11060",40480,"Cicero-Lake","03/18/2018","U",729,"(41.886519, -87.744698)","green"
"11373",40480,"Cicero-Lake","03/01/2018","W",1211,"(41.886519, -87.744698)","green"
"11375",40480,"Cicero-Lake","02/20/2018","W",1217,"(41.886519, -87.744698)","green"
"11655",40480,"Cicero-Lake","02/17/2018","A",785,"(41.886519, -87.744698)","green"
"11941",40480,"Cicero-Lake","03/05/2018","W",1185,"(41.886519, -87.744698)","green"
"12286",40480,"Cicero-Lake","03/07/2018","W",1172,"(41.886519, -87.744698)","green"
"12358",40480,"Cicero-Lake","01/21/2018","U",632,"(41.886519, -87.744698)","green"
"12549",40480,"Cicero-Lake","02/26/2018","W",1235,"(41.886519, -87.744698)","green"
"12744",40480,"Cicero-Lake","01/17/2018","W",1139,"(41.886519, -87.744698)","green"
"12774",40480,"Cicero-Lake","03/08/2018","W",1219,"(41.886519, -87.744698)","green"
"12786",40480,"Cicero-Lake","02/18/2018","U",605,"(41.886519, -87.744698)","green"
"12983",40480,"Cicero-Lake","01/04/2018","W",935,"(41.886519, -87.744698)","green"
"13166",40480,"Cicero-Lake","01/03/2018","W",958,"(41.886519, -87.744698)","green"
"13336",40480,"Cicero-Lake","03/12/2018","W",1163,"(41.886519, -87.744698)","green"
"13668",40480,"Cicero-Lake","02/03/2018","A",745,"(41.886519, -87.744698)","green"
"13794",40480,"Cicero-Lake","01/13/2018","A",681,"(41.886519, -87.744698)","green"
"13872",40480,"Cicero-Lake","01/15/2018","W",776,"(41.886519, -87.744698)","green"
"13902",40480,"Cicero-Lake","03/10/2018","A",822,"(41.886519, -87.744698)","green"
"14057",40480,"Cicero-Lake","03/29/2018","W",1062,"(41.886519, -87.744698)","green"
"14674",40480,"Cicero-Lake","03/30/2018","W",1039,"(41.886519, -87.744698)","green"
"14706",40480,"Cicero-Lake","02/22/2018","W",1298,"(41.886519, -87.744698)","green"
"14926",40480,"Cicero-Lake","02/04/2018","U",562,"(41.886519, -87.744698)","green"
"14978",40480,"Cicero-Lake","02/10/2018","A",662,"(41.886519, -87.744698)","green"
"15020",40480,"Cicero-Lake","01/28/2018","U",626,"(41.886519, -87.744698)","green"
"15383",40480,"Cicero-Lake","01/29/2018","W",1164,"(41.886519, -87.744698)","green"
"15792",40480,"Cicero-Lake","03/03/2018","A",801,"(41.886519, -87.744698)","green"
"16085",40480,"Cicero-Lake","01/01/2018","U",412,"(41.886519, -87.744698)","green"
"16302",40480,"Cicero-Lake","01/12/2018","W",1136,"(41.886519, -87.744698)","green"
"16365",40480,"Cicero-Lake","03/11/2018","U",587,"(41.886519, -87.744698)","green"
"16541",40480,"Cicero-Lake","03/16/2018","W",1204,"(41.886519, -87.744698)","green"
"16736",40480,"Cicero-Lake","03/26/2018","W",1069,"(41.886519, -87.744698)","green"
"16759",40480,"Cicero-Lake","03/06/2018","W",1200,"(41.886519, -87.744698)","green"
"16800",40480,"Cicero-Lake","01/05/2018","W",946,"(41.886519, -87.744698)","green"
"17395",40480,"Cicero-Lake","03/04/2018","U",653,"(41.886519, -87.744698)","green"
"17402",40480,"Cicero-Lake","02/11/2018","U",524,"(41.886519, -87.744698)","green"
"17530",40480,"Cicero-Lake","04/25/2018","W",1269,"(41.886519, -87.744698)","green"
"17677",40480,"Cicero-Lake","05/27/2018","U",763,"(41.886519, -87.744698)","green"
"17725",40480,"Cicero-Lake","06/11/2018","W",1141,"(41.886519, -87.744698)","green"
"17753",40480,"Cicero-Lake","06/16/2018","A",901,"(41.886519, -87.744698)","green"
"18375",40480,"Cicero-Lake","04/05/2018","W",1208,"(41.886519, -87.744698)","green"
"18456",40480,"Cicero-Lake","05/26/2018","A",968,"(41.886519, -87.744698)","green"
"18537",40480,"Cicero-Lake","05/14/2018","W",1064,"(41.886519, -87.744698)","green"
"18571",40480,"Cicero-Lake","05/22/2018","W",1345,"(41.886519, -87.744698)","green"
"18604",40480,"Cicero-Lake","05/13/2018","U",701,"(41.886519, -87.744698)","green"
"18612",40480,"Cicero-Lake","06/24/2018","U",788,"(41.886519, -87.744698)","green"
"18750",40480,"Cicero-Lake","05/11/2018","W",1232,"(41.886519, -87.744698)","green"
"18803",40480,"Cicero-Lake","04/10/2018","W",1250,"(41.886519, -87.744698)","green"
"19001",40480,"Cicero-Lake","06/06/2018","W",1312,"(41.886519, -87.744698)","green"
"19051",40480,"Cicero-Lake","05/03/2018","W",1237,"(41.886519, -87.744698)","green"
"19091",40480,"Cicero-Lake","05/23/2018","W",1380,"(41.886519, -87.744698)","green"
"19310",40480,"Cicero-Lake","04/13/2018","W",1171,"(41.886519, -87.744698)","green"
"19591",40480,"Cicero-Lake","05/01/2018","W",1371,"(41.886519, -87.744698)","green"
"19787",40480,"Cicero-Lake","04/03/2018","W",1197,"(41.886519, -87.744698)","green"
"20104",40480,"Cicero-Lake","05/05/2018","A",951,"(41.886519, -87.744698)","green"
"20280",40480,"Cicero-Lake","05/07/2018","W",1317,"(41.886519, -87.744698)","green"
"20378",40480,"Cicero-Lake","05/10/2018","W",1295,"(41.886519, -87.744698)","green"
"20398",40480,"Cicero-Lake","04/02/2018","W",1095,"(41.886519, -87.744698)","green"
"20497",40480,"Cicero-Lake","04/12/2018","W",1294,"(41.886519, -87.744698)","green"
"20518",40480,"Cicero-Lake","04/15/2018","U",552,"(41.886519, -87.744698)","green"
"20557",40480,"Cicero-Lake","06/30/2018","A",842,"(41.886519, -87.744698)","green"
"20576",40480,"Cicero-Lake","06/22/2018","W",1190,"(41.886519, -87.744698)","green"
"20681",40480,"Cicero-Lake","06/08/2018","W",1311,"(41.886519, -87.744698)","green"
"20845",40480,"Cicero-Lake","05/12/2018","A",826,"(41.886519, -87.744698)","green"
"21178",40480,"Cicero-Lake","06/09/2018","A",829,"(41.886519, -87.744698)","green"
"21437",40480,"Cicero-Lake","04/24/2018","W",1270,"(41.886519, -87.744698)","green"
"21470",40480,"Cicero-Lake","06/02/2018","A",887,"(41.886519, -87.744698)","green"
"22438",40480,"Cicero-Lake","05/17/2018","W",1323,"(41.886519, -87.744698)","green"
"22444",40480,"Cicero-Lake","06/14/2018","W",1270,"(41.886519, -87.744698)","green"
"22557",40480,"Cicero-Lake","05/31/2018","W",1326,"(41.886519, -87.744698)","green"
"22687",40480,"Cicero-Lake","06/01/2018","W",1405,"(41.886519, -87.744698)","green"
"22941",40480,"Cicero-Lake","05/24/2018","W",1348,"(41.886519, -87.744698)","green"
"22964",40480,"Cicero-Lake","05/28/2018","U",656,"(41.886519, -87.744698)","green"
"23271",40480,"Cicero-Lake","05/09/2018","W",1258,"(41.886519, -87.744698)","green"
"23330",40480,"Cicero-Lake","06/26/2018","W",1133,"(41.886519, -87.744698)","green"
"23553",40480,"Cicero-Lake","06/15/2018","W",1326,"(41.886519, -87.744698)","green"
"23593",40480,"Cicero-Lake","05/08/2018","W",1366,"(41.886519, -87.744698)","green"
"23776",40480,"Cicero-Lake","04/08/2018","U",610,"(41.886519, -87.744698)","green"
"23783",40480,"Cicero-Lake","05/20/2018","U",614,"(41.886519, -87.744698)","green"
"24001",40480,"Cicero-Lake","04/29/2018","U",630,"(41.886519, -87.744698)","green"
"24173",40480,"Cicero-Lake","04/22/2018","U",663,"(41.886519, -87.744698)","green"
"24394",40480,"Cicero-Lake","04/30/2018","W",1239,"(41.886519, -87.744698)","green"
"24659",40480,"Cicero-Lake","06/13/2018","W",1238,"(41.886519, -87.744698)","green"
"24725",40480,"Cicero-Lake","05/21/2018","W",1123,"(41.886519, -87.744698)","green"
"24946",40480,"Cicero-Lake","06/23/2018","A",935,"(41.886519, -87.744698)","green"
"24970",40480,"Cicero-Lake","05/19/2018","A",850,"(41.886519, -87.744698)","green"
"25018",40480,"Cicero-Lake","06/17/2018","U",689,"(41.886519, -87.744698)","green"
"25491",40480,"Cicero-Lake","04/28/2018","A",760,"(41.886519, -87.744698)","green"
"25657",40480,"Cicero-Lake","05/25/2018","W",1336,"(41.886519, -87.744698)","green"
"25930",40480,"Cicero-Lake","05/02/2018","W",1291,"(41.886519, -87.744698)","green"
"26209",40480,"Cicero-Lake","06/29/2018","W",1231,"(41.886519, -87.744698)","green"
"26386",40480,"Cicero-Lake","04/19/2018","W",1204,"(41.886519, -87.744698)","green"
"26603",40480,"Cicero-Lake","04/17/2018","W",1319,"(41.886519, -87.744698)","green"
"26617",40480,"Cicero-Lake","04/04/2018","W",1176,"(41.886519, -87.744698)","green"
"26884",40480,"Cicero-Lake","04/26/2018","W",1261,"(41.886519, -87.744698)","green"
"26946",40480,"Cicero-Lake","06/18/2018","W",1102,"(41.886519, -87.744698)","green"
"27003",40480,"Cicero-Lake","06/04/2018","W",1312,"(41.886519, -87.744698)","green"
"27051",40480,"Cicero-Lake","06/21/2018","W",1033,"(41.886519, -87.744698)","green"
"27347",40480,"Cicero-Lake","04/11/2018","W",1275,"(41.886519, -87.744698)","green"
"27358",40480,"Cicero-Lake","06/10/2018","U",644,"(41.886519, -87.744698)","green"
"27520",40480,"Cicero-Lake","04/06/2018","W",1236,"(41.886519, -87.744698)","green"
"27565",40480,"Cicero-Lake","06/19/2018","W",1235,"(41.886519, -87.744698)","green"
"27856",40480,"Cicero-Lake","05/18/2018","W",1245,"(41.886519, -87.744698)","green"
"28224",40480,"Cicero-Lake","05/15/2018","W",1277,"(41.886519, -87.744698)","green"
"28761",40480,"Cicero-Lake","04/07/2018","A",845,"(41.886519, -87.744698)","green"
"28774",40480,"Cicero-Lake","04/27/2018","W",1263,"(41.886519, -87.744698)","green"
"28883",40480,"Cicero-Lake","05/29/2018","W",1247,"(41.886519, -87.744698)","green"
"28912",40480,"Cicero-Lake","06/28/2018","W",1256,"(41.886519, -87.744698)","green"
"29001",40480,"Cicero-Lake","06/12/2018","W",1310,"(41.886519, -87.744698)","green"
"29006",40480,"Cicero-Lake","05/06/2018","U",638,"(41.886519, -87.744698)","green"
"29202",40480,"Cicero-Lake","06/27/2018","W",1237,"(41.886519, -87.744698)","green"
"29284",40480,"Cicero-Lake","05/16/2018","W",1360,"(41.886519, -87.744698)","green"
"29299",40480,"Cicero-Lake","05/30/2018","W",1304,"(41.886519, -87.744698)","green"
"29365",40480,"Cicero-Lake","04/20/2018","W",1351,"(41.886519, -87.744698)","green"
