"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"108",40480,"Cicero-Lake","12/10/2017","U",658,2017-12-10,12,"Dec",2017,10,"Sunday","(41.886519, -87.744698)","green"
"197",40480,"Cicero-Lake","12/27/2017","W",781,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.886519, -87.744698)","green"
"324",40480,"Cicero-Lake","12/07/2017","W",1188,2017-12-07,12,"Dec",2017,7,"Thursday","(41.886519, -87.744698)","green"
"377",40480,"Cicero-Lake","12/17/2017","U",713,2017-12-17,12,"Dec",2017,17,"Sunday","(41.886519, -87.744698)","green"
"659",40480,"Cicero-Lake","12/05/2017","W",1266,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.886519, -87.744698)","green"
"788",40480,"Cicero-Lake","12/13/2017","W",1271,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.886519, -87.744698)","green"
"821",40480,"Cicero-Lake","12/04/2017","W",1312,2017-12-04,12,"Dec",2017,4,"Monday","(41.886519, -87.744698)","green"
"1226",40480,"Cicero-Lake","12/29/2017","W",1005,2017-12-29,12,"Dec",2017,29,"Friday","(41.886519, -87.744698)","green"
"1273",40480,"Cicero-Lake","12/11/2017","W",1194,2017-12-11,12,"Dec",2017,11,"Monday","(41.886519, -87.744698)","green"
"1330",40480,"Cicero-Lake","12/26/2017","W",750,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.886519, -87.744698)","green"
"1417",40480,"Cicero-Lake","12/24/2017","U",625,2017-12-24,12,"Dec",2017,24,"Sunday","(41.886519, -87.744698)","green"
"1495",40480,"Cicero-Lake","12/06/2017","W",1298,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.886519, -87.744698)","green"
"1698",40480,"Cicero-Lake","12/21/2017","W",1219,2017-12-21,12,"Dec",2017,21,"Thursday","(41.886519, -87.744698)","green"
"1837",40480,"Cicero-Lake","12/09/2017","A",775,2017-12-09,12,"Dec",2017,9,"Saturday","(41.886519, -87.744698)","green"
"1866",40480,"Cicero-Lake","12/02/2017","A",931,2017-12-02,12,"Dec",2017,2,"Saturday","(41.886519, -87.744698)","green"
"1886",40480,"Cicero-Lake","12/30/2017","A",599,2017-12-30,12,"Dec",2017,30,"Saturday","(41.886519, -87.744698)","green"
"1901",40480,"Cicero-Lake","12/15/2017","W",1291,2017-12-15,12,"Dec",2017,15,"Friday","(41.886519, -87.744698)","green"
"1950",40480,"Cicero-Lake","12/12/2017","W",1229,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.886519, -87.744698)","green"
"2404",40480,"Cicero-Lake","12/25/2017","U",430,2017-12-25,12,"Dec",2017,25,"Monday","(41.886519, -87.744698)","green"
"2450",40480,"Cicero-Lake","12/28/2017","W",896,2017-12-28,12,"Dec",2017,28,"Thursday","(41.886519, -87.744698)","green"
"2474",40480,"Cicero-Lake","12/19/2017","W",1291,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.886519, -87.744698)","green"
"2542",40480,"Cicero-Lake","12/20/2017","W",1220,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.886519, -87.744698)","green"
"2837",40480,"Cicero-Lake","12/01/2017","W",1361,2017-12-01,12,"Dec",2017,1,"Friday","(41.886519, -87.744698)","green"
"3113",40480,"Cicero-Lake","12/03/2017","U",710,2017-12-03,12,"Dec",2017,3,"Sunday","(41.886519, -87.744698)","green"
"3301",40480,"Cicero-Lake","12/31/2017","U",617,2017-12-31,12,"Dec",2017,31,"Sunday","(41.886519, -87.744698)","green"
"3430",40480,"Cicero-Lake","12/23/2017","A",815,2017-12-23,12,"Dec",2017,23,"Saturday","(41.886519, -87.744698)","green"
"3810",40480,"Cicero-Lake","12/22/2017","W",1246,2017-12-22,12,"Dec",2017,22,"Friday","(41.886519, -87.744698)","green"
"3948",40480,"Cicero-Lake","12/08/2017","W",1267,2017-12-08,12,"Dec",2017,8,"Friday","(41.886519, -87.744698)","green"
"3997",40480,"Cicero-Lake","12/18/2017","W",1195,2017-12-18,12,"Dec",2017,18,"Monday","(41.886519, -87.744698)","green"
"4374",40480,"Cicero-Lake","12/14/2017","W",1259,2017-12-14,12,"Dec",2017,14,"Thursday","(41.886519, -87.744698)","green"
"4393",40480,"Cicero-Lake","12/16/2017","A",898,2017-12-16,12,"Dec",2017,16,"Saturday","(41.886519, -87.744698)","green"
"4586",40480,"Cicero-Lake","03/15/2018","W",1188,2018-03-15,3,"Mar",2018,15,"Thursday","(41.886519, -87.744698)","green"
"4595",40480,"Cicero-Lake","02/01/2018","W",1255,2018-02-01,2,"Feb",2018,1,"Thursday","(41.886519, -87.744698)","green"
"4611",40480,"Cicero-Lake","02/24/2018","A",806,2018-02-24,2,"Feb",2018,24,"Saturday","(41.886519, -87.744698)","green"
"4615",40480,"Cicero-Lake","02/19/2018","W",923,2018-02-19,2,"Feb",2018,19,"Monday","(41.886519, -87.744698)","green"
"4655",40480,"Cicero-Lake","03/28/2018","W",1119,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.886519, -87.744698)","green"
"4683",40480,"Cicero-Lake","02/16/2018","W",1248,2018-02-16,2,"Feb",2018,16,"Friday","(41.886519, -87.744698)","green"
"4733",40480,"Cicero-Lake","01/02/2018","W",836,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.886519, -87.744698)","green"
"4810",40480,"Cicero-Lake","01/31/2018","W",1270,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.886519, -87.744698)","green"
"4850",40480,"Cicero-Lake","01/07/2018","U",570,2018-01-07,1,"Jan",2018,7,"Sunday","(41.886519, -87.744698)","green"
"5170",40480,"Cicero-Lake","01/23/2018","W",1226,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.886519, -87.744698)","green"
"5198",40480,"Cicero-Lake","03/24/2018","A",713,2018-03-24,3,"Mar",2018,24,"Saturday","(41.886519, -87.744698)","green"
"5536",40480,"Cicero-Lake","03/31/2018","A",720,2018-03-31,3,"Mar",2018,31,"Saturday","(41.886519, -87.744698)","green"
"6040",40480,"Cicero-Lake","01/18/2018","W",1177,2018-01-18,1,"Jan",2018,18,"Thursday","(41.886519, -87.744698)","green"
"6076",40480,"Cicero-Lake","02/15/2018","W",1272,2018-02-15,2,"Feb",2018,15,"Thursday","(41.886519, -87.744698)","green"
"6094",40480,"Cicero-Lake","01/20/2018","A",781,2018-01-20,1,"Jan",2018,20,"Saturday","(41.886519, -87.744698)","green"
"6148",40480,"Cicero-Lake","01/06/2018","A",681,2018-01-06,1,"Jan",2018,6,"Saturday","(41.886519, -87.744698)","green"
"6368",40480,"Cicero-Lake","02/09/2018","W",835,2018-02-09,2,"Feb",2018,9,"Friday","(41.886519, -87.744698)","green"
"6638",40480,"Cicero-Lake","01/10/2018","W",1249,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.886519, -87.744698)","green"
"6935",40480,"Cicero-Lake","01/11/2018","W",1180,2018-01-11,1,"Jan",2018,11,"Thursday","(41.886519, -87.744698)","green"
"6993",40480,"Cicero-Lake","03/23/2018","W",1214,2018-03-23,3,"Mar",2018,23,"Friday","(41.886519, -87.744698)","green"
"6996",40480,"Cicero-Lake","01/14/2018","U",506,2018-01-14,1,"Jan",2018,14,"Sunday","(41.886519, -87.744698)","green"
"7025",40480,"Cicero-Lake","02/08/2018","W",1213,2018-02-08,2,"Feb",2018,8,"Thursday","(41.886519, -87.744698)","green"
"7226",40480,"Cicero-Lake","03/27/2018","W",1092,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.886519, -87.744698)","green"
"7243",40480,"Cicero-Lake","03/14/2018","W",1253,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.886519, -87.744698)","green"
"7395",40480,"Cicero-Lake","03/02/2018","W",1289,2018-03-02,3,"Mar",2018,2,"Friday","(41.886519, -87.744698)","green"
"7543",40480,"Cicero-Lake","01/19/2018","W",1182,2018-01-19,1,"Jan",2018,19,"Friday","(41.886519, -87.744698)","green"
"7599",40480,"Cicero-Lake","02/27/2018","W",1239,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.886519, -87.744698)","green"
"7708",40480,"Cicero-Lake","01/16/2018","W",1139,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.886519, -87.744698)","green"
