"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"465",40880,"Thorndale",NA,NA,1472,2017-12-17,12,"Dec",2017,17,"Sunday","(41.990259, -87.659076)","100000000",NA
"629",40880,"Thorndale",NA,NA,2135,2017-12-16,12,"Dec",2017,16,"Saturday","(41.990259, -87.659076)","100000000",NA
"660",40880,"Thorndale",NA,NA,1114,2017-12-24,12,"Dec",2017,24,"Sunday","(41.990259, -87.659076)","100000000",NA
"891",40880,"Thorndale",NA,NA,3374,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.990259, -87.659076)","100000000",NA
"1117",40880,"Thorndale",NA,NA,3250,2017-12-04,12,"Dec",2017,4,"Monday","(41.990259, -87.659076)","100000000",NA
"1198",40880,"Thorndale",NA,NA,3271,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.990259, -87.659076)","100000000",NA
"1600",40880,"Thorndale",NA,NA,616,2017-12-25,12,"Dec",2017,25,"Monday","(41.990259, -87.659076)","100000000",NA
"1664",40880,"Thorndale",NA,NA,3135,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.990259, -87.659076)","100000000",NA
"1940",40880,"Thorndale",NA,NA,3251,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.990259, -87.659076)","100000000",NA
"2133",40880,"Thorndale",NA,NA,3083,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.990259, -87.659076)","100000000",NA
"2136",40880,"Thorndale",NA,NA,3521,2017-12-01,12,"Dec",2017,1,"Friday","(41.990259, -87.659076)","100000000",NA
"2184",40880,"Thorndale",NA,NA,3152,2017-12-11,12,"Dec",2017,11,"Monday","(41.990259, -87.659076)","100000000",NA
"2185",40880,"Thorndale",NA,NA,1955,2017-12-29,12,"Dec",2017,29,"Friday","(41.990259, -87.659076)","100000000",NA
"2395",40880,"Thorndale",NA,NA,1620,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.990259, -87.659076)","100000000",NA
"2625",40880,"Thorndale",NA,NA,3077,2017-12-18,12,"Dec",2017,18,"Monday","(41.990259, -87.659076)","100000000",NA
"2664",40880,"Thorndale",NA,NA,3202,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.990259, -87.659076)","100000000",NA
"2790",40880,"Thorndale",NA,NA,3248,2017-12-08,12,"Dec",2017,8,"Friday","(41.990259, -87.659076)","100000000",NA
"2955",40880,"Thorndale",NA,NA,1441,2017-12-31,12,"Dec",2017,31,"Sunday","(41.990259, -87.659076)","100000000",NA
"2981",40880,"Thorndale",NA,NA,3328,2017-12-14,12,"Dec",2017,14,"Thursday","(41.990259, -87.659076)","100000000",NA
"3092",40880,"Thorndale",NA,NA,1583,2017-12-23,12,"Dec",2017,23,"Saturday","(41.990259, -87.659076)","100000000",NA
"3204",40880,"Thorndale",NA,NA,1797,2017-12-28,12,"Dec",2017,28,"Thursday","(41.990259, -87.659076)","100000000",NA
"3342",40880,"Thorndale",NA,NA,3393,2017-12-07,12,"Dec",2017,7,"Thursday","(41.990259, -87.659076)","100000000",NA
"3519",40880,"Thorndale",NA,NA,2094,2017-12-09,12,"Dec",2017,9,"Saturday","(41.990259, -87.659076)","100000000",NA
"3533",40880,"Thorndale",NA,NA,2703,2017-12-22,12,"Dec",2017,22,"Friday","(41.990259, -87.659076)","100000000",NA
"3544",40880,"Thorndale",NA,NA,1374,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.990259, -87.659076)","100000000",NA
"3553",40880,"Thorndale",NA,NA,3004,2017-12-21,12,"Dec",2017,21,"Thursday","(41.990259, -87.659076)","100000000",NA
"3696",40880,"Thorndale",NA,NA,1430,2017-12-30,12,"Dec",2017,30,"Saturday","(41.990259, -87.659076)","100000000",NA
"3717",40880,"Thorndale",NA,NA,3272,2017-12-15,12,"Dec",2017,15,"Friday","(41.990259, -87.659076)","100000000",NA
"3801",40880,"Thorndale",NA,NA,2159,2017-12-02,12,"Dec",2017,2,"Saturday","(41.990259, -87.659076)","100000000",NA
"3965",40880,"Thorndale",NA,NA,1670,2017-12-03,12,"Dec",2017,3,"Sunday","(41.990259, -87.659076)","100000000",NA
"4427",40880,"Thorndale",NA,NA,1482,2017-12-10,12,"Dec",2017,10,"Sunday","(41.990259, -87.659076)","100000000",NA
"4633",40880,"Thorndale",NA,NA,3395,2018-03-15,3,"Mar",2018,15,"Thursday","(41.990259, -87.659076)","100000000",NA
"4640",40880,"Thorndale",NA,NA,3283,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.990259, -87.659076)","100000000",NA
"4726",40880,"Thorndale",NA,NA,2281,2018-01-05,1,"Jan",2018,5,"Friday","(41.990259, -87.659076)","100000000",NA
"4796",40880,"Thorndale",NA,NA,3243,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.990259, -87.659076)","100000000",NA
"4813",40880,"Thorndale",NA,NA,2099,2018-01-20,1,"Jan",2018,20,"Saturday","(41.990259, -87.659076)","100000000",NA
"4833",40880,"Thorndale",NA,NA,3150,2018-03-12,3,"Mar",2018,12,"Monday","(41.990259, -87.659076)","100000000",NA
"4945",40880,"Thorndale",NA,NA,1920,2018-02-03,2,"Feb",2018,3,"Saturday","(41.990259, -87.659076)","100000000",NA
"5246",40880,"Thorndale",NA,NA,2686,2018-03-29,3,"Mar",2018,29,"Thursday","(41.990259, -87.659076)","100000000",NA
"5383",40880,"Thorndale",NA,NA,2024,2018-02-17,2,"Feb",2018,17,"Saturday","(41.990259, -87.659076)","100000000",NA
"5428",40880,"Thorndale",NA,NA,3244,2018-01-29,1,"Jan",2018,29,"Monday","(41.990259, -87.659076)","100000000",NA
"5566",40880,"Thorndale",NA,NA,3030,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.990259, -87.659076)","100000000",NA
"5601",40880,"Thorndale",NA,NA,2654,2018-02-02,2,"Feb",2018,2,"Friday","(41.990259, -87.659076)","100000000",NA
"5850",40880,"Thorndale",NA,NA,3293,2018-01-26,1,"Jan",2018,26,"Friday","(41.990259, -87.659076)","100000000",NA
"5946",40880,"Thorndale",NA,NA,3192,2018-03-23,3,"Mar",2018,23,"Friday","(41.990259, -87.659076)","100000000",NA
"6006",40880,"Thorndale",NA,NA,1528,2018-02-18,2,"Feb",2018,18,"Sunday","(41.990259, -87.659076)","100000000",NA
"6112",40880,"Thorndale",NA,NA,2164,2018-02-19,2,"Feb",2018,19,"Monday","(41.990259, -87.659076)","100000000",NA
"6293",40880,"Thorndale",NA,NA,3352,2018-02-15,2,"Feb",2018,15,"Thursday","(41.990259, -87.659076)","100000000",NA
