"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"465",40880,"Thorndale","12/17/2017","U",1472,2017-12-17,12,"Dec",2017,17,"Sunday","(41.990259, -87.659076)","red"
"629",40880,"Thorndale","12/16/2017","A",2135,2017-12-16,12,"Dec",2017,16,"Saturday","(41.990259, -87.659076)","red"
"660",40880,"Thorndale","12/24/2017","U",1114,2017-12-24,12,"Dec",2017,24,"Sunday","(41.990259, -87.659076)","red"
"891",40880,"Thorndale","12/06/2017","W",3374,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.990259, -87.659076)","red"
"1117",40880,"Thorndale","12/04/2017","W",3250,2017-12-04,12,"Dec",2017,4,"Monday","(41.990259, -87.659076)","red"
"1198",40880,"Thorndale","12/12/2017","W",3271,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.990259, -87.659076)","red"
"1600",40880,"Thorndale","12/25/2017","U",616,2017-12-25,12,"Dec",2017,25,"Monday","(41.990259, -87.659076)","red"
"1664",40880,"Thorndale","12/19/2017","W",3135,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.990259, -87.659076)","red"
"1940",40880,"Thorndale","12/05/2017","W",3251,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.990259, -87.659076)","red"
"2133",40880,"Thorndale","12/20/2017","W",3083,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.990259, -87.659076)","red"
"2136",40880,"Thorndale","12/01/2017","W",3521,2017-12-01,12,"Dec",2017,1,"Friday","(41.990259, -87.659076)","red"
"2184",40880,"Thorndale","12/11/2017","W",3152,2017-12-11,12,"Dec",2017,11,"Monday","(41.990259, -87.659076)","red"
"2185",40880,"Thorndale","12/29/2017","W",1955,2017-12-29,12,"Dec",2017,29,"Friday","(41.990259, -87.659076)","red"
"2395",40880,"Thorndale","12/27/2017","W",1620,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.990259, -87.659076)","red"
"2625",40880,"Thorndale","12/18/2017","W",3077,2017-12-18,12,"Dec",2017,18,"Monday","(41.990259, -87.659076)","red"
"2664",40880,"Thorndale","12/13/2017","W",3202,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.990259, -87.659076)","red"
"2790",40880,"Thorndale","12/08/2017","W",3248,2017-12-08,12,"Dec",2017,8,"Friday","(41.990259, -87.659076)","red"
"2955",40880,"Thorndale","12/31/2017","U",1441,2017-12-31,12,"Dec",2017,31,"Sunday","(41.990259, -87.659076)","red"
"2981",40880,"Thorndale","12/14/2017","W",3328,2017-12-14,12,"Dec",2017,14,"Thursday","(41.990259, -87.659076)","red"
"3092",40880,"Thorndale","12/23/2017","A",1583,2017-12-23,12,"Dec",2017,23,"Saturday","(41.990259, -87.659076)","red"
"3204",40880,"Thorndale","12/28/2017","W",1797,2017-12-28,12,"Dec",2017,28,"Thursday","(41.990259, -87.659076)","red"
"3342",40880,"Thorndale","12/07/2017","W",3393,2017-12-07,12,"Dec",2017,7,"Thursday","(41.990259, -87.659076)","red"
"3519",40880,"Thorndale","12/09/2017","A",2094,2017-12-09,12,"Dec",2017,9,"Saturday","(41.990259, -87.659076)","red"
"3533",40880,"Thorndale","12/22/2017","W",2703,2017-12-22,12,"Dec",2017,22,"Friday","(41.990259, -87.659076)","red"
"3544",40880,"Thorndale","12/26/2017","W",1374,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.990259, -87.659076)","red"
"3553",40880,"Thorndale","12/21/2017","W",3004,2017-12-21,12,"Dec",2017,21,"Thursday","(41.990259, -87.659076)","red"
"3696",40880,"Thorndale","12/30/2017","A",1430,2017-12-30,12,"Dec",2017,30,"Saturday","(41.990259, -87.659076)","red"
"3717",40880,"Thorndale","12/15/2017","W",3272,2017-12-15,12,"Dec",2017,15,"Friday","(41.990259, -87.659076)","red"
"3801",40880,"Thorndale","12/02/2017","A",2159,2017-12-02,12,"Dec",2017,2,"Saturday","(41.990259, -87.659076)","red"
"3965",40880,"Thorndale","12/03/2017","U",1670,2017-12-03,12,"Dec",2017,3,"Sunday","(41.990259, -87.659076)","red"
"4427",40880,"Thorndale","12/10/2017","U",1482,2017-12-10,12,"Dec",2017,10,"Sunday","(41.990259, -87.659076)","red"
"4633",40880,"Thorndale","03/15/2018","W",3395,2018-03-15,3,"Mar",2018,15,"Thursday","(41.990259, -87.659076)","red"
"4640",40880,"Thorndale","03/13/2018","W",3283,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.990259, -87.659076)","red"
"4726",40880,"Thorndale","01/05/2018","W",2281,2018-01-05,1,"Jan",2018,5,"Friday","(41.990259, -87.659076)","red"
"4796",40880,"Thorndale","03/07/2018","W",3243,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.990259, -87.659076)","red"
"4813",40880,"Thorndale","01/20/2018","A",2099,2018-01-20,1,"Jan",2018,20,"Saturday","(41.990259, -87.659076)","red"
"4833",40880,"Thorndale","03/12/2018","W",3150,2018-03-12,3,"Mar",2018,12,"Monday","(41.990259, -87.659076)","red"
"4945",40880,"Thorndale","02/03/2018","A",1920,2018-02-03,2,"Feb",2018,3,"Saturday","(41.990259, -87.659076)","red"
"5246",40880,"Thorndale","03/29/2018","W",2686,2018-03-29,3,"Mar",2018,29,"Thursday","(41.990259, -87.659076)","red"
"5383",40880,"Thorndale","02/17/2018","A",2024,2018-02-17,2,"Feb",2018,17,"Saturday","(41.990259, -87.659076)","red"
"5428",40880,"Thorndale","01/29/2018","W",3244,2018-01-29,1,"Jan",2018,29,"Monday","(41.990259, -87.659076)","red"
"5566",40880,"Thorndale","01/10/2018","W",3030,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.990259, -87.659076)","red"
"5601",40880,"Thorndale","02/02/2018","W",2654,2018-02-02,2,"Feb",2018,2,"Friday","(41.990259, -87.659076)","red"
"5850",40880,"Thorndale","01/26/2018","W",3293,2018-01-26,1,"Jan",2018,26,"Friday","(41.990259, -87.659076)","red"
"5946",40880,"Thorndale","03/23/2018","W",3192,2018-03-23,3,"Mar",2018,23,"Friday","(41.990259, -87.659076)","red"
"6006",40880,"Thorndale","02/18/2018","U",1528,2018-02-18,2,"Feb",2018,18,"Sunday","(41.990259, -87.659076)","red"
"6112",40880,"Thorndale","02/19/2018","W",2164,2018-02-19,2,"Feb",2018,19,"Monday","(41.990259, -87.659076)","red"
"6293",40880,"Thorndale","02/15/2018","W",3352,2018-02-15,2,"Feb",2018,15,"Thursday","(41.990259, -87.659076)","red"
"6354",40880,"Thorndale","03/20/2018","W",3335,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.990259, -87.659076)","red"
"6548",40880,"Thorndale","02/10/2018","A",2001,2018-02-10,2,"Feb",2018,10,"Saturday","(41.990259, -87.659076)","red"
"6753",40880,"Thorndale","02/16/2018","W",3299,2018-02-16,2,"Feb",2018,16,"Friday","(41.990259, -87.659076)","red"
"6868",40880,"Thorndale","01/03/2018","W",2247,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.990259, -87.659076)","red"
"7107",40880,"Thorndale","03/01/2018","W",3236,2018-03-01,3,"Mar",2018,1,"Thursday","(41.990259, -87.659076)","red"
"7280",40880,"Thorndale","02/12/2018","W",3147,2018-02-12,2,"Feb",2018,12,"Monday","(41.990259, -87.659076)","red"
"7314",40880,"Thorndale","01/21/2018","U",1372,2018-01-21,1,"Jan",2018,21,"Sunday","(41.990259, -87.659076)","red"
"7619",40880,"Thorndale","02/08/2018","W",3367,2018-02-08,2,"Feb",2018,8,"Thursday","(41.990259, -87.659076)","red"
"7725",40880,"Thorndale","01/18/2018","W",3233,2018-01-18,1,"Jan",2018,18,"Thursday","(41.990259, -87.659076)","red"
"7791",40880,"Thorndale","02/24/2018","A",2058,2018-02-24,2,"Feb",2018,24,"Saturday","(41.990259, -87.659076)","red"
"7936",40880,"Thorndale","03/22/2018","W",3412,2018-03-22,3,"Mar",2018,22,"Thursday","(41.990259, -87.659076)","red"
"8113",40880,"Thorndale","01/28/2018","U",1430,2018-01-28,1,"Jan",2018,28,"Sunday","(41.990259, -87.659076)","red"
"8296",40880,"Thorndale","01/24/2018","W",3244,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.990259, -87.659076)","red"
"8337",40880,"Thorndale","02/11/2018","U",1565,2018-02-11,2,"Feb",2018,11,"Sunday","(41.990259, -87.659076)","red"
"8519",40880,"Thorndale","03/27/2018","W",2603,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.990259, -87.659076)","red"
"8526",40880,"Thorndale","01/27/2018","A",2018,2018-01-27,1,"Jan",2018,27,"Saturday","(41.990259, -87.659076)","red"
"8685",40880,"Thorndale","03/14/2018","W",3300,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.990259, -87.659076)","red"
"8730",40880,"Thorndale","03/24/2018","A",1883,2018-03-24,3,"Mar",2018,24,"Saturday","(41.990259, -87.659076)","red"
"9041",40880,"Thorndale","02/09/2018","W",2294,2018-02-09,2,"Feb",2018,9,"Friday","(41.990259, -87.659076)","red"
"9057",40880,"Thorndale","02/20/2018","W",3226,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.990259, -87.659076)","red"
"9083",40880,"Thorndale","01/23/2018","W",3232,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.990259, -87.659076)","red"
"9156",40880,"Thorndale","02/01/2018","W",3332,2018-02-01,2,"Feb",2018,1,"Thursday","(41.990259, -87.659076)","red"
"9221",40880,"Thorndale","03/31/2018","A",1730,2018-03-31,3,"Mar",2018,31,"Saturday","(41.990259, -87.659076)","red"
"9352",40880,"Thorndale","02/28/2018","W",3136,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.990259, -87.659076)","red"
"9706",40880,"Thorndale","01/11/2018","W",3157,2018-01-11,1,"Jan",2018,11,"Thursday","(41.990259, -87.659076)","red"
"9853",40880,"Thorndale","01/09/2018","W",3066,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.990259, -87.659076)","red"
"10172",40880,"Thorndale","01/30/2018","W",3266,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.990259, -87.659076)","red"
"10546",40880,"Thorndale","03/02/2018","W",3219,2018-03-02,3,"Mar",2018,2,"Friday","(41.990259, -87.659076)","red"
"10829",40880,"Thorndale","02/06/2018","W",3111,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.990259, -87.659076)","red"
"10855",40880,"Thorndale","03/03/2018","A",2009,2018-03-03,3,"Mar",2018,3,"Saturday","(41.990259, -87.659076)","red"
"11166",40880,"Thorndale","03/06/2018","W",3292,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.990259, -87.659076)","red"
"11274",40880,"Thorndale","01/22/2018","W",3129,2018-01-22,1,"Jan",2018,22,"Monday","(41.990259, -87.659076)","red"
"12008",40880,"Thorndale","01/15/2018","W",1868,2018-01-15,1,"Jan",2018,15,"Monday","(41.990259, -87.659076)","red"
"12037",40880,"Thorndale","02/04/2018","U",1374,2018-02-04,2,"Feb",2018,4,"Sunday","(41.990259, -87.659076)","red"
"12200",40880,"Thorndale","03/10/2018","A",1884,2018-03-10,3,"Mar",2018,10,"Saturday","(41.990259, -87.659076)","red"
"12380",40880,"Thorndale","02/23/2018","W",3252,2018-02-23,2,"Feb",2018,23,"Friday","(41.990259, -87.659076)","red"
"12453",40880,"Thorndale","02/07/2018","W",3270,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.990259, -87.659076)","red"
"12893",40880,"Thorndale","02/22/2018","W",3259,2018-02-22,2,"Feb",2018,22,"Thursday","(41.990259, -87.659076)","red"
"12999",40880,"Thorndale","02/21/2018","W",3237,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.990259, -87.659076)","red"
"13100",40880,"Thorndale","03/21/2018","W",3265,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.990259, -87.659076)","red"
"13222",40880,"Thorndale","02/25/2018","U",1467,2018-02-25,2,"Feb",2018,25,"Sunday","(41.990259, -87.659076)","red"
"13296",40880,"Thorndale","03/09/2018","W",3246,2018-03-09,3,"Mar",2018,9,"Friday","(41.990259, -87.659076)","red"
"13541",40880,"Thorndale","03/08/2018","W",3341,2018-03-08,3,"Mar",2018,8,"Thursday","(41.990259, -87.659076)","red"
"13563",40880,"Thorndale","01/17/2018","W",3130,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.990259, -87.659076)","red"
"13690",40880,"Thorndale","03/25/2018","U",1546,2018-03-25,3,"Mar",2018,25,"Sunday","(41.990259, -87.659076)","red"
"13749",40880,"Thorndale","03/11/2018","U",1444,2018-03-11,3,"Mar",2018,11,"Sunday","(41.990259, -87.659076)","red"
"13793",40880,"Thorndale","01/04/2018","W",2313,2018-01-04,1,"Jan",2018,4,"Thursday","(41.990259, -87.659076)","red"
"13838",40880,"Thorndale","02/13/2018","W",3340,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.990259, -87.659076)","red"
"13932",40880,"Thorndale","02/05/2018","W",3035,2018-02-05,2,"Feb",2018,5,"Monday","(41.990259, -87.659076)","red"
"14109",40880,"Thorndale","02/14/2018","W",3379,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.990259, -87.659076)","red"
"14167",40880,"Thorndale","01/14/2018","U",1389,2018-01-14,1,"Jan",2018,14,"Sunday","(41.990259, -87.659076)","red"
"14174",40880,"Thorndale","03/18/2018","U",1534,2018-03-18,3,"Mar",2018,18,"Sunday","(41.990259, -87.659076)","red"
"14272",40880,"Thorndale","03/30/2018","W",2459,2018-03-30,3,"Mar",2018,30,"Friday","(41.990259, -87.659076)","red"
"14421",40880,"Thorndale","03/19/2018","W",3256,2018-03-19,3,"Mar",2018,19,"Monday","(41.990259, -87.659076)","red"
"14873",40880,"Thorndale","01/08/2018","W",3004,2018-01-08,1,"Jan",2018,8,"Monday","(41.990259, -87.659076)","red"
"15030",40880,"Thorndale","01/13/2018","A",1709,2018-01-13,1,"Jan",2018,13,"Saturday","(41.990259, -87.659076)","red"
"15164",40880,"Thorndale","01/31/2018","W",3204,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.990259, -87.659076)","red"
"15328",40880,"Thorndale","03/16/2018","W",3330,2018-03-16,3,"Mar",2018,16,"Friday","(41.990259, -87.659076)","red"
"15733",40880,"Thorndale","03/26/2018","W",2474,2018-03-26,3,"Mar",2018,26,"Monday","(41.990259, -87.659076)","red"
"15830",40880,"Thorndale","01/07/2018","U",1301,2018-01-07,1,"Jan",2018,7,"Sunday","(41.990259, -87.659076)","red"
"15970",40880,"Thorndale","02/27/2018","W",3245,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.990259, -87.659076)","red"
"16196",40880,"Thorndale","01/19/2018","W",3238,2018-01-19,1,"Jan",2018,19,"Friday","(41.990259, -87.659076)","red"
"16251",40880,"Thorndale","01/06/2018","A",1478,2018-01-06,1,"Jan",2018,6,"Saturday","(41.990259, -87.659076)","red"
"16632",40880,"Thorndale","03/28/2018","W",2669,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.990259, -87.659076)","red"
"16663",40880,"Thorndale","02/26/2018","W",3132,2018-02-26,2,"Feb",2018,26,"Monday","(41.990259, -87.659076)","red"
"16712",40880,"Thorndale","01/12/2018","W",2584,2018-01-12,1,"Jan",2018,12,"Friday","(41.990259, -87.659076)","red"
"16822",40880,"Thorndale","01/25/2018","W",3324,2018-01-25,1,"Jan",2018,25,"Thursday","(41.990259, -87.659076)","red"
"17166",40880,"Thorndale","01/02/2018","W",1988,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.990259, -87.659076)","red"
"17216",40880,"Thorndale","03/04/2018","U",1486,2018-03-04,3,"Mar",2018,4,"Sunday","(41.990259, -87.659076)","red"
"17343",40880,"Thorndale","03/17/2018","A",2387,2018-03-17,3,"Mar",2018,17,"Saturday","(41.990259, -87.659076)","red"
"17363",40880,"Thorndale","01/01/2018","U",965,2018-01-01,1,"Jan",2018,1,"Monday","(41.990259, -87.659076)","red"
"17495",40880,"Thorndale","01/16/2018","W",3182,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.990259, -87.659076)","red"
"17502",40880,"Thorndale","03/05/2018","W",3111,2018-03-05,3,"Mar",2018,5,"Monday","(41.990259, -87.659076)","red"
"17550",40880,"Thorndale","06/30/2018","A",2272,2018-06-30,6,"Jun",2018,30,"Saturday","(41.990259, -87.659076)","red"
"17560",40880,"Thorndale","04/18/2018","W",3073,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.990259, -87.659076)","red"
"17571",40880,"Thorndale","06/15/2018","W",3108,2018-06-15,6,"Jun",2018,15,"Friday","(41.990259, -87.659076)","red"
"17609",40880,"Thorndale","06/06/2018","W",3222,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.990259, -87.659076)","red"
