"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"6",41660,"Lake/State","12/30/2017","A",8615,2017-12-30,12,"Dec",2017,30,"Saturday","(41.884809, -87.627813)","red"
"110",41660,"Lake/State","12/19/2017","W",20579,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.884809, -87.627813)","red"
"232",41660,"Lake/State","12/01/2017","W",23640,2017-12-01,12,"Dec",2017,1,"Friday","(41.884809, -87.627813)","red"
"490",41660,"Lake/State","12/13/2017","W",21432,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.884809, -87.627813)","red"
"581",41660,"Lake/State","12/11/2017","W",21613,2017-12-11,12,"Dec",2017,11,"Monday","(41.884809, -87.627813)","red"
"953",41660,"Lake/State","12/31/2017","U",7151,2017-12-31,12,"Dec",2017,31,"Sunday","(41.884809, -87.627813)","red"
"1228",41660,"Lake/State","12/26/2017","W",10275,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.884809, -87.627813)","red"
"1398",41660,"Lake/State","12/08/2017","W",22411,2017-12-08,12,"Dec",2017,8,"Friday","(41.884809, -87.627813)","red"
"1584",41660,"Lake/State","12/07/2017","W",21092,2017-12-07,12,"Dec",2017,7,"Thursday","(41.884809, -87.627813)","red"
"1614",41660,"Lake/State","12/03/2017","U",9793,2017-12-03,12,"Dec",2017,3,"Sunday","(41.884809, -87.627813)","red"
"1627",41660,"Lake/State","12/02/2017","A",15047,2017-12-02,12,"Dec",2017,2,"Saturday","(41.884809, -87.627813)","red"
"1633",41660,"Lake/State","12/29/2017","W",14794,2017-12-29,12,"Dec",2017,29,"Friday","(41.884809, -87.627813)","red"
"1690",41660,"Lake/State","12/27/2017","W",12867,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.884809, -87.627813)","red"
"1701",41660,"Lake/State","12/06/2017","W",21971,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.884809, -87.627813)","red"
"1791",41660,"Lake/State","12/24/2017","U",6051,2017-12-24,12,"Dec",2017,24,"Sunday","(41.884809, -87.627813)","red"
"1818",41660,"Lake/State","12/14/2017","W",21611,2017-12-14,12,"Dec",2017,14,"Thursday","(41.884809, -87.627813)","red"
"1960",41660,"Lake/State","12/12/2017","W",21991,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.884809, -87.627813)","red"
"2516",41660,"Lake/State","12/22/2017","W",17551,2017-12-22,12,"Dec",2017,22,"Friday","(41.884809, -87.627813)","red"
"2863",41660,"Lake/State","12/23/2017","A",10317,2017-12-23,12,"Dec",2017,23,"Saturday","(41.884809, -87.627813)","red"
"2907",41660,"Lake/State","12/25/2017","U",3303,2017-12-25,12,"Dec",2017,25,"Monday","(41.884809, -87.627813)","red"
"3088",41660,"Lake/State","12/17/2017","U",9050,2017-12-17,12,"Dec",2017,17,"Sunday","(41.884809, -87.627813)","red"
"3284",41660,"Lake/State","12/15/2017","W",21175,2017-12-15,12,"Dec",2017,15,"Friday","(41.884809, -87.627813)","red"
"3542",41660,"Lake/State","12/21/2017","W",19602,2017-12-21,12,"Dec",2017,21,"Thursday","(41.884809, -87.627813)","red"
"3620",41660,"Lake/State","12/28/2017","W",14183,2017-12-28,12,"Dec",2017,28,"Thursday","(41.884809, -87.627813)","red"
"3633",41660,"Lake/State","12/20/2017","W",20417,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.884809, -87.627813)","red"
"3669",41660,"Lake/State","12/10/2017","U",9538,2017-12-10,12,"Dec",2017,10,"Sunday","(41.884809, -87.627813)","red"
"3687",41660,"Lake/State","12/09/2017","A",13601,2017-12-09,12,"Dec",2017,9,"Saturday","(41.884809, -87.627813)","red"
"3833",41660,"Lake/State","12/16/2017","A",13728,2017-12-16,12,"Dec",2017,16,"Saturday","(41.884809, -87.627813)","red"
"3858",41660,"Lake/State","12/04/2017","W",21203,2017-12-04,12,"Dec",2017,4,"Monday","(41.884809, -87.627813)","red"
"4085",41660,"Lake/State","12/18/2017","W",20046,2017-12-18,12,"Dec",2017,18,"Monday","(41.884809, -87.627813)","red"
"4311",41660,"Lake/State","12/05/2017","W",22163,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.884809, -87.627813)","red"
"4702",41660,"Lake/State","02/23/2018","W",20153,2018-02-23,2,"Feb",2018,23,"Friday","(41.884809, -87.627813)","red"
"5129",41660,"Lake/State","01/12/2018","W",19057,2018-01-12,1,"Jan",2018,12,"Friday","(41.884809, -87.627813)","red"
"5334",41660,"Lake/State","01/10/2018","W",18976,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.884809, -87.627813)","red"
"5449",41660,"Lake/State","03/27/2018","W",19651,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.884809, -87.627813)","red"
"5559",41660,"Lake/State","02/27/2018","W",20098,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.884809, -87.627813)","red"
"5818",41660,"Lake/State","02/15/2018","W",20744,2018-02-15,2,"Feb",2018,15,"Thursday","(41.884809, -87.627813)","red"
"5861",41660,"Lake/State","03/05/2018","W",19033,2018-03-05,3,"Mar",2018,5,"Monday","(41.884809, -87.627813)","red"
"5910",41660,"Lake/State","01/04/2018","W",17948,2018-01-04,1,"Jan",2018,4,"Thursday","(41.884809, -87.627813)","red"
"5928",41660,"Lake/State","01/20/2018","A",12309,2018-01-20,1,"Jan",2018,20,"Saturday","(41.884809, -87.627813)","red"
"6048",41660,"Lake/State","01/14/2018","U",6611,2018-01-14,1,"Jan",2018,14,"Sunday","(41.884809, -87.627813)","red"
"6172",41660,"Lake/State","01/16/2018","W",20395,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.884809, -87.627813)","red"
"6212",41660,"Lake/State","01/15/2018","W",11464,2018-01-15,1,"Jan",2018,15,"Monday","(41.884809, -87.627813)","red"
"6389",41660,"Lake/State","03/29/2018","W",19481,2018-03-29,3,"Mar",2018,29,"Thursday","(41.884809, -87.627813)","red"
"6444",41660,"Lake/State","02/22/2018","W",20686,2018-02-22,2,"Feb",2018,22,"Thursday","(41.884809, -87.627813)","red"
"6551",41660,"Lake/State","03/17/2018","A",22488,2018-03-17,3,"Mar",2018,17,"Saturday","(41.884809, -87.627813)","red"
"6917",41660,"Lake/State","01/02/2018","W",15996,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.884809, -87.627813)","red"
"6953",41660,"Lake/State","03/21/2018","W",20546,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.884809, -87.627813)","red"
"7108",41660,"Lake/State","01/09/2018","W",18984,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.884809, -87.627813)","red"
"7278",41660,"Lake/State","03/20/2018","W",20283,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.884809, -87.627813)","red"
"7319",41660,"Lake/State","03/06/2018","W",20347,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.884809, -87.627813)","red"
"7512",41660,"Lake/State","02/07/2018","W",19878,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.884809, -87.627813)","red"
"7838",41660,"Lake/State","02/19/2018","W",13498,2018-02-19,2,"Feb",2018,19,"Monday","(41.884809, -87.627813)","red"
"7850",41660,"Lake/State","01/17/2018","W",20633,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.884809, -87.627813)","red"
"7861",41660,"Lake/State","02/18/2018","U",8308,2018-02-18,2,"Feb",2018,18,"Sunday","(41.884809, -87.627813)","red"
"7906",41660,"Lake/State","01/29/2018","W",20010,2018-01-29,1,"Jan",2018,29,"Monday","(41.884809, -87.627813)","red"
"7995",41660,"Lake/State","03/31/2018","A",9626,2018-03-31,3,"Mar",2018,31,"Saturday","(41.884809, -87.627813)","red"
