"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6",41660,"Lake/State","12/30/2017","A",8615,"(41.884809, -87.627813)","red"
"110",41660,"Lake/State","12/19/2017","W",20579,"(41.884809, -87.627813)","red"
"232",41660,"Lake/State","12/01/2017","W",23640,"(41.884809, -87.627813)","red"
"490",41660,"Lake/State","12/13/2017","W",21432,"(41.884809, -87.627813)","red"
"581",41660,"Lake/State","12/11/2017","W",21613,"(41.884809, -87.627813)","red"
"953",41660,"Lake/State","12/31/2017","U",7151,"(41.884809, -87.627813)","red"
"1228",41660,"Lake/State","12/26/2017","W",10275,"(41.884809, -87.627813)","red"
"1398",41660,"Lake/State","12/08/2017","W",22411,"(41.884809, -87.627813)","red"
"1584",41660,"Lake/State","12/07/2017","W",21092,"(41.884809, -87.627813)","red"
"1614",41660,"Lake/State","12/03/2017","U",9793,"(41.884809, -87.627813)","red"
"1627",41660,"Lake/State","12/02/2017","A",15047,"(41.884809, -87.627813)","red"
"1633",41660,"Lake/State","12/29/2017","W",14794,"(41.884809, -87.627813)","red"
"1690",41660,"Lake/State","12/27/2017","W",12867,"(41.884809, -87.627813)","red"
"1701",41660,"Lake/State","12/06/2017","W",21971,"(41.884809, -87.627813)","red"
"1791",41660,"Lake/State","12/24/2017","U",6051,"(41.884809, -87.627813)","red"
"1818",41660,"Lake/State","12/14/2017","W",21611,"(41.884809, -87.627813)","red"
"1960",41660,"Lake/State","12/12/2017","W",21991,"(41.884809, -87.627813)","red"
"2516",41660,"Lake/State","12/22/2017","W",17551,"(41.884809, -87.627813)","red"
"2863",41660,"Lake/State","12/23/2017","A",10317,"(41.884809, -87.627813)","red"
"2907",41660,"Lake/State","12/25/2017","U",3303,"(41.884809, -87.627813)","red"
"3088",41660,"Lake/State","12/17/2017","U",9050,"(41.884809, -87.627813)","red"
"3284",41660,"Lake/State","12/15/2017","W",21175,"(41.884809, -87.627813)","red"
"3542",41660,"Lake/State","12/21/2017","W",19602,"(41.884809, -87.627813)","red"
"3620",41660,"Lake/State","12/28/2017","W",14183,"(41.884809, -87.627813)","red"
"3633",41660,"Lake/State","12/20/2017","W",20417,"(41.884809, -87.627813)","red"
"3669",41660,"Lake/State","12/10/2017","U",9538,"(41.884809, -87.627813)","red"
"3687",41660,"Lake/State","12/09/2017","A",13601,"(41.884809, -87.627813)","red"
"3833",41660,"Lake/State","12/16/2017","A",13728,"(41.884809, -87.627813)","red"
"3858",41660,"Lake/State","12/04/2017","W",21203,"(41.884809, -87.627813)","red"
"4085",41660,"Lake/State","12/18/2017","W",20046,"(41.884809, -87.627813)","red"
"4311",41660,"Lake/State","12/05/2017","W",22163,"(41.884809, -87.627813)","red"
"4702",41660,"Lake/State","02/23/2018","W",20153,"(41.884809, -87.627813)","red"
"5129",41660,"Lake/State","01/12/2018","W",19057,"(41.884809, -87.627813)","red"
"5334",41660,"Lake/State","01/10/2018","W",18976,"(41.884809, -87.627813)","red"
"5449",41660,"Lake/State","03/27/2018","W",19651,"(41.884809, -87.627813)","red"
"5559",41660,"Lake/State","02/27/2018","W",20098,"(41.884809, -87.627813)","red"
"5818",41660,"Lake/State","02/15/2018","W",20744,"(41.884809, -87.627813)","red"
"5861",41660,"Lake/State","03/05/2018","W",19033,"(41.884809, -87.627813)","red"
"5910",41660,"Lake/State","01/04/2018","W",17948,"(41.884809, -87.627813)","red"
"5928",41660,"Lake/State","01/20/2018","A",12309,"(41.884809, -87.627813)","red"
"6048",41660,"Lake/State","01/14/2018","U",6611,"(41.884809, -87.627813)","red"
"6172",41660,"Lake/State","01/16/2018","W",20395,"(41.884809, -87.627813)","red"
"6212",41660,"Lake/State","01/15/2018","W",11464,"(41.884809, -87.627813)","red"
"6389",41660,"Lake/State","03/29/2018","W",19481,"(41.884809, -87.627813)","red"
"6444",41660,"Lake/State","02/22/2018","W",20686,"(41.884809, -87.627813)","red"
"6551",41660,"Lake/State","03/17/2018","A",22488,"(41.884809, -87.627813)","red"
"6917",41660,"Lake/State","01/02/2018","W",15996,"(41.884809, -87.627813)","red"
"6953",41660,"Lake/State","03/21/2018","W",20546,"(41.884809, -87.627813)","red"
"7108",41660,"Lake/State","01/09/2018","W",18984,"(41.884809, -87.627813)","red"
"7278",41660,"Lake/State","03/20/2018","W",20283,"(41.884809, -87.627813)","red"
"7319",41660,"Lake/State","03/06/2018","W",20347,"(41.884809, -87.627813)","red"
"7512",41660,"Lake/State","02/07/2018","W",19878,"(41.884809, -87.627813)","red"
"7838",41660,"Lake/State","02/19/2018","W",13498,"(41.884809, -87.627813)","red"
