"","station_id","stationname","date","daytype","rides","loc","lineColor"
"56",40570,"California/Milwaukee","12/02/2017","A",3499,"(41.921939, -87.69689)","blue"
"113",40570,"California/Milwaukee","12/13/2017","W",5533,"(41.921939, -87.69689)","blue"
"537",40570,"California/Milwaukee","12/10/2017","U",2298,"(41.921939, -87.69689)","blue"
"684",40570,"California/Milwaukee","12/11/2017","W",5596,"(41.921939, -87.69689)","blue"
"844",40570,"California/Milwaukee","12/30/2017","A",1998,"(41.921939, -87.69689)","blue"
"928",40570,"California/Milwaukee","12/03/2017","U",2663,"(41.921939, -87.69689)","blue"
"1316",40570,"California/Milwaukee","12/01/2017","W",6206,"(41.921939, -87.69689)","blue"
"2121",40570,"California/Milwaukee","12/12/2017","W",5634,"(41.921939, -87.69689)","blue"
"2255",40570,"California/Milwaukee","12/28/2017","W",3403,"(41.921939, -87.69689)","blue"
"2519",40570,"California/Milwaukee","12/25/2017","U",629,"(41.921939, -87.69689)","blue"
"2563",40570,"California/Milwaukee","12/05/2017","W",5697,"(41.921939, -87.69689)","blue"
"2670",40570,"California/Milwaukee","12/26/2017","W",1991,"(41.921939, -87.69689)","blue"
"2686",40570,"California/Milwaukee","12/16/2017","A",3188,"(41.921939, -87.69689)","blue"
"2787",40570,"California/Milwaukee","12/15/2017","W",5547,"(41.921939, -87.69689)","blue"
"2861",40570,"California/Milwaukee","12/24/2017","U",1338,"(41.921939, -87.69689)","blue"
"2943",40570,"California/Milwaukee","12/08/2017","W",5883,"(41.921939, -87.69689)","blue"
"2949",40570,"California/Milwaukee","12/09/2017","A",3270,"(41.921939, -87.69689)","blue"
"3009",40570,"California/Milwaukee","12/06/2017","W",5749,"(41.921939, -87.69689)","blue"
"3065",40570,"California/Milwaukee","12/22/2017","W",4528,"(41.921939, -87.69689)","blue"
"3103",40570,"California/Milwaukee","12/19/2017","W",5603,"(41.921939, -87.69689)","blue"
"3304",40570,"California/Milwaukee","12/23/2017","A",2392,"(41.921939, -87.69689)","blue"
"3335",40570,"California/Milwaukee","12/17/2017","U",2210,"(41.921939, -87.69689)","blue"
"3440",40570,"California/Milwaukee","12/04/2017","W",5769,"(41.921939, -87.69689)","blue"
"3531",40570,"California/Milwaukee","12/31/2017","U",1787,"(41.921939, -87.69689)","blue"
"3881",40570,"California/Milwaukee","12/29/2017","W",3404,"(41.921939, -87.69689)","blue"
"3897",40570,"California/Milwaukee","12/07/2017","W",5831,"(41.921939, -87.69689)","blue"
"3918",40570,"California/Milwaukee","12/27/2017","W",2962,"(41.921939, -87.69689)","blue"
"4111",40570,"California/Milwaukee","12/18/2017","W",5336,"(41.921939, -87.69689)","blue"
"4235",40570,"California/Milwaukee","12/20/2017","W",5526,"(41.921939, -87.69689)","blue"
"4398",40570,"California/Milwaukee","12/14/2017","W",5826,"(41.921939, -87.69689)","blue"
"4471",40570,"California/Milwaukee","12/21/2017","W",5298,"(41.921939, -87.69689)","blue"
"5353",40570,"California/Milwaukee","03/13/2018","W",5626,"(41.921939, -87.69689)","blue"
"5549",40570,"California/Milwaukee","01/29/2018","W",5259,"(41.921939, -87.69689)","blue"
"5599",40570,"California/Milwaukee","02/02/2018","W",5041,"(41.921939, -87.69689)","blue"
"5674",40570,"California/Milwaukee","03/22/2018","W",5719,"(41.921939, -87.69689)","blue"
"5884",40570,"California/Milwaukee","03/12/2018","W",5434,"(41.921939, -87.69689)","blue"
"6222",40570,"California/Milwaukee","02/16/2018","W",5740,"(41.921939, -87.69689)","blue"
"6402",40570,"California/Milwaukee","03/23/2018","W",5640,"(41.921939, -87.69689)","blue"
"6443",40570,"California/Milwaukee","01/14/2018","U",1840,"(41.921939, -87.69689)","blue"
"6457",40570,"California/Milwaukee","01/09/2018","W",5226,"(41.921939, -87.69689)","blue"
"6577",40570,"California/Milwaukee","01/20/2018","A",3482,"(41.921939, -87.69689)","blue"
"6719",40570,"California/Milwaukee","02/20/2018","W",5515,"(41.921939, -87.69689)","blue"
"6773",40570,"California/Milwaukee","03/01/2018","W",5391,"(41.921939, -87.69689)","blue"
"6873",40570,"California/Milwaukee","01/27/2018","A",2970,"(41.921939, -87.69689)","blue"
"6890",40570,"California/Milwaukee","03/25/2018","U",2344,"(41.921939, -87.69689)","blue"
"7079",40570,"California/Milwaukee","03/24/2018","A",2913,"(41.921939, -87.69689)","blue"
"7164",40570,"California/Milwaukee","03/21/2018","W",5620,"(41.921939, -87.69689)","blue"
"7236",40570,"California/Milwaukee","03/08/2018","W",5744,"(41.921939, -87.69689)","blue"
"7371",40570,"California/Milwaukee","02/18/2018","U",2284,"(41.921939, -87.69689)","blue"
"7408",40570,"California/Milwaukee","01/23/2018","W",5656,"(41.921939, -87.69689)","blue"
"7453",40570,"California/Milwaukee","01/02/2018","W",3941,"(41.921939, -87.69689)","blue"
"7700",40570,"California/Milwaukee","01/24/2018","W",5511,"(41.921939, -87.69689)","blue"
"7711",40570,"California/Milwaukee","03/05/2018","W",5209,"(41.921939, -87.69689)","blue"
"7794",40570,"California/Milwaukee","02/03/2018","A",2490,"(41.921939, -87.69689)","blue"
"8332",40570,"California/Milwaukee","03/06/2018","W",5680,"(41.921939, -87.69689)","blue"
"8633",40570,"California/Milwaukee","02/08/2018","W",5459,"(41.921939, -87.69689)","blue"
"8784",40570,"California/Milwaukee","01/31/2018","W",5540,"(41.921939, -87.69689)","blue"
"8932",40570,"California/Milwaukee","02/05/2018","W",5020,"(41.921939, -87.69689)","blue"
"9216",40570,"California/Milwaukee","02/22/2018","W",5731,"(41.921939, -87.69689)","blue"
"9279",40570,"California/Milwaukee","02/27/2018","W",5722,"(41.921939, -87.69689)","blue"
"9398",40570,"California/Milwaukee","03/15/2018","W",5812,"(41.921939, -87.69689)","blue"
"9420",40570,"California/Milwaukee","01/15/2018","W",3153,"(41.921939, -87.69689)","blue"
"9455",40570,"California/Milwaukee","01/17/2018","W",5323,"(41.921939, -87.69689)","blue"
"9464",40570,"California/Milwaukee","01/22/2018","W",5305,"(41.921939, -87.69689)","blue"
"9490",40570,"California/Milwaukee","03/03/2018","A",3059,"(41.921939, -87.69689)","blue"
"9712",40570,"California/Milwaukee","01/07/2018","U",1592,"(41.921939, -87.69689)","blue"
"9977",40570,"California/Milwaukee","01/30/2018","W",5547,"(41.921939, -87.69689)","blue"
"10161",40570,"California/Milwaukee","01/16/2018","W",5477,"(41.921939, -87.69689)","blue"
"10177",40570,"California/Milwaukee","01/01/2018","U",1543,"(41.921939, -87.69689)","blue"
"10566",40570,"California/Milwaukee","02/23/2018","W",5593,"(41.921939, -87.69689)","blue"
"11059",40570,"California/Milwaukee","02/24/2018","A",2945,"(41.921939, -87.69689)","blue"
"11100",40570,"California/Milwaukee","02/06/2018","W",5449,"(41.921939, -87.69689)","blue"
"11912",40570,"California/Milwaukee","03/19/2018","W",5556,"(41.921939, -87.69689)","blue"
"12091",40570,"California/Milwaukee","02/17/2018","A",2868,"(41.921939, -87.69689)","blue"
