"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"56",40570,"California/Milwaukee","12/02/2017","A",3499,2017-12-02,12,"Dec",2017,2,"Saturday","(41.921939, -87.69689)","blue"
"113",40570,"California/Milwaukee","12/13/2017","W",5533,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.921939, -87.69689)","blue"
"537",40570,"California/Milwaukee","12/10/2017","U",2298,2017-12-10,12,"Dec",2017,10,"Sunday","(41.921939, -87.69689)","blue"
"684",40570,"California/Milwaukee","12/11/2017","W",5596,2017-12-11,12,"Dec",2017,11,"Monday","(41.921939, -87.69689)","blue"
"844",40570,"California/Milwaukee","12/30/2017","A",1998,2017-12-30,12,"Dec",2017,30,"Saturday","(41.921939, -87.69689)","blue"
"928",40570,"California/Milwaukee","12/03/2017","U",2663,2017-12-03,12,"Dec",2017,3,"Sunday","(41.921939, -87.69689)","blue"
"1316",40570,"California/Milwaukee","12/01/2017","W",6206,2017-12-01,12,"Dec",2017,1,"Friday","(41.921939, -87.69689)","blue"
"2121",40570,"California/Milwaukee","12/12/2017","W",5634,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.921939, -87.69689)","blue"
"2255",40570,"California/Milwaukee","12/28/2017","W",3403,2017-12-28,12,"Dec",2017,28,"Thursday","(41.921939, -87.69689)","blue"
"2519",40570,"California/Milwaukee","12/25/2017","U",629,2017-12-25,12,"Dec",2017,25,"Monday","(41.921939, -87.69689)","blue"
"2563",40570,"California/Milwaukee","12/05/2017","W",5697,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.921939, -87.69689)","blue"
"2670",40570,"California/Milwaukee","12/26/2017","W",1991,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.921939, -87.69689)","blue"
"2686",40570,"California/Milwaukee","12/16/2017","A",3188,2017-12-16,12,"Dec",2017,16,"Saturday","(41.921939, -87.69689)","blue"
"2787",40570,"California/Milwaukee","12/15/2017","W",5547,2017-12-15,12,"Dec",2017,15,"Friday","(41.921939, -87.69689)","blue"
"2861",40570,"California/Milwaukee","12/24/2017","U",1338,2017-12-24,12,"Dec",2017,24,"Sunday","(41.921939, -87.69689)","blue"
"2943",40570,"California/Milwaukee","12/08/2017","W",5883,2017-12-08,12,"Dec",2017,8,"Friday","(41.921939, -87.69689)","blue"
"2949",40570,"California/Milwaukee","12/09/2017","A",3270,2017-12-09,12,"Dec",2017,9,"Saturday","(41.921939, -87.69689)","blue"
