"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"10",41420,"Addison-North Main","12/19/2017","W",6034,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.947428, -87.653626)","red"
"294",41420,"Addison-North Main","12/06/2017","W",6136,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.947428, -87.653626)","red"
"431",41420,"Addison-North Main","12/22/2017","W",4848,2017-12-22,12,"Dec",2017,22,"Friday","(41.947428, -87.653626)","red"
"768",41420,"Addison-North Main","12/13/2017","W",5979,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.947428, -87.653626)","red"
"915",41420,"Addison-North Main","12/21/2017","W",5496,2017-12-21,12,"Dec",2017,21,"Thursday","(41.947428, -87.653626)","red"
"1046",41420,"Addison-North Main","12/18/2017","W",5802,2017-12-18,12,"Dec",2017,18,"Monday","(41.947428, -87.653626)","red"
"1373",41420,"Addison-North Main","12/23/2017","A",3100,2017-12-23,12,"Dec",2017,23,"Saturday","(41.947428, -87.653626)","red"
"1413",41420,"Addison-North Main","12/04/2017","W",6152,2017-12-04,12,"Dec",2017,4,"Monday","(41.947428, -87.653626)","red"
"1444",41420,"Addison-North Main","12/01/2017","W",6815,2017-12-01,12,"Dec",2017,1,"Friday","(41.947428, -87.653626)","red"
"1481",41420,"Addison-North Main","12/31/2017","U",2690,2017-12-31,12,"Dec",2017,31,"Sunday","(41.947428, -87.653626)","red"
"1556",41420,"Addison-North Main","12/10/2017","U",3530,2017-12-10,12,"Dec",2017,10,"Sunday","(41.947428, -87.653626)","red"
"1592",41420,"Addison-North Main","12/25/2017","U",668,2017-12-25,12,"Dec",2017,25,"Monday","(41.947428, -87.653626)","red"
"1684",41420,"Addison-North Main","12/11/2017","W",5987,2017-12-11,12,"Dec",2017,11,"Monday","(41.947428, -87.653626)","red"
"2011",41420,"Addison-North Main","12/16/2017","A",5212,2017-12-16,12,"Dec",2017,16,"Saturday","(41.947428, -87.653626)","red"
"2030",41420,"Addison-North Main","12/26/2017","W",1914,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.947428, -87.653626)","red"
