"","station_id","stationname","date","daytype","rides","loc","lineColor"
"10",41420,"Addison-North Main","12/19/2017","W",6034,"(41.947428, -87.653626)","red"
"294",41420,"Addison-North Main","12/06/2017","W",6136,"(41.947428, -87.653626)","red"
"431",41420,"Addison-North Main","12/22/2017","W",4848,"(41.947428, -87.653626)","red"
"768",41420,"Addison-North Main","12/13/2017","W",5979,"(41.947428, -87.653626)","red"
"915",41420,"Addison-North Main","12/21/2017","W",5496,"(41.947428, -87.653626)","red"
"1046",41420,"Addison-North Main","12/18/2017","W",5802,"(41.947428, -87.653626)","red"
"1373",41420,"Addison-North Main","12/23/2017","A",3100,"(41.947428, -87.653626)","red"
"1413",41420,"Addison-North Main","12/04/2017","W",6152,"(41.947428, -87.653626)","red"
"1444",41420,"Addison-North Main","12/01/2017","W",6815,"(41.947428, -87.653626)","red"
"1481",41420,"Addison-North Main","12/31/2017","U",2690,"(41.947428, -87.653626)","red"
"1556",41420,"Addison-North Main","12/10/2017","U",3530,"(41.947428, -87.653626)","red"
"1592",41420,"Addison-North Main","12/25/2017","U",668,"(41.947428, -87.653626)","red"
"1684",41420,"Addison-North Main","12/11/2017","W",5987,"(41.947428, -87.653626)","red"
"2011",41420,"Addison-North Main","12/16/2017","A",5212,"(41.947428, -87.653626)","red"
"2030",41420,"Addison-North Main","12/26/2017","W",1914,"(41.947428, -87.653626)","red"
"2389",41420,"Addison-North Main","12/12/2017","W",5912,"(41.947428, -87.653626)","red"
"2401",41420,"Addison-North Main","12/20/2017","W",5881,"(41.947428, -87.653626)","red"
"2448",41420,"Addison-North Main","12/07/2017","W",6168,"(41.947428, -87.653626)","red"
"2545",41420,"Addison-North Main","12/09/2017","A",5458,"(41.947428, -87.653626)","red"
"2649",41420,"Addison-North Main","12/29/2017","W",3914,"(41.947428, -87.653626)","red"
"3019",41420,"Addison-North Main","12/02/2017","A",5921,"(41.947428, -87.653626)","red"
"3225",41420,"Addison-North Main","12/05/2017","W",5990,"(41.947428, -87.653626)","red"
"3231",41420,"Addison-North Main","12/03/2017","U",4203,"(41.947428, -87.653626)","red"
"3334",41420,"Addison-North Main","12/17/2017","U",3703,"(41.947428, -87.653626)","red"
"3416",41420,"Addison-North Main","12/24/2017","U",1514,"(41.947428, -87.653626)","red"
"3571",41420,"Addison-North Main","12/28/2017","W",3458,"(41.947428, -87.653626)","red"
"3679",41420,"Addison-North Main","12/08/2017","W",6610,"(41.947428, -87.653626)","red"
"3979",41420,"Addison-North Main","12/15/2017","W",6306,"(41.947428, -87.653626)","red"
"4195",41420,"Addison-North Main","12/27/2017","W",2851,"(41.947428, -87.653626)","red"
"4465",41420,"Addison-North Main","12/14/2017","W",6259,"(41.947428, -87.653626)","red"
"4483",41420,"Addison-North Main","12/30/2017","A",2762,"(41.947428, -87.653626)","red"
"4555",41420,"Addison-North Main","02/19/2018","W",4685,"(41.947428, -87.653626)","red"
"4577",41420,"Addison-North Main","02/08/2018","W",6145,"(41.947428, -87.653626)","red"
"4717",41420,"Addison-North Main","03/26/2018","W",6161,"(41.947428, -87.653626)","red"
"5123",41420,"Addison-North Main","02/05/2018","W",5692,"(41.947428, -87.653626)","red"
"5263",41420,"Addison-North Main","03/30/2018","W",5757,"(41.947428, -87.653626)","red"
"5286",41420,"Addison-North Main","01/01/2018","U",2975,"(41.947428, -87.653626)","red"
"5737",41420,"Addison-North Main","01/30/2018","W",6141,"(41.947428, -87.653626)","red"
"5810",41420,"Addison-North Main","03/31/2018","A",3849,"(41.947428, -87.653626)","red"
"5904",41420,"Addison-North Main","01/28/2018","U",2868,"(41.947428, -87.653626)","red"
"5911",41420,"Addison-North Main","02/13/2018","W",6299,"(41.947428, -87.653626)","red"
"6131",41420,"Addison-North Main","02/20/2018","W",6239,"(41.947428, -87.653626)","red"
"6143",41420,"Addison-North Main","03/12/2018","W",6246,"(41.947428, -87.653626)","red"
"6200",41420,"Addison-North Main","03/20/2018","W",5932,"(41.947428, -87.653626)","red"
"6274",41420,"Addison-North Main","01/31/2018","W",6220,"(41.947428, -87.653626)","red"
"6351",41420,"Addison-North Main","02/16/2018","W",6362,"(41.947428, -87.653626)","red"
"6507",41420,"Addison-North Main","01/22/2018","W",6203,"(41.947428, -87.653626)","red"
"6629",41420,"Addison-North Main","02/27/2018","W",6628,"(41.947428, -87.653626)","red"
"6670",41420,"Addison-North Main","03/11/2018","U",3262,"(41.947428, -87.653626)","red"
"6709",41420,"Addison-North Main","03/10/2018","A",4267,"(41.947428, -87.653626)","red"
"6898",41420,"Addison-North Main","03/29/2018","W",6595,"(41.947428, -87.653626)","red"
"7090",41420,"Addison-North Main","03/21/2018","W",5915,"(41.947428, -87.653626)","red"
"7156",41420,"Addison-North Main","02/10/2018","A",4034,"(41.947428, -87.653626)","red"
"7180",41420,"Addison-North Main","03/08/2018","W",6366,"(41.947428, -87.653626)","red"
"7306",41420,"Addison-North Main","01/05/2018","W",4950,"(41.947428, -87.653626)","red"
"7397",41420,"Addison-North Main","02/07/2018","W",6122,"(41.947428, -87.653626)","red"
"7548",41420,"Addison-North Main","02/26/2018","W",6095,"(41.947428, -87.653626)","red"
"7631",41420,"Addison-North Main","02/28/2018","W",6415,"(41.947428, -87.653626)","red"
"7665",41420,"Addison-North Main","02/02/2018","W",5482,"(41.947428, -87.653626)","red"
"7764",41420,"Addison-North Main","02/17/2018","A",4036,"(41.947428, -87.653626)","red"
"7965",41420,"Addison-North Main","01/16/2018","W",6119,"(41.947428, -87.653626)","red"
"8094",41420,"Addison-North Main","02/06/2018","W",6126,"(41.947428, -87.653626)","red"
"8412",41420,"Addison-North Main","02/25/2018","U",3115,"(41.947428, -87.653626)","red"
"8417",41420,"Addison-North Main","01/25/2018","W",6422,"(41.947428, -87.653626)","red"
"8495",41420,"Addison-North Main","02/23/2018","W",6140,"(41.947428, -87.653626)","red"
"8934",41420,"Addison-North Main","02/15/2018","W",6580,"(41.947428, -87.653626)","red"
"8984",41420,"Addison-North Main","01/19/2018","W",6115,"(41.947428, -87.653626)","red"
"9717",41420,"Addison-North Main","01/03/2018","W",5192,"(41.947428, -87.653626)","red"
"9753",41420,"Addison-North Main","01/29/2018","W",5971,"(41.947428, -87.653626)","red"
"9754",41420,"Addison-North Main","03/19/2018","W",6181,"(41.947428, -87.653626)","red"
"9894",41420,"Addison-North Main","03/06/2018","W",6108,"(41.947428, -87.653626)","red"
"10085",41420,"Addison-North Main","02/21/2018","W",6356,"(41.947428, -87.653626)","red"
"10209",41420,"Addison-North Main","03/17/2018","A",12323,"(41.947428, -87.653626)","red"
"10327",41420,"Addison-North Main","01/08/2018","W",5895,"(41.947428, -87.653626)","red"
"10443",41420,"Addison-North Main","01/14/2018","U",2628,"(41.947428, -87.653626)","red"
"10704",41420,"Addison-North Main","03/05/2018","W",5846,"(41.947428, -87.653626)","red"
"10918",41420,"Addison-North Main","01/27/2018","A",4126,"(41.947428, -87.653626)","red"
"10921",41420,"Addison-North Main","01/24/2018","W",6277,"(41.947428, -87.653626)","red"
"11256",41420,"Addison-North Main","01/13/2018","A",3324,"(41.947428, -87.653626)","red"
"11867",41420,"Addison-North Main","03/13/2018","W",6428,"(41.947428, -87.653626)","red"
"11935",41420,"Addison-North Main","02/12/2018","W",6060,"(41.947428, -87.653626)","red"
"12007",41420,"Addison-North Main","01/18/2018","W",6192,"(41.947428, -87.653626)","red"
"12137",41420,"Addison-North Main","03/01/2018","W",6366,"(41.947428, -87.653626)","red"
"12165",41420,"Addison-North Main","02/22/2018","W",6435,"(41.947428, -87.653626)","red"
"12199",41420,"Addison-North Main","03/25/2018","U",3098,"(41.947428, -87.653626)","red"
"12412",41420,"Addison-North Main","02/03/2018","A",3607,"(41.947428, -87.653626)","red"
"12890",41420,"Addison-North Main","02/04/2018","U",2592,"(41.947428, -87.653626)","red"
"12951",41420,"Addison-North Main","01/09/2018","W",6000,"(41.947428, -87.653626)","red"
"13003",41420,"Addison-North Main","03/28/2018","W",6436,"(41.947428, -87.653626)","red"
"13007",41420,"Addison-North Main","01/11/2018","W",6061,"(41.947428, -87.653626)","red"
"13133",41420,"Addison-North Main","01/17/2018","W",6054,"(41.947428, -87.653626)","red"
"14031",41420,"Addison-North Main","03/09/2018","W",6161,"(41.947428, -87.653626)","red"
"14078",41420,"Addison-North Main","03/24/2018","A",4013,"(41.947428, -87.653626)","red"
"14182",41420,"Addison-North Main","02/09/2018","W",4556,"(41.947428, -87.653626)","red"
"14333",41420,"Addison-North Main","01/26/2018","W",6122,"(41.947428, -87.653626)","red"
"14389",41420,"Addison-North Main","03/16/2018","W",7108,"(41.947428, -87.653626)","red"
"14431",41420,"Addison-North Main","01/04/2018","W",5224,"(41.947428, -87.653626)","red"
"14499",41420,"Addison-North Main","02/24/2018","A",4195,"(41.947428, -87.653626)","red"
"14520",41420,"Addison-North Main","03/02/2018","W",6261,"(41.947428, -87.653626)","red"
"14581",41420,"Addison-North Main","03/23/2018","W",6135,"(41.947428, -87.653626)","red"
"14596",41420,"Addison-North Main","02/18/2018","U",3414,"(41.947428, -87.653626)","red"
"14849",41420,"Addison-North Main","03/07/2018","W",6183,"(41.947428, -87.653626)","red"
"14937",41420,"Addison-North Main","01/06/2018","A",2835,"(41.947428, -87.653626)","red"
"15012",41420,"Addison-North Main","01/12/2018","W",4451,"(41.947428, -87.653626)","red"
"15025",41420,"Addison-North Main","01/07/2018","U",2291,"(41.947428, -87.653626)","red"
"15031",41420,"Addison-North Main","01/15/2018","W",3715,"(41.947428, -87.653626)","red"
"15035",41420,"Addison-North Main","03/18/2018","U",4506,"(41.947428, -87.653626)","red"
"15603",41420,"Addison-North Main","03/14/2018","W",6516,"(41.947428, -87.653626)","red"
"15645",41420,"Addison-North Main","03/03/2018","A",4228,"(41.947428, -87.653626)","red"
"15720",41420,"Addison-North Main","02/14/2018","W",6430,"(41.947428, -87.653626)","red"
"15780",41420,"Addison-North Main","01/23/2018","W",6361,"(41.947428, -87.653626)","red"
"15896",41420,"Addison-North Main","02/11/2018","U",2913,"(41.947428, -87.653626)","red"
"16063",41420,"Addison-North Main","03/22/2018","W",6099,"(41.947428, -87.653626)","red"
"16129",41420,"Addison-North Main","01/20/2018","A",4348,"(41.947428, -87.653626)","red"
"16384",41420,"Addison-North Main","01/21/2018","U",2928,"(41.947428, -87.653626)","red"
"16452",41420,"Addison-North Main","02/01/2018","W",6171,"(41.947428, -87.653626)","red"
"16728",41420,"Addison-North Main","03/04/2018","U",3056,"(41.947428, -87.653626)","red"
"16824",41420,"Addison-North Main","03/15/2018","W",6663,"(41.947428, -87.653626)","red"
"17396",41420,"Addison-North Main","01/10/2018","W",6003,"(41.947428, -87.653626)","red"
"17403",41420,"Addison-North Main","03/27/2018","W",6337,"(41.947428, -87.653626)","red"
"17476",41420,"Addison-North Main","01/02/2018","W",4448,"(41.947428, -87.653626)","red"
"17949",41420,"Addison-North Main","06/29/2018","W",17567,"(41.947428, -87.653626)","red"
"18019",41420,"Addison-North Main","04/12/2018","W",11968,"(41.947428, -87.653626)","red"
"18094",41420,"Addison-North Main","04/23/2018","W",6270,"(41.947428, -87.653626)","red"
"18153",41420,"Addison-North Main","06/19/2018","W",17728,"(41.947428, -87.653626)","red"
"18422",41420,"Addison-North Main","04/28/2018","A",12071,"(41.947428, -87.653626)","red"
"18510",41420,"Addison-North Main","06/06/2018","W",14825,"(41.947428, -87.653626)","red"
"18943",41420,"Addison-North Main","05/04/2018","W",6686,"(41.947428, -87.653626)","red"
"19015",41420,"Addison-North Main","05/22/2018","W",14268,"(41.947428, -87.653626)","red"
"19282",41420,"Addison-North Main","05/19/2018","A",5100,"(41.947428, -87.653626)","red"
"19441",41420,"Addison-North Main","04/18/2018","W",7041,"(41.947428, -87.653626)","red"
"19559",41420,"Addison-North Main","05/01/2018","W",13276,"(41.947428, -87.653626)","red"
"19610",41420,"Addison-North Main","04/27/2018","W",13307,"(41.947428, -87.653626)","red"
"20129",41420,"Addison-North Main","05/14/2018","W",11529,"(41.947428, -87.653626)","red"
"20243",41420,"Addison-North Main","04/30/2018","W",11643,"(41.947428, -87.653626)","red"
"20320",41420,"Addison-North Main","04/10/2018","W",12581,"(41.947428, -87.653626)","red"
"20386",41420,"Addison-North Main","04/01/2018","U",2357,"(41.947428, -87.653626)","red"
"20519",41420,"Addison-North Main","06/09/2018","A",13838,"(41.947428, -87.653626)","red"
"20766",41420,"Addison-North Main","06/05/2018","W",14775,"(41.947428, -87.653626)","red"
"20774",41420,"Addison-North Main","04/20/2018","W",6747,"(41.947428, -87.653626)","red"
"20789",41420,"Addison-North Main","06/17/2018","U",6485,"(41.947428, -87.653626)","red"
"20937",41420,"Addison-North Main","06/28/2018","W",6958,"(41.947428, -87.653626)","red"
"20951",41420,"Addison-North Main","04/21/2018","A",4957,"(41.947428, -87.653626)","red"
"21193",41420,"Addison-North Main","05/26/2018","A",13380,"(41.947428, -87.653626)","red"
"21460",41420,"Addison-North Main","04/14/2018","A",9385,"(41.947428, -87.653626)","red"
"21485",41420,"Addison-North Main","04/03/2018","W",6401,"(41.947428, -87.653626)","red"
"21691",41420,"Addison-North Main","04/15/2018","U",4048,"(41.947428, -87.653626)","red"
"21714",41420,"Addison-North Main","04/09/2018","W",9608,"(41.947428, -87.653626)","red"
"21811",41420,"Addison-North Main","06/04/2018","W",6662,"(41.947428, -87.653626)","red"
"21869",41420,"Addison-North Main","05/07/2018","W",12992,"(41.947428, -87.653626)","red"
"22033",41420,"Addison-North Main","04/24/2018","W",6617,"(41.947428, -87.653626)","red"
"22208",41420,"Addison-North Main","06/02/2018","A",5469,"(41.947428, -87.653626)","red"
"22488",41420,"Addison-North Main","05/31/2018","W",6814,"(41.947428, -87.653626)","red"
"22593",41420,"Addison-North Main","05/20/2018","U",3362,"(41.947428, -87.653626)","red"
"22683",41420,"Addison-North Main","06/10/2018","U",11732,"(41.947428, -87.653626)","red"
"22744",41420,"Addison-North Main","06/30/2018","A",15495,"(41.947428, -87.653626)","red"
"23595",41420,"Addison-North Main","04/29/2018","U",10985,"(41.947428, -87.653626)","red"
"23631",41420,"Addison-North Main","04/22/2018","U",3613,"(41.947428, -87.653626)","red"
"23773",41420,"Addison-North Main","05/25/2018","W",16219,"(41.947428, -87.653626)","red"
"23992",41420,"Addison-North Main","05/29/2018","W",6420,"(41.947428, -87.653626)","red"
"23997",41420,"Addison-North Main","04/19/2018","W",9495,"(41.947428, -87.653626)","red"
"24073",41420,"Addison-North Main","06/12/2018","W",6897,"(41.947428, -87.653626)","red"
"24262",41420,"Addison-North Main","04/16/2018","W",6474,"(41.947428, -87.653626)","red"
"24365",41420,"Addison-North Main","06/18/2018","W",14970,"(41.947428, -87.653626)","red"
