"","station_id","stationname","date","daytype","rides","loc","lineColor"
"34",41290,"Kimball","12/31/2017","U",1458,"(41.967901, -87.713065)","brown"
"161",41290,"Kimball","12/21/2017","W",3804,"(41.967901, -87.713065)","brown"
"549",41290,"Kimball","12/04/2017","W",4067,"(41.967901, -87.713065)","brown"
"583",41290,"Kimball","12/18/2017","W",3687,"(41.967901, -87.713065)","brown"
"610",41290,"Kimball","12/02/2017","A",3355,"(41.967901, -87.713065)","brown"
"750",41290,"Kimball","12/08/2017","W",4067,"(41.967901, -87.713065)","brown"
"971",41290,"Kimball","12/19/2017","W",3855,"(41.967901, -87.713065)","brown"
"1325",41290,"Kimball","12/06/2017","W",4135,"(41.967901, -87.713065)","brown"
"1339",41290,"Kimball","12/07/2017","W",4261,"(41.967901, -87.713065)","brown"
"1638",41290,"Kimball","12/01/2017","W",4373,"(41.967901, -87.713065)","brown"
"1752",41290,"Kimball","12/15/2017","W",3906,"(41.967901, -87.713065)","brown"
"1803",41290,"Kimball","12/22/2017","W",3494,"(41.967901, -87.713065)","brown"
"1835",41290,"Kimball","12/23/2017","A",2221,"(41.967901, -87.713065)","brown"
"1980",41290,"Kimball","12/26/2017","W",2132,"(41.967901, -87.713065)","brown"
"2041",41290,"Kimball","12/30/2017","A",1851,"(41.967901, -87.713065)","brown"
"2144",41290,"Kimball","12/29/2017","W",2704,"(41.967901, -87.713065)","brown"
"2320",41290,"Kimball","12/09/2017","A",2616,"(41.967901, -87.713065)","brown"
"2322",41290,"Kimball","12/05/2017","W",4169,"(41.967901, -87.713065)","brown"
"2327",41290,"Kimball","12/25/2017","U",718,"(41.967901, -87.713065)","brown"
"2507",41290,"Kimball","12/20/2017","W",3825,"(41.967901, -87.713065)","brown"
"2528",41290,"Kimball","12/17/2017","U",1588,"(41.967901, -87.713065)","brown"
"3072",41290,"Kimball","12/10/2017","U",1637,"(41.967901, -87.713065)","brown"
"3173",41290,"Kimball","12/12/2017","W",3980,"(41.967901, -87.713065)","brown"
"3214",41290,"Kimball","12/24/2017","U",1218,"(41.967901, -87.713065)","brown"
"3905",41290,"Kimball","12/16/2017","A",2414,"(41.967901, -87.713065)","brown"
"4006",41290,"Kimball","12/03/2017","U",1875,"(41.967901, -87.713065)","brown"
"4096",41290,"Kimball","12/28/2017","W",2648,"(41.967901, -87.713065)","brown"
"4134",41290,"Kimball","12/14/2017","W",4130,"(41.967901, -87.713065)","brown"
"4283",41290,"Kimball","12/11/2017","W",3965,"(41.967901, -87.713065)","brown"
"4443",41290,"Kimball","12/13/2017","W",4097,"(41.967901, -87.713065)","brown"
"4487",41290,"Kimball","12/27/2017","W",2516,"(41.967901, -87.713065)","brown"
"4769",41290,"Kimball","01/11/2018","W",3998,"(41.967901, -87.713065)","brown"
"4903",41290,"Kimball","03/12/2018","W",3777,"(41.967901, -87.713065)","brown"
"5003",41290,"Kimball","01/12/2018","W",3705,"(41.967901, -87.713065)","brown"
"5181",41290,"Kimball","01/15/2018","W",2437,"(41.967901, -87.713065)","brown"
"5237",41290,"Kimball","03/11/2018","U",1566,"(41.967901, -87.713065)","brown"
"5326",41290,"Kimball","03/03/2018","A",2401,"(41.967901, -87.713065)","brown"
"5376",41290,"Kimball","02/28/2018","W",4097,"(41.967901, -87.713065)","brown"
"5505",41290,"Kimball","03/10/2018","A",2347,"(41.967901, -87.713065)","brown"
"5723",41290,"Kimball","03/24/2018","A",2260,"(41.967901, -87.713065)","brown"
"5860",41290,"Kimball","03/21/2018","W",3910,"(41.967901, -87.713065)","brown"
"6096",41290,"Kimball","01/14/2018","U",1408,"(41.967901, -87.713065)","brown"
"6192",41290,"Kimball","01/26/2018","W",3997,"(41.967901, -87.713065)","brown"
"6506",41290,"Kimball","02/05/2018","W",3620,"(41.967901, -87.713065)","brown"
"6523",41290,"Kimball","03/07/2018","W",4082,"(41.967901, -87.713065)","brown"
"6561",41290,"Kimball","03/14/2018","W",4138,"(41.967901, -87.713065)","brown"
"6936",41290,"Kimball","02/19/2018","W",2963,"(41.967901, -87.713065)","brown"
"7012",41290,"Kimball","03/30/2018","W",3260,"(41.967901, -87.713065)","brown"
"7022",41290,"Kimball","02/13/2018","W",4063,"(41.967901, -87.713065)","brown"
"7181",41290,"Kimball","03/27/2018","W",3711,"(41.967901, -87.713065)","brown"
"7331",41290,"Kimball","01/07/2018","U",1243,"(41.967901, -87.713065)","brown"
"7336",41290,"Kimball","02/15/2018","W",4093,"(41.967901, -87.713065)","brown"
"7355",41290,"Kimball","03/20/2018","W",3923,"(41.967901, -87.713065)","brown"
"7865",41290,"Kimball","01/24/2018","W",3989,"(41.967901, -87.713065)","brown"
"7909",41290,"Kimball","01/04/2018","W",3031,"(41.967901, -87.713065)","brown"
"8061",41290,"Kimball","02/11/2018","U",1505,"(41.967901, -87.713065)","brown"
"8106",41290,"Kimball","03/23/2018","W",3819,"(41.967901, -87.713065)","brown"
