"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"34",41290,"Kimball","12/31/2017","U",1458,2017-12-31,12,"Dec",2017,31,"Sunday","(41.967901, -87.713065)","brown"
"161",41290,"Kimball","12/21/2017","W",3804,2017-12-21,12,"Dec",2017,21,"Thursday","(41.967901, -87.713065)","brown"
"549",41290,"Kimball","12/04/2017","W",4067,2017-12-04,12,"Dec",2017,4,"Monday","(41.967901, -87.713065)","brown"
"583",41290,"Kimball","12/18/2017","W",3687,2017-12-18,12,"Dec",2017,18,"Monday","(41.967901, -87.713065)","brown"
"610",41290,"Kimball","12/02/2017","A",3355,2017-12-02,12,"Dec",2017,2,"Saturday","(41.967901, -87.713065)","brown"
"750",41290,"Kimball","12/08/2017","W",4067,2017-12-08,12,"Dec",2017,8,"Friday","(41.967901, -87.713065)","brown"
"971",41290,"Kimball","12/19/2017","W",3855,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.967901, -87.713065)","brown"
"1325",41290,"Kimball","12/06/2017","W",4135,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.967901, -87.713065)","brown"
"1339",41290,"Kimball","12/07/2017","W",4261,2017-12-07,12,"Dec",2017,7,"Thursday","(41.967901, -87.713065)","brown"
"1638",41290,"Kimball","12/01/2017","W",4373,2017-12-01,12,"Dec",2017,1,"Friday","(41.967901, -87.713065)","brown"
"1752",41290,"Kimball","12/15/2017","W",3906,2017-12-15,12,"Dec",2017,15,"Friday","(41.967901, -87.713065)","brown"
"1803",41290,"Kimball","12/22/2017","W",3494,2017-12-22,12,"Dec",2017,22,"Friday","(41.967901, -87.713065)","brown"
"1835",41290,"Kimball","12/23/2017","A",2221,2017-12-23,12,"Dec",2017,23,"Saturday","(41.967901, -87.713065)","brown"
"1980",41290,"Kimball","12/26/2017","W",2132,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.967901, -87.713065)","brown"
