"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2",41000,"Cermak-Chinatown","12/18/2017","W",3636,2017-12-18,12,"Dec",2017,18,"Monday","(41.853206, -87.630968)","red"
"311",41000,"Cermak-Chinatown","12/04/2017","W",3842,2017-12-04,12,"Dec",2017,4,"Monday","(41.853206, -87.630968)","red"
"766",41000,"Cermak-Chinatown","12/21/2017","W",3701,2017-12-21,12,"Dec",2017,21,"Thursday","(41.853206, -87.630968)","red"
"1130",41000,"Cermak-Chinatown","12/22/2017","W",3688,2017-12-22,12,"Dec",2017,22,"Friday","(41.853206, -87.630968)","red"
"1186",41000,"Cermak-Chinatown","12/30/2017","A",2518,2017-12-30,12,"Dec",2017,30,"Saturday","(41.853206, -87.630968)","red"
"1309",41000,"Cermak-Chinatown","12/05/2017","W",3419,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.853206, -87.630968)","red"
"1563",41000,"Cermak-Chinatown","12/31/2017","U",2377,2017-12-31,12,"Dec",2017,31,"Sunday","(41.853206, -87.630968)","red"
"1658",41000,"Cermak-Chinatown","12/03/2017","U",3052,2017-12-03,12,"Dec",2017,3,"Sunday","(41.853206, -87.630968)","red"
"1688",41000,"Cermak-Chinatown","12/25/2017","U",1813,2017-12-25,12,"Dec",2017,25,"Monday","(41.853206, -87.630968)","red"
"1783",41000,"Cermak-Chinatown","12/29/2017","W",2866,2017-12-29,12,"Dec",2017,29,"Friday","(41.853206, -87.630968)","red"
"1826",41000,"Cermak-Chinatown","12/10/2017","U",2514,2017-12-10,12,"Dec",2017,10,"Sunday","(41.853206, -87.630968)","red"
"1938",41000,"Cermak-Chinatown","12/12/2017","W",3189,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.853206, -87.630968)","red"
"2228",41000,"Cermak-Chinatown","12/08/2017","W",3922,2017-12-08,12,"Dec",2017,8,"Friday","(41.853206, -87.630968)","red"
"2256",41000,"Cermak-Chinatown","12/06/2017","W",3608,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.853206, -87.630968)","red"
"2270",41000,"Cermak-Chinatown","12/24/2017","U",2065,2017-12-24,12,"Dec",2017,24,"Sunday","(41.853206, -87.630968)","red"
"2657",41000,"Cermak-Chinatown","12/23/2017","A",2898,2017-12-23,12,"Dec",2017,23,"Saturday","(41.853206, -87.630968)","red"
"2717",41000,"Cermak-Chinatown","12/07/2017","W",3473,2017-12-07,12,"Dec",2017,7,"Thursday","(41.853206, -87.630968)","red"
"2809",41000,"Cermak-Chinatown","12/19/2017","W",3589,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.853206, -87.630968)","red"
"2866",41000,"Cermak-Chinatown","12/28/2017","W",2698,2017-12-28,12,"Dec",2017,28,"Thursday","(41.853206, -87.630968)","red"
"3221",41000,"Cermak-Chinatown","12/17/2017","U",2669,2017-12-17,12,"Dec",2017,17,"Sunday","(41.853206, -87.630968)","red"
"3291",41000,"Cermak-Chinatown","12/13/2017","W",3315,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.853206, -87.630968)","red"
"3465",41000,"Cermak-Chinatown","12/15/2017","W",3889,2017-12-15,12,"Dec",2017,15,"Friday","(41.853206, -87.630968)","red"
"3474",41000,"Cermak-Chinatown","12/11/2017","W",3467,2017-12-11,12,"Dec",2017,11,"Monday","(41.853206, -87.630968)","red"
"3770",41000,"Cermak-Chinatown","12/14/2017","W",3457,2017-12-14,12,"Dec",2017,14,"Thursday","(41.853206, -87.630968)","red"
"3778",41000,"Cermak-Chinatown","12/09/2017","A",3238,2017-12-09,12,"Dec",2017,9,"Saturday","(41.853206, -87.630968)","red"
"3919",41000,"Cermak-Chinatown","12/27/2017","W",2560,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.853206, -87.630968)","red"
"4123",41000,"Cermak-Chinatown","12/01/2017","W",4454,2017-12-01,12,"Dec",2017,1,"Friday","(41.853206, -87.630968)","red"
"4152",41000,"Cermak-Chinatown","12/20/2017","W",3527,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.853206, -87.630968)","red"
"4202",41000,"Cermak-Chinatown","12/16/2017","A",4209,2017-12-16,12,"Dec",2017,16,"Saturday","(41.853206, -87.630968)","red"
