"","station_id","stationname","date","daytype","rides","loc","lineColor"
"2",41000,"Cermak-Chinatown","12/18/2017","W",3636,"(41.853206, -87.630968)","red"
"311",41000,"Cermak-Chinatown","12/04/2017","W",3842,"(41.853206, -87.630968)","red"
"766",41000,"Cermak-Chinatown","12/21/2017","W",3701,"(41.853206, -87.630968)","red"
"1130",41000,"Cermak-Chinatown","12/22/2017","W",3688,"(41.853206, -87.630968)","red"
"1186",41000,"Cermak-Chinatown","12/30/2017","A",2518,"(41.853206, -87.630968)","red"
"1309",41000,"Cermak-Chinatown","12/05/2017","W",3419,"(41.853206, -87.630968)","red"
"1563",41000,"Cermak-Chinatown","12/31/2017","U",2377,"(41.853206, -87.630968)","red"
"1658",41000,"Cermak-Chinatown","12/03/2017","U",3052,"(41.853206, -87.630968)","red"
"1688",41000,"Cermak-Chinatown","12/25/2017","U",1813,"(41.853206, -87.630968)","red"
"1783",41000,"Cermak-Chinatown","12/29/2017","W",2866,"(41.853206, -87.630968)","red"
"1826",41000,"Cermak-Chinatown","12/10/2017","U",2514,"(41.853206, -87.630968)","red"
"1938",41000,"Cermak-Chinatown","12/12/2017","W",3189,"(41.853206, -87.630968)","red"
"2228",41000,"Cermak-Chinatown","12/08/2017","W",3922,"(41.853206, -87.630968)","red"
"2256",41000,"Cermak-Chinatown","12/06/2017","W",3608,"(41.853206, -87.630968)","red"
"2270",41000,"Cermak-Chinatown","12/24/2017","U",2065,"(41.853206, -87.630968)","red"
"2657",41000,"Cermak-Chinatown","12/23/2017","A",2898,"(41.853206, -87.630968)","red"
"2717",41000,"Cermak-Chinatown","12/07/2017","W",3473,"(41.853206, -87.630968)","red"
"2809",41000,"Cermak-Chinatown","12/19/2017","W",3589,"(41.853206, -87.630968)","red"
"2866",41000,"Cermak-Chinatown","12/28/2017","W",2698,"(41.853206, -87.630968)","red"
"3221",41000,"Cermak-Chinatown","12/17/2017","U",2669,"(41.853206, -87.630968)","red"
"3291",41000,"Cermak-Chinatown","12/13/2017","W",3315,"(41.853206, -87.630968)","red"
"3465",41000,"Cermak-Chinatown","12/15/2017","W",3889,"(41.853206, -87.630968)","red"
"3474",41000,"Cermak-Chinatown","12/11/2017","W",3467,"(41.853206, -87.630968)","red"
"3770",41000,"Cermak-Chinatown","12/14/2017","W",3457,"(41.853206, -87.630968)","red"
"3778",41000,"Cermak-Chinatown","12/09/2017","A",3238,"(41.853206, -87.630968)","red"
"3919",41000,"Cermak-Chinatown","12/27/2017","W",2560,"(41.853206, -87.630968)","red"
"4123",41000,"Cermak-Chinatown","12/01/2017","W",4454,"(41.853206, -87.630968)","red"
"4152",41000,"Cermak-Chinatown","12/20/2017","W",3527,"(41.853206, -87.630968)","red"
"4202",41000,"Cermak-Chinatown","12/16/2017","A",4209,"(41.853206, -87.630968)","red"
"4269",41000,"Cermak-Chinatown","12/26/2017","W",1985,"(41.853206, -87.630968)","red"
"4348",41000,"Cermak-Chinatown","12/02/2017","A",4383,"(41.853206, -87.630968)","red"
"4626",41000,"Cermak-Chinatown","03/06/2018","W",3602,"(41.853206, -87.630968)","red"
"4800",41000,"Cermak-Chinatown","02/17/2018","A",4853,"(41.853206, -87.630968)","red"
"4819",41000,"Cermak-Chinatown","02/27/2018","W",3605,"(41.853206, -87.630968)","red"
"4984",41000,"Cermak-Chinatown","02/18/2018","U",3650,"(41.853206, -87.630968)","red"
"5220",41000,"Cermak-Chinatown","03/19/2018","W",3939,"(41.853206, -87.630968)","red"
"5255",41000,"Cermak-Chinatown","01/20/2018","A",4289,"(41.853206, -87.630968)","red"
"5288",41000,"Cermak-Chinatown","01/10/2018","W",3337,"(41.853206, -87.630968)","red"
"5358",41000,"Cermak-Chinatown","03/20/2018","W",3782,"(41.853206, -87.630968)","red"
"5402",41000,"Cermak-Chinatown","02/04/2018","U",1774,"(41.853206, -87.630968)","red"
"5492",41000,"Cermak-Chinatown","02/07/2018","W",3361,"(41.853206, -87.630968)","red"
"5814",41000,"Cermak-Chinatown","03/04/2018","U",3060,"(41.853206, -87.630968)","red"
"5828",41000,"Cermak-Chinatown","01/11/2018","W",3263,"(41.853206, -87.630968)","red"
"5930",41000,"Cermak-Chinatown","01/23/2018","W",3479,"(41.853206, -87.630968)","red"
"5971",41000,"Cermak-Chinatown","02/23/2018","W",4222,"(41.853206, -87.630968)","red"
"6001",41000,"Cermak-Chinatown","01/21/2018","U",2575,"(41.853206, -87.630968)","red"
"6171",41000,"Cermak-Chinatown","02/20/2018","W",3296,"(41.853206, -87.630968)","red"
"6246",41000,"Cermak-Chinatown","01/15/2018","W",2384,"(41.853206, -87.630968)","red"
