"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"152",41060,"Ashland-Orange","12/14/2017","W",1648,2017-12-14,12,"Dec",2017,14,"Thursday","(41.839234, -87.665317)","orange"
"185",41060,"Ashland-Orange","12/09/2017","A",757,2017-12-09,12,"Dec",2017,9,"Saturday","(41.839234, -87.665317)","orange"
"300",41060,"Ashland-Orange","12/17/2017","U",644,2017-12-17,12,"Dec",2017,17,"Sunday","(41.839234, -87.665317)","orange"
"407",41060,"Ashland-Orange","12/30/2017","A",558,2017-12-30,12,"Dec",2017,30,"Saturday","(41.839234, -87.665317)","orange"
"478",41060,"Ashland-Orange","12/06/2017","W",1675,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.839234, -87.665317)","orange"
"500",41060,"Ashland-Orange","12/18/2017","W",1490,2017-12-18,12,"Dec",2017,18,"Monday","(41.839234, -87.665317)","orange"
"563",41060,"Ashland-Orange","12/13/2017","W",1625,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.839234, -87.665317)","orange"
"711",41060,"Ashland-Orange","12/31/2017","U",507,2017-12-31,12,"Dec",2017,31,"Sunday","(41.839234, -87.665317)","orange"
"827",41060,"Ashland-Orange","12/04/2017","W",1676,2017-12-04,12,"Dec",2017,4,"Monday","(41.839234, -87.665317)","orange"
"976",41060,"Ashland-Orange","12/02/2017","A",1151,2017-12-02,12,"Dec",2017,2,"Saturday","(41.839234, -87.665317)","orange"
"1047",41060,"Ashland-Orange","12/25/2017","U",237,2017-12-25,12,"Dec",2017,25,"Monday","(41.839234, -87.665317)","orange"
"1152",41060,"Ashland-Orange","12/15/2017","W",1605,2017-12-15,12,"Dec",2017,15,"Friday","(41.839234, -87.665317)","orange"
"1332",41060,"Ashland-Orange","12/24/2017","U",526,2017-12-24,12,"Dec",2017,24,"Sunday","(41.839234, -87.665317)","orange"
"1697",41060,"Ashland-Orange","12/05/2017","W",1678,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.839234, -87.665317)","orange"
"2176",41060,"Ashland-Orange","12/16/2017","A",900,2017-12-16,12,"Dec",2017,16,"Saturday","(41.839234, -87.665317)","orange"
"2200",41060,"Ashland-Orange","12/19/2017","W",1630,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.839234, -87.665317)","orange"
"2602",41060,"Ashland-Orange","12/07/2017","W",1641,2017-12-07,12,"Dec",2017,7,"Thursday","(41.839234, -87.665317)","orange"
"2655",41060,"Ashland-Orange","12/23/2017","A",843,2017-12-23,12,"Dec",2017,23,"Saturday","(41.839234, -87.665317)","orange"
"2700",41060,"Ashland-Orange","12/20/2017","W",1621,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.839234, -87.665317)","orange"
"2921",41060,"Ashland-Orange","12/12/2017","W",1562,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.839234, -87.665317)","orange"
"2926",41060,"Ashland-Orange","12/21/2017","W",1597,2017-12-21,12,"Dec",2017,21,"Thursday","(41.839234, -87.665317)","orange"
"2976",41060,"Ashland-Orange","12/27/2017","W",1023,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.839234, -87.665317)","orange"
"3036",41060,"Ashland-Orange","12/08/2017","W",1624,2017-12-08,12,"Dec",2017,8,"Friday","(41.839234, -87.665317)","orange"
"3097",41060,"Ashland-Orange","12/03/2017","U",835,2017-12-03,12,"Dec",2017,3,"Sunday","(41.839234, -87.665317)","orange"
"3150",41060,"Ashland-Orange","12/10/2017","U",639,2017-12-10,12,"Dec",2017,10,"Sunday","(41.839234, -87.665317)","orange"
"3421",41060,"Ashland-Orange","12/26/2017","W",797,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.839234, -87.665317)","orange"
"3887",41060,"Ashland-Orange","12/11/2017","W",1535,2017-12-11,12,"Dec",2017,11,"Monday","(41.839234, -87.665317)","orange"
"4290",41060,"Ashland-Orange","12/22/2017","W",1426,2017-12-22,12,"Dec",2017,22,"Friday","(41.839234, -87.665317)","orange"
"4297",41060,"Ashland-Orange","12/28/2017","W",1068,2017-12-28,12,"Dec",2017,28,"Thursday","(41.839234, -87.665317)","orange"
"4392",41060,"Ashland-Orange","12/29/2017","W",1047,2017-12-29,12,"Dec",2017,29,"Friday","(41.839234, -87.665317)","orange"
"4404",41060,"Ashland-Orange","12/01/2017","W",1752,2017-12-01,12,"Dec",2017,1,"Friday","(41.839234, -87.665317)","orange"
"4830",41060,"Ashland-Orange","01/12/2018","W",1412,2018-01-12,1,"Jan",2018,12,"Friday","(41.839234, -87.665317)","orange"
"4854",41060,"Ashland-Orange","03/25/2018","U",629,2018-03-25,3,"Mar",2018,25,"Sunday","(41.839234, -87.665317)","orange"
"4933",41060,"Ashland-Orange","02/05/2018","W",1434,2018-02-05,2,"Feb",2018,5,"Monday","(41.839234, -87.665317)","orange"
"5372",41060,"Ashland-Orange","01/27/2018","A",816,2018-01-27,1,"Jan",2018,27,"Saturday","(41.839234, -87.665317)","orange"
"5577",41060,"Ashland-Orange","01/03/2018","W",1204,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.839234, -87.665317)","orange"
"5738",41060,"Ashland-Orange","03/15/2018","W",1634,2018-03-15,3,"Mar",2018,15,"Thursday","(41.839234, -87.665317)","orange"
"5902",41060,"Ashland-Orange","01/16/2018","W",1455,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.839234, -87.665317)","orange"
"5995",41060,"Ashland-Orange","01/28/2018","U",583,2018-01-28,1,"Jan",2018,28,"Sunday","(41.839234, -87.665317)","orange"
"6195",41060,"Ashland-Orange","03/03/2018","A",946,2018-03-03,3,"Mar",2018,3,"Saturday","(41.839234, -87.665317)","orange"
"6196",41060,"Ashland-Orange","02/14/2018","W",1659,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.839234, -87.665317)","orange"
"6239",41060,"Ashland-Orange","01/17/2018","W",1539,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.839234, -87.665317)","orange"
"6397",41060,"Ashland-Orange","03/22/2018","W",1615,2018-03-22,3,"Mar",2018,22,"Thursday","(41.839234, -87.665317)","orange"
"6530",41060,"Ashland-Orange","03/01/2018","W",1570,2018-03-01,3,"Mar",2018,1,"Thursday","(41.839234, -87.665317)","orange"
"6575",41060,"Ashland-Orange","02/24/2018","A",850,2018-02-24,2,"Feb",2018,24,"Saturday","(41.839234, -87.665317)","orange"
"7050",41060,"Ashland-Orange","03/21/2018","W",1596,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.839234, -87.665317)","orange"
"7096",41060,"Ashland-Orange","01/15/2018","W",858,2018-01-15,1,"Jan",2018,15,"Monday","(41.839234, -87.665317)","orange"
"7347",41060,"Ashland-Orange","02/13/2018","W",1578,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.839234, -87.665317)","orange"
"7351",41060,"Ashland-Orange","01/21/2018","U",513,2018-01-21,1,"Jan",2018,21,"Sunday","(41.839234, -87.665317)","orange"
"7394",41060,"Ashland-Orange","01/22/2018","W",1598,2018-01-22,1,"Jan",2018,22,"Monday","(41.839234, -87.665317)","orange"
"7743",41060,"Ashland-Orange","03/13/2018","W",1585,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.839234, -87.665317)","orange"
"7806",41060,"Ashland-Orange","01/29/2018","W",1519,2018-01-29,1,"Jan",2018,29,"Monday","(41.839234, -87.665317)","orange"
"7958",41060,"Ashland-Orange","03/11/2018","U",630,2018-03-11,3,"Mar",2018,11,"Sunday","(41.839234, -87.665317)","orange"
"8060",41060,"Ashland-Orange","03/23/2018","W",1602,2018-03-23,3,"Mar",2018,23,"Friday","(41.839234, -87.665317)","orange"
"8103",41060,"Ashland-Orange","01/30/2018","W",1576,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.839234, -87.665317)","orange"
"8169",41060,"Ashland-Orange","02/18/2018","U",633,2018-02-18,2,"Feb",2018,18,"Sunday","(41.839234, -87.665317)","orange"
"8188",41060,"Ashland-Orange","02/03/2018","A",763,2018-02-03,2,"Feb",2018,3,"Saturday","(41.839234, -87.665317)","orange"
"8311",41060,"Ashland-Orange","03/24/2018","A",729,2018-03-24,3,"Mar",2018,24,"Saturday","(41.839234, -87.665317)","orange"
"8315",41060,"Ashland-Orange","01/31/2018","W",1630,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.839234, -87.665317)","orange"
"8353",41060,"Ashland-Orange","02/08/2018","W",1545,2018-02-08,2,"Feb",2018,8,"Thursday","(41.839234, -87.665317)","orange"
"8361",41060,"Ashland-Orange","02/23/2018","W",1563,2018-02-23,2,"Feb",2018,23,"Friday","(41.839234, -87.665317)","orange"
