"","station_id","stationname","date","daytype","rides","loc","lineColor"
"152",41060,"Ashland-Orange","12/14/2017","W",1648,"(41.839234, -87.665317)","orange"
"185",41060,"Ashland-Orange","12/09/2017","A",757,"(41.839234, -87.665317)","orange"
"300",41060,"Ashland-Orange","12/17/2017","U",644,"(41.839234, -87.665317)","orange"
"407",41060,"Ashland-Orange","12/30/2017","A",558,"(41.839234, -87.665317)","orange"
"478",41060,"Ashland-Orange","12/06/2017","W",1675,"(41.839234, -87.665317)","orange"
"500",41060,"Ashland-Orange","12/18/2017","W",1490,"(41.839234, -87.665317)","orange"
"563",41060,"Ashland-Orange","12/13/2017","W",1625,"(41.839234, -87.665317)","orange"
"711",41060,"Ashland-Orange","12/31/2017","U",507,"(41.839234, -87.665317)","orange"
"827",41060,"Ashland-Orange","12/04/2017","W",1676,"(41.839234, -87.665317)","orange"
"976",41060,"Ashland-Orange","12/02/2017","A",1151,"(41.839234, -87.665317)","orange"
"1047",41060,"Ashland-Orange","12/25/2017","U",237,"(41.839234, -87.665317)","orange"
"1152",41060,"Ashland-Orange","12/15/2017","W",1605,"(41.839234, -87.665317)","orange"
"1332",41060,"Ashland-Orange","12/24/2017","U",526,"(41.839234, -87.665317)","orange"
"1697",41060,"Ashland-Orange","12/05/2017","W",1678,"(41.839234, -87.665317)","orange"
"2176",41060,"Ashland-Orange","12/16/2017","A",900,"(41.839234, -87.665317)","orange"
"2200",41060,"Ashland-Orange","12/19/2017","W",1630,"(41.839234, -87.665317)","orange"
"2602",41060,"Ashland-Orange","12/07/2017","W",1641,"(41.839234, -87.665317)","orange"
"2655",41060,"Ashland-Orange","12/23/2017","A",843,"(41.839234, -87.665317)","orange"
"2700",41060,"Ashland-Orange","12/20/2017","W",1621,"(41.839234, -87.665317)","orange"
"2921",41060,"Ashland-Orange","12/12/2017","W",1562,"(41.839234, -87.665317)","orange"
"2926",41060,"Ashland-Orange","12/21/2017","W",1597,"(41.839234, -87.665317)","orange"
"2976",41060,"Ashland-Orange","12/27/2017","W",1023,"(41.839234, -87.665317)","orange"
"3036",41060,"Ashland-Orange","12/08/2017","W",1624,"(41.839234, -87.665317)","orange"
"3097",41060,"Ashland-Orange","12/03/2017","U",835,"(41.839234, -87.665317)","orange"
"3150",41060,"Ashland-Orange","12/10/2017","U",639,"(41.839234, -87.665317)","orange"
"3421",41060,"Ashland-Orange","12/26/2017","W",797,"(41.839234, -87.665317)","orange"
"3887",41060,"Ashland-Orange","12/11/2017","W",1535,"(41.839234, -87.665317)","orange"
"4290",41060,"Ashland-Orange","12/22/2017","W",1426,"(41.839234, -87.665317)","orange"
"4297",41060,"Ashland-Orange","12/28/2017","W",1068,"(41.839234, -87.665317)","orange"
"4392",41060,"Ashland-Orange","12/29/2017","W",1047,"(41.839234, -87.665317)","orange"
"4404",41060,"Ashland-Orange","12/01/2017","W",1752,"(41.839234, -87.665317)","orange"
"4830",41060,"Ashland-Orange","01/12/2018","W",1412,"(41.839234, -87.665317)","orange"
"4854",41060,"Ashland-Orange","03/25/2018","U",629,"(41.839234, -87.665317)","orange"
"4933",41060,"Ashland-Orange","02/05/2018","W",1434,"(41.839234, -87.665317)","orange"
"5372",41060,"Ashland-Orange","01/27/2018","A",816,"(41.839234, -87.665317)","orange"
"5577",41060,"Ashland-Orange","01/03/2018","W",1204,"(41.839234, -87.665317)","orange"
"5738",41060,"Ashland-Orange","03/15/2018","W",1634,"(41.839234, -87.665317)","orange"
"5902",41060,"Ashland-Orange","01/16/2018","W",1455,"(41.839234, -87.665317)","orange"
"5995",41060,"Ashland-Orange","01/28/2018","U",583,"(41.839234, -87.665317)","orange"
"6195",41060,"Ashland-Orange","03/03/2018","A",946,"(41.839234, -87.665317)","orange"
"6196",41060,"Ashland-Orange","02/14/2018","W",1659,"(41.839234, -87.665317)","orange"
"6239",41060,"Ashland-Orange","01/17/2018","W",1539,"(41.839234, -87.665317)","orange"
"6397",41060,"Ashland-Orange","03/22/2018","W",1615,"(41.839234, -87.665317)","orange"
"6530",41060,"Ashland-Orange","03/01/2018","W",1570,"(41.839234, -87.665317)","orange"
"6575",41060,"Ashland-Orange","02/24/2018","A",850,"(41.839234, -87.665317)","orange"
"7050",41060,"Ashland-Orange","03/21/2018","W",1596,"(41.839234, -87.665317)","orange"
