"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"32",40090,"Damen-Brown","12/18/2017","W",2813,2017-12-18,12,"Dec",2017,18,"Monday","(41.966286, -87.678639)","brown"
"37",40090,"Damen-Brown","12/14/2017","W",3005,2017-12-14,12,"Dec",2017,14,"Thursday","(41.966286, -87.678639)","brown"
"175",40090,"Damen-Brown","12/08/2017","W",2941,2017-12-08,12,"Dec",2017,8,"Friday","(41.966286, -87.678639)","brown"
"277",40090,"Damen-Brown","12/31/2017","U",888,2017-12-31,12,"Dec",2017,31,"Sunday","(41.966286, -87.678639)","brown"
"555",40090,"Damen-Brown","12/29/2017","W",1570,2017-12-29,12,"Dec",2017,29,"Friday","(41.966286, -87.678639)","brown"
"592",40090,"Damen-Brown","12/13/2017","W",3039,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.966286, -87.678639)","brown"
"694",40090,"Damen-Brown","12/10/2017","U",1071,2017-12-10,12,"Dec",2017,10,"Sunday","(41.966286, -87.678639)","brown"
"726",40090,"Damen-Brown","12/25/2017","U",253,2017-12-25,12,"Dec",2017,25,"Monday","(41.966286, -87.678639)","brown"
"836",40090,"Damen-Brown","12/21/2017","W",2818,2017-12-21,12,"Dec",2017,21,"Thursday","(41.966286, -87.678639)","brown"
"994",40090,"Damen-Brown","12/28/2017","W",1562,2017-12-28,12,"Dec",2017,28,"Thursday","(41.966286, -87.678639)","brown"
"1138",40090,"Damen-Brown","12/23/2017","A",1013,2017-12-23,12,"Dec",2017,23,"Saturday","(41.966286, -87.678639)","brown"
"1375",40090,"Damen-Brown","12/20/2017","W",2924,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.966286, -87.678639)","brown"
"1392",40090,"Damen-Brown","12/24/2017","U",557,2017-12-24,12,"Dec",2017,24,"Sunday","(41.966286, -87.678639)","brown"
"1742",40090,"Damen-Brown","12/27/2017","W",1361,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.966286, -87.678639)","brown"
"1856",40090,"Damen-Brown","12/26/2017","W",997,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.966286, -87.678639)","brown"
"1927",40090,"Damen-Brown","12/19/2017","W",2949,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.966286, -87.678639)","brown"
"1937",40090,"Damen-Brown","12/11/2017","W",2843,2017-12-11,12,"Dec",2017,11,"Monday","(41.966286, -87.678639)","brown"
"2152",40090,"Damen-Brown","12/30/2017","A",926,2017-12-30,12,"Dec",2017,30,"Saturday","(41.966286, -87.678639)","brown"
"2599",40090,"Damen-Brown","12/17/2017","U",991,2017-12-17,12,"Dec",2017,17,"Sunday","(41.966286, -87.678639)","brown"
"2600",40090,"Damen-Brown","12/06/2017","W",3128,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.966286, -87.678639)","brown"
"2681",40090,"Damen-Brown","12/01/2017","W",3157,2017-12-01,12,"Dec",2017,1,"Friday","(41.966286, -87.678639)","brown"
"2967",40090,"Damen-Brown","12/15/2017","W",3025,2017-12-15,12,"Dec",2017,15,"Friday","(41.966286, -87.678639)","brown"
"3161",40090,"Damen-Brown","12/03/2017","U",1115,2017-12-03,12,"Dec",2017,3,"Sunday","(41.966286, -87.678639)","brown"
"3246",40090,"Damen-Brown","12/02/2017","A",1895,2017-12-02,12,"Dec",2017,2,"Saturday","(41.966286, -87.678639)","brown"
"3860",40090,"Damen-Brown","12/16/2017","A",1566,2017-12-16,12,"Dec",2017,16,"Saturday","(41.966286, -87.678639)","brown"
"3947",40090,"Damen-Brown","12/12/2017","W",3069,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.966286, -87.678639)","brown"
