"","station_id","stationname","date","daytype","rides","loc","lineColor"
"32",40090,"Damen-Brown","12/18/2017","W",2813,"(41.966286, -87.678639)","brown"
"37",40090,"Damen-Brown","12/14/2017","W",3005,"(41.966286, -87.678639)","brown"
"175",40090,"Damen-Brown","12/08/2017","W",2941,"(41.966286, -87.678639)","brown"
"277",40090,"Damen-Brown","12/31/2017","U",888,"(41.966286, -87.678639)","brown"
"555",40090,"Damen-Brown","12/29/2017","W",1570,"(41.966286, -87.678639)","brown"
"592",40090,"Damen-Brown","12/13/2017","W",3039,"(41.966286, -87.678639)","brown"
"694",40090,"Damen-Brown","12/10/2017","U",1071,"(41.966286, -87.678639)","brown"
"726",40090,"Damen-Brown","12/25/2017","U",253,"(41.966286, -87.678639)","brown"
"836",40090,"Damen-Brown","12/21/2017","W",2818,"(41.966286, -87.678639)","brown"
"994",40090,"Damen-Brown","12/28/2017","W",1562,"(41.966286, -87.678639)","brown"
"1138",40090,"Damen-Brown","12/23/2017","A",1013,"(41.966286, -87.678639)","brown"
"1375",40090,"Damen-Brown","12/20/2017","W",2924,"(41.966286, -87.678639)","brown"
"1392",40090,"Damen-Brown","12/24/2017","U",557,"(41.966286, -87.678639)","brown"
"1742",40090,"Damen-Brown","12/27/2017","W",1361,"(41.966286, -87.678639)","brown"
"1856",40090,"Damen-Brown","12/26/2017","W",997,"(41.966286, -87.678639)","brown"
"1927",40090,"Damen-Brown","12/19/2017","W",2949,"(41.966286, -87.678639)","brown"
"1937",40090,"Damen-Brown","12/11/2017","W",2843,"(41.966286, -87.678639)","brown"
"2152",40090,"Damen-Brown","12/30/2017","A",926,"(41.966286, -87.678639)","brown"
"2599",40090,"Damen-Brown","12/17/2017","U",991,"(41.966286, -87.678639)","brown"
"2600",40090,"Damen-Brown","12/06/2017","W",3128,"(41.966286, -87.678639)","brown"
"2681",40090,"Damen-Brown","12/01/2017","W",3157,"(41.966286, -87.678639)","brown"
"2967",40090,"Damen-Brown","12/15/2017","W",3025,"(41.966286, -87.678639)","brown"
"3161",40090,"Damen-Brown","12/03/2017","U",1115,"(41.966286, -87.678639)","brown"
"3246",40090,"Damen-Brown","12/02/2017","A",1895,"(41.966286, -87.678639)","brown"
"3860",40090,"Damen-Brown","12/16/2017","A",1566,"(41.966286, -87.678639)","brown"
"3947",40090,"Damen-Brown","12/12/2017","W",3069,"(41.966286, -87.678639)","brown"
"4045",40090,"Damen-Brown","12/09/2017","A",1616,"(41.966286, -87.678639)","brown"
"4053",40090,"Damen-Brown","12/07/2017","W",2987,"(41.966286, -87.678639)","brown"
"4164",40090,"Damen-Brown","12/05/2017","W",3039,"(41.966286, -87.678639)","brown"
"4336",40090,"Damen-Brown","12/22/2017","W",2241,"(41.966286, -87.678639)","brown"
"4379",40090,"Damen-Brown","12/04/2017","W",2935,"(41.966286, -87.678639)","brown"
"4720",40090,"Damen-Brown","03/29/2018","W",2900,"(41.966286, -87.678639)","brown"
"4946",40090,"Damen-Brown","03/14/2018","W",2991,"(41.966286, -87.678639)","brown"
"5077",40090,"Damen-Brown","02/17/2018","A",1466,"(41.966286, -87.678639)","brown"
"5128",40090,"Damen-Brown","03/24/2018","A",1394,"(41.966286, -87.678639)","brown"
"5210",40090,"Damen-Brown","01/24/2018","W",3052,"(41.966286, -87.678639)","brown"
"5709",40090,"Damen-Brown","02/28/2018","W",3042,"(41.966286, -87.678639)","brown"
"5777",40090,"Damen-Brown","01/10/2018","W",2984,"(41.966286, -87.678639)","brown"
"5859",40090,"Damen-Brown","02/23/2018","W",2828,"(41.966286, -87.678639)","brown"
"5896",40090,"Damen-Brown","03/11/2018","U",949,"(41.966286, -87.678639)","brown"
"6027",40090,"Damen-Brown","02/03/2018","A",1304,"(41.966286, -87.678639)","brown"
"6090",40090,"Damen-Brown","03/12/2018","W",2785,"(41.966286, -87.678639)","brown"
"6284",40090,"Damen-Brown","03/25/2018","U",1020,"(41.966286, -87.678639)","brown"
