"","station_id","stationname","date","daytype","rides","loc","lineColor"
"131",40340,"Berwyn","12/20/2017","W",3113,"(41.977984, -87.658668)","red"
"319",40340,"Berwyn","12/21/2017","W",3010,"(41.977984, -87.658668)","red"
"370",40340,"Berwyn","12/26/2017","W",1576,"(41.977984, -87.658668)","red"
"814",40340,"Berwyn","12/13/2017","W",3374,"(41.977984, -87.658668)","red"
"859",40340,"Berwyn","12/03/2017","U",1919,"(41.977984, -87.658668)","red"
"1021",40340,"Berwyn","12/02/2017","A",2640,"(41.977984, -87.658668)","red"
"1062",40340,"Berwyn","12/30/2017","A",1686,"(41.977984, -87.658668)","red"
"1116",40340,"Berwyn","12/31/2017","U",1588,"(41.977984, -87.658668)","red"
"1292",40340,"Berwyn","12/17/2017","U",1744,"(41.977984, -87.658668)","red"
"1406",40340,"Berwyn","12/05/2017","W",3359,"(41.977984, -87.658668)","red"
"1703",40340,"Berwyn","12/15/2017","W",3317,"(41.977984, -87.658668)","red"
"1710",40340,"Berwyn","12/27/2017","W",1919,"(41.977984, -87.658668)","red"
"1824",40340,"Berwyn","12/10/2017","U",1884,"(41.977984, -87.658668)","red"
"2175",40340,"Berwyn","12/14/2017","W",3346,"(41.977984, -87.658668)","red"
"2249",40340,"Berwyn","12/08/2017","W",3477,"(41.977984, -87.658668)","red"
"2367",40340,"Berwyn","12/12/2017","W",3289,"(41.977984, -87.658668)","red"
"2731",40340,"Berwyn","12/19/2017","W",3191,"(41.977984, -87.658668)","red"
"2803",40340,"Berwyn","12/25/2017","U",606,"(41.977984, -87.658668)","red"
"2855",40340,"Berwyn","12/29/2017","W",2371,"(41.977984, -87.658668)","red"
"2974",40340,"Berwyn","12/23/2017","A",1845,"(41.977984, -87.658668)","red"
"3027",40340,"Berwyn","12/09/2017","A",2373,"(41.977984, -87.658668)","red"
"3187",40340,"Berwyn","12/22/2017","W",2835,"(41.977984, -87.658668)","red"
"3357",40340,"Berwyn","12/01/2017","W",3646,"(41.977984, -87.658668)","red"
"3359",40340,"Berwyn","12/06/2017","W",3452,"(41.977984, -87.658668)","red"
"3408",40340,"Berwyn","12/18/2017","W",3143,"(41.977984, -87.658668)","red"
"3874",40340,"Berwyn","12/11/2017","W",3309,"(41.977984, -87.658668)","red"
"3896",40340,"Berwyn","12/24/2017","U",1248,"(41.977984, -87.658668)","red"
"4030",40340,"Berwyn","12/28/2017","W",2088,"(41.977984, -87.658668)","red"
"4068",40340,"Berwyn","12/07/2017","W",3383,"(41.977984, -87.658668)","red"
