"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"131",40340,"Berwyn","12/20/2017","W",3113,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.977984, -87.658668)","red"
"319",40340,"Berwyn","12/21/2017","W",3010,2017-12-21,12,"Dec",2017,21,"Thursday","(41.977984, -87.658668)","red"
"370",40340,"Berwyn","12/26/2017","W",1576,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.977984, -87.658668)","red"
"814",40340,"Berwyn","12/13/2017","W",3374,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.977984, -87.658668)","red"
"859",40340,"Berwyn","12/03/2017","U",1919,2017-12-03,12,"Dec",2017,3,"Sunday","(41.977984, -87.658668)","red"
"1021",40340,"Berwyn","12/02/2017","A",2640,2017-12-02,12,"Dec",2017,2,"Saturday","(41.977984, -87.658668)","red"
"1062",40340,"Berwyn","12/30/2017","A",1686,2017-12-30,12,"Dec",2017,30,"Saturday","(41.977984, -87.658668)","red"
"1116",40340,"Berwyn","12/31/2017","U",1588,2017-12-31,12,"Dec",2017,31,"Sunday","(41.977984, -87.658668)","red"
"1292",40340,"Berwyn","12/17/2017","U",1744,2017-12-17,12,"Dec",2017,17,"Sunday","(41.977984, -87.658668)","red"
"1406",40340,"Berwyn","12/05/2017","W",3359,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.977984, -87.658668)","red"
"1703",40340,"Berwyn","12/15/2017","W",3317,2017-12-15,12,"Dec",2017,15,"Friday","(41.977984, -87.658668)","red"
"1710",40340,"Berwyn","12/27/2017","W",1919,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.977984, -87.658668)","red"
"1824",40340,"Berwyn","12/10/2017","U",1884,2017-12-10,12,"Dec",2017,10,"Sunday","(41.977984, -87.658668)","red"
"2175",40340,"Berwyn","12/14/2017","W",3346,2017-12-14,12,"Dec",2017,14,"Thursday","(41.977984, -87.658668)","red"
"2249",40340,"Berwyn","12/08/2017","W",3477,2017-12-08,12,"Dec",2017,8,"Friday","(41.977984, -87.658668)","red"
"2367",40340,"Berwyn","12/12/2017","W",3289,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.977984, -87.658668)","red"
"2731",40340,"Berwyn","12/19/2017","W",3191,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.977984, -87.658668)","red"
"2803",40340,"Berwyn","12/25/2017","U",606,2017-12-25,12,"Dec",2017,25,"Monday","(41.977984, -87.658668)","red"
"2855",40340,"Berwyn","12/29/2017","W",2371,2017-12-29,12,"Dec",2017,29,"Friday","(41.977984, -87.658668)","red"
"2974",40340,"Berwyn","12/23/2017","A",1845,2017-12-23,12,"Dec",2017,23,"Saturday","(41.977984, -87.658668)","red"
"3027",40340,"Berwyn","12/09/2017","A",2373,2017-12-09,12,"Dec",2017,9,"Saturday","(41.977984, -87.658668)","red"
"3187",40340,"Berwyn","12/22/2017","W",2835,2017-12-22,12,"Dec",2017,22,"Friday","(41.977984, -87.658668)","red"
"3357",40340,"Berwyn","12/01/2017","W",3646,2017-12-01,12,"Dec",2017,1,"Friday","(41.977984, -87.658668)","red"
"3359",40340,"Berwyn","12/06/2017","W",3452,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.977984, -87.658668)","red"
"3408",40340,"Berwyn","12/18/2017","W",3143,2017-12-18,12,"Dec",2017,18,"Monday","(41.977984, -87.658668)","red"
"3874",40340,"Berwyn","12/11/2017","W",3309,2017-12-11,12,"Dec",2017,11,"Monday","(41.977984, -87.658668)","red"
"3896",40340,"Berwyn","12/24/2017","U",1248,2017-12-24,12,"Dec",2017,24,"Sunday","(41.977984, -87.658668)","red"
"4030",40340,"Berwyn","12/28/2017","W",2088,2017-12-28,12,"Dec",2017,28,"Thursday","(41.977984, -87.658668)","red"
"4068",40340,"Berwyn","12/07/2017","W",3383,2017-12-07,12,"Dec",2017,7,"Thursday","(41.977984, -87.658668)","red"
"4260",40340,"Berwyn","12/04/2017","W",3403,2017-12-04,12,"Dec",2017,4,"Monday","(41.977984, -87.658668)","red"
"4355",40340,"Berwyn","12/16/2017","A",2404,2017-12-16,12,"Dec",2017,16,"Saturday","(41.977984, -87.658668)","red"
"4875",40340,"Berwyn","02/08/2018","W",3428,2018-02-08,2,"Feb",2018,8,"Thursday","(41.977984, -87.658668)","red"
"4950",40340,"Berwyn","03/28/2018","W",3259,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.977984, -87.658668)","red"
"4991",40340,"Berwyn","01/15/2018","W",2254,2018-01-15,1,"Jan",2018,15,"Monday","(41.977984, -87.658668)","red"
"5095",40340,"Berwyn","03/20/2018","W",3198,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.977984, -87.658668)","red"
"5195",40340,"Berwyn","01/13/2018","A",1912,2018-01-13,1,"Jan",2018,13,"Saturday","(41.977984, -87.658668)","red"
"5199",40340,"Berwyn","03/31/2018","A",2141,2018-03-31,3,"Mar",2018,31,"Saturday","(41.977984, -87.658668)","red"
"5497",40340,"Berwyn","03/15/2018","W",3357,2018-03-15,3,"Mar",2018,15,"Thursday","(41.977984, -87.658668)","red"
"5512",40340,"Berwyn","03/21/2018","W",3262,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.977984, -87.658668)","red"
"5520",40340,"Berwyn","02/02/2018","W",3159,2018-02-02,2,"Feb",2018,2,"Friday","(41.977984, -87.658668)","red"
"6206",40340,"Berwyn","01/09/2018","W",3096,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.977984, -87.658668)","red"
"6520",40340,"Berwyn","01/14/2018","U",1520,2018-01-14,1,"Jan",2018,14,"Sunday","(41.977984, -87.658668)","red"
"6714",40340,"Berwyn","01/25/2018","W",3296,2018-01-25,1,"Jan",2018,25,"Thursday","(41.977984, -87.658668)","red"
"6782",40340,"Berwyn","02/03/2018","A",2153,2018-02-03,2,"Feb",2018,3,"Saturday","(41.977984, -87.658668)","red"
"6844",40340,"Berwyn","03/07/2018","W",3283,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.977984, -87.658668)","red"
"7220",40340,"Berwyn","03/06/2018","W",3238,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.977984, -87.658668)","red"
"7292",40340,"Berwyn","01/12/2018","W",3016,2018-01-12,1,"Jan",2018,12,"Friday","(41.977984, -87.658668)","red"
"7424",40340,"Berwyn","02/18/2018","U",1835,2018-02-18,2,"Feb",2018,18,"Sunday","(41.977984, -87.658668)","red"
"7561",40340,"Berwyn","03/14/2018","W",3457,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.977984, -87.658668)","red"
"7659",40340,"Berwyn","01/23/2018","W",3389,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.977984, -87.658668)","red"
"7857",40340,"Berwyn","02/09/2018","W",2694,2018-02-09,2,"Feb",2018,9,"Friday","(41.977984, -87.658668)","red"
"8033",40340,"Berwyn","03/02/2018","W",3470,2018-03-02,3,"Mar",2018,2,"Friday","(41.977984, -87.658668)","red"
"8247",40340,"Berwyn","02/20/2018","W",3253,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.977984, -87.658668)","red"
"8293",40340,"Berwyn","03/23/2018","W",3313,2018-03-23,3,"Mar",2018,23,"Friday","(41.977984, -87.658668)","red"
"8362",40340,"Berwyn","03/16/2018","W",3363,2018-03-16,3,"Mar",2018,16,"Friday","(41.977984, -87.658668)","red"
"8445",40340,"Berwyn","03/11/2018","U",1686,2018-03-11,3,"Mar",2018,11,"Sunday","(41.977984, -87.658668)","red"
"8530",40340,"Berwyn","01/07/2018","U",1556,2018-01-07,1,"Jan",2018,7,"Sunday","(41.977984, -87.658668)","red"
"8576",40340,"Berwyn","02/13/2018","W",3450,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.977984, -87.658668)","red"
"8749",40340,"Berwyn","02/10/2018","A",2248,2018-02-10,2,"Feb",2018,10,"Saturday","(41.977984, -87.658668)","red"
"8772",40340,"Berwyn","01/27/2018","A",2251,2018-01-27,1,"Jan",2018,27,"Saturday","(41.977984, -87.658668)","red"
"8931",40340,"Berwyn","01/21/2018","U",1642,2018-01-21,1,"Jan",2018,21,"Sunday","(41.977984, -87.658668)","red"
"9002",40340,"Berwyn","02/04/2018","U",1564,2018-02-04,2,"Feb",2018,4,"Sunday","(41.977984, -87.658668)","red"
"9089",40340,"Berwyn","02/24/2018","A",2366,2018-02-24,2,"Feb",2018,24,"Saturday","(41.977984, -87.658668)","red"
"9164",40340,"Berwyn","01/04/2018","W",2756,2018-01-04,1,"Jan",2018,4,"Thursday","(41.977984, -87.658668)","red"
"9294",40340,"Berwyn","03/29/2018","W",3045,2018-03-29,3,"Mar",2018,29,"Thursday","(41.977984, -87.658668)","red"
"9397",40340,"Berwyn","02/15/2018","W",3404,2018-02-15,2,"Feb",2018,15,"Thursday","(41.977984, -87.658668)","red"
"9406",40340,"Berwyn","01/03/2018","W",2883,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.977984, -87.658668)","red"
"9680",40340,"Berwyn","03/03/2018","A",2378,2018-03-03,3,"Mar",2018,3,"Saturday","(41.977984, -87.658668)","red"
"9906",40340,"Berwyn","01/28/2018","U",1716,2018-01-28,1,"Jan",2018,28,"Sunday","(41.977984, -87.658668)","red"
"9926",40340,"Berwyn","03/27/2018","W",3128,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.977984, -87.658668)","red"
"9967",40340,"Berwyn","02/16/2018","W",3310,2018-02-16,2,"Feb",2018,16,"Friday","(41.977984, -87.658668)","red"
"10183",40340,"Berwyn","03/09/2018","W",3260,2018-03-09,3,"Mar",2018,9,"Friday","(41.977984, -87.658668)","red"
"10418",40340,"Berwyn","03/30/2018","W",2945,2018-03-30,3,"Mar",2018,30,"Friday","(41.977984, -87.658668)","red"
"10447",40340,"Berwyn","02/07/2018","W",3345,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.977984, -87.658668)","red"
"10525",40340,"Berwyn","02/06/2018","W",3254,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.977984, -87.658668)","red"
"11057",40340,"Berwyn","02/19/2018","W",2531,2018-02-19,2,"Feb",2018,19,"Monday","(41.977984, -87.658668)","red"
"11207",40340,"Berwyn","01/18/2018","W",3337,2018-01-18,1,"Jan",2018,18,"Thursday","(41.977984, -87.658668)","red"
"11869",40340,"Berwyn","02/23/2018","W",3281,2018-02-23,2,"Feb",2018,23,"Friday","(41.977984, -87.658668)","red"
"12043",40340,"Berwyn","02/17/2018","A",2170,2018-02-17,2,"Feb",2018,17,"Saturday","(41.977984, -87.658668)","red"
"12114",40340,"Berwyn","02/12/2018","W",3344,2018-02-12,2,"Feb",2018,12,"Monday","(41.977984, -87.658668)","red"
"12334",40340,"Berwyn","03/17/2018","A",2836,2018-03-17,3,"Mar",2018,17,"Saturday","(41.977984, -87.658668)","red"
"12471",40340,"Berwyn","01/29/2018","W",3114,2018-01-29,1,"Jan",2018,29,"Monday","(41.977984, -87.658668)","red"
"12510",40340,"Berwyn","05/21/2009","W",3287,2009-05-21,5,"May",2009,21,"Thursday","(41.977984, -87.658668)","red"
"12611",40340,"Berwyn","01/30/2018","W",3271,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.977984, -87.658668)","red"
"12888",40340,"Berwyn","02/25/2018","U",1702,2018-02-25,2,"Feb",2018,25,"Sunday","(41.977984, -87.658668)","red"
"13144",40340,"Berwyn","01/20/2018","A",2684,2018-01-20,1,"Jan",2018,20,"Saturday","(41.977984, -87.658668)","red"
"13157",40340,"Berwyn","02/28/2018","W",3387,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.977984, -87.658668)","red"
"13359",40340,"Berwyn","01/02/2018","W",2383,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.977984, -87.658668)","red"
"13405",40340,"Berwyn","03/18/2018","U",1862,2018-03-18,3,"Mar",2018,18,"Sunday","(41.977984, -87.658668)","red"
"13487",40340,"Berwyn","01/01/2018","U",1054,2018-01-01,1,"Jan",2018,1,"Monday","(41.977984, -87.658668)","red"
"13611",40340,"Berwyn","03/08/2018","W",3271,2018-03-08,3,"Mar",2018,8,"Thursday","(41.977984, -87.658668)","red"
"13628",40340,"Berwyn","01/22/2018","W",3304,2018-01-22,1,"Jan",2018,22,"Monday","(41.977984, -87.658668)","red"
"13676",40340,"Berwyn","02/26/2018","W",3287,2018-02-26,2,"Feb",2018,26,"Monday","(41.977984, -87.658668)","red"
"13858",40340,"Berwyn","01/24/2018","W",3361,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.977984, -87.658668)","red"
"13933",40340,"Berwyn","03/10/2018","A",2339,2018-03-10,3,"Mar",2018,10,"Saturday","(41.977984, -87.658668)","red"
"14105",40340,"Berwyn","02/27/2018","W",3400,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.977984, -87.658668)","red"
"14188",40340,"Berwyn","01/17/2018","W",3285,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.977984, -87.658668)","red"
"14216",40340,"Berwyn","01/16/2018","W",3250,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.977984, -87.658668)","red"
"14267",40340,"Berwyn","03/25/2018","U",1777,2018-03-25,3,"Mar",2018,25,"Sunday","(41.977984, -87.658668)","red"
"14440",40340,"Berwyn","01/10/2018","W",3226,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.977984, -87.658668)","red"
"14468",40340,"Berwyn","01/11/2018","W",3124,2018-01-11,1,"Jan",2018,11,"Thursday","(41.977984, -87.658668)","red"
"15364",40340,"Berwyn","01/19/2018","W",3333,2018-01-19,1,"Jan",2018,19,"Friday","(41.977984, -87.658668)","red"
"15430",40340,"Berwyn","01/06/2018","A",1808,2018-01-06,1,"Jan",2018,6,"Saturday","(41.977984, -87.658668)","red"
"15509",40340,"Berwyn","03/26/2018","W",3083,2018-03-26,3,"Mar",2018,26,"Monday","(41.977984, -87.658668)","red"
"15570",40340,"Berwyn","03/24/2018","A",2291,2018-03-24,3,"Mar",2018,24,"Saturday","(41.977984, -87.658668)","red"
"15635",40340,"Berwyn","02/11/2018","U",1778,2018-02-11,2,"Feb",2018,11,"Sunday","(41.977984, -87.658668)","red"
"15762",40340,"Berwyn","02/01/2018","W",3232,2018-02-01,2,"Feb",2018,1,"Thursday","(41.977984, -87.658668)","red"
"15794",40340,"Berwyn","01/05/2018","W",2722,2018-01-05,1,"Jan",2018,5,"Friday","(41.977984, -87.658668)","red"
"15931",40340,"Berwyn","03/05/2018","W",3116,2018-03-05,3,"Mar",2018,5,"Monday","(41.977984, -87.658668)","red"
"16313",40340,"Berwyn","03/22/2018","W",3306,2018-03-22,3,"Mar",2018,22,"Thursday","(41.977984, -87.658668)","red"
"16608",40340,"Berwyn","01/08/2018","W",3045,2018-01-08,1,"Jan",2018,8,"Monday","(41.977984, -87.658668)","red"
"16681",40340,"Berwyn","01/31/2018","W",3350,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.977984, -87.658668)","red"
"16699",40340,"Berwyn","02/14/2018","W",3404,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.977984, -87.658668)","red"
"16815",40340,"Berwyn","03/01/2018","W",3417,2018-03-01,3,"Mar",2018,1,"Thursday","(41.977984, -87.658668)","red"
"16876",40340,"Berwyn","03/19/2018","W",3224,2018-03-19,3,"Mar",2018,19,"Monday","(41.977984, -87.658668)","red"
"17065",40340,"Berwyn","02/05/2018","W",3067,2018-02-05,2,"Feb",2018,5,"Monday","(41.977984, -87.658668)","red"
"17109",40340,"Berwyn","03/04/2018","U",1669,2018-03-04,3,"Mar",2018,4,"Sunday","(41.977984, -87.658668)","red"
"17146",40340,"Berwyn","03/13/2018","W",3295,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.977984, -87.658668)","red"
"17195",40340,"Berwyn","02/22/2018","W",3288,2018-02-22,2,"Feb",2018,22,"Thursday","(41.977984, -87.658668)","red"
"17331",40340,"Berwyn","01/26/2018","W",3366,2018-01-26,1,"Jan",2018,26,"Friday","(41.977984, -87.658668)","red"
"17353",40340,"Berwyn","03/12/2018","W",3130,2018-03-12,3,"Mar",2018,12,"Monday","(41.977984, -87.658668)","red"
"17400",40340,"Berwyn","02/21/2018","W",3354,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.977984, -87.658668)","red"
"17700",40340,"Berwyn","04/08/2018","U",1675,2018-04-08,4,"Apr",2018,8,"Sunday","(41.977984, -87.658668)","red"
"17838",40340,"Berwyn","04/09/2018","W",3295,2018-04-09,4,"Apr",2018,9,"Monday","(41.977984, -87.658668)","red"
"17957",40340,"Berwyn","05/22/2018","W",3241,2018-05-22,5,"May",2018,22,"Tuesday","(41.977984, -87.658668)","red"
"18080",40340,"Berwyn","05/09/2018","W",3287,2018-05-09,5,"May",2018,9,"Wednesday","(41.977984, -87.658668)","red"
"18084",40340,"Berwyn","06/16/2018","A",2591,2018-06-16,6,"Jun",2018,16,"Saturday","(41.977984, -87.658668)","red"
"18123",40340,"Berwyn","04/12/2018","W",3351,2018-04-12,4,"Apr",2018,12,"Thursday","(41.977984, -87.658668)","red"
"18126",40340,"Berwyn","06/11/2018","W",3227,2018-06-11,6,"Jun",2018,11,"Monday","(41.977984, -87.658668)","red"
"18185",40340,"Berwyn","04/24/2018","W",3254,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.977984, -87.658668)","red"
"18244",40340,"Berwyn","06/29/2018","W",3435,2018-06-29,6,"Jun",2018,29,"Friday","(41.977984, -87.658668)","red"
"18349",40340,"Berwyn","05/01/2018","W",3397,2018-05-01,5,"May",2018,1,"Tuesday","(41.977984, -87.658668)","red"
"18431",40340,"Berwyn","06/26/2018","W",3147,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.977984, -87.658668)","red"
"18567",40340,"Berwyn","05/25/2018","W",3263,2018-05-25,5,"May",2018,25,"Friday","(41.977984, -87.658668)","red"
"18650",40340,"Berwyn","04/04/2018","W",3315,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.977984, -87.658668)","red"
"18859",40340,"Berwyn","06/18/2018","W",3191,2018-06-18,6,"Jun",2018,18,"Monday","(41.977984, -87.658668)","red"
"18889",40340,"Berwyn","04/11/2018","W",3387,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.977984, -87.658668)","red"
"18925",40340,"Berwyn","05/18/2018","W",3132,2018-05-18,5,"May",2018,18,"Friday","(41.977984, -87.658668)","red"
"19360",40340,"Berwyn","04/26/2018","W",3341,2018-04-26,4,"Apr",2018,26,"Thursday","(41.977984, -87.658668)","red"
"19520",40340,"Berwyn","04/29/2018","U",1871,2018-04-29,4,"Apr",2018,29,"Sunday","(41.977984, -87.658668)","red"
"19614",40340,"Berwyn","04/30/2018","W",3341,2018-04-30,4,"Apr",2018,30,"Monday","(41.977984, -87.658668)","red"
"19633",40340,"Berwyn","06/14/2018","W",3331,2018-06-14,6,"Jun",2018,14,"Thursday","(41.977984, -87.658668)","red"
"19746",40340,"Berwyn","04/27/2018","W",3271,2018-04-27,4,"Apr",2018,27,"Friday","(41.977984, -87.658668)","red"
"19948",40340,"Berwyn","06/02/2018","A",2339,2018-06-02,6,"Jun",2018,2,"Saturday","(41.977984, -87.658668)","red"
"20136",40340,"Berwyn","04/05/2018","W",3361,2018-04-05,4,"Apr",2018,5,"Thursday","(41.977984, -87.658668)","red"
"20170",40340,"Berwyn","05/24/2018","W",3294,2018-05-24,5,"May",2018,24,"Thursday","(41.977984, -87.658668)","red"
"20177",40340,"Berwyn","05/21/2018","W",3030,2018-05-21,5,"May",2018,21,"Monday","(41.977984, -87.658668)","red"
"20256",40340,"Berwyn","06/10/2018","U",2152,2018-06-10,6,"Jun",2018,10,"Sunday","(41.977984, -87.658668)","red"
"20331",40340,"Berwyn","05/20/2018","U",1692,2018-05-20,5,"May",2018,20,"Sunday","(41.977984, -87.658668)","red"
"20698",40340,"Berwyn","06/08/2018","W",3667,2018-06-08,6,"Jun",2018,8,"Friday","(41.977984, -87.658668)","red"
"20729",40340,"Berwyn","05/26/2018","A",2429,2018-05-26,5,"May",2018,26,"Saturday","(41.977984, -87.658668)","red"
"20900",40340,"Berwyn","04/21/2018","A",2179,2018-04-21,4,"Apr",2018,21,"Saturday","(41.977984, -87.658668)","red"
"20914",40340,"Berwyn","06/30/2018","A",2514,2018-06-30,6,"Jun",2018,30,"Saturday","(41.977984, -87.658668)","red"
"20970",40340,"Berwyn","06/23/2018","A",2526,2018-06-23,6,"Jun",2018,23,"Saturday","(41.977984, -87.658668)","red"
"21069",40340,"Berwyn","05/31/2018","W",3357,2018-05-31,5,"May",2018,31,"Thursday","(41.977984, -87.658668)","red"
"21114",40340,"Berwyn","06/17/2018","U",1891,2018-06-17,6,"Jun",2018,17,"Sunday","(41.977984, -87.658668)","red"
"21197",40340,"Berwyn","04/13/2018","W",3153,2018-04-13,4,"Apr",2018,13,"Friday","(41.977984, -87.658668)","red"
