"","station_id","stationname","date","daytype","rides","loc","lineColor"
"404",40820,"Rosemont","12/03/2017","U",3186,"(41.983507, -87.859388)","blue"
"527",40820,"Rosemont","12/29/2017","W",4215,"(41.983507, -87.859388)","blue"
"625",40820,"Rosemont","12/04/2017","W",6594,"(41.983507, -87.859388)","blue"
"631",40820,"Rosemont","12/09/2017","A",3433,"(41.983507, -87.859388)","blue"
"706",40820,"Rosemont","12/01/2017","W",6908,"(41.983507, -87.859388)","blue"
"755",40820,"Rosemont","12/12/2017","W",6137,"(41.983507, -87.859388)","blue"
"803",40820,"Rosemont","12/31/2017","U",1984,"(41.983507, -87.859388)","blue"
"1073",40820,"Rosemont","12/11/2017","W",5931,"(41.983507, -87.859388)","blue"
"1168",40820,"Rosemont","12/25/2017","U",1300,"(41.983507, -87.859388)","blue"
"1275",40820,"Rosemont","12/16/2017","A",3889,"(41.983507, -87.859388)","blue"
"1327",40820,"Rosemont","12/27/2017","W",4103,"(41.983507, -87.859388)","blue"
"1378",40820,"Rosemont","12/23/2017","A",3111,"(41.983507, -87.859388)","blue"
"1388",40820,"Rosemont","12/07/2017","W",6813,"(41.983507, -87.859388)","blue"
"1390",40820,"Rosemont","12/18/2017","W",5874,"(41.983507, -87.859388)","blue"
"1568",40820,"Rosemont","12/22/2017","W",5330,"(41.983507, -87.859388)","blue"
"1612",40820,"Rosemont","12/28/2017","W",4555,"(41.983507, -87.859388)","blue"
"1830",40820,"Rosemont","12/15/2017","W",6251,"(41.983507, -87.859388)","blue"
"2058",40820,"Rosemont","12/19/2017","W",6219,"(41.983507, -87.859388)","blue"
"2197",40820,"Rosemont","12/14/2017","W",6330,"(41.983507, -87.859388)","blue"
"2805",40820,"Rosemont","12/13/2017","W",6310,"(41.983507, -87.859388)","blue"
"2877",40820,"Rosemont","12/08/2017","W",6521,"(41.983507, -87.859388)","blue"
"2881",40820,"Rosemont","12/02/2017","A",4161,"(41.983507, -87.859388)","blue"
"2957",40820,"Rosemont","12/06/2017","W",6627,"(41.983507, -87.859388)","blue"
"3078",40820,"Rosemont","12/05/2017","W",6582,"(41.983507, -87.859388)","blue"
"3203",40820,"Rosemont","12/21/2017","W",5882,"(41.983507, -87.859388)","blue"
"3323",40820,"Rosemont","12/30/2017","A",2515,"(41.983507, -87.859388)","blue"
"3892",40820,"Rosemont","12/24/2017","U",1937,"(41.983507, -87.859388)","blue"
"3930",40820,"Rosemont","12/10/2017","U",2650,"(41.983507, -87.859388)","blue"
"4005",40820,"Rosemont","12/17/2017","U",2818,"(41.983507, -87.859388)","blue"
"4281",40820,"Rosemont","12/20/2017","W",6087,"(41.983507, -87.859388)","blue"
"4468",40820,"Rosemont","12/26/2017","W",3562,"(41.983507, -87.859388)","blue"
"4878",40820,"Rosemont","03/20/2018","W",6163,"(41.983507, -87.859388)","blue"
"5054",40820,"Rosemont","03/15/2018","W",6524,"(41.983507, -87.859388)","blue"
"5059",40820,"Rosemont","01/08/2018","W",5436,"(41.983507, -87.859388)","blue"
"5233",40820,"Rosemont","01/02/2018","W",4461,"(41.983507, -87.859388)","blue"
"5242",40820,"Rosemont","02/28/2018","W",6274,"(41.983507, -87.859388)","blue"
"5524",40820,"Rosemont","02/22/2018","W",6400,"(41.983507, -87.859388)","blue"
"5664",40820,"Rosemont","03/29/2018","W",6270,"(41.983507, -87.859388)","blue"
"5718",40820,"Rosemont","03/01/2018","W",6266,"(41.983507, -87.859388)","blue"
"5734",40820,"Rosemont","02/11/2018","U",2356,"(41.983507, -87.859388)","blue"
"5920",40820,"Rosemont","01/31/2018","W",5503,"(41.983507, -87.859388)","blue"
"6093",40820,"Rosemont","01/13/2018","A",2514,"(41.983507, -87.859388)","blue"
"6097",40820,"Rosemont","01/17/2018","W",6041,"(41.983507, -87.859388)","blue"
"6545",40820,"Rosemont","01/12/2018","W",5412,"(41.983507, -87.859388)","blue"
"6733",40820,"Rosemont","03/23/2018","W",6283,"(41.983507, -87.859388)","blue"
"6760",40820,"Rosemont","01/04/2018","W",5320,"(41.983507, -87.859388)","blue"
"6876",40820,"Rosemont","02/05/2018","W",5502,"(41.983507, -87.859388)","blue"
"7182",40820,"Rosemont","02/15/2018","W",6320,"(41.983507, -87.859388)","blue"
"7221",40820,"Rosemont","02/13/2018","W",6105,"(41.983507, -87.859388)","blue"
"7310",40820,"Rosemont","01/05/2018","W",5027,"(41.983507, -87.859388)","blue"
