"","station_id","stationname","date","daytype","rides","loc","lineColor"
"69",40240,"79th","12/17/2017","U",3881,"(41.750419, -87.625112)","red"
"635",40240,"79th","12/15/2017","W",6780,"(41.750419, -87.625112)","red"
"677",40240,"79th","12/31/2017","U",3345,"(41.750419, -87.625112)","red"
"762",40240,"79th","12/27/2017","W",4778,"(41.750419, -87.625112)","red"
"1113",40240,"79th","12/30/2017","A",3833,"(41.750419, -87.625112)","red"
"1539",40240,"79th","12/21/2017","W",6638,"(41.750419, -87.625112)","red"
"1540",40240,"79th","12/26/2017","W",4303,"(41.750419, -87.625112)","red"
"1624",40240,"79th","12/22/2017","W",6750,"(41.750419, -87.625112)","red"
"1630",40240,"79th","12/01/2017","W",7538,"(41.750419, -87.625112)","red"
"1672",40240,"79th","12/06/2017","W",6892,"(41.750419, -87.625112)","red"
"1745",40240,"79th","12/28/2017","W",4967,"(41.750419, -87.625112)","red"
"1767",40240,"79th","12/14/2017","W",6892,"(41.750419, -87.625112)","red"
"1793",40240,"79th","12/19/2017","W",6707,"(41.750419, -87.625112)","red"
"1964",40240,"79th","12/11/2017","W",6808,"(41.750419, -87.625112)","red"
"2013",40240,"79th","12/20/2017","W",6798,"(41.750419, -87.625112)","red"
"2037",40240,"79th","12/09/2017","A",4575,"(41.750419, -87.625112)","red"
"2123",40240,"79th","12/10/2017","U",3658,"(41.750419, -87.625112)","red"
"2199",40240,"79th","12/13/2017","W",6684,"(41.750419, -87.625112)","red"
"2206",40240,"79th","12/02/2017","A",5163,"(41.750419, -87.625112)","red"
"2341",40240,"79th","12/25/2017","U",2511,"(41.750419, -87.625112)","red"
"2493",40240,"79th","12/29/2017","W",5561,"(41.750419, -87.625112)","red"
"2512",40240,"79th","12/24/2017","U",3509,"(41.750419, -87.625112)","red"
"3013",40240,"79th","12/07/2017","W",6755,"(41.750419, -87.625112)","red"
"3112",40240,"79th","12/08/2017","W",7064,"(41.750419, -87.625112)","red"
"3495",40240,"79th","12/18/2017","W",6533,"(41.750419, -87.625112)","red"
"3768",40240,"79th","12/04/2017","W",7121,"(41.750419, -87.625112)","red"
"4015",40240,"79th","12/03/2017","U",4287,"(41.750419, -87.625112)","red"
"4107",40240,"79th","12/12/2017","W",6669,"(41.750419, -87.625112)","red"
"4112",40240,"79th","12/05/2017","W",6812,"(41.750419, -87.625112)","red"
"4131",40240,"79th","12/23/2017","A",4727,"(41.750419, -87.625112)","red"
"4236",40240,"79th","12/16/2017","A",4812,"(41.750419, -87.625112)","red"
"4629",40240,"79th","03/07/2018","W",6495,"(41.750419, -87.625112)","red"
"4817",40240,"79th","03/02/2018","W",6629,"(41.750419, -87.625112)","red"
"5224",40240,"79th","02/07/2018","W",6243,"(41.750419, -87.625112)","red"
"5249",40240,"79th","02/05/2018","W",5851,"(41.750419, -87.625112)","red"
"5832",40240,"79th","03/23/2018","W",6517,"(41.750419, -87.625112)","red"
"6123",40240,"79th","01/16/2018","W",6317,"(41.750419, -87.625112)","red"
"6125",40240,"79th","02/14/2018","W",6929,"(41.750419, -87.625112)","red"
"6236",40240,"79th","03/08/2018","W",6513,"(41.750419, -87.625112)","red"
"6396",40240,"79th","01/30/2018","W",6464,"(41.750419, -87.625112)","red"
"6533",40240,"79th","02/09/2018","W",4652,"(41.750419, -87.625112)","red"
"6616",40240,"79th","01/03/2018","W",5325,"(41.750419, -87.625112)","red"
"6635",40240,"79th","01/15/2018","W",4211,"(41.750419, -87.625112)","red"
"6775",40240,"79th","03/15/2018","W",6588,"(41.750419, -87.625112)","red"
"6780",40240,"79th","02/11/2018","U",3241,"(41.750419, -87.625112)","red"
"6817",40240,"79th","02/25/2018","U",3586,"(41.750419, -87.625112)","red"
"7135",40240,"79th","03/29/2018","W",5881,"(41.750419, -87.625112)","red"
"7303",40240,"79th","02/20/2018","W",6592,"(41.750419, -87.625112)","red"
"7308",40240,"79th","02/04/2018","U",3123,"(41.750419, -87.625112)","red"
"7374",40240,"79th","01/24/2018","W",6414,"(41.750419, -87.625112)","red"
"7410",40240,"79th","01/26/2018","W",6829,"(41.750419, -87.625112)","red"
"7529",40240,"79th","02/08/2018","W",6242,"(41.750419, -87.625112)","red"
"7897",40240,"79th","02/18/2018","U",3332,"(41.750419, -87.625112)","red"
"8049",40240,"79th","02/06/2018","W",6288,"(41.750419, -87.625112)","red"
"8161",40240,"79th","01/07/2018","U",3206,"(41.750419, -87.625112)","red"
"8336",40240,"79th","03/04/2018","U",3623,"(41.750419, -87.625112)","red"
"8476",40240,"79th","01/09/2018","W",6345,"(41.750419, -87.625112)","red"
"8484",40240,"79th","01/12/2018","W",6252,"(41.750419, -87.625112)","red"
"8523",40240,"79th","03/03/2018","A",4592,"(41.750419, -87.625112)","red"
"8568",40240,"79th","03/13/2018","W",6367,"(41.750419, -87.625112)","red"
"8694",40240,"79th","03/12/2018","W",6232,"(41.750419, -87.625112)","red"
"8795",40240,"79th","03/10/2018","A",4510,"(41.750419, -87.625112)","red"
"8855",40240,"79th","01/08/2018","W",6200,"(41.750419, -87.625112)","red"
"9081",40240,"79th","02/15/2018","W",6677,"(41.750419, -87.625112)","red"
"9102",40240,"79th","01/11/2018","W",6475,"(41.750419, -87.625112)","red"
"9198",40240,"79th","01/17/2018","W",6243,"(41.750419, -87.625112)","red"
"9413",40240,"79th","03/24/2018","A",4070,"(41.750419, -87.625112)","red"
"9495",40240,"79th","01/25/2018","W",6670,"(41.750419, -87.625112)","red"
"9943",40240,"79th","02/10/2018","A",3888,"(41.750419, -87.625112)","red"
"10132",40240,"79th","03/19/2018","W",6364,"(41.750419, -87.625112)","red"
"10217",40240,"79th","03/16/2018","W",6540,"(41.750419, -87.625112)","red"
"10679",40240,"79th","01/18/2018","W",6473,"(41.750419, -87.625112)","red"
"10837",40240,"79th","03/25/2018","U",3432,"(41.750419, -87.625112)","red"
