"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"69",40240,"79th","12/17/2017","U",3881,2017-12-17,12,"Dec",2017,17,"Sunday","(41.750419, -87.625112)","red"
"635",40240,"79th","12/15/2017","W",6780,2017-12-15,12,"Dec",2017,15,"Friday","(41.750419, -87.625112)","red"
"677",40240,"79th","12/31/2017","U",3345,2017-12-31,12,"Dec",2017,31,"Sunday","(41.750419, -87.625112)","red"
"762",40240,"79th","12/27/2017","W",4778,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.750419, -87.625112)","red"
"1113",40240,"79th","12/30/2017","A",3833,2017-12-30,12,"Dec",2017,30,"Saturday","(41.750419, -87.625112)","red"
"1539",40240,"79th","12/21/2017","W",6638,2017-12-21,12,"Dec",2017,21,"Thursday","(41.750419, -87.625112)","red"
"1540",40240,"79th","12/26/2017","W",4303,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.750419, -87.625112)","red"
"1624",40240,"79th","12/22/2017","W",6750,2017-12-22,12,"Dec",2017,22,"Friday","(41.750419, -87.625112)","red"
"1630",40240,"79th","12/01/2017","W",7538,2017-12-01,12,"Dec",2017,1,"Friday","(41.750419, -87.625112)","red"
"1672",40240,"79th","12/06/2017","W",6892,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.750419, -87.625112)","red"
"1745",40240,"79th","12/28/2017","W",4967,2017-12-28,12,"Dec",2017,28,"Thursday","(41.750419, -87.625112)","red"
"1767",40240,"79th","12/14/2017","W",6892,2017-12-14,12,"Dec",2017,14,"Thursday","(41.750419, -87.625112)","red"
"1793",40240,"79th","12/19/2017","W",6707,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.750419, -87.625112)","red"
"1964",40240,"79th","12/11/2017","W",6808,2017-12-11,12,"Dec",2017,11,"Monday","(41.750419, -87.625112)","red"
"2013",40240,"79th","12/20/2017","W",6798,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.750419, -87.625112)","red"
