"","station_id","stationname","date","daytype","rides","loc","lineColor"
"145",40920,"Pulaski-Forest Park","12/25/2017","U",692,"(41.873797, -87.725663)","blue"
"368",40920,"Pulaski-Forest Park","12/10/2017","U",956,"(41.873797, -87.725663)","blue"
"413",40920,"Pulaski-Forest Park","12/01/2017","W",1839,"(41.873797, -87.725663)","blue"
"438",40920,"Pulaski-Forest Park","12/29/2017","W",1325,"(41.873797, -87.725663)","blue"
"443",40920,"Pulaski-Forest Park","12/05/2017","W",1670,"(41.873797, -87.725663)","blue"
"664",40920,"Pulaski-Forest Park","12/08/2017","W",1698,"(41.873797, -87.725663)","blue"
"679",40920,"Pulaski-Forest Park","12/06/2017","W",1671,"(41.873797, -87.725663)","blue"
"741",40920,"Pulaski-Forest Park","12/11/2017","W",1530,"(41.873797, -87.725663)","blue"
"930",40920,"Pulaski-Forest Park","12/26/2017","W",954,"(41.873797, -87.725663)","blue"
"933",40920,"Pulaski-Forest Park","12/23/2017","A",1226,"(41.873797, -87.725663)","blue"
"1013",40920,"Pulaski-Forest Park","12/31/2017","U",847,"(41.873797, -87.725663)","blue"
"1338",40920,"Pulaski-Forest Park","12/12/2017","W",1542,"(41.873797, -87.725663)","blue"
"1395",40920,"Pulaski-Forest Park","12/09/2017","A",1191,"(41.873797, -87.725663)","blue"
"1610",40920,"Pulaski-Forest Park","12/18/2017","W",1638,"(41.873797, -87.725663)","blue"
"1639",40920,"Pulaski-Forest Park","12/19/2017","W",1676,"(41.873797, -87.725663)","blue"
"1666",40920,"Pulaski-Forest Park","12/02/2017","A",1299,"(41.873797, -87.725663)","blue"
"1772",40920,"Pulaski-Forest Park","12/16/2017","A",1273,"(41.873797, -87.725663)","blue"
"1862",40920,"Pulaski-Forest Park","12/30/2017","A",1004,"(41.873797, -87.725663)","blue"
"1903",40920,"Pulaski-Forest Park","12/14/2017","W",1662,"(41.873797, -87.725663)","blue"
"2108",40920,"Pulaski-Forest Park","12/03/2017","U",1081,"(41.873797, -87.725663)","blue"
"2260",40920,"Pulaski-Forest Park","12/24/2017","U",925,"(41.873797, -87.725663)","blue"
"2355",40920,"Pulaski-Forest Park","12/27/2017","W",1158,"(41.873797, -87.725663)","blue"
"2411",40920,"Pulaski-Forest Park","12/13/2017","W",1574,"(41.873797, -87.725663)","blue"
"2421",40920,"Pulaski-Forest Park","12/17/2017","U",1075,"(41.873797, -87.725663)","blue"
"2498",40920,"Pulaski-Forest Park","12/07/2017","W",1591,"(41.873797, -87.725663)","blue"
"3129",40920,"Pulaski-Forest Park","12/28/2017","W",1182,"(41.873797, -87.725663)","blue"
"3283",40920,"Pulaski-Forest Park","12/20/2017","W",1590,"(41.873797, -87.725663)","blue"
"3530",40920,"Pulaski-Forest Park","12/22/2017","W",1653,"(41.873797, -87.725663)","blue"
"3906",40920,"Pulaski-Forest Park","12/04/2017","W",1746,"(41.873797, -87.725663)","blue"
"4025",40920,"Pulaski-Forest Park","12/21/2017","W",1632,"(41.873797, -87.725663)","blue"
"4229",40920,"Pulaski-Forest Park","12/15/2017","W",1619,"(41.873797, -87.725663)","blue"
"4614",40920,"Pulaski-Forest Park","02/10/2018","A",1203,"(41.873797, -87.725663)","blue"
"4797",40920,"Pulaski-Forest Park","03/24/2018","A",1230,"(41.873797, -87.725663)","blue"
"5132",40920,"Pulaski-Forest Park","03/05/2018","W",1588,"(41.873797, -87.725663)","blue"
"5269",40920,"Pulaski-Forest Park","01/02/2018","W",1061,"(41.873797, -87.725663)","blue"
"5507",40920,"Pulaski-Forest Park","03/06/2018","W",1695,"(41.873797, -87.725663)","blue"
"5708",40920,"Pulaski-Forest Park","03/25/2018","U",1029,"(41.873797, -87.725663)","blue"
"5789",40920,"Pulaski-Forest Park","03/11/2018","U",1008,"(41.873797, -87.725663)","blue"
"5982",40920,"Pulaski-Forest Park","02/04/2018","U",978,"(41.873797, -87.725663)","blue"
"6237",40920,"Pulaski-Forest Park","01/10/2018","W",1568,"(41.873797, -87.725663)","blue"
"6435",40920,"Pulaski-Forest Park","03/04/2018","U",1147,"(41.873797, -87.725663)","blue"
"6618",40920,"Pulaski-Forest Park","02/07/2018","W",1599,"(41.873797, -87.725663)","blue"
"6652",40920,"Pulaski-Forest Park","03/02/2018","W",1702,"(41.873797, -87.725663)","blue"
