"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"145",40920,"Pulaski-Forest Park","12/25/2017","U",692,2017-12-25,12,"Dec",2017,25,"Monday","(41.873797, -87.725663)","blue"
"368",40920,"Pulaski-Forest Park","12/10/2017","U",956,2017-12-10,12,"Dec",2017,10,"Sunday","(41.873797, -87.725663)","blue"
"413",40920,"Pulaski-Forest Park","12/01/2017","W",1839,2017-12-01,12,"Dec",2017,1,"Friday","(41.873797, -87.725663)","blue"
"438",40920,"Pulaski-Forest Park","12/29/2017","W",1325,2017-12-29,12,"Dec",2017,29,"Friday","(41.873797, -87.725663)","blue"
"443",40920,"Pulaski-Forest Park","12/05/2017","W",1670,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.873797, -87.725663)","blue"
"664",40920,"Pulaski-Forest Park","12/08/2017","W",1698,2017-12-08,12,"Dec",2017,8,"Friday","(41.873797, -87.725663)","blue"
"679",40920,"Pulaski-Forest Park","12/06/2017","W",1671,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.873797, -87.725663)","blue"
"741",40920,"Pulaski-Forest Park","12/11/2017","W",1530,2017-12-11,12,"Dec",2017,11,"Monday","(41.873797, -87.725663)","blue"
"930",40920,"Pulaski-Forest Park","12/26/2017","W",954,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.873797, -87.725663)","blue"
"933",40920,"Pulaski-Forest Park","12/23/2017","A",1226,2017-12-23,12,"Dec",2017,23,"Saturday","(41.873797, -87.725663)","blue"
"1013",40920,"Pulaski-Forest Park","12/31/2017","U",847,2017-12-31,12,"Dec",2017,31,"Sunday","(41.873797, -87.725663)","blue"
"1338",40920,"Pulaski-Forest Park","12/12/2017","W",1542,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.873797, -87.725663)","blue"
"1395",40920,"Pulaski-Forest Park","12/09/2017","A",1191,2017-12-09,12,"Dec",2017,9,"Saturday","(41.873797, -87.725663)","blue"
"1610",40920,"Pulaski-Forest Park","12/18/2017","W",1638,2017-12-18,12,"Dec",2017,18,"Monday","(41.873797, -87.725663)","blue"
"1639",40920,"Pulaski-Forest Park","12/19/2017","W",1676,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.873797, -87.725663)","blue"
"1666",40920,"Pulaski-Forest Park","12/02/2017","A",1299,2017-12-02,12,"Dec",2017,2,"Saturday","(41.873797, -87.725663)","blue"
"1772",40920,"Pulaski-Forest Park","12/16/2017","A",1273,2017-12-16,12,"Dec",2017,16,"Saturday","(41.873797, -87.725663)","blue"
"1862",40920,"Pulaski-Forest Park","12/30/2017","A",1004,2017-12-30,12,"Dec",2017,30,"Saturday","(41.873797, -87.725663)","blue"
"1903",40920,"Pulaski-Forest Park","12/14/2017","W",1662,2017-12-14,12,"Dec",2017,14,"Thursday","(41.873797, -87.725663)","blue"
"2108",40920,"Pulaski-Forest Park","12/03/2017","U",1081,2017-12-03,12,"Dec",2017,3,"Sunday","(41.873797, -87.725663)","blue"
"2260",40920,"Pulaski-Forest Park","12/24/2017","U",925,2017-12-24,12,"Dec",2017,24,"Sunday","(41.873797, -87.725663)","blue"
"2355",40920,"Pulaski-Forest Park","12/27/2017","W",1158,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.873797, -87.725663)","blue"
"2411",40920,"Pulaski-Forest Park","12/13/2017","W",1574,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.873797, -87.725663)","blue"
