"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"212",40850,"Library","12/25/2017","U",392,2017-12-25,12,"Dec",2017,25,"Monday","(41.876862, -87.628196)","brown"
"317",40850,"Library","12/15/2017","W",3109,2017-12-15,12,"Dec",2017,15,"Friday","(41.876862, -87.628196)","brown"
"533",40850,"Library","12/05/2017","W",3767,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.876862, -87.628196)","brown"
"822",40850,"Library","12/31/2017","U",778,2017-12-31,12,"Dec",2017,31,"Sunday","(41.876862, -87.628196)","brown"
"862",40850,"Library","12/23/2017","A",1033,2017-12-23,12,"Dec",2017,23,"Saturday","(41.876862, -87.628196)","brown"
"943",40850,"Library","12/11/2017","W",3495,2017-12-11,12,"Dec",2017,11,"Monday","(41.876862, -87.628196)","brown"
"1213",40850,"Library","12/02/2017","A",1868,2017-12-02,12,"Dec",2017,2,"Saturday","(41.876862, -87.628196)","brown"
"1488",40850,"Library","12/04/2017","W",3681,2017-12-04,12,"Dec",2017,4,"Monday","(41.876862, -87.628196)","brown"
"1577",40850,"Library","12/08/2017","W",3360,2017-12-08,12,"Dec",2017,8,"Friday","(41.876862, -87.628196)","brown"
"1809",40850,"Library","12/24/2017","U",706,2017-12-24,12,"Dec",2017,24,"Sunday","(41.876862, -87.628196)","brown"
"1839",40850,"Library","12/27/2017","W",1656,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.876862, -87.628196)","brown"
"1850",40850,"Library","12/10/2017","U",1146,2017-12-10,12,"Dec",2017,10,"Sunday","(41.876862, -87.628196)","brown"
"1884",40850,"Library","12/01/2017","W",3569,2017-12-01,12,"Dec",2017,1,"Friday","(41.876862, -87.628196)","brown"
"2069",40850,"Library","12/03/2017","U",1480,2017-12-03,12,"Dec",2017,3,"Sunday","(41.876862, -87.628196)","brown"
"2082",40850,"Library","12/17/2017","U",1059,2017-12-17,12,"Dec",2017,17,"Sunday","(41.876862, -87.628196)","brown"
"2107",40850,"Library","12/19/2017","W",3110,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.876862, -87.628196)","brown"
"2180",40850,"Library","12/13/2017","W",3489,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.876862, -87.628196)","brown"
"2406",40850,"Library","12/12/2017","W",3514,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.876862, -87.628196)","brown"
"2849",40850,"Library","12/30/2017","A",1056,2017-12-30,12,"Dec",2017,30,"Saturday","(41.876862, -87.628196)","brown"
"3008",40850,"Library","12/18/2017","W",3045,2017-12-18,12,"Dec",2017,18,"Monday","(41.876862, -87.628196)","brown"
"3091",40850,"Library","12/14/2017","W",3659,2017-12-14,12,"Dec",2017,14,"Thursday","(41.876862, -87.628196)","brown"
"3140",40850,"Library","12/20/2017","W",2969,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.876862, -87.628196)","brown"
"3257",40850,"Library","12/07/2017","W",3721,2017-12-07,12,"Dec",2017,7,"Thursday","(41.876862, -87.628196)","brown"
"3356",40850,"Library","12/21/2017","W",2871,2017-12-21,12,"Dec",2017,21,"Thursday","(41.876862, -87.628196)","brown"
"3459",40850,"Library","12/06/2017","W",3681,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.876862, -87.628196)","brown"
"3509",40850,"Library","12/09/2017","A",1823,2017-12-09,12,"Dec",2017,9,"Saturday","(41.876862, -87.628196)","brown"
"3623",40850,"Library","12/29/2017","W",1809,2017-12-29,12,"Dec",2017,29,"Friday","(41.876862, -87.628196)","brown"
"3704",40850,"Library","12/26/2017","W",1342,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.876862, -87.628196)","brown"
"3911",40850,"Library","12/28/2017","W",1897,2017-12-28,12,"Dec",2017,28,"Thursday","(41.876862, -87.628196)","brown"
"4055",40850,"Library","12/16/2017","A",1542,2017-12-16,12,"Dec",2017,16,"Saturday","(41.876862, -87.628196)","brown"
"4192",40850,"Library","12/22/2017","W",2298,2017-12-22,12,"Dec",2017,22,"Friday","(41.876862, -87.628196)","brown"
"4565",40850,"Library","03/24/2018","A",1741,2018-03-24,3,"Mar",2018,24,"Saturday","(41.876862, -87.628196)","brown"
