"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"212",40850,"Library",NA,NA,392,2017-12-25,12,"Dec",2017,25,"Monday","(41.876862, -87.628196)","000100000",NA
"317",40850,"Library",NA,NA,3109,2017-12-15,12,"Dec",2017,15,"Friday","(41.876862, -87.628196)","000100000",NA
"533",40850,"Library",NA,NA,3767,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.876862, -87.628196)","000100000",NA
"822",40850,"Library",NA,NA,778,2017-12-31,12,"Dec",2017,31,"Sunday","(41.876862, -87.628196)","000100000",NA
"862",40850,"Library",NA,NA,1033,2017-12-23,12,"Dec",2017,23,"Saturday","(41.876862, -87.628196)","000100000",NA
"943",40850,"Library",NA,NA,3495,2017-12-11,12,"Dec",2017,11,"Monday","(41.876862, -87.628196)","000100000",NA
"1213",40850,"Library",NA,NA,1868,2017-12-02,12,"Dec",2017,2,"Saturday","(41.876862, -87.628196)","000100000",NA
"1488",40850,"Library",NA,NA,3681,2017-12-04,12,"Dec",2017,4,"Monday","(41.876862, -87.628196)","000100000",NA
"1577",40850,"Library",NA,NA,3360,2017-12-08,12,"Dec",2017,8,"Friday","(41.876862, -87.628196)","000100000",NA
"1809",40850,"Library",NA,NA,706,2017-12-24,12,"Dec",2017,24,"Sunday","(41.876862, -87.628196)","000100000",NA
"1839",40850,"Library",NA,NA,1656,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.876862, -87.628196)","000100000",NA
"1850",40850,"Library",NA,NA,1146,2017-12-10,12,"Dec",2017,10,"Sunday","(41.876862, -87.628196)","000100000",NA
"1884",40850,"Library",NA,NA,3569,2017-12-01,12,"Dec",2017,1,"Friday","(41.876862, -87.628196)","000100000",NA
"2069",40850,"Library",NA,NA,1480,2017-12-03,12,"Dec",2017,3,"Sunday","(41.876862, -87.628196)","000100000",NA
"2082",40850,"Library",NA,NA,1059,2017-12-17,12,"Dec",2017,17,"Sunday","(41.876862, -87.628196)","000100000",NA
"2107",40850,"Library",NA,NA,3110,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.876862, -87.628196)","000100000",NA
"2180",40850,"Library",NA,NA,3489,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.876862, -87.628196)","000100000",NA
"2406",40850,"Library",NA,NA,3514,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.876862, -87.628196)","000100000",NA
"2849",40850,"Library",NA,NA,1056,2017-12-30,12,"Dec",2017,30,"Saturday","(41.876862, -87.628196)","000100000",NA
"3008",40850,"Library",NA,NA,3045,2017-12-18,12,"Dec",2017,18,"Monday","(41.876862, -87.628196)","000100000",NA
"3091",40850,"Library",NA,NA,3659,2017-12-14,12,"Dec",2017,14,"Thursday","(41.876862, -87.628196)","000100000",NA
"3140",40850,"Library",NA,NA,2969,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.876862, -87.628196)","000100000",NA
"3257",40850,"Library",NA,NA,3721,2017-12-07,12,"Dec",2017,7,"Thursday","(41.876862, -87.628196)","000100000",NA
"3356",40850,"Library",NA,NA,2871,2017-12-21,12,"Dec",2017,21,"Thursday","(41.876862, -87.628196)","000100000",NA
"3459",40850,"Library",NA,NA,3681,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.876862, -87.628196)","000100000",NA
"3509",40850,"Library",NA,NA,1823,2017-12-09,12,"Dec",2017,9,"Saturday","(41.876862, -87.628196)","000100000",NA
"3623",40850,"Library",NA,NA,1809,2017-12-29,12,"Dec",2017,29,"Friday","(41.876862, -87.628196)","000100000",NA
"3704",40850,"Library",NA,NA,1342,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.876862, -87.628196)","000100000",NA
"3911",40850,"Library",NA,NA,1897,2017-12-28,12,"Dec",2017,28,"Thursday","(41.876862, -87.628196)","000100000",NA
"4055",40850,"Library",NA,NA,1542,2017-12-16,12,"Dec",2017,16,"Saturday","(41.876862, -87.628196)","000100000",NA
"4192",40850,"Library",NA,NA,2298,2017-12-22,12,"Dec",2017,22,"Friday","(41.876862, -87.628196)","000100000",NA
"4565",40850,"Library",NA,NA,1741,2018-03-24,3,"Mar",2018,24,"Saturday","(41.876862, -87.628196)","000100000",NA
"4703",40850,"Library",NA,NA,3537,2018-02-05,2,"Feb",2018,5,"Monday","(41.876862, -87.628196)","000100000",NA
"4922",40850,"Library",NA,NA,1049,2018-01-21,1,"Jan",2018,21,"Sunday","(41.876862, -87.628196)","000100000",NA
"4937",40850,"Library",NA,NA,2343,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.876862, -87.628196)","000100000",NA
"5017",40850,"Library",NA,NA,561,2018-01-01,1,"Jan",2018,1,"Monday","(41.876862, -87.628196)","000100000",NA
"5156",40850,"Library",NA,NA,3938,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.876862, -87.628196)","000100000",NA
"5238",40850,"Library",NA,NA,1408,2018-01-13,1,"Jan",2018,13,"Saturday","(41.876862, -87.628196)","000100000",NA
"5262",40850,"Library",NA,NA,1793,2018-03-25,3,"Mar",2018,25,"Sunday","(41.876862, -87.628196)","000100000",NA
"5357",40850,"Library",NA,NA,3742,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.876862, -87.628196)","000100000",NA
"5556",40850,"Library",NA,NA,3896,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.876862, -87.628196)","000100000",NA
"5573",40850,"Library",NA,NA,3492,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.876862, -87.628196)","000100000",NA
"5672",40850,"Library",NA,NA,3320,2018-01-11,1,"Jan",2018,11,"Thursday","(41.876862, -87.628196)","000100000",NA
"5808",40850,"Library",NA,NA,3541,2018-03-26,3,"Mar",2018,26,"Monday","(41.876862, -87.628196)","000100000",NA
"6026",40850,"Library",NA,NA,3605,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.876862, -87.628196)","000100000",NA
"6140",40850,"Library",NA,NA,3469,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.876862, -87.628196)","000100000",NA
"6298",40850,"Library",NA,NA,3009,2018-03-23,3,"Mar",2018,23,"Friday","(41.876862, -87.628196)","000100000",NA
"6321",40850,"Library",NA,NA,1176,2018-02-25,2,"Feb",2018,25,"Sunday","(41.876862, -87.628196)","000100000",NA
"6565",40850,"Library",NA,NA,2776,2018-01-12,1,"Jan",2018,12,"Friday","(41.876862, -87.628196)","000100000",NA
