"","station_id","stationname","date","daytype","rides","loc","lineColor"
"130",40650,"North/Clybourn","12/01/2017","W",6229,"(41.910655, -87.649177)","red"
"268",40650,"North/Clybourn","12/07/2017","W",5708,"(41.910655, -87.649177)","red"
"511",40650,"North/Clybourn","12/03/2017","U",3883,"(41.910655, -87.649177)","red"
"538",40650,"North/Clybourn","12/26/2017","W",2704,"(41.910655, -87.649177)","red"
"598",40650,"North/Clybourn","12/04/2017","W",5622,"(41.910655, -87.649177)","red"
"764",40650,"North/Clybourn","12/08/2017","W",5883,"(41.910655, -87.649177)","red"
"837",40650,"North/Clybourn","12/15/2017","W",6201,"(41.910655, -87.649177)","red"
"1019",40650,"North/Clybourn","12/22/2017","W",5387,"(41.910655, -87.649177)","red"
"1115",40650,"North/Clybourn","12/19/2017","W",5823,"(41.910655, -87.649177)","red"
"1255",40650,"North/Clybourn","12/17/2017","U",4158,"(41.910655, -87.649177)","red"
"1264",40650,"North/Clybourn","12/18/2017","W",5605,"(41.910655, -87.649177)","red"
"1318",40650,"North/Clybourn","12/02/2017","A",5094,"(41.910655, -87.649177)","red"
"1535",40650,"North/Clybourn","12/13/2017","W",5846,"(41.910655, -87.649177)","red"
"1654",40650,"North/Clybourn","12/31/2017","U",2609,"(41.910655, -87.649177)","red"
"2150",40650,"North/Clybourn","12/24/2017","U",1902,"(41.910655, -87.649177)","red"
"2427",40650,"North/Clybourn","12/05/2017","W",5614,"(41.910655, -87.649177)","red"
"2437",40650,"North/Clybourn","12/09/2017","A",4731,"(41.910655, -87.649177)","red"
"2588",40650,"North/Clybourn","12/20/2017","W",5893,"(41.910655, -87.649177)","red"
"2683",40650,"North/Clybourn","12/29/2017","W",4290,"(41.910655, -87.649177)","red"
"2810",40650,"North/Clybourn","12/28/2017","W",3898,"(41.910655, -87.649177)","red"
"3028",40650,"North/Clybourn","12/25/2017","U",683,"(41.910655, -87.649177)","red"
"3491",40650,"North/Clybourn","12/23/2017","A",3540,"(41.910655, -87.649177)","red"
"3528",40650,"North/Clybourn","12/10/2017","U",3632,"(41.910655, -87.649177)","red"
"3577",40650,"North/Clybourn","12/14/2017","W",6118,"(41.910655, -87.649177)","red"
"3693",40650,"North/Clybourn","12/11/2017","W",5666,"(41.910655, -87.649177)","red"
"3708",40650,"North/Clybourn","12/12/2017","W",5496,"(41.910655, -87.649177)","red"
"3783",40650,"North/Clybourn","12/21/2017","W",5807,"(41.910655, -87.649177)","red"
"3891",40650,"North/Clybourn","12/27/2017","W",3437,"(41.910655, -87.649177)","red"
"4060",40650,"North/Clybourn","12/06/2017","W",5878,"(41.910655, -87.649177)","red"
"4330",40650,"North/Clybourn","12/30/2017","A",3514,"(41.910655, -87.649177)","red"
"4459",40650,"North/Clybourn","12/16/2017","A",5657,"(41.910655, -87.649177)","red"
"4688",40650,"North/Clybourn","01/19/2018","W",5835,"(41.910655, -87.649177)","red"
"4929",40650,"North/Clybourn","03/28/2018","W",5320,"(41.910655, -87.649177)","red"
