"","station_id","stationname","date","daytype","rides","loc","lineColor"
"50",40040,"Quincy/Wells","12/03/2017","U",1142,"(41.878723, -87.63374)","orange"
"115",40040,"Quincy/Wells","12/19/2017","W",8056,"(41.878723, -87.63374)","orange"
"126",40040,"Quincy/Wells","12/28/2017","W",5122,"(41.878723, -87.63374)","orange"
"160",40040,"Quincy/Wells","12/07/2017","W",8099,"(41.878723, -87.63374)","orange"
"169",40040,"Quincy/Wells","12/13/2017","W",8000,"(41.878723, -87.63374)","orange"
"241",40040,"Quincy/Wells","12/06/2017","W",8346,"(41.878723, -87.63374)","orange"
"296",40040,"Quincy/Wells","12/27/2017","W",4917,"(41.878723, -87.63374)","orange"
"590",40040,"Quincy/Wells","12/24/2017","U",578,"(41.878723, -87.63374)","orange"
"649",40040,"Quincy/Wells","12/15/2017","W",6924,"(41.878723, -87.63374)","orange"
"669",40040,"Quincy/Wells","12/05/2017","W",8513,"(41.878723, -87.63374)","orange"
"853",40040,"Quincy/Wells","12/14/2017","W",7892,"(41.878723, -87.63374)","orange"
"1200",40040,"Quincy/Wells","12/25/2017","U",658,"(41.878723, -87.63374)","orange"
"1341",40040,"Quincy/Wells","12/20/2017","W",7734,"(41.878723, -87.63374)","orange"
"1385",40040,"Quincy/Wells","12/01/2017","W",7666,"(41.878723, -87.63374)","orange"
"1520",40040,"Quincy/Wells","12/21/2017","W",6974,"(41.878723, -87.63374)","orange"
"1532",40040,"Quincy/Wells","12/26/2017","W",3326,"(41.878723, -87.63374)","orange"
"1681",40040,"Quincy/Wells","12/23/2017","A",1028,"(41.878723, -87.63374)","orange"
"1972",40040,"Quincy/Wells","12/11/2017","W",8324,"(41.878723, -87.63374)","orange"
"2217",40040,"Quincy/Wells","12/18/2017","W",7866,"(41.878723, -87.63374)","orange"
"2287",40040,"Quincy/Wells","12/04/2017","W",8357,"(41.878723, -87.63374)","orange"
"2833",40040,"Quincy/Wells","12/22/2017","W",4538,"(41.878723, -87.63374)","orange"
"2860",40040,"Quincy/Wells","12/08/2017","W",7291,"(41.878723, -87.63374)","orange"
"2905",40040,"Quincy/Wells","12/02/2017","A",1322,"(41.878723, -87.63374)","orange"
"3167",40040,"Quincy/Wells","12/09/2017","A",1263,"(41.878723, -87.63374)","orange"
"3224",40040,"Quincy/Wells","12/17/2017","U",974,"(41.878723, -87.63374)","orange"
