"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"59",41410,"Chicago/Milwaukee","12/28/2017","W",2542,2017-12-28,12,"Dec",2017,28,"Thursday","(41.896075, -87.655214)","blue"
"73",41410,"Chicago/Milwaukee","12/31/2017","U",1017,2017-12-31,12,"Dec",2017,31,"Sunday","(41.896075, -87.655214)","blue"
"101",41410,"Chicago/Milwaukee","12/07/2017","W",4495,2017-12-07,12,"Dec",2017,7,"Thursday","(41.896075, -87.655214)","blue"
"107",41410,"Chicago/Milwaukee","12/05/2017","W",4395,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.896075, -87.655214)","blue"
"875",41410,"Chicago/Milwaukee","12/23/2017","A",1490,2017-12-23,12,"Dec",2017,23,"Saturday","(41.896075, -87.655214)","blue"
"1081",41410,"Chicago/Milwaukee","12/01/2017","W",4632,2017-12-01,12,"Dec",2017,1,"Friday","(41.896075, -87.655214)","blue"
"1178",41410,"Chicago/Milwaukee","12/02/2017","A",1985,2017-12-02,12,"Dec",2017,2,"Saturday","(41.896075, -87.655214)","blue"
"1281",41410,"Chicago/Milwaukee","12/24/2017","U",1001,2017-12-24,12,"Dec",2017,24,"Sunday","(41.896075, -87.655214)","blue"
"1736",41410,"Chicago/Milwaukee","12/06/2017","W",4260,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.896075, -87.655214)","blue"
"1836",41410,"Chicago/Milwaukee","12/04/2017","W",4306,2017-12-04,12,"Dec",2017,4,"Monday","(41.896075, -87.655214)","blue"
"1875",41410,"Chicago/Milwaukee","12/29/2017","W",2434,2017-12-29,12,"Dec",2017,29,"Friday","(41.896075, -87.655214)","blue"
"1913",41410,"Chicago/Milwaukee","12/21/2017","W",4083,2017-12-21,12,"Dec",2017,21,"Thursday","(41.896075, -87.655214)","blue"
"2053",41410,"Chicago/Milwaukee","12/22/2017","W",3524,2017-12-22,12,"Dec",2017,22,"Friday","(41.896075, -87.655214)","blue"
"2154",41410,"Chicago/Milwaukee","12/25/2017","U",537,2017-12-25,12,"Dec",2017,25,"Monday","(41.896075, -87.655214)","blue"
"2191",41410,"Chicago/Milwaukee","12/14/2017","W",4481,2017-12-14,12,"Dec",2017,14,"Thursday","(41.896075, -87.655214)","blue"
"2480",41410,"Chicago/Milwaukee","12/15/2017","W",4134,2017-12-15,12,"Dec",2017,15,"Friday","(41.896075, -87.655214)","blue"
"2531",41410,"Chicago/Milwaukee","12/12/2017","W",4348,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.896075, -87.655214)","blue"
"2651",41410,"Chicago/Milwaukee","12/03/2017","U",1581,2017-12-03,12,"Dec",2017,3,"Sunday","(41.896075, -87.655214)","blue"
"2666",41410,"Chicago/Milwaukee","12/17/2017","U",1353,2017-12-17,12,"Dec",2017,17,"Sunday","(41.896075, -87.655214)","blue"
"2865",41410,"Chicago/Milwaukee","12/30/2017","A",1199,2017-12-30,12,"Dec",2017,30,"Saturday","(41.896075, -87.655214)","blue"
"2923",41410,"Chicago/Milwaukee","12/19/2017","W",4259,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.896075, -87.655214)","blue"
"3193",41410,"Chicago/Milwaukee","12/10/2017","U",1426,2017-12-10,12,"Dec",2017,10,"Sunday","(41.896075, -87.655214)","blue"
"3288",41410,"Chicago/Milwaukee","12/26/2017","W",1551,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.896075, -87.655214)","blue"
